Sample,SeqRun,LibID,Read no,ID,Period,Line,Mean,Plant,Date,Week,Year,Period2,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ201030-106,MQ201030,LIB-Ejby-Molle-LT-580,,"",Summer,"","",Ejby Mølle,2019-08-15,33,2019,,"","","","","","",,,,,,,,,
MQ201030-107,MQ201030,LIB-Ejby-Molle-LT-583,,"",Summer,"","",Ejby Mølle,2019-08-22,34,2019,,"","","","","","",,,,,,,,,
MQ201030-108,MQ201030,LIB-Ejby-Molle-LT-589,,"",Summer,"","",Ejby Mølle,2019-08-30,35,2019,,"","","","","","",,,,,,,,,
MQ201030-109,MQ201030,LIB-Ejby-Molle-LT-592,,"",Summer,"","",Ejby Mølle,2019-09-06,36,2019,,"","","","","","",,,,,,,,,
MQ201030-110,MQ201030,LIB-Ejby-Molle-LT-595,,"",Summer,"","",Ejby Mølle,2019-09-13,37,2019,,"","","","","","",,,,,,,,,
MQ201030-111,MQ201030,LIB-Ejby-Molle-LT-598,,"",Fall,"","",Ejby Mølle,2019-09-17,38,2019,,"","","","","","",,,,,,,,,
MQ201030-112,MQ201030,LIB-Ejby-Molle-LT-601,,"",Fall,"","",Ejby Mølle,2019-09-26,39,2019,,"","","","","","",,,,,,,,,
MQ201030-113,MQ201030,LIB-Ejby-Molle-LT-604,,"",Fall,"","",Ejby Mølle,2019-10-04,40,2019,,"","","","","","",,,,,,,,,
MQ201030-114,MQ201030,LIB-Ejby-Molle-LT-607,,"",Fall,"","",Ejby Mølle,2019-10-08,41,2019,,"","","","","","",,,,,,,,,
MQ201030-115,MQ201030,LIB-Ejby-Molle-LT-610,,"",Fall,"","",Ejby Mølle,2019-10-16,42,2019,,"","","","","","",,,,,,,,,
MQ201030-116,MQ201030,LIB-Ejby-Molle-LT-613,,"",Fall,"","",Ejby Mølle,2019-10-24,43,2019,,"","","","","","",,,,,,,,,
MQ201030-117,MQ201030,LIB-Ejby-Molle-LT-616,,"",Fall,"","",Ejby Mølle,2019-10-29,44,2019,,"","","","","","",,,,,,,,,
MQ201030-118,MQ201030,LIB-Ejby-Molle-LT-619,,"",Fall,"","",Ejby Mølle,2019-11-07,45,2019,,"","","","","","",,,,,,,,,
MQ201030-119,MQ201030,LIB-Ejby-Molle-LT-622,,"",Fall,"","",Ejby Mølle,2019-11-12,46,2019,,"","","","","","",,,,,,,,,
MQ201030-120,MQ201030,LIB-Ejby-Molle-LT-625,,"",Fall,"","",Ejby Mølle,2019-11-19,47,2019,,"","","","","","",,,,,,,,,
MQ201030-121,MQ201030,LIB-Ejby-Molle-LT-628,,"",Fall,"","",Ejby Mølle,2019-11-21,47,2019,,"","","","","","",,,,,,,,,
MQ201030-122,MQ201030,LIB-Ejby-Molle-LT-631,,"",Fall,"","",Ejby Mølle,2019-11-28,48,2019,,"","","","","","",,,,,,,,,
MQ201030-123,MQ201030,LIB-Ejby-Molle-LT-634,,"",Fall,"","",Ejby Mølle,2019-12-03,49,2019,,"","","","","","",,,,,,,,,
MQ201030-124,MQ201030,LIB-Ejby-Molle-LT-637,,"",Fall,"","",Ejby Mølle,2019-12-13,50,2019,,"","","","","","",,,,,,,,,
MQ201030-125,MQ201030,LIB-Ejby-Molle-LT-640,,"",Winter,"","",Ejby Mølle,2019-12-20,51,2019,,"","","","","","",,,,,,,,,
MQ201030-126,MQ201030,LIB-Ejby-Molle-LT-643,,"",Winter,"","",Ejby Mølle,2020-01-08,2,2020,,"","","","","","",,,,,,,,,
MQ201030-127,MQ201030,LIB-Ejby-Molle-LT-636,,"",Winter,"","",Ejby Mølle,2020-01-16,3,2020,,"","","","","","",,,,,,,,,
MQ201030-128,MQ201030,LIB-Ejby-Molle-LT-649,,"",Winter,"","",Ejby Mølle,2020-01-21,4,2020,,"","","","","","",,,,,,,,,
MQ201030-129,MQ201030,LIB-Ejby-Molle-LT-652,,"",Winter,"","",Ejby Mølle,2020-01-30,5,2020,,"","","","","","",,,,,,,,,
MQ201030-130,MQ201030,LIB-Ejby-Molle-LT-655,,"",Winter,"","",Ejby Mølle,2020-01-31,5,2020,,"","","","","","",,,,,,,,,
MQ201030-131,MQ201030,LIB-Ejby-Molle-LT-658,,"",Winter,"","",Ejby Mølle,2020-02-07,6,2020,,"","","","","","",,,,,,,,,
MQ201030-132,MQ201030,LIB-Ejby-Molle-LT-661,,"",Winter,"","",Ejby Mølle,2020-02-11,7,2020,,"","","","","","",,,,,,,,,
MQ201030-133,MQ201030,LIB-Ejby-Molle-LT-664,,"",Winter,"","",Ejby Mølle,2020-02-19,8,2020,,"","","","","","",,,,,,,,,
MQ201030-134,MQ201030,LIB-Ejby-Molle-LT-667,,"",Winter,"","",Ejby Mølle,2020-02-26,9,2020,,"","","","","","",,,,,,,,,
MQ201030-135,MQ201030,LIB-Ejby-Molle-LT-670,,"",Winter,"","",Ejby Mølle,2020-03-03,10,2020,,"","","","","","",,,,,,,,,
MQ201030-136,MQ201030,LIB-Ejby-Molle-LT-673,,"",Winter,"","",Ejby Mølle,2020-03-10,11,2020,,"","","","","","",,,,,,,,,
MQ201030-137,MQ201030,LIB-Ejby-Molle-LT-676,,"",Spring,"","",Ejby Mølle,2020-05-11,20,2020,,"","","","","","",,,,,,,,,
MQ201030-138,MQ201030,LIB-Ejby-Molle-LT-679,,"",Spring,"","",Ejby Mølle,2020-05-19,21,2020,,"","","","","","",,,,,,,,,
MQ201030-139,MQ201030,LIB-Ejby-Molle-LT-682,,"",Spring,"","",Ejby Mølle,2020-05-26,22,2020,,"","","","","","",,,,,,,,,
MQ201030-140,MQ201030,LIB-Ejby-Molle-LT-685,,"",Spring,"","",Ejby Mølle,2020-06-02,23,2020,,"","","","","","",,,,,,,,,
MQ201030-141,MQ201030,LIB-Ejby-Molle-LT-688,,"",Spring,"","",Ejby Mølle,2020-06-09,24,2020,,"","","","","","",,,,,,,,,
MQ201030-142,MQ201030,LIB-Ejby-Molle-LT-691,,"",Summer,"","",Ejby Mølle,2020-06-16,25,2020,,"","","","","","",,,,,,,,,
MQ201030-143,MQ201030,LIB-Ejby-Molle-LT-694,,"",Summer,"","",Ejby Mølle,2020-06-23,26,2020,,"","","","","","",,,,,,,,,
MQ201030-144,MQ201030,LIB-Ejby-Molle-LT-697,,"",Summer,"","",Ejby Mølle,2020-06-30,27,2020,,"","","","","","",,,,,,,,,
MQ201030-145,MQ201030,LIB-Ejby-Molle-LT-700,,"",Summer,"","",Ejby Mølle,2020-07-06,28,2020,,"","","","","","",,,,,,,,,
MQ201030-146,MQ201030,LIB-Ejby-Molle-LT-703,,"",Summer,"","",Ejby Mølle,2020-07-14,29,2020,,"","","","","","",,,,,,,,,
MQ201030-147,MQ201030,LIB-Ejby-Molle-LT-706,,"",Summer,"","",Ejby Mølle,2020-07-21,30,2020,,"","","","","","",,,,,,,,,
MQ201030-148,MQ201030,LIB-Ejby-Molle-LT-709,,"",Summer,"","",Ejby Mølle,2020-07-28,31,2020,,"","","","","","",,,,,,,,,
MQ201030-149,MQ201030,LIB-Ejby-Molle-LT-712,,"",Summer,"","",Ejby Mølle,2020-08-04,32,2020,,"","","","","","",,,,,,,,,
MQ201030-150,MQ201030,LIB-Ejby-Molle-LT-715,,"",Summer,"","",Ejby Mølle,2020-08-11,33,2020,,"","","","","","",,,,,,,,,
MQ201030-151,MQ201030,LIB-Ejby-Molle-LT-718,,"",Summer,"","",Ejby Mølle,2020-08-18,34,2020,,"","","","","","",,,,,,,,,
MQ181123-37,MQ181123,LIB-Ejby-LT-337,,Ejby Moelle-LT-337,Fall,"","",Ejby Mølle,2017-11-16,46,2017,,Alternating,"","","","","",,,,,,,22.49988626,7.770133549,
MQ181123-38,MQ181123,LIB-Ejby-LT-340,,Ejby Moelle-LT-340,Fall,"","",Ejby Mølle,2017-11-23,47,2017,,Alternating,"","","","","",,,,,,,39.66854725,0.741096722,
MQ181123-39,MQ181123,LIB-Ejby-LT-343,,Ejby Moelle-LT-343,Fall,"","",Ejby Mølle,2017-11-28,48,2017,,Alternating,"","","","","",,,,,,,31.30033214,5.81368879,
MQ181123-40,MQ181123,LIB-Ejby-LT-346,,Ejby Moelle-LT-346,Fall,"","",Ejby Mølle,2017-12-07,49,2017,,Alternating,"","","","","",,,,,,,24.32662996,7.030301497,
MQ181123-41,MQ181123,LIB-Ejby-LT-349,,Ejby Moelle-LT-349,Fall,"","",Ejby Mølle,2017-12-12,50,2017,,Alternating,"","","","","",,,,,,,38.1955503,9.249797653,
MQ181123-42,MQ181123,LIB-Ejby-LT-352,,Ejby Moelle-LT-352,Winter,"","",Ejby Mølle,2017-12-20,51,2017,,Alternating,"","","","","",,,,,,,36.07079485,10.18185957,
MQ181123-43,MQ181123,LIB-Ejby-LT-355,,Ejby Moelle-LT-355,Winter,"","",Ejby Mølle,2018-01-03,1,2018,,Alternating,"","","","","",,,,,,,65.98230129,2.684894779,
MQ181123-44,MQ181123,LIB-Ejby-LT-358,,Ejby Moelle-LT-358,Winter,"","",Ejby Mølle,2018-01-12,2,2018,,Alternating,"","","","","",,,,,,,36.91250739,6.1779138,
MQ181123-45,MQ181123,LIB-Ejby-LT-361,,Ejby Moelle-LT-361,Winter,"","",Ejby Mølle,2018-01-18,3,2018,,Alternating,"","","","","",,,,,,,34.98339324,12.84525496,
MQ181123-46,MQ181123,LIB-Ejby-LT-364,,Ejby Moelle-LT-364,Winter,"","",Ejby Mølle,2018-01-25,4,2018,,Alternating,"","","","","",,,,,,,35.86264161,10.82051801,
MQ181123-47,MQ181123,LIB-Ejby-LT-367,,Ejby Moelle-LT-367,Winter,"","",Ejby Mølle,2018-01-31,5,2018,,Alternating,"","","","","",,,,,,,38.10000455,10.47779239,
MQ181123-48,MQ181123,LIB-Ejby-LT-370,,Ejby Moelle-LT-370,Winter,"","",Ejby Mølle,2018-02-08,6,2018,,Alternating,"","","","","",,,,,,,39.52636608,12.42285512,
MQ181123-49,MQ181123,LIB-Ejby-LT-374,,Ejby Moelle-LT-374,Winter,"","",Ejby Mølle,2018-02-15,7,2018,,Alternating,"","","","","",,,,,,,38.21716184,10.97860178,
MQ181123-50,MQ181123,LIB-Ejby-LT-377,,Ejby Moelle-LT-377,Winter,"","",Ejby Mølle,2018-02-22,8,2018,,Alternating,"","","","","",,,,,,,33.92215296,9.759459733,
MQ181123-51,MQ181123,LIB-Ejby-LT-380,,Ejby Moelle-LT-380,Winter,"","",Ejby Mølle,2018-02-26,9,2018,,Alternating,"","","","","",,,,,,,45.23749943,1.23558276,
MQ181123-52,MQ181123,LIB-Ejby-LT-383,,Ejby Moelle-LT-383,Winter,"","",Ejby Mølle,2018-03-08,10,2018,,Alternating,"","","","","",,,,,,,40.4897857,3.425991501,
MQ181123-53,MQ181123,LIB-Ejby-LT-386,,Ejby Moelle-LT-386,Spring,"","",Ejby Mølle,2018-03-15,11,2018,,Alternating,"","","","","",,,,,,,34.72632968,9.672197491,
MQ181123-54,MQ181123,LIB-Ejby-LT-01,,Ejby Moelle-LT-01,Spring,"","",Ejby Mølle,2018-03-22,12,2018,,Alternating,"","","","","",,,,,,,38.11024159,10.23497572,
MQ181123-55,MQ181123,LIB-Ejby-LT-04,,Ejby Moelle-LT-04,Spring,"","",Ejby Mølle,2018-03-28,13,2018,,Alternating,"","","","","",,,,,,,52.9596433,4.106384055,
MQ181123-56,MQ181123,LIB-Ejby-LT-07,,Ejby Moelle-LT-07,Spring,"","",Ejby Mølle,2018-04-05,14,2018,,Alternating,"","","","","",,,,,,,41.09604623,7.718282072,
MQ181123-57,MQ181123,LIB-Ejby-LT-10,,Ejby Moelle-LT-10,Spring,"","",Ejby Mølle,2018-04-11,15,2018,,Alternating,"","","","","",,,,,,,31.57559489,5.985683934,
MQ181123-58,MQ181123,LIB-Ejby-LT-388,,Ejby Moelle-LT-388,Spring,"","",Ejby Mølle,2018-04-20,16,2018,,Alternating,"","","","","",,,,,,,29.38486737,6.463729259,
MQ181123-59,MQ181123,LIB-Ejby-LT-391,,Ejby Moelle-LT-391,Spring,"","",Ejby Mølle,2018-04-30,18,2018,,Alternating,"","","","","",,,,,,,31.09331635,5.67204573,
MQ181123-60,MQ181123,LIB-Ejby-LT-394,,Ejby Moelle-LT-394,Spring,"","",Ejby Mølle,2018-05-08,19,2018,,Alternating,"","","","","",,,,,,,27.55016152,6.384055038,
MQ181123-61,MQ181123,LIB-Ejby-LT-397,,Ejby Moelle-LT-397,Spring,"","",Ejby Mølle,2018-05-15,20,2018,,Alternating,"","","","","",,,,,,,25.87356113,5.980625253,
MQ181123-62,MQ181123,LIB-Ejby-LT-400,,Ejby Moelle-LT-400,Spring,"","",Ejby Mølle,2018-05-25,21,2018,,Alternating,"","","","","",,,,,,,28.10978661,6.453611898,
MQ181123-63,MQ181123,LIB-Ejby-LT-403,,Ejby Moelle-LT-403,Spring,"","",Ejby Mølle,2018-05-29,22,2018,,Alternating,"","","","","",,,,,,,23.73060649,4.904390935,
MQ181123-64,MQ181123,LIB-Ejby-LT-406,,Ejby Moelle-LT-406,Spring,"","",Ejby Mølle,2018-06-07,23,2018,,Alternating,"","","","","",,,,,,,30.05141271,6.041329421,
MQ181123-65,MQ181123,LIB-Ejby-LT-409,,Ejby Moelle-LT-409,Spring,"","",Ejby Mølle,2018-06-14,24,2018,,Alternating,"","","","","",,,,,,,29.67491697,7.84727843,
MQ181123-66,MQ181123,LIB-Ejby-LT-412,,Ejby Moelle-LT-412,Summer,"","",Ejby Mølle,2018-06-20,25,2018,,Alternating,"","","","","",,,,,,,31.47891169,7.794162282,
MQ181123-67,MQ181123,LIB-Ejby-LT-415,,Ejby Moelle-LT-415,Summer,"","",Ejby Mølle,2018-07-05,27,2018,,Alternating,"","","","","",,,,,,,27.23167569,5.268615945,
MQ181123-68,MQ181123,LIB-Ejby-LT-418,,Ejby Moelle-LT-418,Summer,"","",Ejby Mølle,2018-07-12,28,2018,,Alternating,"","","","","",,,,,,,26.94731334,6.635724403,
MQ181123-69,MQ181123,LIB-Ejby-LT-421,,Ejby Moelle-LT-421,Summer,"","",Ejby Mølle,2018-07-17,29,2018,,Alternating,"","","","","",,,,,,,19.90308931,8.021802914,
MQ181123-70,MQ181123,LIB-Ejby-LT-424,,Ejby Moelle-LT-424,Summer,"","",Ejby Mølle,2018-07-31,31,2018,,Alternating,"","","","","",,,,,,,24.45971154,7.139063132,
MQ181123-71,MQ181123,LIB-Ejby-LT-427,,Ejby Moelle-LT-427,Summer,"","",Ejby Mølle,2018-08-07,32,2018,,Alternating,"","","","","",,,,,,,12.67687338,7.103652367,
MQ181123-72,MQ181123,LIB-Ejby-LT-430,,Ejby Moelle-LT-430,Summer,"","",Ejby Mølle,2018-08-16,33,2018,,Alternating,"","","","","",,,,,,,22.82747168,9.366147309,
MQ181123-73,MQ181123,LIB-Ejby-LT-433,,Ejby Moelle-LT-433,Summer,"","",Ejby Mølle,2018-08-27,35,2018,,Alternating,"","","","","",,,,,,,18.61322171,8.332911777,
MQ181123-74,MQ181123,LIB-Ejby-LT-436,,Ejby Moelle-LT-436,Summer,"","",Ejby Mølle,2018-09-07,36,2018,,Alternating,"","","","","",,,,,,,23.32339961,5.966713881,
MQ181123-75,MQ181123,LIB-Ejby-LT-439,,Ejby Moelle-LT-439,Summer,"","",Ejby Mølle,2018-09-13,37,2018,,Alternating,"","","","","",,,,,,,21.56376541,3.99888709,
MQ181123-76,MQ181123,LIB-Ejby-LT-442,,Ejby Moelle-LT-442,Fall,"","",Ejby Mølle,2018-09-20,38,2018,,Alternating,"","","","","",,,,,,,23.23126621,3.984975718,
MQ181123-77,MQ181123,LIB-Ejby-LT-445,,Ejby Moelle-LT-445,Fall,"","",Ejby Mølle,2018-09-27,39,2018,,Alternating,"","","","","",,,,,,,27.55698621,4.115236746,
MQ181123-78,MQ181123,LIB-Ejby-LT-448,,Ejby Moelle-LT-448,Fall,"","",Ejby Mølle,2018-10-02,40,2018,,Alternating,"","","","","",,,,,,,30.78393012,5.971772562,
MQ181123-79,MQ181123,LIB-Ejby-LT-451,,Ejby Moelle-LT-451,Fall,"","",Ejby Mølle,2018-10-09,41,2018,,Alternating,"","","","","",,,,,,,24.40056417,5.173765682,
MQ181123-80,MQ181123,LIB-Ejby-LT-454,,Ejby Moelle-LT-454,Fall,"","",Ejby Mølle,2018-10-18,42,2018,,Alternating,"","","","","",,,,,,,22.2337231,5.053622015,
MQ181123-81,MQ181123,LIB-Ejby-LT-457,,Ejby Moelle-LT-457,Fall,"","",Ejby Mølle,2018-10-25,43,2018,,Alternating,"","","","","",,,,,,,18.56203649,10.73704978,
MQ181123-82,MQ181123,LIB-Ejby-LT-460,,Ejby Moelle-LT-460,Fall,"","",Ejby Mølle,2018-11-01,44,2018,,Alternating,"","","","","",,,,,,,31.89408071,8.905807365,
MQ181123-83,MQ181123,LIB-Ejby-LT-463,,Ejby Moelle-LT-463,Fall,"","",Ejby Mølle,2018-11-08,45,2018,,Alternating,"","","","","",,,,,,,26.61972792,5.855422906,
MQ220615-167,MQ220615,LIB-Ejby-Molle-LT-790,,"",Winter,"",Activated sludge,Ejby Mølle,2021-02-16,7,2021,,"","","","","","",,,,,,,,,
MQ220615-168,MQ220615,LIB-Ejby-Molle-LT-793,,"",Winter,"",Activated sludge,Ejby Mølle,2021-02-22,8,2021,,"","","","","","",,,,,,,,,
MQ220615-169,MQ220615,LIB-Ejby-Molle-LT-796,,"",Winter,"",Activated sludge,Ejby Mølle,2021-03-02,9,2021,,"","","","","","",,,,,,,,,
MQ220615-170,MQ220615,LIB-Ejby-Molle-LT-798,,"",Spring,"",Activated sludge,Ejby Mølle,2021-03-16,11,2021,,"","","","","","",,,,,,,,,
MQ220615-171,MQ220615,LIB-Ejby-Molle-LT-800,,"",Spring,"",Activated sludge,Ejby Mølle,2021-03-23,12,2021,,"","","","","","",,,,,,,,,
MQ220615-172,MQ220615,LIB-Ejby-Molle-LT-802,,"",Spring,"",Activated sludge,Ejby Mølle,2021-04-14,15,2021,,"","","","","","",,,,,,,,,
MQ220615-173,MQ220615,LIB-Ejby-Molle-LT-804,,"",Spring,"",Activated sludge,Ejby Mølle,2021-04-20,16,2021,,"","","","","","",,,,,,,,,
MQ220615-174,MQ220615,LIB-Ejby-Molle-LT-806,,"",Spring,"",Activated sludge,Ejby Mølle,2021-04-27,17,2021,,"","","","","","",,,,,,,,,
MQ220615-175,MQ220615,LIB-Ejby-Molle-LT-808,,"",Spring,"",Activated sludge,Ejby Mølle,2021-05-04,18,2021,,"","","","","","",,,,,,,,,
MQ220615-176,MQ220615,LIB-Ejby-Molle-LT-810,,"",Spring,"",Activated sludge,Ejby Mølle,2021-05-11,19,2021,,"","","","","","",,,,,,,,,
MQ220615-177,MQ220615,LIB-Ejby-Molle-LT-812,,"",Spring,"",Activated sludge,Ejby Mølle,2021-05-18,20,2021,,"","","","","","",,,,,,,,,
MQ220615-178,MQ220615,LIB-Ejby-Molle-LT-814,,"",Spring,"",Activated sludge,Ejby Mølle,2021-05-25,21,2021,,"","","","","","",,,,,,,,,
MQ220615-179,MQ220615,LIB-Ejby-Molle-LT-816,,"",Spring,"",Activated sludge,Ejby Mølle,2021-06-01,22,2021,,"","","","","","",,,,,,,,,
MQ220615-180,MQ220615,LIB-Ejby-Molle-LT-818,,"",Spring,"",Activated sludge,Ejby Mølle,2021-06-08,23,2021,,"","","","","","",,,,,,,,,
MQ220615-181,MQ220615,LIB-Ejby-Molle-LT-820,,"",Summer,"",Activated sludge,Ejby Mølle,2021-06-16,24,2021,,"","","","","","",,,,,,,,,
MQ220615-182,MQ220615,LIB-Ejby-Molle-LT-822,,"",Summer,"",Activated sludge,Ejby Mølle,2021-06-22,25,2021,,"","","","","","",,,,,,,,,
MQ220615-183,MQ220615,LIB-Ejby-Molle-LT-824,,"",Summer,"",Activated sludge,Ejby Mølle,2021-07-02,26,2021,,"","","","","","",,,,,,,,,
MQ220615-184,MQ220615,LIB-Ejby-Molle-LT-826,,"",Summer,"",Activated sludge,Ejby Mølle,2021-07-08,27,2021,,"","","","","","",,,,,,,,,
MQ220615-185,MQ220615,LIB-Ejby-Molle-LT-829,,"",Summer,"",Activated sludge,Ejby Mølle,2021-07-20,29,2021,,"","","","","","",,,,,,,,,
MQ220615-186,MQ220615,LIB-Ejby-Molle-LT-830,,"",Summer,"",Activated sludge,Ejby Mølle,2021-07-29,30,2021,,"","","","","","",,,,,,,,,
MQ220615-187,MQ220615,LIB-Ejby-Molle-LT-832,,"",Summer,"",Activated sludge,Ejby Mølle,2021-08-05,31,2021,,"","","","","","",,,,,,,,,
MQ220615-188,MQ220615,LIB-Ejby-Molle-LT-834,,"",Summer,"",Activated sludge,Ejby Mølle,2021-08-10,32,2021,,"","","","","","",,,,,,,,,
MQ220615-189,MQ220615,LIB-Ejby-Molle-LT-836,,"",Summer,"",Activated sludge,Ejby Mølle,2021-08-17,33,2021,,"","","","","","",,,,,,,,,
MQ220615-190,MQ220615,LIB-Ejby-Molle-LT-838,,"",Summer,"",Activated sludge,Ejby Mølle,2021-08-23,34,2021,,"","","","","","",,,,,,,,,
MQ220615-191,MQ220615,LIB-Ejby-Molle-LT-840,,"",Summer,"",Activated sludge,Ejby Mølle,2021-08-31,35,2021,,"","","","","","",,,,,,,,,
