Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ200928-64,MQ200928,LIB-AalborgOst-LT-778,49331,Aalborg Ost -778,LT-1,"",Aalborg E,2020-08-05,32,2020,Summer,"","","","","","",,,,,,,,,
MQ1806029-72,MQ1806029,LIB-AAE-BB-01-A-1,,Aalborg oest #1,LT-1,"",Aalborg E,2015-03-12,11,2015,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,30.38467819,7.874797875,
MQ1806029-73,MQ1806029,LIB-AAE-BB-02-A-1,,Aalborg oest #4,LT-1,"",Aalborg E,2015-04-16,16,2015,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,21.89329787,7.461307461,
MQ1806029-74,MQ1806029,LIB-AAE-BB-03-A-1,,Aalborg oest #7,LT-1,"",Aalborg E,2015-05-27,22,2015,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,27.97023351,6.802956803,
MQ1806029-75,MQ1806029,LIB-AAE-BB-04-A-1,,Aalborg oest #10,LT-1,"",Aalborg E,2015-06-18,25,2015,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,24.99591761,11.23585124,14.9
MQ1806029-76,MQ1806029,LIB-AAE-BB-05-A-1,,Aalborg oest #13,LT-1,"",Aalborg E,2015-07-07,28,2015,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,64.05859986,4.738969739,16.6
MQ1806029-77,MQ1806029,LIB-AAE-BB-06-A-1,,Aalborg oest #16,LT-1,"",Aalborg E,2015-08-06,32,2015,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,15.7697063,7.784707785,
MQ1806029-78,MQ1806029,LIB-AAE-BB-07-A-1,,Aalborg oest #19,LT-1,"",Aalborg E,2015-09-16,38,2015,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,66.5663564,7.328482328,16.1
MQ1806029-79,MQ1806029,LIB-AAE-BB-08-A-1,,Aalborg oest #22,LT-3,"",Aalborg E,2015-09-24,39,2015,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,60.23281312,5.072765073,16.1
MQ1806029-80,MQ1806029,LIB-AAE-BB-09-A-1,,Aalborg oest #25,LT-2,"",Aalborg E,2015-09-29,40,2015,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,44.73137845,5.306075306,
MQ1806029-81,MQ1806029,LIB-AAE-BB-10-A-1,,Aalborg oest #28,LT-2,"",Aalborg E,2015-10-06,41,2015,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,39.86749714,5.146685147,
MQ1806029-82,MQ1806029,LIB-AAE-BB-11-A-1,,Aalborg oest #31,LT-2,"",Aalborg E,2015-10-14,42,2015,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,36.92817319,5.622545623,
MQ1806029-83,MQ1806029,LIB-AAE-BB-12-A-1,,Aalborg oest #34,LT-2,"",Aalborg E,2015-10-19,43,2015,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,66.28642079,11.36983137,14.8
MQ1806029-84,MQ1806029,LIB-AAE-BB-13-A-1,,Aalborg oest #37,LT-2,"",Aalborg E,2015-10-26,44,2015,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,63.52205659,3.82998383,13.9
MQ1806029-85,MQ1806029,LIB-AAE-BB-14-A-1,,Aalborg oest #40,LT-1,"",Aalborg E,2015-11-02,45,2015,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,64.50183125,8.32986833,14.9
MQ1806029-86,MQ1806029,LIB-AAE-BB-15-A-1,,Aalborg oest #43,LT-1,"",Aalborg E,2015-11-10,46,2015,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,65.51659785,7.530607531,13.6
MQ1806029-87,MQ1806029,LIB-AAE-BB-16-A-1,,Aalborg oest #46,LT-1,"",Aalborg E,2015-11-18,47,2015,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,46.43432011,4.926079926,12.3
MQ1806029-90,MQ1806029,LIB-AAE-BB-19-A-1,,Aalborg oest #55,LT-1,"",Aalborg E,2015-12-09,50,2015,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,97.33594607,1.695541696,11.6
MQ1806029-91,MQ1806029,LIB-AAE-BB-20-A-1,,Aalborg oest #58,LT-2,"",Aalborg E,2015-12-16,51,2015,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,107.3669723,2.206052206,
MQ1806029-92,MQ1806029,LIB-AAE-BB-21-A-1,,Aalborg oest #61,LT-2,"",Aalborg E,2015-12-22,52,2015,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,85.48533837,3.225918226,
MQ1806029-93,MQ1806029,LIB-AAE-BB-22-A-1,,Aalborg oest #64,LT-2,"",Aalborg E,2016-01-06,1,2016,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,51.43816922,4.752829753,10.5
MQ1806029-94,MQ1806029,LIB-AAE-BB-23-A-1,,Aalborg oest #67,LT-1,"",Aalborg E,2016-01-14,2,2016,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,78.7785476,6.785631786,
MQ1806029-95,MQ1806029,LIB-AAE-BB-24-A-1,,Aalborg oest #70,LT-2,"",Aalborg E,2016-01-20,3,2016,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,74.39288964,4.671979672,10.9
MQ1806029-96,MQ1806029,LIB-AAE-BB-25-A-1,,Aalborg oest #73,LT-2,"",Aalborg E,2016-02-17,7,2016,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,56.36037045,6.301686302,
MQ1806029-97,MQ1806029,LIB-AAE-BB-26-A-1,,Aalborg oest #76,LT-2,"",Aalborg E,2016-02-25,8,2016,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,69.12076889,5.885885886,
MQ1806029-98,MQ1806029,LIB-AAE-BB-27-A-1,,Aalborg oest #79,LT-1,"",Aalborg E,2016-03-03,9,2016,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,51.7414328,6.323631324,8.6
MQ1806029-99,MQ1806029,LIB-AAE-BB-28-A-1,,Aalborg oest #82,LT-4,"",Aalborg E,2016-03-10,10,2016,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,54.35416521,8.793023793,
MQ1806029-100,MQ1806029,LIB-AAE-BB-29-A-1,,Aalborg oest #85,LT-2,"",Aalborg E,2016-03-17,11,2016,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,64.35019945,5.567105567,
MQ1806029-101,MQ1806029,LIB-AAE-BB-30-A-1,,Aalborg oest #88,LT-1,"",Aalborg E,2016-03-22,12,2016,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,49.52527585,8.692538693,
MQ1806029-102,MQ1806029,LIB-AAE-BB-31-A-1,,Aalborg oest #91,LT-2,"",Aalborg E,2016-03-31,13,2016,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,44.83635431,9.233079233,11.1
MQ1806029-103,MQ1806029,LIB-AAE-BB-32-A-1,,Aalborg oest #94,LT-2,"",Aalborg E,2016-04-07,14,2016,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,39.30762591,8.441903442,
MQ1806029-104,MQ1806029,LIB-AAE-BB-33-A-1,,Aalborg oest #97,LT-2,"",Aalborg E,2016-04-13,15,2016,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,103.1446101,1.830676831,
MQ1806029-105,MQ1806029,LIB-AAE-BB-34-A-1,,Aalborg oest #100,LT-2,"",Aalborg E,2016-04-21,16,2016,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,62.44897007,7.728112728,
MQ1806029-106,MQ1806029,LIB-AAE-BB-35-A-1,,Aalborg oest #103,LT-2,"",Aalborg E,2016-04-27,17,2016,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,86.41845709,6.950796951,
MQ1806029-107,MQ1806029,LIB-AAE-BB-36-A-1,,Aalborg oest #106,LT-2,"",Aalborg E,2016-05-03,18,2016,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,103.5995054,0.214830215,11.2
MQ1806029-108,MQ1806029,LIB-AAE-BB-37-A-1,,Aalborg oest #109,LT-4,"",Aalborg E,2016-05-11,19,2016,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,49.43196398,10.35458535,13.4
MQ1806029-109,MQ1806029,LIB-AAE-BB-38-A-1,,Aalborg oest #112,LT-2,"",Aalborg E,2016-05-18,20,2016,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,100.0069984,5.936705937,
MQ1806029-110,MQ1806029,LIB-AAE-BB-39-A-1,,Aalborg oest #115,LT-3,"",Aalborg E,2016-05-26,21,2016,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,90.82744302,14.14760915,14
MQ1806029-111,MQ1806029,LIB-AAE-BB-40-A-1,,Aalborg oest #118,LT-3,"",Aalborg E,2016-06-01,22,2016,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,69.85559988,6.12959113,
MQ1806029-112,MQ1806029,LIB-AAE-BB-41-A-1,,Aalborg oest #121,LT-2,"",Aalborg E,2016-06-08,23,2016,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,10.20598596,7.722337722,18.2
MQ1806029-113,MQ1806029,LIB-AAE-BB-42-A-1,,Aalborg oest #124,LT-2,"",Aalborg E,2016-06-14,24,2016,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,6.578486948,6.048741049,17.7
MQ1806029-114,MQ1806029,LIB-AAE-BB-43-A-1,,Aalborg oest #127,LT-2,"",Aalborg E,2016-06-22,25,2016,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,83.84071664,6.193116193,17.7
