Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ200528-154,MQ200528,LIB-Damhusaen-LT-D-57,53662,,D,mean,Damhusåen-D,2020-01-20,4,2020,Winter,,,,,,,,,,,,,,,
MQ200528-155,MQ200528,LIB-Damhusaen-LT-D-82,56229,,D,mean,Damhusåen-D,2020-01-27,5,2020,Winter,,,,,,,,,,,,,,,
MQ200528-156,MQ200528,LIB-Damhusaen-LT-D-84,53253,,D,mean,Damhusåen-D,2020-02-03,6,2020,Winter,,,,,,,,,,,,,,,
MQ200528-157,MQ200528,LIB-Damhusaen-LT-D-86,54473,,D,mean,Damhusåen-D,2020-02-12,7,2020,Winter,,,,,,,,,,,,,,,
MQ200528-158,MQ200528,LIB-Damhusaen-LT-D-88,55312,,D,mean,Damhusåen-D,2020-02-18,8,2020,Winter,,,,,,,,,,,,,,,
MQ200528-159,MQ200528,LIB-Damhusaen-LT-D-90,56558,,D,mean,Damhusåen-D,2020-02-24,9,2020,Winter,,,,,,,,,,,,,,,
MQ200528-160,MQ200528,LIB-Damhusaen-LT-D-92,54130,,D,mean,Damhusåen-D,2020-03-02,10,2020,Winter,,,,,,,,,,,,,,,
MQ201009-247,MQ201009,LIB-Damhusaen-LT-D-94,12967,,D,mean,Damhusåen-D,2020-03-09,11,2020,Winter,,,,,,,,,,,,,,,
MQ201009-248,MQ201009,LIB-Damhusaen-LT-D-96,33336,,D,mean,Damhusåen-D,2020-03-24,13,2020,Spring,,,,,,,,,,,,,,,
MQ201009-249,MQ201009,LIB-Damhusaen-LT-D-98,36355,,D,mean,Damhusåen-D,2020-04-07,15,2020,Spring,,,,,,,,,,,,,,,
MQ201009-250,MQ201009,LIB-Damhusaen-LT-D-100,38385,,D,mean,Damhusåen-D,2020-04-21,17,2020,Spring,,,,,,,,,,,,,,,
MQ201009-251,MQ201009,LIB-Damhusaen-LT-D-102,37205,,D,mean,Damhusåen-D,2020-05-05,19,2020,Spring,,,,,,,,,,,,,,,
MQ201009-252,MQ201009,LIB-Damhusaen-LT-D-104,32480,,D,mean,Damhusåen-D,2020-05-12,20,2020,Spring,,,,,,,,,,,,,,,
MQ201009-253,MQ201009,LIB-Damhusaen-LT-D-106,32619,,D,mean,Damhusåen-D,2020-05-19,21,2020,Spring,,,,,,,,,,,,,,,
MQ201009-254,MQ201009,LIB-Damhusaen-LT-D-108,38433,,D,mean,Damhusåen-D,2020-05-25,22,2020,Spring,,,,,,,,,,,,,,,
MQ201009-255,MQ201009,LIB-Damhusaen-LT-D-110,36628,,D,mean,Damhusåen-D,2020-06-03,23,2020,Spring,,,,,,,,,,,,,,,
MQ201009-256,MQ201009,LIB-Damhusaen-LT-D-112,30163,,D,mean,Damhusåen-D,2020-06-10,24,2020,Spring,,,,,,,,,,,,,,,
MQ201009-257,MQ201009,LIB-Damhusaen-LT-D-114,33825,,D,mean,Damhusåen-D,2020-06-17,25,2020,Summer,,,,,,,,,,,,,,,
MQ201009-258,MQ201009,LIB-Damhusaen-LT-D-116,34930,,D,mean,Damhusåen-D,2020-06-24,26,2020,Summer,,,,,,,,,,,,,,,
MQ201009-259,MQ201009,LIB-Damhusaen-LT-D-118,34812,,D,mean,Damhusåen-D,2020-07-02,27,2020,Summer,,,,,,,,,,,,,,,
MQ201009-260,MQ201009,LIB-Damhusaen-LT-D-120,36722,,D,mean,Damhusåen-D,2020-07-08,28,2020,Summer,,,,,,,,,,,,,,,
MQ201009-261,MQ201009,LIB-Damhusaen-LT-D-122,33003,,D,mean,Damhusåen-D,2020-07-17,29,2020,Summer,,,,,,,,,,,,,,,
MQ201009-262,MQ201009,LIB-Damhusaen-LT-D-124,34197,,D,mean,Damhusåen-D,2020-07-21,30,2020,Summer,,,,,,,,,,,,,,,
MQ201009-263,MQ201009,LIB-Damhusaen-LT-D-126,34690,,D,mean,Damhusåen-D,2020-07-31,31,2020,Summer,,,,,,,,,,,,,,,
MQ201009-264,MQ201009,LIB-Damhusaen-LT-D-128,34006,,D,mean,Damhusåen-D,2020-08-07,32,2020,Summer,,,,,,,,,,,,,,,
MQ201009-265,MQ201009,LIB-Damhusaen-LT-D-130,33842,,D,mean,Damhusåen-D,2020-08-11,33,2020,Summer,,,,,,,,,,,,,,,
MQ201009-266,MQ201009,LIB-Damhusaen-LT-D-132,32505,,D,mean,Damhusåen-D,2020-08-18,34,2020,Summer,,,,,,,,,,,,,,,
MQ201009-267,MQ201009,LIB-Damhusaen-LT-D-134,33551,,D,mean,Damhusåen-D,2020-08-24,35,2020,Summer,,,,,,,,,,,,,,,
MQ181023-52,MQ181023,LIB-BB-Dam-D-20170906,,Dam-D-20170906,D,mean,Damhusåen-D,2017-09-06,36,2017,Summer,,,,,,,,,,,,,14.9708012146695,6.52164091443029,
MQ181023-53,MQ181023,LIB-BB-Dam-D-20170920,,Dam-D-20170920,D,mean,Damhusåen-D,2017-09-20,38,2017,Fall,,,,,,,,,,,,,14.8248072880168,4.96972982741484,
MQ181023-54,MQ181023,LIB-BB-Dam-D-20171004,,Dam-D-20171004,D,mean,Damhusåen-D,2017-10-04,40,2017,Fall,,,,,,,,,,,,,14.868021490306,8.24071564109515,
MQ181023-55,MQ181023,LIB-BB-Dam-D-20171020,,Dam-D-20171020,D,mean,Damhusåen-D,2017-10-20,42,2017,Fall,,,,,,,,,,,,,23.537724830647,7.1383392066504,
MQ181023-56,MQ181023,LIB-BB-Dam-D-20171101,,Dam-D-20171101,D,mean,Damhusåen-D,2017-11-01,44,2017,Fall,,,,,,,,,,,,,16.7986451763607,6.56794976054938,
MQ181023-57,MQ181023,LIB-BB-Dam-D-20171117,,Dam-D-20171117,D,mean,Damhusåen-D,2017-11-17,46,2017,Fall,,,,,,,,,,,,,21.4634431207662,7.47831390620764,
MQ181023-58,MQ181023,LIB-BB-Dam-D-20171206,,Dam-D-20171206,D,mean,Damhusåen-D,2017-12-06,49,2017,Fall,,,,,,,,,,,,,22.1058163980378,8.06564561308394,
MQ181023-59,MQ181023,LIB-BB-Dam-D-20171221,,Dam-D-20171221,D,mean,Damhusåen-D,2017-12-21,51,2017,Winter,,,,,,,,,,,,,20.110955384256,7.54721243336044,
MQ181023-60,MQ181023,LIB-BB-Dam-D-20180108,,Dam-D-20180108,D,mean,Damhusåen-D,2018-01-08,2,2018,Winter,,,,,,,,,,,,,11.5954216304602,7.19368392518298,
MQ181023-61,MQ181023,LIB-BB-Dam-D-20180119,,Dam-D-20180119,D,mean,Damhusåen-D,2018-01-19,3,2018,Winter,,,,,,,,,,,,,12.0614342443354,6.04161019246408,
MQ181023-62,MQ181023,LIB-BB-Dam-D-20180202,,Dam-D-20180202,D,mean,Damhusåen-D,2018-02-02,5,2018,Winter,,,,,,,,,,,,,14.4627423499182,5.80441854161019,
MQ181023-63,MQ181023,LIB-BB-Dam-D-20180208,,Dam-D-20180208,D,mean,Damhusåen-D,2018-02-08,6,2018,Winter,,,,,,,,,,,,,14.9918243401075,6.61312912261679,
MQ181023-64,MQ181023,LIB-BB-Dam-D-20180219,,Dam-D-20180219,D,mean,Damhusåen-D,2018-02-19,8,2018,Winter,,,,,,,,,,,,,13.3041345480028,6.29009668383482,
MQ181023-65,MQ181023,LIB-BB-Dam-D-20180226,,Dam-D-20180226,D,mean,Damhusåen-D,2018-02-26,9,2018,Winter,,,,,,,,,,,,,12.6092034571362,5.80441854161019,
MQ181023-66,MQ181023,LIB-BB-Dam-D-20180305,,Dam-D-20180305,D,mean,Damhusåen-D,2018-03-05,10,2018,Winter,,,,,,,,,,,,,16.5638869423032,5.83378512695401,
MQ181023-67,MQ181023,LIB-BB-Dam-D-20180312,,Dam-D-20180312,D,mean,Damhusåen-D,2018-03-12,11,2018,Winter,,,,,,,,,,,,,13.6930623686055,3.49462365591398,
MQ181023-68,MQ181023,LIB-BB-Dam-D-20180316,,Dam-D-20180316,D,mean,Damhusåen-D,2018-03-16,11,2018,Spring,,,,,,,,,,,,,14.0387759869189,13.4995933857414,
MQ181023-69,MQ181023,LIB-BB-Dam-D-20180320,,Dam-D-20180320,D,mean,Damhusåen-D,2018-03-20,12,2018,Spring,,,,,,,,,,,,,16.895585143658,12.0696665763079,
MQ181023-70,MQ181023,LIB-BB-Dam-D-20180323,,Dam-D-20180323,D,mean,Damhusåen-D,2018-03-23,12,2018,Spring,,,,,,,,,,,,,19.5982247138519,13.8723231227975,
MQ181023-71,MQ181023,LIB-BB-Dam-D-20180328,,Dam-D-20180328,D,mean,Damhusåen-D,2018-03-28,13,2018,Spring,,,,,,,,,,,,,17.5169352954917,11.7579289780428,
MQ181023-72,MQ181023,LIB-BB-Dam-D-20180403,,Dam-D-20180403,D,mean,Damhusåen-D,2018-04-03,14,2018,Spring,,,,,,,,,,,,,12.9665965895819,11.6720881901148,
MQ181023-73,MQ181023,LIB-BB-Dam-D-20180406,,Dam-D-20180406,D,mean,Damhusåen-D,2018-04-06,14,2018,Spring,,,,,,,,,,,,,16.1913104414856,11.3580916237463,
MQ181023-74,MQ181023,LIB-BB-Dam-D-20180413,,Dam-D-20180413,D,mean,Damhusåen-D,2018-04-13,15,2018,Spring,,,,,,,,,,,,,15.5454333099743,13.9446101021054,
MQ181023-75,MQ181023,LIB-BB-Dam-D-20180416,,Dam-D-20180416,D,mean,Damhusåen-D,2018-04-16,16,2018,Spring,,,,,,,,,,,,,11.9679981312777,7.65564290232222,
MQ181023-76,MQ181023,LIB-BB-Dam-D-20180424,,Dam-D-20180424,D,mean,Damhusåen-D,2018-04-24,17,2018,Spring,,,,,,,,,,,,,17.3674375145994,11.6540164452878,
MQ181023-77,MQ181023,LIB-BB-Dam-D-20180430,,Dam-D-20180430,D,mean,Damhusåen-D,2018-04-30,18,2018,Spring,,,,,,,,,,,,,14.6963326325625,11.7613174301979,
MQ181023-78,MQ181023,LIB-BB-Dam-D-20180509,,Dam-D-20180509,D,mean,Damhusåen-D,2018-05-09,19,2018,Spring,,,,,,,,,,,,,23.8168652184069,14.652796602512,
MQ181023-79,MQ181023,LIB-BB-Dam-D-20180516,,Dam-D-20180516,D,mean,Damhusåen-D,2018-05-16,20,2018,Spring,,,,,,,,,,,,,15.6166783461808,12.4638565103461,
MQ181023-80,MQ181023,LIB-BB-Dam-D-20180522,,Dam-D-20180522,D,mean,Damhusåen-D,2018-05-22,21,2018,Spring,,,,,,,,,,,,,13.600794206961,10.4330441854161,
MQ181023-81,MQ181023,LIB-BB-Dam-D-20180529,,Dam-D-20180529,D,mean,Damhusåen-D,2018-05-29,22,2018,Spring,,,,,,,,,,,,,15.6610604998832,10.6623294479082,
MQ181023-82,MQ181023,LIB-BB-Dam-D-20180604,,Dam-D-20180604,D,mean,Damhusåen-D,2018-06-04,23,2018,Spring,,,,,,,,,,,,,17.6652651249708,12.582452335773,
MQ181023-83,MQ181023,LIB-BB-Dam-D-20180611,,Dam-D-20180611,D,mean,Damhusåen-D,2018-06-11,24,2018,Spring,,,,,,,,,,,,,15.7977108152301,9.06185054667028,
MQ181023-84,MQ181023,LIB-BB-Dam-D-20180620,,Dam-D-20180620,D,mean,Damhusåen-D,2018-06-20,25,2018,Summer,,,,,,,,,,,,,18.0460172856809,8.86306135357369,
MQ181023-85,MQ181023,LIB-BB-Dam-D-20180627,,Dam-D-20180627,D,mean,Damhusåen-D,2018-06-27,26,2018,Summer,,,,,,,,,,,,,20.8385891146928,7.12365591397849,
MQ181023-86,MQ181023,LIB-BB-Dam-D-20180702,,Dam-D-20180702,D,mean,Damhusåen-D,2018-07-02,27,2018,Summer,,,,,,,,,,,,,27.8696566222845,9.46394686907021,
MQ181023-87,MQ181023,LIB-BB-Dam-D-20180716,,Dam-D-20180716,D,mean,Damhusåen-D,2018-07-16,29,2018,Summer,,,,,,,,,,,,,18.7631394533987,11.301617421162,
MQ181023-88,MQ181023,LIB-BB-Dam-D-20180731,,Dam-D-20180731,D,mean,Damhusåen-D,2018-07-31,31,2018,Summer,,,,,,,,,,,,,14.8691894417192,6.50018071744827,
MQ181023-89,MQ181023,LIB-BB-Dam-D-20180806,,Dam-D-20180806,D,mean,Damhusåen-D,2018-08-06,32,2018,Summer,,,,,,,,,,,,,15.6049988320486,4.93810427396765,
MQ181023-90,MQ181023,LIB-BB-Dam-D-20180817,,Dam-D-20180817,D,mean,Damhusåen-D,2018-08-17,33,2018,Summer,,,,,,,,,,,,,13.0903994393833,5.33003523990241,
MQ181023-91,MQ181023,LIB-BB-Dam-D-20180820,,Dam-D-20180820,D,mean,Damhusåen-D,2018-08-20,34,2018,Summer,,,,,,,,,,,,,16.5078252744686,2.67461823439053,
MQ181023-92,MQ181023,LIB-BB-Dam-D-20180823,,Dam-D-20180823,D,mean,Damhusåen-D,2018-08-23,34,2018,Summer,,,,,,,,,,,,,15.4251343144125,6.87516942260775,
MQ181023-93,MQ181023,LIB-BB-Dam-D-20180828,,Dam-D-20180828,D,mean,Damhusåen-D,2018-08-28,35,2018,Summer,,,,,,,,,,,,,19.5678579771082,7.4432999006054,
MQ181023-94,MQ181023,LIB-BB-Dam-D-20180830,,Dam-D-20180830,D,mean,Damhusåen-D,2018-08-30,35,2018,Summer,,,,,,,,,,,,,17.6746087362766,8.84950754495346,
MQ181023-95,MQ181023,LIB-BB-Dam-D-20180903,,Dam-D-20180903,D,mean,Damhusåen-D,2018-09-03,36,2018,Summer,,,,,,,,,,,,,12.2775052557814,9.98802746905214,
MQ181023-96,MQ181023,LIB-BB-Dam-D-20180907,,Dam-D-20180907,D,mean,Damhusåen-D,2018-09-07,36,2018,Summer,,,,,,,,,,,,,8.75262789067975,8.76479624107708,
MQ181023-97,MQ181023,LIB-BB-Dam-D-20180910,,Dam-D-20180910,D,mean,Damhusåen-D,2018-09-10,37,2018,Summer,,,,,,,,,,,,,17.8357860313011,7.76294388723231,
MQ181023-98,MQ181023,LIB-BB-Dam-D-20180913,,Dam-D-20180913,D,mean,Damhusåen-D,2018-09-13,37,2018,Summer,,,,,,,,,,,,,15.332866152768,8.95680852986356,
MQ181023-99,MQ181023,LIB-BB-Dam-D-20180919,,Dam-D-20180919,D,mean,Damhusåen-D,2018-09-19,38,2018,Fall,,,,,,,,,,,,,22.5087596355992,6.0551640010843,
MQ181023-100,MQ181023,LIB-BB-Dam-D-20180921,,Dam-D-20180921,D,mean,Damhusåen-D,2018-09-21,38,2018,Fall,,,,,,,,,,,,,9.50712450362065,7.33373994759194,
MQ190919-218,MQ190919,LIB-Damhusaen-LT-D-123,,,D,mean,Damhusåen-D,2018-09-28,39,2018,Fall,,,,,,,,,,,,,,,
MQ190919-219,MQ190919,LIB-Damhusaen-LT-D-124,,,D,mean,Damhusåen-D,2018-10-02,40,2018,Fall,,,,,,,,,,,,,,,
MQ190919-220,MQ190919,LIB-Damhusaen-LT-D-125,,,D,mean,Damhusåen-D,2018-10-04,40,2018,Fall,,,,,,,,,,,,,,,
MQ190919-221,MQ190919,LIB-Damhusaen-LT-D-126,,,D,mean,Damhusåen-D,2018-10-11,41,2018,Fall,,,,,,,,,,,,,,,
MQ190919-222,MQ190919,LIB-Damhusaen-LT-D-127,,,D,mean,Damhusåen-D,2018-10-16,42,2018,Fall,,,,,,,,,,,,,,,
MQ190919-223,MQ190919,LIB-Damhusaen-LT-D-128,,,D,mean,Damhusåen-D,2018-10-18,42,2018,Fall,,,,,,,,,,,,,,,
MQ190919-224,MQ190919,LIB-Damhusaen-LT-D-129,,,D,mean,Damhusåen-D,2018-10-22,43,2018,Fall,,,,,,,,,,,,,,,
MQ190919-225,MQ190919,LIB-Damhusaen-LT-D-130,,,D,mean,Damhusåen-D,2018-10-26,43,2018,Fall,,,,,,,,,,,,,,,
MQ190919-226,MQ190919,LIB-Damhusaen-LT-D-131,,,D,mean,Damhusåen-D,2018-10-30,44,2018,Fall,,,,,,,,,,,,,,,
MQ190919-227,MQ190919,LIB-Damhusaen-LT-D-132,,,D,mean,Damhusåen-D,2018-11-01,44,2018,Fall,,,,,,,,,,,,,,,
MQ190919-228,MQ190919,LIB-Damhusaen-LT-D-133,,,D,mean,Damhusåen-D,2018-11-08,45,2018,Fall,,,,,,,,,,,,,,,
MQ190919-229,MQ190919,LIB-Damhusaen-LT-D-134,,,D,mean,Damhusåen-D,2018-11-12,46,2018,Fall,,,,,,,,,,,,,,,
MQ190919-230,MQ190919,LIB-Damhusaen-LT-D-135,,,D,mean,Damhusåen-D,2018-11-15,46,2018,Fall,,,,,,,,,,,,,,,
MQ190919-231,MQ190919,LIB-Damhusaen-LT-D-136,,,D,mean,Damhusåen-D,2018-11-20,47,2018,Fall,,,,,,,,,,,,,,,
MQ190919-232,MQ190919,LIB-Damhusaen-LT-D-137,,,D,mean,Damhusåen-D,2018-11-22,47,2018,Fall,,,,,,,,,,,,,,,
MQ190919-233,MQ190919,LIB-Damhusaen-LT-D-138,,,D,mean,Damhusåen-D,2018-11-27,48,2018,Fall,,,,,,,,,,,,,,,
MQ190919-234,MQ190919,LIB-Damhusaen-LT-D-139,,,D,mean,Damhusåen-D,2018-12-04,49,2018,Fall,,,,,,,,,,,,,,,
MQ190919-236,MQ190919,LIB-Damhusaen-LT-D-141,,,D,mean,Damhusåen-D,2018-12-10,50,2018,Fall,,,,,,,,,,,,,,,
MQ190919-237,MQ190919,LIB-Damhusaen-LT-D-142,,,D,mean,Damhusåen-D,2018-12-18,51,2018,Winter,,,,,,,,,,,,,,,
MQ190919-238,MQ190919,LIB-Damhusaen-LT-D-143,,,D,mean,Damhusåen-D,2018-12-20,51,2018,Winter,,,,,,,,,,,,,,,
MQ190919-239,MQ190919,LIB-Damhusaen-LT-D-144,,,D,mean,Damhusåen-D,2019-01-04,1,2019,Winter,,,,,,,,,,,,,,,
MQ190919-240,MQ190919,LIB-Damhusaen-LT-D-145,,,D,mean,Damhusåen-D,2019-01-07,2,2019,Winter,,,,,,,,,,,,,,,
MQ190919-241,MQ190919,LIB-Damhusaen-LT-D-146,,,D,mean,Damhusåen-D,2019-01-10,2,2019,Winter,,,,,,,,,,,,,,,
MQ190919-242,MQ190919,LIB-Damhusaen-LT-D-147,,,D,mean,Damhusåen-D,2019-01-14,3,2019,Winter,,,,,,,,,,,,,,,
MQ190919-243,MQ190919,LIB-Damhusaen-LT-D-148,,,D,mean,Damhusåen-D,2019-01-17,3,2019,Winter,,,,,,,,,,,,,,,
MQ190919-244,MQ190919,LIB-Damhusaen-LT-D-149,,,D,mean,Damhusåen-D,2019-01-24,4,2019,Winter,,,,,,,,,,,,,,,
MQ190919-245,MQ190919,LIB-Damhusaen-LT-D-150,,,D,mean,Damhusåen-D,2019-01-31,5,2019,Winter,,,,,,,,,,,,,,,
MQ190919-246,MQ190919,LIB-Damhusaen-LT-D-151,,,D,mean,Damhusåen-D,2019-02-07,6,2019,Winter,,,,,,,,,,,,,,,
MQ190919-247,MQ190919,LIB-Damhusaen-LT-D-152,,,D,mean,Damhusåen-D,2019-02-14,7,2019,Winter,,,,,,,,,,,,,,,
MQ190919-248,MQ190919,LIB-Damhusaen-LT-D-153,,,D,mean,Damhusåen-D,2019-02-28,9,2019,Winter,,,,,,,,,,,,,,,
MQ190919-249,MQ190919,LIB-Damhusaen-LT-D-154,,,D,mean,Damhusåen-D,2019-03-08,10,2019,Winter,,,,,,,,,,,,,,,
MQ190919-250,MQ190919,LIB-Damhusaen-LT-D-155,,,D,mean,Damhusåen-D,2019-03-13,11,2019,Winter,,,,,,,,,,,,,,,
MQ190919-251,MQ190919,LIB-Damhusaen-LT-D-156,,,D,mean,Damhusåen-D,2019-03-21,12,2019,Spring,,,,,,,,,,,,,,,
MQ190919-252,MQ190919,LIB-Damhusaen-LT-D-157,,,D,mean,Damhusåen-D,2019-03-26,13,2019,Spring,,,,,,,,,,,,,,,
MQ190919-253,MQ190919,LIB-Damhusaen-LT-D-158,,,D,mean,Damhusåen-D,2019-03-29,13,2019,Spring,,,,,,,,,,,,,,,
MQ190919-254,MQ190919,LIB-Damhusaen-LT-D-159,,,D,mean,Damhusåen-D,2019-04-05,14,2019,Spring,,,,,,,,,,,,,,,
MQ190919-255,MQ190919,LIB-Damhusaen-LT-D-160,,,D,mean,Damhusåen-D,2019-04-09,15,2019,Spring,,,,,,,,,,,,,,,
MQ190919-256,MQ190919,LIB-Damhusaen-LT-D-161,,,D,mean,Damhusåen-D,2019-04-11,15,2019,Spring,,,,,,,,,,,,,,,
MQ190919-257,MQ190919,LIB-Damhusaen-LT-D-162,,,D,mean,Damhusåen-D,2019-04-15,16,2019,Spring,,,,,,,,,,,,,,,
MQ190919-258,MQ190919,LIB-Damhusaen-LT-D-163,,,D,mean,Damhusåen-D,2019-04-24,17,2019,Spring,,,,,,,,,,,,,,,
MQ190919-259,MQ190919,LIB-Damhusaen-LT-D-164,,,D,mean,Damhusåen-D,2019-04-25,17,2019,Spring,,,,,,,,,,,,,,,
MQ190919-260,MQ190919,LIB-Damhusaen-LT-D-165,,,D,mean,Damhusåen-D,2019-04-30,18,2019,Spring,,,,,,,,,,,,,,,
MQ190919-261,MQ190919,LIB-Damhusaen-LT-D-166,,,D,mean,Damhusåen-D,2019-05-03,18,2019,Spring,,,,,,,,,,,,,,,
MQ190919-262,MQ190919,LIB-Damhusaen-LT-D-167,,,D,mean,Damhusåen-D,2019-05-07,19,2019,Spring,,,,,,,,,,,,,,,
