Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ190301-125,MQ190301,LIB-Hirtshals-LT-4,38332,,,,Hirtshals,2015-03-07,10,2015,Winter,,,,,,,,,,,,,,,
MQ190301-126,MQ190301,LIB-Hirtshals-LT-7,64534,,,,Hirtshals,2015-03-26,13,2015,Spring,,,,,,,,,,,,,,,
MQ190301-127,MQ190301,LIB-Hirtshals-LT-10,49293,,,,Hirtshals,2015-04-15,16,2015,Spring,,,,,,,,,,,,,,,
MQ190301-128,MQ190301,LIB-Hirtshals-LT-13,42576,,,,Hirtshals,2015-05-07,19,2015,Spring,,,,,,,,,,,,,,,
MQ190301-129,MQ190301,LIB-Hirtshals-LT-16,51485,,,,Hirtshals,2015-05-27,22,2015,Spring,,,,,,,,,,,,,,,
MQ190301-130,MQ190301,LIB-Hirtshals-LT-22,56982,,,,Hirtshals,2015-06-09,24,2015,Spring,,,,,,,,,,,,,,,
MQ190301-131,MQ190301,LIB-Hirtshals-LT-29,39706,,,,Hirtshals,2015-06-25,26,2015,Summer,,,,,,,,,,,,,,,
MQ190301-133,MQ190301,LIB-Hirtshals-LT-40,7859,,,,Hirtshals,2015-08-08,32,2015,Summer,,,,,,,,,,,,,,,
MQ190301-134,MQ190301,LIB-Hirtshals-LT-46,36687,,,,Hirtshals,2015-08-19,34,2015,Summer,,,,,,,,,,,,,,,
MQ190301-135,MQ190301,LIB-Hirtshals-LT-52,46018,,,,Hirtshals,2015-09-28,40,2015,Fall,,,,,,,,,,,,,,,
MQ190301-136,MQ190301,LIB-Hirtshals-LT-58,37979,,,,Hirtshals,2015-10-07,41,2015,Fall,,,,,,,,,,,,,,,
MQ190301-137,MQ190301,LIB-Hirtshals-LT-64,43671,,,,Hirtshals,2015-10-23,43,2015,Fall,,,,,,,,,,,,,,,
MQ190301-138,MQ190301,LIB-Hirtshals-LT-70,57142,,,,Hirtshals,2015-11-06,45,2015,Fall,,,,,,,,,,,,,,,
MQ190301-139,MQ190301,LIB-Hirtshals-LT-76,39464,,,,Hirtshals,2015-11-18,47,2015,Fall,,,,,,,,,,,,,,,
MQ190301-140,MQ190301,LIB-Hirtshals-LT-82,91095,,,,Hirtshals,2015-12-08,50,2015,Fall,,,,,,,,,,,,,,,
MQ190301-141,MQ190301,LIB-Hirtshals-LT-88,72795,,,,Hirtshals,2015-12-16,51,2015,Winter,,,,,,,,,,,,,,,
MQ190301-142,MQ190301,LIB-Hirtshals-LT-94,58428,,,,Hirtshals,2016-01-14,2,2016,Winter,,,,,,,,,,,,,,,
MQ190301-143,MQ190301,LIB-Hirtshals-LT-100,67381,,,,Hirtshals,2016-02-01,5,2016,Winter,,,,,,,,,,,,,,,
MQ190301-144,MQ190301,LIB-Hirtshals-LT-106,52716,,,,Hirtshals,2016-02-16,7,2016,Winter,,,,,,,,,,,,,,,
MQ190301-145,MQ190301,LIB-Hirtshals-LT-112,55936,,,,Hirtshals,2016-02-29,9,2016,Winter,,,,,,,,,,,,,,,
MQ190301-146,MQ190301,LIB-Hirtshals-LT-118,73111,,,,Hirtshals,2016-03-11,10,2016,Winter,,,,,,,,,,,,,,,
MQ190301-147,MQ190301,LIB-Hirtshals-LT-124,40038,,,,Hirtshals,2016-03-31,13,2016,Spring,,,,,,,,,,,,,,,
MQ190301-148,MQ190301,LIB-Hirtshals-LT-130,34333,,,,Hirtshals,2016-04-13,15,2016,Spring,,,,,,,,,,,,,,,
MQ190301-151,MQ190301,LIB-Hirtshals-LT-145,2901,,,,Hirtshals,2016-06-02,22,2016,Spring,,,,,,,,,,,,,,,
MQ190301-152,MQ190301,LIB-Hirtshals-LT-151,43001,,,,Hirtshals,2016-06-10,23,2016,Spring,,,,,,,,,,,,,,,
MQ190301-153,MQ190301,LIB-Hirtshals-LT-157,56558,,,,Hirtshals,2016-06-22,25,2016,Summer,,,,,,,,,,,,,,,
MQ190301-154,MQ190301,LIB-Hirtshals-LT-163,75518,,,,Hirtshals,2016-07-04,27,2016,Summer,,,,,,,,,,,,,,,
MQ190301-155,MQ190301,LIB-Hirtshals-LT-169,55226,,,,Hirtshals,2016-07-19,29,2016,Summer,,,,,,,,,,,,,,,
MQ190301-156,MQ190301,LIB-Hirtshals-LT-175,20046,,,,Hirtshals,2016-08-10,32,2016,Summer,,,,,,,,,,,,,,,
MQ190301-157,MQ190301,LIB-Hirtshals-LT-181,66394,,,,Hirtshals,2016-08-25,34,2016,Summer,,,,,,,,,,,,,,,
MQ190301-158,MQ190301,LIB-Hirtshals-LT-187,50247,,,,Hirtshals,2016-09-14,37,2016,Summer,,,,,,,,,,,,,,,
MQ190301-159,MQ190301,LIB-Hirtshals-LT-193,69302,,,,Hirtshals,2016-10-13,41,2016,Fall,,,,,,,,,,,,,,,
MQ190301-160,MQ190301,LIB-Hirtshals-LT-199,47442,,,,Hirtshals,2016-10-31,44,2016,Fall,,,,,,,,,,,,,,,
MQ190301-161,MQ190301,LIB-Hirtshals-LT-205,55690,,,,Hirtshals,2016-11-14,46,2016,Fall,,,,,,,,,,,,,,,
MQ190301-162,MQ190301,LIB-Hirtshals-LT-211,71848,,,,Hirtshals,2016-11-24,47,2016,Fall,,,,,,,,,,,,,,,
MQ190301-163,MQ190301,LIB-Hirtshals-LT-217,60311,,,,Hirtshals,2016-12-02,48,2016,Fall,,,,,,,,,,,,,,,
MQ190301-164,MQ190301,LIB-Hirtshals-LT-223,56307,,,,Hirtshals,2016-12-15,50,2016,Winter,,,,,,,,,,,,,,,
MQ190301-165,MQ190301,LIB-Hirtshals-LT-229,37401,,,,Hirtshals,2017-01-13,2,2017,Winter,,,,,,,,,,,,,,,
MQ190301-166,MQ190301,LIB-Hirtshals-LT-235,47232,,,,Hirtshals,2017-01-30,5,2017,Winter,,,,,,,,,,,,,,,
MQ190301-167,MQ190301,LIB-Hirtshals-LT-241,98532,,,,Hirtshals,2017-02-09,6,2017,Winter,,,,,,,,,,,,,,,
MQ190301-168,MQ190301,LIB-Hirtshals-LT-247,107841,,,,Hirtshals,2017-03-13,11,2017,Winter,,,,,,,,,,,,,,,
MQ190301-169,MQ190301,LIB-Hirtshals-LT-253,90246,,,,Hirtshals,2017-03-22,12,2017,Spring,,,,,,,,,,,,,,,
MQ190301-170,MQ190301,LIB-Hirtshals-LT-259,106222,,,,Hirtshals,2017-04-05,14,2017,Spring,,,,,,,,,,,,,,,
MQ190301-171,MQ190301,LIB-Hirtshals-LT-265,7809,,,,Hirtshals,2017-04-28,17,2017,Spring,,,,,,,,,,,,,,,
MQ190301-175,MQ190301,LIB-Hirtshals-LT-289,41828,,,,Hirtshals,2017-07-06,27,2017,Summer,,,,,,,,,,,,,,,
MQ190301-176,MQ190301,LIB-Hirtshals-LT-295,57919,,,,Hirtshals,2017-07-26,30,2017,Summer,,,,,,,,,,,,,,,
MQ190301-177,MQ190301,LIB-Hirtshals-LT-301,67367,,,,Hirtshals,2017-08-14,33,2017,Summer,,,,,,,,,,,,,,,
MQ190301-178,MQ190301,LIB-Hirtshals-LT-307,97794,,,,Hirtshals,2017-08-22,34,2017,Summer,,,,,,,,,,,,,,,
MQ190301-179,MQ190301,LIB-Hirtshals-LT-313,63158,,,,Hirtshals,2017-09-25,39,2017,Fall,,,,,,,,,,,,,,,
MQ190301-180,MQ190301,LIB-Hirtshals-LT-319,69411,,,,Hirtshals,2017-10-10,41,2017,Fall,,,,,,,,,,,,,,,
