Sample,SeqRun,LibID,Read no,ID,Period,Line,SampleContent,Mean,Plant,Date,Week,Year,V13,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,V28,V29,V30,SSelect,week_mean_temperature
MQ201118-106,MQ201118,LIB-Randers-LT-602,,"",Spring,LT,AS,"",Randers,2019-03-15,11,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-107,MQ201118,LIB-Randers-LT-604,,"",Spring,LT,AS,"",Randers,2019-03-19,12,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-108,MQ201118,LIB-Randers-LT-607,,"",Spring,LT,AS,"",Randers,2019-03-27,13,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-109,MQ201118,LIB-Randers-LT-609,,"",Spring,LT,AS,"",Randers,2019-04-04,14,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-110,MQ201118,LIB-Randers-LT-611,,"",Spring,LT,AS,"",Randers,2019-04-12,15,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-111,MQ201118,LIB-Randers-LT-613,,"",Spring,LT,AS,"",Randers,2019-04-16,16,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-112,MQ201118,LIB-Randers-LT-615,,"",Spring,LT,AS,"",Randers,2019-04-23,17,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-113,MQ201118,LIB-Randers-LT-617,,"",Spring,LT,AS,"",Randers,2019-05-01,18,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-114,MQ201118,LIB-Randers-LT-619,,"",Spring,LT,AS,"",Randers,2019-05-09,19,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-115,MQ201118,LIB-Randers-LT-621,,"",Spring,LT,AS,"",Randers,2019-05-14,20,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-116,MQ201118,LIB-Randers-LT-623,,"",Spring,LT,AS,"",Randers,2019-05-22,21,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-117,MQ201118,LIB-Randers-LT-625,,"",Spring,LT,AS,"",Randers,2019-05-28,22,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-118,MQ201118,LIB-Randers-LT-627,,"",Spring,LT,AS,"",Randers,2019-06-06,23,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-119,MQ201118,LIB-Randers-LT-629,,"",Spring,LT,AS,"",Randers,2019-06-14,24,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-120,MQ201118,LIB-Randers-LT-631,,"",Summer,LT,AS,"",Randers,2019-06-18,25,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-121,MQ201118,LIB-Randers-LT-633,,"",Summer,LT,AS,"",Randers,2019-06-26,26,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-122,MQ201118,LIB-Randers-LT-635,,"",Summer,LT,AS,"",Randers,2019-07-05,27,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-123,MQ201118,LIB-Randers-LT-637,,"",Summer,LT,AS,"",Randers,2019-07-11,28,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-124,MQ201118,LIB-Randers-LT-639,,"",Summer,LT,AS,"",Randers,2019-07-19,29,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-125,MQ201118,LIB-Randers-LT-641,,"",Summer,LT,AS,"",Randers,2019-07-25,30,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-126,MQ201118,LIB-Randers-LT-643,,"",Summer,LT,AS,"",Randers,2019-07-30,31,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-127,MQ201118,LIB-Randers-LT-645,,"",Summer,LT,AS,"",Randers,2019-08-09,32,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-128,MQ201118,LIB-Randers-LT-647,,"",Summer,LT,AS,"",Randers,2019-08-14,33,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-129,MQ201118,LIB-Randers-LT-649,,"",Summer,LT,AS,"",Randers,2019-08-22,34,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-130,MQ201118,LIB-Randers-LT-651,,"",Summer,LT,AS,"",Randers,2019-08-27,35,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-131,MQ201118,LIB-Randers-LT-653,,"",Summer,LT,AS,"",Randers,2019-09-04,36,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-132,MQ201118,LIB-Randers-LT-655,,"",Summer,LT,AS,"",Randers,2019-09-13,37,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-136,MQ201118,LIB-Randers-LT-657,,"",Fall,LT,AS,"",Randers,2019-09-17,38,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-137,MQ201118,LIB-Randers-LT-659,,"",Fall,LT,AS,"",Randers,2019-09-25,39,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-138,MQ201118,LIB-Randers-LT-661,,"",Fall,LT,AS,"",Randers,2019-10-03,40,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-139,MQ201118,LIB-Randers-LT-663,,"",Fall,LT,AS,"",Randers,2019-10-11,41,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-140,MQ201118,LIB-Randers-LT-665,,"",Fall,LT,AS,"",Randers,2019-10-15,42,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-141,MQ201118,LIB-Randers-LT-667,,"",Fall,LT,AS,"",Randers,2019-10-23,43,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-142,MQ201118,LIB-Randers-LT-669,,"",Fall,LT,AS,"",Randers,2019-10-31,44,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-143,MQ201118,LIB-Randers-LT-671,,"",Fall,LT,AS,"",Randers,2019-11-08,45,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-144,MQ201118,LIB-Randers-LT-673,,"",Fall,LT,AS,"",Randers,2019-11-12,46,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-145,MQ201118,LIB-Randers-LT-675,,"",Fall,LT,AS,"",Randers,2019-11-20,47,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-146,MQ201118,LIB-Randers-LT-677,,"",Fall,LT,AS,"",Randers,2019-11-29,48,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-147,MQ201118,LIB-Randers-LT-679,,"",Fall,LT,AS,"",Randers,2019-12-03,49,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-148,MQ201118,LIB-Randers-LT-681,,"",Fall,LT,AS,"",Randers,2019-12-11,50,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-149,MQ201118,LIB-Randers-LT-683,,"",Winter,LT,AS,"",Randers,2019-12-20,51,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-150,MQ201118,LIB-Randers-LT-685,,"",Winter,LT,AS,"",Randers,2019-12-27,52,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-151,MQ201118,LIB-Randers-LT-687,,"",Winter,LT,AS,"",Randers,2020-01-03,1,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-152,MQ201118,LIB-Randers-LT-689,,"",Winter,LT,AS,"",Randers,2020-01-07,2,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-153,MQ201118,LIB-Randers-LT-691,,"",Winter,LT,AS,"",Randers,2020-01-17,3,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-154,MQ201118,LIB-Randers-LT-693,,"",Winter,LT,AS,"",Randers,2020-01-21,4,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-155,MQ201118,LIB-Randers-LT-695,,"",Winter,LT,AS,"",Randers,2020-01-29,5,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-156,MQ201118,LIB-Randers-LT-697,,"",Winter,LT,AS,"",Randers,2020-02-06,6,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-157,MQ201118,LIB-Randers-LT-699,,"",Winter,LT,AS,"",Randers,2020-02-14,7,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-158,MQ201118,LIB-Randers-LT-701,,"",Winter,LT,AS,"",Randers,2020-02-18,8,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-159,MQ201118,LIB-Randers-LT-703,,"",Winter,LT,AS,"",Randers,2020-02-27,9,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-160,MQ201118,LIB-Randers-LT-705,,"",Winter,LT,AS,"",Randers,2020-03-02,10,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-161,MQ201118,LIB-Randers-LT-707,,"",Winter,LT,AS,"",Randers,2020-03-10,11,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-162,MQ201118,LIB-Randers-LT-709,,"",Spring,LT,AS,"",Randers,2020-03-18,12,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-163,MQ201118,LIB-Randers-LT-711,,"",Spring,LT,AS,"",Randers,2020-03-25,13,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-164,MQ201118,LIB-Randers-LT-713,,"",Spring,LT,AS,"",Randers,2020-03-31,14,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-165,MQ201118,LIB-Randers-LT-715,,"",Spring,LT,AS,"",Randers,2020-04-07,15,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-166,MQ201118,LIB-Randers-LT-717,,"",Spring,LT,AS,"",Randers,2020-04-14,16,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-167,MQ201118,LIB-Randers-LT-719,,"",Spring,LT,AS,"",Randers,2020-04-20,17,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-168,MQ201118,LIB-Randers-LT-721,,"",Spring,LT,AS,"",Randers,2020-04-30,18,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-169,MQ201118,LIB-Randers-LT-723,,"",Spring,LT,AS,"",Randers,2020-05-06,19,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-170,MQ201118,LIB-Randers-LT-725,,"",Spring,LT,AS,"",Randers,2020-05-14,20,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-171,MQ201118,LIB-Randers-LT-727,,"",Spring,LT,AS,"",Randers,2020-05-18,21,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-172,MQ201118,LIB-Randers-LT-729,,"",Spring,LT,AS,"",Randers,2020-05-25,22,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-173,MQ201118,LIB-Randers-LT-731,,"",Spring,LT,AS,"",Randers,2020-06-05,23,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-174,MQ201118,LIB-Randers-LT-733,,"",Spring,LT,AS,"",Randers,2020-06-09,24,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-175,MQ201118,LIB-Randers-LT-735,,"",Summer,LT,AS,"",Randers,2020-06-16,25,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-176,MQ201118,LIB-Randers-LT-737,,"",Summer,LT,AS,"",Randers,2020-06-25,26,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-177,MQ201118,LIB-Randers-LT-739,,"",Summer,LT,AS,"",Randers,2020-07-01,27,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-178,MQ201118,LIB-Randers-LT-741,,"",Summer,LT,AS,"",Randers,2020-07-09,28,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-179,MQ201118,LIB-Randers-LT-743,,"",Summer,LT,AS,"",Randers,2020-07-13,29,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-180,MQ201118,LIB-Randers-LT-745,,"",Summer,LT,AS,"",Randers,2020-07-21,30,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201118-182,MQ201118,LIB-Randers-LT-749,,"",Summer,LT,AS,"",Randers,2020-08-05,32,2020,,"","","","","","",,,,,,,,,,,"",,
MQ190111-50,MQ190111,LIB-Randers-LT-269,24345,"",Fall,LT,AS,"",Randers,2016-11-07,45,2016,,"","","","","","",,,,,,,,,,,"",,
MQ190111-51,MQ190111,LIB-Randers-LT-273,42918,"",Fall,LT,AS,"",Randers,2016-11-15,46,2016,,"","","","","","",,,,,,,,,,,"",,
MQ190111-52,MQ190111,LIB-Randers-LT-277,43811,"",Fall,LT,AS,"",Randers,2016-11-22,47,2016,,"","","","","","",,,,,,,,,,,"",,
MQ190111-53,MQ190111,LIB-Randers-LT-281,35347,"",Fall,LT,AS,"",Randers,2016-12-01,48,2016,,"","","","","","",,,,,,,,,,,"",,
MQ190111-54,MQ190111,LIB-Randers-LT-285,21049,"",Fall,LT,AS,"",Randers,2016-12-06,49,2016,,"","","","","","",,,,,,,,,,,"",,
MQ190111-55,MQ190111,LIB-Randers-LT-289,36549,"",Fall,LT,AS,"",Randers,2016-12-13,50,2016,,"","","","","","",,,,,,,,,,,"",,
MQ190111-56,MQ190111,LIB-Randers-LT-293,19994,"",Winter,LT,AS,"",Randers,2016-12-20,51,2016,,"","","","","","",,,,,,,,,,,"",,
MQ190111-57,MQ190111,LIB-Randers-LT-297,30082,"",Winter,LT,AS,"",Randers,2016-12-28,52,2016,,"","","","","","",,,,,,,,,,,"",,
MQ190111-58,MQ190111,LIB-Randers-LT-301,17500,"",Winter,LT,AS,"",Randers,2017-01-04,1,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-59,MQ190111,LIB-Randers-LT-305,29119,"",Winter,LT,AS,"",Randers,2017-01-09,2,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-60,MQ190111,LIB-Randers-LT-309,39286,"",Winter,LT,AS,"",Randers,2017-01-16,3,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-63,MQ190111,LIB-Randers-LT-321,28920,"",Winter,LT,AS,"",Randers,2017-02-06,6,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-64,MQ190111,LIB-Randers-LT-325,12181,"",Winter,LT,AS,"",Randers,2017-02-14,7,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-65,MQ190111,LIB-Randers-LT-329,49643,"",Winter,LT,AS,"",Randers,2017-02-20,8,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-66,MQ190111,LIB-Randers-LT-333,29051,"",Winter,LT,AS,"",Randers,2017-02-28,9,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-67,MQ190111,LIB-Randers-LT-337,54746,"",Winter,LT,AS,"",Randers,2017-03-06,10,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-68,MQ190111,LIB-Randers-LT-341,58881,"",Winter,LT,AS,"",Randers,2017-03-13,11,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-69,MQ190111,LIB-Randers-LT-345,44078,"",Spring,LT,AS,"",Randers,2017-03-21,12,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-70,MQ190111,LIB-Randers-LT-349,26528,"",Spring,LT,AS,"",Randers,2017-03-28,13,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-71,MQ190111,LIB-Randers-LT-353,52907,"",Spring,LT,AS,"",Randers,2017-04-04,14,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-72,MQ190111,LIB-Randers-LT-357,19606,"",Spring,LT,AS,"",Randers,2017-04-11,15,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-73,MQ190111,LIB-Randers-LT-361,23404,"",Spring,LT,AS,"",Randers,2017-04-18,16,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-74,MQ190111,LIB-Randers-LT-365,13078,"",Spring,LT,AS,"",Randers,2017-04-24,17,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-75,MQ190111,LIB-Randers-LT-369,22962,"",Spring,LT,AS,"",Randers,2017-05-01,18,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-76,MQ190111,LIB-Randers-LT-373,29859,"",Spring,LT,AS,"",Randers,2017-05-09,19,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-77,MQ190111,LIB-Randers-LT-377,23070,"",Spring,LT,AS,"",Randers,2017-05-16,20,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-78,MQ190111,LIB-Randers-LT-381,11543,"",Spring,LT,AS,"",Randers,2017-05-22,21,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-79,MQ190111,LIB-Randers-LT-385,20068,"",Spring,LT,AS,"",Randers,2017-05-29,22,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-80,MQ190111,LIB-Randers-LT-389,8156,"",Spring,LT,AS,"",Randers,2017-06-07,23,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-81,MQ190111,LIB-Randers-LT-393,41260,"",Spring,LT,AS,"",Randers,2017-06-12,24,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-82,MQ190111,LIB-Randers-LT-397,20617,"",Summer,LT,AS,"",Randers,2017-06-19,25,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-83,MQ190111,LIB-Randers-LT-401,36872,"",Summer,LT,AS,"",Randers,2017-06-27,26,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-85,MQ190111,LIB-Randers-LT-405,36295,"",Summer,LT,AS,"",Randers,2017-07-03,27,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-86,MQ190111,LIB-Randers-LT-406,22177,"",Summer,LT,AS,"",Randers,2017-07-03,27,2017,,"","","","","","",,,,,,,,,,,"",,
MQ190111-87,MQ190111,LIB-Randers-LT-409,36628,"",Summer,LT,AS,"",Randers,2017-07-10,28,2017,,"","","","","","",,,,,,,,,,,"",,
