Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ201009-185,MQ201009,LIB-Damhusaen-LT-A-96,32870,,A,mean,Damhusåen-A,2020-03-24,13,2020,Spring,,,,,,,,,,,,,,,
MQ201009-186,MQ201009,LIB-Damhusaen-LT-A-98,37783,,A,mean,Damhusåen-A,2020-04-07,15,2020,Spring,,,,,,,,,,,,,,,
MQ201009-187,MQ201009,LIB-Damhusaen-LT-A-100,35526,,A,mean,Damhusåen-A,2020-04-21,17,2020,Spring,,,,,,,,,,,,,,,
MQ201009-188,MQ201009,LIB-Damhusaen-LT-A-102,33459,,A,mean,Damhusåen-A,2020-05-05,19,2020,Spring,,,,,,,,,,,,,,,
MQ201009-189,MQ201009,LIB-Damhusaen-LT-A-104,32707,,A,mean,Damhusåen-A,2020-05-12,20,2020,Spring,,,,,,,,,,,,,,,
MQ201009-190,MQ201009,LIB-Damhusaen-LT-A-106,34789,,A,mean,Damhusåen-A,2020-05-19,21,2020,Spring,,,,,,,,,,,,,,,
MQ201009-191,MQ201009,LIB-Damhusaen-LT-A-108,34259,,A,mean,Damhusåen-A,2020-05-25,22,2020,Spring,,,,,,,,,,,,,,,
MQ201009-192,MQ201009,LIB-Damhusaen-LT-A-110,30451,,A,mean,Damhusåen-A,2020-06-03,23,2020,Spring,,,,,,,,,,,,,,,
MQ201009-193,MQ201009,LIB-Damhusaen-LT-A-112,32931,,A,mean,Damhusåen-A,2020-06-10,24,2020,Spring,,,,,,,,,,,,,,,
MQ201009-194,MQ201009,LIB-Damhusaen-LT-A-114,32219,,A,mean,Damhusåen-A,2020-06-17,25,2020,Summer,,,,,,,,,,,,,,,
MQ201009-195,MQ201009,LIB-Damhusaen-LT-A-116,32920,,A,mean,Damhusåen-A,2020-06-24,26,2020,Summer,,,,,,,,,,,,,,,
MQ201009-196,MQ201009,LIB-Damhusaen-LT-A-118,34190,,A,mean,Damhusåen-A,2020-07-02,27,2020,Summer,,,,,,,,,,,,,,,
MQ201009-197,MQ201009,LIB-Damhusaen-LT-A-120,28646,,A,mean,Damhusåen-A,2020-07-06,28,2020,Summer,,,,,,,,,,,,,,,
MQ201009-198,MQ201009,LIB-Damhusaen-LT-A-122,36003,,A,mean,Damhusåen-A,2020-07-17,29,2020,Summer,,,,,,,,,,,,,,,
MQ201009-199,MQ201009,LIB-Damhusaen-LT-A-124,32744,,A,mean,Damhusåen-A,2020-07-21,30,2020,Summer,,,,,,,,,,,,,,,
MQ201009-200,MQ201009,LIB-Damhusaen-LT-A-126,33082,,A,mean,Damhusåen-A,2020-07-31,31,2020,Summer,,,,,,,,,,,,,,,
MQ201009-201,MQ201009,LIB-Damhusaen-LT-A-128,39141,,A,mean,Damhusåen-A,2020-08-07,32,2020,Summer,,,,,,,,,,,,,,,
MQ201009-202,MQ201009,LIB-Damhusaen-LT-A-130,37758,,A,mean,Damhusåen-A,2020-08-11,33,2020,Summer,,,,,,,,,,,,,,,
MQ201009-203,MQ201009,LIB-Damhusaen-LT-A-132,39951,,A,mean,Damhusåen-A,2020-08-18,34,2020,Summer,,,,,,,,,,,,,,,
MQ201009-204,MQ201009,LIB-Damhusaen-LT-A-134,34636,,A,mean,Damhusåen-A,2020-08-24,35,2020,Summer,,,,,,,,,,,,,,,
MQ181023-1,MQ181023,LIB-BB-Dam-A-20170906,,Dam-A-20170906,A,mean,Damhusåen-A,2017-09-06,36,2017,Summer,,,,,,,,,,,,,15.7129132384096,15.8836472664845,
MQ181023-2,MQ181023,LIB-BB-Dam-A-20170920,,Dam-A-20170920,A,mean,Damhusåen-A,2017-09-20,38,2017,Fall,,,,,,,,,,,,,22.4343499039267,10.7877747418817,
MQ181023-3,MQ181023,LIB-BB-Dam-A-20171004,,Dam-A-20171004,A,mean,Damhusåen-A,2017-10-04,40,2017,Fall,,,,,,,,,,,,,15.3606444302114,13.4886476291801,
MQ181023-4,MQ181023,LIB-BB-Dam-A-20171020,,Dam-A-20171020,A,mean,Damhusåen-A,2017-10-20,42,2017,Fall,,,,,,,,,,,,,21.7827757796719,16.2705225233939,
MQ181023-5,MQ181023,LIB-BB-Dam-A-20171101,,Dam-A-20171101,A,mean,Damhusåen-A,2017-11-01,44,2017,Fall,,,,,,,,,,,,,16.7857318815589,14.4401189641415,
MQ181023-6,MQ181023,LIB-BB-Dam-A-20171117,,Dam-A-20171117,A,mean,Damhusåen-A,2017-11-17,46,2017,Fall,,,,,,,,,,,,,15.6045228358871,11.0767221993858,
MQ181023-7,MQ181023,LIB-BB-Dam-A-20171206,,Dam-A-20171206,A,mean,Damhusåen-A,2017-12-06,49,2017,Fall,,,,,,,,,,,,,11.9796028969799,13.909374471069,
MQ181023-8,MQ181023,LIB-BB-Dam-A-20171221,,Dam-A-20171221,A,mean,Damhusåen-A,2017-12-21,51,2017,Winter,,,,,,,,,,,,,14.427008917574,11.0646323476074,
MQ181023-9,MQ181023,LIB-BB-Dam-A-20180108,,Dam-A-20180108,A,mean,Damhusåen-A,2018-01-08,2,2018,Winter,,,,,,,,,,,,,20.9538355421984,15.696254563919,
MQ181023-10,MQ181023,LIB-BB-Dam-A-20180119,,Dam-A-20180119,A,mean,Damhusåen-A,2018-01-19,3,2018,Winter,,,,,,,,,,,,,18.7392225452037,12.7801823149648,
MQ181023-11,MQ181023,LIB-BB-Dam-A-20180202,,Dam-A-20180202,A,mean,Damhusåen-A,2018-02-02,5,2018,Winter,,,,,,,,,,,,,18.5877223234961,10.067219575888,
MQ181023-12,MQ181023,LIB-BB-Dam-A-20180208,,Dam-A-20180208,A,mean,Damhusåen-A,2018-02-08,6,2018,Winter,,,,,,,,,,,,,19.4277479430458,14.5344198080132,
MQ181023-13,MQ181023,LIB-BB-Dam-A-20180219,,Dam-A-20180219,A,mean,Damhusåen-A,2018-02-19,8,2018,Winter,,,,,,,,,,,,,12.6915307680938,16.0456512803153,
MQ181023-14,MQ181023,LIB-BB-Dam-A-20180226,,Dam-A-20180226,A,mean,Damhusåen-A,2018-02-26,9,2018,Winter,,,,,,,,,,,,,17.5592452086515,8.241651957347,
MQ181023-15,MQ181023,LIB-BB-Dam-A-20180305,,Dam-A-20180305,A,mean,Damhusåen-A,2018-03-05,10,2018,Winter,,,,,,,,,,,,,10.7515889047643,11.4732693377179,
MQ181023-16,MQ181023,LIB-BB-Dam-A-20180312,,Dam-A-20180312,A,mean,Damhusåen-A,2018-03-12,11,2018,Winter,,,,,,,,,,,,,21.6842390501059,8.76272456899678,
MQ181023-17,MQ181023,LIB-BB-Dam-A-20180316,,Dam-A-20180316,A,mean,Damhusåen-A,2018-03-16,11,2018,Spring,,,,,,,,,,,,,10.5532837365128,19.3727784897357,
MQ181023-18,MQ181023,LIB-BB-Dam-A-20180320,,Dam-A-20180320,A,mean,Damhusåen-A,2018-03-20,12,2018,Spring,,,,,,,,,,,,,16.1107552840321,14.3579079720483,
MQ181023-19,MQ181023,LIB-BB-Dam-A-20180323,,Dam-A-20180323,A,mean,Damhusåen-A,2018-03-23,12,2018,Spring,,,,,,,,,,,,,19.7332118047002,16.1750126943444,
MQ181023-20,MQ181023,LIB-BB-Dam-A-20180328,,Dam-A-20180328,A,mean,Damhusåen-A,2018-03-28,13,2018,Spring,,,,,,,,,,,,,12.7912992067793,20.5890175786445,
MQ181023-21,MQ181023,LIB-BB-Dam-A-20180403,,Dam-A-20180403,A,mean,Damhusåen-A,2018-04-03,14,2018,Spring,,,,,,,,,,,,,22.7127161649505,16.1858935609449,
MQ181023-22,MQ181023,LIB-BB-Dam-A-20180406,,Dam-A-20180406,A,mean,Damhusåen-A,2018-04-06,14,2018,Spring,,,,,,,,,,,,,10.1024781987486,15.0264767753947,
MQ181023-23,MQ181023,LIB-BB-Dam-A-20180413,,Dam-A-20180413,A,mean,Damhusåen-A,2018-04-13,15,2018,Spring,,,,,,,,,,,,,10.7121742129379,17.5472108711947,
MQ181023-24,MQ181023,LIB-BB-Dam-A-20180416,,Dam-A-20180416,A,mean,Damhusåen-A,2018-04-16,16,2018,Spring,,,,,,,,,,,,,12.7358722963985,13.4874386440022,
MQ181023-25,MQ181023,LIB-BB-Dam-A-20180424,,Dam-A-20180424,A,mean,Damhusåen-A,2018-04-24,17,2018,Spring,,,,,,,,,,,,,25.017243927674,17.6693183741567,
MQ181023-26,MQ181023,LIB-BB-Dam-A-20180430,,Dam-A-20180430,A,mean,Damhusåen-A,2018-04-30,18,2018,Spring,,,,,,,,,,,,,18.7010395624969,13.3858838890635,
MQ181023-27,MQ181023,LIB-BB-Dam-A-20180509,,Dam-A-20180509,A,mean,Damhusåen-A,2018-05-09,19,2018,Spring,,,,,,,,,,,,,13.7791299206779,13.9698237299611,
MQ181023-28,MQ181023,LIB-BB-Dam-A-20180516,,Dam-A-20180516,A,mean,Damhusåen-A,2018-05-16,20,2018,Spring,,,,,,,,,,,,,28.2714194215894,16.9596440747636,
MQ181023-29,MQ181023,LIB-BB-Dam-A-20180522,,Dam-A-20180522,A,mean,Damhusåen-A,2018-05-22,21,2018,Spring,,,,,,,,,,,,,11.3920776469429,15.0808811083976,
MQ181023-30,MQ181023,LIB-BB-Dam-A-20180529,,Dam-A-20180529,A,mean,Damhusåen-A,2018-05-29,22,2018,Spring,,,,,,,,,,,,,16.4248411095236,12.8285417220785,
MQ181023-31,MQ181023,LIB-BB-Dam-A-20180604,,Dam-A-20180604,A,mean,Damhusåen-A,2018-06-04,23,2018,Spring,,,,,,,,,,,,,19.76277282357,16.5183644848514,
MQ181023-32,MQ181023,LIB-BB-Dam-A-20180611,,Dam-A-20180611,A,mean,Damhusåen-A,2018-06-11,24,2018,Spring,,,,,,,,,,,,,19.6937971128738,8.03128853640254,
MQ181023-33,MQ181023,LIB-BB-Dam-A-20180620,,Dam-A-20180620,A,mean,Damhusåen-A,2018-06-20,25,2018,Summer,,,,,,,,,,,,,33.7894762772824,6.58776023405953,
MQ181023-34,MQ181023,LIB-BB-Dam-A-20180627,,Dam-A-20180627,A,mean,Damhusåen-A,2018-06-27,26,2018,Summer,,,,,,,,,,,,,23.7030102970882,4.93991343666127,
MQ181023-35,MQ181023,LIB-BB-Dam-A-20180702,,Dam-A-20180702,A,mean,Damhusåen-A,2018-07-02,27,2018,Summer,,,,,,,,,,,,,9.76868502734394,5.74993350581522,
MQ181023-36,MQ181023,LIB-BB-Dam-A-20180716,,Dam-A-20180716,A,mean,Damhusåen-A,2018-07-16,29,2018,Summer,,,,,,,,,,,,,17.0099029413214,6.8767076915637,
MQ181023-37,MQ181023,LIB-BB-Dam-A-20180731,,Dam-A-20180731,A,mean,Damhusåen-A,2018-07-31,31,2018,Summer,,,,,,,,,,,,,24.1673646351678,5.22644292380975,
MQ181023-38,MQ181023,LIB-BB-Dam-A-20180806,,Dam-A-20180806,A,mean,Damhusåen-A,2018-08-06,32,2018,Summer,,,,,,,,,,,,,15.578656944376,3.8977682133617,
MQ181023-39,MQ181023,LIB-BB-Dam-A-20180817,,Dam-A-20180817,A,mean,Damhusåen-A,2018-08-17,33,2018,Summer,,,,,,,,,,,,,33.6059516184658,4.27618057402616,
MQ181023-40,MQ181023,LIB-BB-Dam-A-20180820,,Dam-A-20180820,A,mean,Damhusåen-A,2018-08-20,34,2018,Summer,,,,,,,,,,,,,30.5636300931172,2.51710714026646,
MQ181023-41,MQ181023,LIB-BB-Dam-A-20180823,,Dam-A-20180823,A,mean,Damhusåen-A,2018-08-23,34,2018,Summer,,,,,,,,,,,,,17.6528551017392,1.83403051478589,
MQ181023-42,MQ181023,LIB-BB-Dam-A-20180828,,Dam-A-20180828,A,mean,Damhusåen-A,2018-08-28,35,2018,Summer,,,,,,,,,,,,,19.3279795043603,1.10501245254733,
MQ181023-43,MQ181023,LIB-BB-Dam-A-20180830,,Dam-A-20180830,A,mean,Damhusåen-A,2018-08-30,35,2018,Summer,,,,,,,,,,,,,20.0534561757895,0.999830742075101,
MQ181023-44,MQ181023,LIB-BB-Dam-A-20180903,,Dam-A-20180903,A,mean,Damhusåen-A,2018-09-03,36,2018,Summer,,,,,,,,,,,,,14.2865940779426,6.31573856904514,
MQ181023-45,MQ181023,LIB-BB-Dam-A-20180907,,Dam-A-20180907,A,mean,Damhusåen-A,2018-09-07,36,2018,Summer,,,,,,,,,,,,,18.9560033502488,5.91193751964601,
MQ181023-46,MQ181023,LIB-BB-Dam-A-20180910,,Dam-A-20180910,A,mean,Damhusåen-A,2018-09-10,37,2018,Summer,,,,,,,,,,,,,17.6122087007932,4.47203617283652,
MQ181023-47,MQ181023,LIB-BB-Dam-A-20180913,,Dam-A-20180913,A,mean,Damhusåen-A,2018-09-13,37,2018,Summer,,,,,,,,,,,,,28.8589446716263,5.01124356215393,
MQ181023-48,MQ181023,LIB-BB-Dam-A-20180919,,Dam-A-20180919,A,mean,Damhusåen-A,2018-09-19,38,2018,Fall,,,,,,,,,,,,,39.0193131989949,2.80968155330416,
MQ181023-49,MQ181023,LIB-BB-Dam-A-20180921,,Dam-A-20180921,A,mean,Damhusåen-A,2018-09-21,38,2018,Fall,,,,,,,,,,,,,13.871508104646,5.75114249099306,
MQ190919-1,MQ190919,LIB-Damhusaen-LT-A-121,,,A,mean,Damhusåen-A,2018-09-28,39,2018,Fall,,,,,,,,,,,,,,,
MQ190919-2,MQ190919,LIB-Damhusaen-LT-A-122,,,A,mean,Damhusåen-A,2018-10-02,40,2018,Fall,,,,,,,,,,,,,,,
MQ190919-3,MQ190919,LIB-Damhusaen-LT-A-123,,,A,mean,Damhusåen-A,2018-10-04,40,2018,Fall,,,,,,,,,,,,,,,
MQ190919-4,MQ190919,LIB-Damhusaen-LT-A-124,,,A,mean,Damhusåen-A,2018-10-11,41,2018,Fall,,,,,,,,,,,,,,,
MQ190919-5,MQ190919,LIB-Damhusaen-LT-A-125,,,A,mean,Damhusåen-A,2018-10-16,42,2018,Fall,,,,,,,,,,,,,,,
MQ190919-6,MQ190919,LIB-Damhusaen-LT-A-126,,,A,mean,Damhusåen-A,2018-10-18,42,2018,Fall,,,,,,,,,,,,,,,
MQ190919-7,MQ190919,LIB-Damhusaen-LT-A-127,,,A,mean,Damhusåen-A,2018-10-22,43,2018,Fall,,,,,,,,,,,,,,,
MQ190919-8,MQ190919,LIB-Damhusaen-LT-A-128,,,A,mean,Damhusåen-A,2018-10-26,43,2018,Fall,,,,,,,,,,,,,,,
MQ190919-9,MQ190919,LIB-Damhusaen-LT-A-129,,,A,mean,Damhusåen-A,2018-10-30,44,2018,Fall,,,,,,,,,,,,,,,
MQ190919-10,MQ190919,LIB-Damhusaen-LT-A-130,,,A,mean,Damhusåen-A,2018-11-01,44,2018,Fall,,,,,,,,,,,,,,,
MQ190919-11,MQ190919,LIB-Damhusaen-LT-A-131,,,A,mean,Damhusåen-A,2018-11-08,45,2018,Fall,,,,,,,,,,,,,,,
MQ190919-12,MQ190919,LIB-Damhusaen-LT-A-132,,,A,mean,Damhusåen-A,2018-11-12,46,2018,Fall,,,,,,,,,,,,,,,
MQ190919-13,MQ190919,LIB-Damhusaen-LT-A-133,,,A,mean,Damhusåen-A,2018-11-15,46,2018,Fall,,,,,,,,,,,,,,,
MQ190919-14,MQ190919,LIB-Damhusaen-LT-A-134,,,A,mean,Damhusåen-A,2018-11-20,47,2018,Fall,,,,,,,,,,,,,,,
MQ190919-15,MQ190919,LIB-Damhusaen-LT-A-135,,,A,mean,Damhusåen-A,2018-11-22,47,2018,Fall,,,,,,,,,,,,,,,
MQ190919-16,MQ190919,LIB-Damhusaen-LT-A-136,,,A,mean,Damhusåen-A,2018-11-27,48,2018,Fall,,,,,,,,,,,,,,,
MQ190919-17,MQ190919,LIB-Damhusaen-LT-A-137,,,A,mean,Damhusåen-A,2018-12-04,49,2018,Fall,,,,,,,,,,,,,,,
MQ190919-18,MQ190919,LIB-Damhusaen-LT-A-138,,,A,mean,Damhusåen-A,2018-12-06,49,2018,Fall,,,,,,,,,,,,,,,
MQ190919-19,MQ190919,LIB-Damhusaen-LT-A-139,,,A,mean,Damhusåen-A,2018-12-10,50,2018,Fall,,,,,,,,,,,,,,,
MQ190919-20,MQ190919,LIB-Damhusaen-LT-A-140,,,A,mean,Damhusåen-A,2018-12-18,51,2018,Winter,,,,,,,,,,,,,,,
MQ190919-21,MQ190919,LIB-Damhusaen-LT-A-141,,,A,mean,Damhusåen-A,2018-12-20,51,2018,Winter,,,,,,,,,,,,,,,
MQ190919-22,MQ190919,LIB-Damhusaen-LT-A-142,,,A,mean,Damhusåen-A,2019-01-04,1,2019,Winter,,,,,,,,,,,,,,,
MQ190919-23,MQ190919,LIB-Damhusaen-LT-A-143,,,A,mean,Damhusåen-A,2019-01-07,2,2019,Winter,,,,,,,,,,,,,,,
MQ190919-24,MQ190919,LIB-Damhusaen-LT-A-144,,,A,mean,Damhusåen-A,2019-01-10,2,2019,Winter,,,,,,,,,,,,,,,
MQ190919-25,MQ190919,LIB-Damhusaen-LT-A-145,,,A,mean,Damhusåen-A,2019-01-14,3,2019,Winter,,,,,,,,,,,,,,,
MQ190919-26,MQ190919,LIB-Damhusaen-LT-A-146,,,A,mean,Damhusåen-A,2019-01-17,3,2019,Winter,,,,,,,,,,,,,,,
MQ190919-27,MQ190919,LIB-Damhusaen-LT-A-147,,,A,mean,Damhusåen-A,2019-01-24,4,2019,Winter,,,,,,,,,,,,,,,
MQ190919-28,MQ190919,LIB-Damhusaen-LT-A-148,,,A,mean,Damhusåen-A,2019-01-31,5,2019,Winter,,,,,,,,,,,,,,,
MQ190919-29,MQ190919,LIB-Damhusaen-LT-A-149,,,A,mean,Damhusåen-A,2019-02-07,6,2019,Winter,,,,,,,,,,,,,,,
MQ190919-30,MQ190919,LIB-Damhusaen-LT-A-150,,,A,mean,Damhusåen-A,2019-02-14,7,2019,Winter,,,,,,,,,,,,,,,
MQ190919-31,MQ190919,LIB-Damhusaen-LT-A-151,,,A,mean,Damhusåen-A,2019-02-28,9,2019,Winter,,,,,,,,,,,,,,,
MQ190919-32,MQ190919,LIB-Damhusaen-LT-A-152,,,A,mean,Damhusåen-A,2019-03-08,10,2019,Winter,,,,,,,,,,,,,,,
MQ190919-33,MQ190919,LIB-Damhusaen-LT-A-153,,,A,mean,Damhusåen-A,2019-03-13,11,2019,Winter,,,,,,,,,,,,,,,
MQ190919-34,MQ190919,LIB-Damhusaen-LT-A-154,,,A,mean,Damhusåen-A,2019-03-21,12,2019,Spring,,,,,,,,,,,,,,,
MQ190919-35,MQ190919,LIB-Damhusaen-LT-A-155,,,A,mean,Damhusåen-A,2019-03-26,13,2019,Spring,,,,,,,,,,,,,,,
MQ190919-36,MQ190919,LIB-Damhusaen-LT-A-156,,,A,mean,Damhusåen-A,2019-03-29,13,2019,Spring,,,,,,,,,,,,,,,
MQ190919-37,MQ190919,LIB-Damhusaen-LT-A-157,,,A,mean,Damhusåen-A,2019-04-05,14,2019,Spring,,,,,,,,,,,,,,,
MQ190919-38,MQ190919,LIB-Damhusaen-LT-A-158,,,A,mean,Damhusåen-A,2019-04-09,15,2019,Spring,,,,,,,,,,,,,,,
MQ190919-39,MQ190919,LIB-Damhusaen-LT-A-159,,,A,mean,Damhusåen-A,2019-04-11,15,2019,Spring,,,,,,,,,,,,,,,
MQ190919-40,MQ190919,LIB-Damhusaen-LT-A-160,,,A,mean,Damhusåen-A,2019-04-15,16,2019,Spring,,,,,,,,,,,,,,,
MQ190919-41,MQ190919,LIB-Damhusaen-LT-A-161,,,A,mean,Damhusåen-A,2019-04-24,17,2019,Spring,,,,,,,,,,,,,,,
MQ190919-42,MQ190919,LIB-Damhusaen-LT-A-162,,,A,mean,Damhusåen-A,2019-04-25,17,2019,Spring,,,,,,,,,,,,,,,
MQ190919-43,MQ190919,LIB-Damhusaen-LT-A-163,,,A,mean,Damhusåen-A,2019-04-30,18,2019,Spring,,,,,,,,,,,,,,,
