ASV,MQ210618-86,MQ210618-87,MQ210618-88,MQ210618-89,MQ210618-90,MQ210618-91,MQ210618-92,MQ210618-93,MQ210618-94,MQ210618-95,MQ210618-96,MQ210618-97,MQ181023-129,MQ181023-130,MQ181023-131,MQ181023-132,MQ181023-133,MQ181023-135,MQ181023-136,MQ181023-137,MQ181023-138,MQ181023-139,MQ181023-140,MQ181023-141,MQ181023-142,MQ181023-143,MQ181023-144,MQ181023-145,MQ181023-146,MQ181023-147,MQ190919-113,MQ190919-114,MQ190919-115,MQ190919-116,MQ190919-117,MQ190919-118,MQ190919-119,MQ190919-120,MQ190919-121,MQ190919-122,MQ190919-123,MQ190919-125,MQ190919-126,MQ190919-127,MQ190919-128,MQ190919-129,MQ190919-130,MQ190919-131,MQ201009-274,MQ201009-275,MQ201009-276,MQ201009-277,MQ201009-278,MQ201009-279,MQ201009-280,MQ201009-281,MQ201009-282,MQ201009-283,MQ201009-284,MQ201009-285,MQ201009-286,MQ201009-287,MQ201009-288,MQ201009-289,MQ201009-290,MQ201009-291,MQ201009-292,MQ201009-293,MQ201009-294,MQ201009-295
ASV12,0.675362049758634,0.571648030251555,0.343015038668594,0.343077290814246,0.29652167186654,0.279245916178286,0.29455924996275,0.291714646049241,0.33322424206361,0.308587550696526,0.280774346091326,0.168743509865005,0.926082883525895,0.717016793972551,0.626077197482865,0.724143401015228,0.873210163273562,0.608519269776876,0.713412656838534,0.652649840968235,0.588919843424904,0.466100237349936,0.440789222608098,0.500862481035809,1.3688906915433,1.27096073125519,1.1107996872649,0.8572755307369,0.594076769625359,0.472251341505184,0.178042915279319,0.349461042476744,0.244904408279349,0.230118275845004,0.357661786073544,0.405358643531564,0.534331379610668,0.677905628400678,0.555904522613065,0.839588890956842,1.31809997999511,1.38963517444554,1.14189406707444,1.16662196850695,1.34785111281658,0.677777496775499,0.789865107452429,0.799218945121813,0.451859575947167,0.304632201415644,0.559017595307918,0.473405736563631,0.491468330664311,0.388432095265098,0.419088064371927,0.417083273818026,0.824402308326463,0.410079638654463,0.34938137060068,0.468115173997527,0.438994853163791,0.597454565664425,0.471136285434478,0.446131678120151,0.29705719044975,0.175794865577547,0.184284462705054,0.135725725454003,0.226148409893993,0.211757587980236
ASV13,0.167099888600074,0.137372782463552,0.236616855377872,0.22215660634693,0.197251373024263,0.319994247294431,0.270490206191475,0.326808137303285,0.229091666418732,0.29095397637101,0.256145017486823,0.116822429906542,0.340812776018201,0.433504712196222,0.598821596055954,0.683692893401015,0.614455394444096,0.202839756592292,0.416573124797326,0.563839894254203,0.513100821666608,0.734408861064291,0.751822310422471,0.897811584263358,0.638815656053539,0.471949374640445,0.352564575373586,0.250038696464929,0.186334042133415,0.168142235876571,0.270532741398446,0.223950386375941,0.142202559646074,0.205374375216509,0.138593942103498,0.219981215087251,0.310712520302239,0.276514137900277,0.417713567839196,0.320532704675642,0.360088021516371,0.322395360471364,0.321927017251501,0.352476916593234,0.283000767459708,0.295895399711692,0.177805132413534,0.34738778012397,0.309929324527865,0.334498103515217,0.250488758553275,0.272904483430799,0.267822629631675,0.343067762971364,0.419088064371927,0.617054706470504,0.329760923330585,0.525971710448116,0.826976088210783,0.547606429959371,0.590372388737511,0.397376757627966,0.288504804002012,0.227222345377965,0.31093836757357,0.327342163489225,0.265852995377783,0.162870870544803,0.163957597173145,0.196632045981648
ASV15,0.120683252877831,0.119647262145674,0.0539931079385749,0.115296466585116,0.199829822344842,0.192955332638215,0.169629451340417,0.20507758951582,0.184463419713784,0.12343502027861,0.187182897394217,0.181723779854621,0.196279609225142,0.169066837756526,0.266142931580424,0.216529187817259,0.336869416023267,0.270453008789723,0.18957818853052,0.140443636664051,0.125189547554396,0.106635478655705,0.0954089226424455,0.124696053369911,0.410103877960297,0.378198708797648,0.311259938928145,0.179789729362878,0.127145581691036,0.0736919675755343,0.0208102108768035,0.0344539055962987,0.0184336651393058,0.0173207304399466,0.0268246339555158,0.0469622818725592,0.0353082409434362,0.0267594327000268,0.0204145728643216,0.0268833881340861,0.0200048900842428,0.203813158918679,0.121196053553506,0.155166468717674,0.151093630084421,0.106218861434966,0.160708485066079,0.16347660241128,0.0753099293245279,0.0268793118896156,0.106915933528837,0.0863269284321916,0.118725495609918,0.0652112276722427,0.0866115333035315,0.111412655334952,0.247320692497939,0.115892071793653,0.10898134495801,0.135429547194253,0.178625491976991,0.27232812760518,0.119107487890739,0.116382176900909,0.0777345918933926,0.0303094595823357,0.0513579650161627,0.0135725725454003,0.0282685512367491,0.0478975496621962
ASV16,0.0881916078722614,0.0989674884414836,0.157215226056439,0.119514629996766,0.162442307196452,0.189359891657378,0.42636591823402,0.464988759116083,0.440332034155485,0.537824016928231,0.497512437810945,0.415368639667705,0.182004728554222,0.221087403220073,0.32546394645076,0.428299492385787,0.465898074334456,0.878972278566599,0.815685100651051,0.712544921310257,0.867510667560038,1.05087544288122,0.976987367858642,1.18461250701415,0.475450100272651,0.446381011228773,0.362890734484946,0.419112481693595,0.256483328583642,0.211734667400127,0.184979652238254,0.164886548210858,0.171169747722126,0.143514623645271,0.0827092880295071,0.0741509713777251,0.108278605559871,0.0832515684000832,0.158605527638191,0.186115764005211,0.348974193691791,0.277927034889107,0.314352263904407,0.317995479100418,0.273407521105142,0.333830707367037,0.2479013865381,0.424585064595963,0.333101610473873,0.274766299316071,0.134408602150538,0.142021720969089,0.104920205422718,0.172951516869861,0.231895395619133,0.222825310669904,0,0.389278497563295,0.400666709404449,0.3003003003003,0.342113230396609,0.319568721169344,0.3493819644795,0.313123475947683,0.363686840644087,0.412208650319765,0.256789825080813,0.285024023453405,0.237455830388693,0.209236664313805
ASV17,0.00696249535833643,0.0132941402384082,0.0301726191421448,0.052024015410357,0.0270737178660753,0.0467407327508719,0.0699148414308473,0.11734386138071,0.0862812769628991,0.0661259037206842,0.0886655829762081,0.116822429906542,0.0918945443190436,0.307788345659317,0.357529359894184,0.260945431472081,0.17924521722149,0.405679513184584,0.249444984908578,0.16729315543806,0.218640899954156,0.199511540710674,0.353013013777048,0.378244695222063,0.263638207260191,0.160867619798436,0.122438743748986,0.0654863252646243,0.0657649560470877,0.0674644773578835,0.136422493525712,0.172269527981493,0.0605677568862906,0.0593853615083882,0.0335307924443948,0.0716792723318009,0.115340253748558,0.0654119466000654,0.1303391959799,0.078582211468867,0.1400342305897,0.0815252635674714,0.119302365216733,0.116853760392322,0.153491941673062,0.159328292152449,0.0615479304508386,0.17709965261222,0.08110300081103,0.0686915748290177,0.0152737047898338,0.050125313283208,0.0800706830857585,0.082222852282393,0.0670540902995083,0.119982859591487,0,0.151551170807084,0.32694403487403,0.15309427074133,0.163487738419619,0.23898182626577,0.0608771604774887,0.0748171137220129,0.0916157690172127,0.106083108538175,0.0604211353131325,0.0570048046906811,0.0480565371024735,0.0453766259957649
ASV18,0.0278499814333457,0.0236340270905036,0.808308586492195,0.126544902349517,0.103137972823144,0.111458670405925,0.123783653680845,0.127213905795909,0.0981821427508851,0.0440839358137895,0.0935914486971085,0.285565939771547,0.59419190792702,0.456913966654818,0.44971742354403,0.23873730964467,0.169480886322265,0.338066260987153,0.296839532041208,0.534925027882193,0.500758190217583,0.500498778851777,0.303400374002977,0.34499241432342,0.179138781856283,0.215200392048239,0.482379147059257,0.750116089394787,0.652169147466953,0.676720603651385,0.388457269700333,0.691539105182852,0.553009954179175,0.512198743009848,0.355426399910585,0.301547283602749,0.143586846503307,0.172449677400172,0.334484924623116,0.16750418760469,0.222276556491587,0.255692872097979,0.268903743821842,0.0823723228995058,0.153491941673062,0.591790799423383,0.283804345967756,0.227050836682333,0.0897926080407832,0.0686915748290177,0.0366568914956012,0.0362016151489836,0.0276105803743995,0.0510348738304508,0.0419088064371927,0.0314240822739609,0,0.0148579579222632,0.016026668376178,0.468115173997527,0.323947926127763,0.252876118490524,0.119107487890739,0.20782531589448,0.369239311493615,0.597096353772012,0.628379807256578,0.580906104943131,0.65017667844523,0.809216496924473
ASV19,0.248329001113999,0.163961062940368,0.136570802432866,0.15044782834887,0.131500915349509,0.124641954002325,0.19713692993616,0.276361243625596,0.425455951920502,0.361488273673074,0.566474557903552,0.623052959501558,0.146317526876924,0.160396743512602,0.243697142170027,0.21256345177665,0.193891713570328,0.270453008789723,0.204544887625034,0.239580321368086,0.199245336248545,0.25626913418871,0.200358737549136,0.297192260531621,0.336871042610244,0.331323375876249,0.209473513401879,0.207174919928084,0.118376920884758,0.0913365231922115,0.104051054384018,0.108283703302653,0.0605677568862906,0.0593853615083882,0.0536492679110316,0.0667358742399525,0.0564931855094979,0.0505455951000506,0.102072864321608,0.0909899290692144,0.206717197537176,0.272368494191325,0.212093093718636,0.24520133328225,0.251822716807368,0.177031435724944,0.16412781453557,0.2043457530141,0.223033252230333,0.197114953857181,0.174120234604106,0.13088276246171,0.215362526920316,0.178622058406578,0.195574430040232,0.371375517783174,0.494641384995878,0.264471651016284,0.317328033848324,0.435729847494553,0.432939751740842,0.578002556549769,0.328207299965591,0.468299711815562,0.277623542476402,0.384930136695663,0.262831938612127,0.225304704253644,0.189399293286219,0.123525259655138
ASV20,0.0835499443000371,0.0723792079646671,0.0651093360435756,0.0309331983521042,0.0644612330144651,0.0767027409245077,0.132952813212759,0.241267752371552,0.217190800630746,0.224828072650326,0.315255406137629,0.220664589823468,0.144533166793059,0.177736932000451,0.25411840153914,0.308534263959391,0.296417188012192,0.0676132521974307,0.434034273740927,0.338717006072122,0.350883379765137,0.342265487943311,0.339655764607106,0.436436186794688,0.374050789787963,0.36008778471438,0.233076162799274,0.246466715086859,0.085494442861214,0.110018993845164,0.0901775804661487,0.0689078111925973,0.0342339495444251,0.0321670708170436,0.0178830893036772,0.0271886895051659,0.0211849445660617,0.0237861624000238,0.0392587939698493,0.0496308704013897,0.348974193691791,0.264957106594282,0.346544965629557,0.362055093674572,0.304585571757483,0.252902051035634,0.28209468123301,0.263378970551507,0.179585216081566,0.247886987426455,0.100806451612903,0.1364522417154,0.132530785797117,0.127587184576127,0.111756817165847,0.182831024139409,0.0824402308326463,0.463568287174611,0.413488044105391,0.40334452099158,0.490463215258856,0.439059634302229,0.288504804002012,0.393482598093549,0.302609661299278,0.290970811990422,0.217516087127277,0.209017617199164,0.175265017667845,0.16386003831804
ASV22,0.594132937244709,0.443138007946942,0.306490289180734,0.382446815989651,0.305546244488565,0.335574491544721,0.385104700340405,0.420025223446839,0.583142423611318,0.824369599717863,0.906359292645682,0.856697819314642,0.338136235892403,0.417031533132765,0.387189867329352,0.363261421319797,0.456133743435231,0.270453008789723,0.458978772231784,0.390350696022141,0.35440984589343,0.314746654741839,0.408350188909667,0.34083587921109,0.334617724599473,0.349434299959517,0.261104308958681,0.294093133461131,0.343073854045641,0.429696825017904,0.298279689234184,0.410985873898705,0.308105545899826,0.267234126787747,0.326366379792109,0.395471847347867,0.374267354000424,0.341926084500342,0.449120603015075,0.432202163078768,0.39787503611994,0.350188063960275,0.267010055485068,0.291176583272672,0.338161933998465,0.212437722869932,0.218837086047426,0.222509819948686,0.396825396825397,0.450975121703551,0.363514173998045,0.49568365357839,0.408636589541112,0.581230507513468,0.581135449262405,0.677046136266248,0.577081615828524,0.579460358968263,0.589781396243349,0.45339457104163,0.617620345140781,0.566887122769966,0.550541277361637,0.393482598093549,0.394225430316491,0.345527839238626,0.320232017159602,0.236162762289964,0.293992932862191,0.226883129978824
ASV23,0.0139249907166729,0.0369281673289118,0.00317606517285735,0.00140605447055019,0.0206275945646288,0,0.0022922898829786,0.00329001480506662,0,0,0,0,0.000892180041932462,0.000867009424392443,0.000801635336085615,0.00237944162436548,0.00139490441417502,0,0.00249444984908578,0.0103267379900037,0.00528969919243926,0.00343985415018403,0.00572453535854673,0.00831307022466072,0.00450663602154172,0.00213069695097266,0.0191771526353833,0.0130972650529249,0.0515158822368854,0.023872045834328,0.00462449130595635,0.00246099325687848,0.00263338073418655,0.0173207304399466,0.0469431094221527,0.02966038855109,0.0141232963773745,0.00891981090000892,0.0141331658291457,0.00620385880017371,0.0733512636422237,0.0222341627911286,0.00946844168386767,0.00191563541626758,0.0023983115886416,0.00505804102071268,0.00341932946949103,0.00227050836682333,0.00579307148650214,0,0,0.00835421888053467,0.0303716384118394,0,0.00558784085829236,0.011426939008713,0,0.0356590990134316,0.016026668376178,0.0500500500500501,0.181653042688465,0.0778080364586228,0.00264683306423864,0.0166260252715584,0.0249861188228762,0.0303094595823357,0.0120842270626265,0.0054290290181601,0.0565371024734982,0.0378138549964707
ASV24,0.00232083178611214,0.0103398868520953,0.149275063124295,0.00984238129385133,0.0012892246602893,0.00599240163472717,0.0068768696489358,0.0164500740253331,0.00892564934098956,0.0132251807441368,0.00492586572090045,0.285565939771547,0.0151670607128519,0.0138721507902791,0.0200408834021404,0.00951776649746193,0.0076719742779626,0,0.0224500486417721,0.00619604279400223,0.021158796769757,0.0361184685769323,0.0572453535854673,0.00623480266849554,0.0360530881723338,0.00852278780389065,0.0324536429214179,0.00595330229678403,0.00657649560470877,0.0124549804353016,0.0115612282648909,0.0147659595412709,0.0052667614683731,0.00494878012569902,0.0044707723259193,0.00494339809184834,0.00941553091824965,0.00594654060000595,0.00785175879396985,0,0.0200048900842428,0.012969928294825,0.0605980267767531,0.0172407187464082,0.0455679201841903,0.384411117574164,0.00512899420423655,0.0181640669345867,0.00868960722975321,0,0.00916422287390029,0.00556947925368978,0.00276105803743995,0.00567054153671676,0.0139696021457309,0,0,0.0089147747533579,0.102570677607539,0.0117764823647177,0.0151377535573721,0.0194520091146557,0.00264683306423864,0,0,0.00909283787470069,0.00302105676565663,0,0.0141342756183746,0.133608954320863
ASV26,0.257612328258448,0.166915316326681,0.17944768226644,0.202471843759227,0.118608668746616,0.116252591713707,0.126075943563823,0.144760651422931,0.246942965100711,0.220419679068947,0.33003300330033,0.324506749740395,0.144533166793059,0.18814104509316,0.187582668644034,0.21256345177665,0.245503176894803,0.608519269776876,0.316795130833895,0.2767565781321,0.230983531403181,0.216710811461594,0.211807808266229,0.263939979632978,0.303071272448681,0.290840133807769,0.177019870480461,0.196458975793873,0.176469298726352,0.134928954715767,0.261283758786534,0.287936211054782,0.173803128456312,0.138565843519572,0.158712417570135,0.163132137030995,0.164771791069369,0.181369488300181,0.19001256281407,0.196455528672167,0.186712307452933,0.179726149228289,0.130664495237374,0.164744645799012,0.227839600920952,0.118863963986748,0.102579884084731,0.12260745180846,0.185378287568069,0.173222232177523,0.195503421309873,0.233918128654971,0.273344745706555,0.283527076835838,0.312919088064372,0.474217968861591,0.659521846661171,0.362534173303221,0.455157381883454,0.462226932815168,0.46624280956706,0.447396209637081,0.262036473359625,0.396253602305476,0.247084952803998,0.230351892825751,0.181263405939398,0.127582181926762,0.189399293286219,0.224362206312393
