Sample,SeqRun,LibID,Read no,ID,Period,Line,SampleContent,Mean,Plant,Date,Week,Year,V13,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,V28,V29,V30,SSelect,week_mean_temperature
MQ190919-129,MQ190919,LIB-Lynetten-LT-5,,"",Spring,LT,AS,"",Lynetten,2019-06-13,24,2019,,"","","","","","",,,,,,,,,,,"",,
MQ190919-130,MQ190919,LIB-Lynetten-LT-7,,"",Summer,LT,AS,"",Lynetten,2019-06-27,26,2019,,"","","","","","",,,,,,,,,,,"",,
MQ190919-131,MQ190919,LIB-Lynetten-LT-9,,"",Summer,LT,AS,"",Lynetten,2019-07-10,28,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201009-274,MQ201009,LIB-Lynetten-LT-11,38122,"",Summer,LT,AS,"",Lynetten,2019-07-26,30,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201009-275,MQ201009,LIB-Lynetten-LT-13,36863,"",Summer,LT,AS,"",Lynetten,2019-08-08,32,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201009-276,MQ201009,LIB-Lynetten-LT-15,35679,"",Summer,LT,AS,"",Lynetten,2019-08-29,35,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201009-277,MQ201009,LIB-Lynetten-LT-17,39487,"",Fall,LT,AS,"",Lynetten,2019-09-19,38,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201009-278,MQ201009,LIB-Lynetten-LT-19,39924,"",Fall,LT,AS,"",Lynetten,2019-10-17,42,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201009-279,MQ201009,LIB-Lynetten-LT-21,38476,"",Fall,LT,AS,"",Lynetten,2019-11-14,46,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201009-280,MQ201009,LIB-Lynetten-LT-22,39247,"",Fall,LT,AS,"",Lynetten,2019-11-27,48,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201009-281,MQ201009,LIB-Lynetten-LT-24,38213,"",Fall,LT,AS,"",Lynetten,2019-12-12,50,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201009-283,MQ201009,LIB-Lynetten-LT-28,36868,"",Winter,LT,AS,"",Lynetten,2020-01-09,2,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201009-284,MQ201009,LIB-Lynetten-LT-30,33971,"",Winter,LT,AS,"",Lynetten,2020-01-15,3,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201009-285,MQ201009,LIB-Lynetten-LT-32,36693,"",Winter,LT,AS,"",Lynetten,2020-02-11,7,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201009-286,MQ201009,LIB-Lynetten-LT-34,35891,"",Winter,LT,AS,"",Lynetten,2020-02-25,9,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201009-287,MQ201009,LIB-Lynetten-LT-36,38876,"",Winter,LT,AS,"",Lynetten,2020-03-11,11,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201009-288,MQ201009,LIB-Lynetten-LT-38,41065,"",Spring,LT,AS,"",Lynetten,2020-05-14,20,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201009-289,MQ201009,LIB-Lynetten-LT-40,39107,"",Spring,LT,AS,"",Lynetten,2020-05-28,22,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201009-290,MQ201009,LIB-Lynetten-LT-42,39486,"",Spring,LT,AS,"",Lynetten,2020-06-10,24,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201009-291,MQ201009,LIB-Lynetten-LT-44,35855,"",Summer,LT,AS,"",Lynetten,2020-06-23,26,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201009-292,MQ201009,LIB-Lynetten-LT-46,35949,"",Summer,LT,AS,"",Lynetten,2020-07-09,28,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201009-293,MQ201009,LIB-Lynetten-LT-48,40063,"",Summer,LT,AS,"",Lynetten,2020-07-23,30,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201009-294,MQ201009,LIB-Lynetten-LT-51,38521,"",Summer,LT,AS,"",Lynetten,2020-08-14,33,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201009-295,MQ201009,LIB-Lynetten-LT-53,43322,"",Summer,LT,AS,"",Lynetten,2020-08-28,35,2020,,"","","","","","",,,,,,,,,,,"",,
MQ220601-254,MQ220601,LIB-Lynetten-LT-106,,"",Spring,LT,AS,Activated sludge,Lynetten,2021-04-06,14,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-255,MQ220601,LIB-Lynetten-LT-108,,"",Spring,LT,AS,Activated sludge,Lynetten,2021-04-21,16,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-256,MQ220601,LIB-Lynetten-LT-110,,"",Spring,LT,AS,Activated sludge,Lynetten,2021-05-04,18,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-257,MQ220601,LIB-Lynetten-LT-112,,"",Spring,LT,AS,Activated sludge,Lynetten,2021-05-18,20,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-258,MQ220601,LIB-Lynetten-LT-114,,"",Spring,LT,AS,Activated sludge,Lynetten,2021-06-09,23,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-259,MQ220601,LIB-Lynetten-LT-116,,"",Summer,LT,AS,Activated sludge,Lynetten,2021-06-24,25,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-260,MQ220601,LIB-Lynetten-LT-118,,"",Summer,LT,AS,Activated sludge,Lynetten,2021-07-05,27,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-261,MQ220601,LIB-Lynetten-LT-120,,"",Summer,LT,AS,Activated sludge,Lynetten,2021-07-14,28,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-262,MQ220601,LIB-Lynetten-LT-122,,"",Summer,LT,AS,Activated sludge,Lynetten,2021-07-29,30,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-263,MQ220601,LIB-Lynetten-LT-126,,"",Summer,LT,AS,Activated sludge,Lynetten,2021-08-25,34,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-264,MQ220601,LIB-Lynetten-LT-128,,"",Summer,LT,AS,Activated sludge,Lynetten,2021-09-14,37,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-265,MQ220601,LIB-Lynetten-LT-130,,"",Fall,LT,AS,Activated sludge,Lynetten,2021-09-27,39,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-266,MQ220601,LIB-Lynetten-LT-132,,"",Fall,LT,AS,Activated sludge,Lynetten,2021-10-07,40,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-267,MQ220601,LIB-Lynetten-LT-134,,"",Fall,LT,AS,Activated sludge,Lynetten,2021-10-19,42,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-268,MQ220601,LIB-Lynetten-LT-136,,"",Fall,LT,AS,Activated sludge,Lynetten,2021-11-04,44,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-269,MQ220601,LIB-Lynetten-LT-138,,"",Fall,LT,AS,Activated sludge,Lynetten,2021-11-11,45,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-270,MQ220601,LIB-Lynetten-LT-140,,"",Fall,LT,AS,Activated sludge,Lynetten,2021-11-23,47,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-271,MQ220601,LIB-Lynetten-LT-142,,"",Fall,LT,AS,Activated sludge,Lynetten,2021-12-09,49,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-272,MQ220601,LIB-Lynetten-LT-144,,"",Winter,LT,AS,Activated sludge,Lynetten,2021-12-21,51,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-273,MQ220601,LIB-Lynetten-LT-146,,"",Winter,LT,AS,Activated sludge,Lynetten,2022-01-06,1,2022,,"","","","","","",,,,,,,,,,,"",,
MQ220601-274,MQ220601,LIB-Lynetten-LT-148,,"",Winter,LT,AS,Activated sludge,Lynetten,2022-01-21,3,2022,,"","","","","","",,,,,,,,,,,"",,
MQ220601-275,MQ220601,LIB-Lynetten-LT-150,,"",Winter,LT,AS,Activated sludge,Lynetten,2022-01-25,4,2022,,"","","","","","",,,,,,,,,,,"",,
