ASV,MQ210618-102,MQ210618-103,MQ210618-104,MQ210618-105,MQ210618-106,MQ210618-107,MQ210618-108,MQ210618-109,MQ210618-110,MQ210618-111,MQ210618-112,MQ210618-113,MQ210618-114,MQ210618-115,MQ181023-104,MQ181023-105,MQ181023-106,MQ181023-107,MQ181023-108,MQ181023-109,MQ181023-110,MQ181023-111,MQ181023-112,MQ181023-113,MQ181023-114,MQ181023-115,MQ181023-116,MQ181023-117,MQ181023-118,MQ181023-119,MQ181023-120,MQ181023-121,MQ181023-122,MQ181023-123,MQ181023-124,MQ181023-125,MQ190919-135,MQ190919-136,MQ190919-137,MQ190919-138,MQ190919-139,MQ190919-140,MQ190919-141,MQ190919-142,MQ190919-143,MQ190919-144,MQ190919-145,MQ190919-146,MQ190919-147,MQ190919-148,MQ190919-149,MQ190919-150,MQ190919-151,MQ190919-152,MQ190919-153,MQ190919-154,MQ190919-155,MQ190919-156,MQ190919-157,MQ190919-158,MQ190919-159,MQ201019-249,MQ201019-250,MQ201019-251,MQ201019-252,MQ201019-253,MQ201019-254,MQ201019-255,MQ201019-256,MQ201019-257,MQ201019-258,MQ201019-259,MQ201019-260,MQ201019-261,MQ201019-262,MQ201019-263,MQ201019-264,MQ201019-265,MQ201019-266,MQ201019-267,MQ201019-268,MQ201019-269,MQ201019-270,MQ201019-271,MQ201019-272,MQ201019-273,MQ201019-274
ASV270,0.301640926640927,0.24193104965085,0.131995776135164,0.413730592672729,0.342545737641106,0.30821247075074,0.335789203389496,0.244183367887584,0.248534037513106,0.228054052214167,0.214847794574446,0.20496295322022,0.208330867295605,0.188754050886024,0.48372911169745,0.616421360567317,0.507236504260158,0.458774430971714,0.379696560489316,0.333884128579459,0.359187010863217,0,0.33271719038817,0.211558230658065,0.163789573500571,0.126856105116975,0.159299084030267,0.130478545599145,0.143400537144385,0.117661545197083,0.0727102146124077,0.102953987487131,0.116947665919501,0.136380543042526,0.149730091808188,0.182318797440095,0.297939068100358,0.219738484075742,0.211050857394108,0.218706063514026,0.131021735570062,0.269487972851582,0.258938901437937,0.288949445592934,0.263914139933142,0.186739527843846,0.198976691301876,0.167039667866757,0.173518892312051,0.14362097904518,0.0988659494038965,0.151951191435478,0.11330003699593,0.14240667276981,0.0968616815187912,0.108133322025274,0.174752300638086,0.0874870496143663,0.144078378637979,0.0842642526964561,0.101403423379573,0.187401765203724,0.229098482594466,0.224858723630877,0.151480507602607,0.182672233820459,0.192683768549408,0.180373146947748,0.18005540166205,0.162145060507791,0.145402460990907,0.134843581445523,0.139997492582222,0.113402494854887,0.168000168000168,0.119402985074627,0.127126073996142,0.105577644495361,0.15302388503249,0.0395849827076128,0.136182924418477,0.174638171538344,0.149263013869022,0.178016001877971,0.214596660467208,0.0992256508035332,0.201300712294828
ASV272,0.108590733590734,0.0439874635728817,0.105596620908131,0.0321628022572439,0.0155702608018684,0.0422632484975931,0.0345665356430363,0.036857866850956,0.0466001320337074,0.0215573482192496,0.0258852764547525,0.0164408786005524,0.0189391697541459,0.0241329380128249,0,0.0313434590118975,0.040872362946583,0.0197322335901812,0.0357454920962745,0.0195901401972642,0.0321224156056536,0,0,0.028307087200727,0.0129307558026767,0.0200299113342592,0.00910280480172953,0.0149118337827594,0.0243051757871839,0.0396765675664583,0.0246276533364607,0.0435574562445553,0.0276126433421044,0.0261740436142222,0.0223281715854315,0.0353475219526715,0.0268817204301075,0.0135641039552927,0.011725047633006,0.0357071124104533,0.0257364123441192,0.0324383671025052,0.0275466916423338,0.0305393722984402,0.0146618966629523,0.025553830126,0.022740193291643,0.00810872174110473,0.0301002160133149,0.0190341056565901,0.00387709605505476,0.0230229077932543,0.0208102108768035,0.0330586918929916,0.0145292522278187,0.0275633958103638,0.0256517138551319,0.0368366524692069,0.0268946306790894,0.0337057010785824,0.0263648900786891,0.0362713093942691,0.0238024397500744,0.0532560134915234,0.0314393506345033,0.0289955926699142,0.0431381571379271,0.0366382954737613,0.0249307479224377,0.0296606818002057,0.0173614878795113,0.0186706497386109,0.0271636925905805,0.0210004620101642,0.0231000231000231,0.0119402985074627,0.0131509731720147,0.0134779971696206,0.0310483244993458,0.0229176215675653,0.0109824939047159,0.0240127485865223,0.0145116819039327,0.0176059782077114,0.0183939994686178,0.0233472119537725,0.0212914214927222
ASV274,0.144787644787645,0.208940451971188,0.131995776135164,0.368410280401158,0.375910582216538,0.35356815206523,0.384182353289747,0.202718267680258,0.147567084773407,0.173593383028694,0.139780492855664,0.121662501644088,0.089961056332193,0.0767082672550507,0.175901495162709,0.373509553225111,0.499900439115899,0.433122527304478,0.268488362856462,0.248709605982659,0.258926137912238,0.367309458218549,0.258780036968577,0.275621638533395,0.276933686773992,0.320478581348147,0.188883199635888,0.161544865979894,0.207809252980422,0.220273357868958,0.255658496540401,0.245505662469312,0.298054120780951,0.540011847198689,0.552950602203922,0.706950439053431,0.703405017921147,0.377082089957137,0.436758024329474,0.819031890914772,0.591937483914742,0.72612037129454,0.705195306043744,0.86214997180981,0.404668347897484,0.263401018221847,0.358158044343377,0.353540267912166,0.327561174262545,0.30627606374695,0.25201124357856,0.209508460918614,0.150295967443581,0.132234767571966,0.159821774506005,0.203545076753456,0.248500977971591,0.145044319097502,0.274709441936413,0.247977657935285,0.427922446661799,0.686132269374924,0.898542100565308,0.77221219562709,0.734537555733394,0.808977035490605,0.626941217071207,0.459387858632546,0.393351800554017,0.353950802815787,0.373271989409492,0.448095593726662,0.305069162940365,0.464110210424629,0.413700413700414,0.348258706467662,0.260827634578292,0.487454230967945,0.461289392561709,0.218759114963123,0.481033233026556,0.502084743172739,0.541078425275204,0.481230071010779,0.613133315620593,0.704307560605471,0.689067822855373
ASV275,0,0,0,0.00146194555714745,0,0,0,0,0,0.00226919454939469,0.0168254296955892,0.0131527028804419,0.0307761508504871,0.0232710473695098,0,0,0.00104800930632264,0.000986611679509062,0.0023830328064183,0.0195901401972642,0.0107074718685512,0.183654729109275,0.11090573012939,0.0193680070320764,0.0334044524902481,0.0413951500908023,0.0739602890140525,0.196339144806333,0.275863745184537,0.153233640256666,0.0363551073062038,0.0178189593727726,0.0194912776532502,0.00964306869997658,0.0131342185796656,0.00186039589224587,0.00224014336917563,0,0.0029312619082515,0,0,0,0,0.00469836496899079,0,0,0,0,0,0,0,0,0.00231224565297817,0.00762892889838267,0.0121077101898489,0.0212026121618183,0.0224452496232405,0.0552549787038103,0.024973585630583,0.00722265023112481,0.00811227387036587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219182886200245,0,0.00221773746423898,0,0.00219649878094318,0.0021829771442293,0,0,0,0,0
ASV279,0.0120656370656371,0.0219937317864409,0.0527983104540655,0.0540919856144557,0.0789634654951899,0.119574068920019,0.0977739151045885,0.055286800276434,0.0660168537144189,0.0306341264168283,0.0582418720231932,0.0460344600815468,0.0562256602076207,0.0534372198855409,0.0879507475813544,0.0953363544945214,0.0838407445058112,0.138125635131269,0.137421558503455,0.164386828611826,0.191761087100417,0.183654729109275,0.0369685767097967,0.0923704950760567,0.0797396607831728,0.0427304775130862,0.0762359902144848,0.0397648900873585,0.0777765625189884,0.0820894501374998,0.0621555060396388,0.0574166468678229,0.080401520319657,0.0840324558140816,0.0879992644837595,0.299523738651585,0.544354838709677,0.404210297867723,0.313645024182911,0.470887544912852,0.533445637678108,0.306916857969857,0.165280149854003,0.0822213869573388,0.137821828631752,0.159220018477385,0.0928557892742088,0.132983036554118,0.0885300470979851,0.0951705282829506,0.0523407967432393,0.0621618510417866,0.0485571587125416,0.0254297629946089,0.0532739248353351,0.0424052243236367,0.0464937313624267,0.0989985035109934,0.0787628469887619,0.416506163328197,0.626673156485763,0.323419175432233,0.261826837250818,0.408296103435013,0.3544072253344,0.194270470888425,0.483147359944783,0.284651372526915,0.185595567867036,0.179941469587914,0.190976366674624,0.240643929964318,0.181787788875423,0.132302910664035,0.0714000714000714,0.0298507462686567,0.0175346308960196,0.0112316643080172,0.0887094985695593,0.18959123296804,0.155951413446966,0.244493440153682,0.528639840786119,0.0723801326317025,0.0817511087494124,0.0972800498073855,0.0948436048312171
ASV280,0.0723938223938224,0.0164952988398306,0.0263991552270327,0.0716353323002252,0.0778513040093421,0.0876189298120832,0.0750587631105932,0.082930200414651,0.0854335753951303,0.0646720446577487,0.0673017187823566,0.054802928668508,0.0633278488654254,0.0482658760256499,0.0439753737906772,0.0666048504002821,0.0618325490730358,0.0365046321418353,0.0365398363650806,0.0323663185867843,0.0311490090721489,0,0.0369685767097967,0.0178781603373013,0.0129307558026767,0.0106826193782716,0.0147920578028105,0.0173971394132193,0.0145831054723103,0.0177860475297916,0.0175911809546148,0.0237586124970302,0.0389825553065003,0.0564808309570057,0.053850296176629,0.0986009822890311,0.0918458781362007,0.0515435950301123,0.0762128096145391,0.0981945591287465,0.0959266278280808,0.122267691386366,0.0936587515839348,0.110411576771284,0.0791742419799425,0.0570046979733847,0.0397953382603752,0.0437870974019656,0.0407238216650731,0.0294163451056393,0.0174469322477464,0.0184183262346034,0.0254347021827599,0.00508595259892178,0.0145292522278187,0.0148418285132728,0.019238785391349,0.0184183262346034,0.0211314955335703,0.012037750385208,0.0121684108055488,0.00604521823237819,0.0535554894376674,0.0532560134915234,0.0342974734194581,0.0173973556019485,0.0460140342804555,0.0338199650527028,0.00554016620498615,0.015819030293443,0.0130211159096335,0.014521616463364,0.0104475740733002,0.014700323407115,0.0063000063000063,0.0159203980099502,0.00876731544800982,0.0067389985848103,0.0110886873211949,0.00833368057002375,0.0109824939047159,0.0261957257307516,0.0269502663930178,0.044993055419707,0.0306566657810297,0.0369664189268065,0.0270981728089192
ASV283,0.337837837837838,0.230934183757629,0.395987328405491,0.106722025671764,0.0856364344102764,0.103081093896568,0.107650068145456,0.225754434462106,0.32231757989981,0.112325130195037,0.0789500931869952,0.0876846858696129,0.0858181129484736,0.0853271736882025,0.0879507475813544,0.0783586475297437,0.0744086607489075,0.0759690993221978,0.0818174596870284,0.0749535798851848,0.0866331814819141,0,0.0369685767097967,0.0521446343171288,0.0484903342600375,0.0560837517359257,0.0432383228082153,0.0472208069787382,0.0729155273615517,0.0451491975756249,0.0410460888941011,0.0277183812465352,0.0430432381509275,0.0702566433855437,0.0840589989098599,0.104182169965769,0.105286738351254,0.124789756388693,0.123113000146563,0.0870360865004798,0.107624997075408,0.0773530292444356,0.088149413255468,0.0963164818643112,0.120227552636209,0.100249641263539,0.0701155959825659,0.0632480295806169,0.0407238216650731,0.0640238099358032,0.0794804691286227,0.0736733049384137,0.0786163522012579,0.0330586918929916,0.0363231305695467,0.0318039182427275,0.0865745342610703,0.0667664326004374,0.084525982134281,0.0577812018489985,0.0486736432221952,0.0906782734856728,0.0892591490627789,0.106512026983047,0.0743111924088259,0.0956854558107168,0.155297365696537,0.146553181895045,0.0831024930747923,0.108755833267421,0.0846372534126175,0.095427765330678,0.0835805925864014,0.0882019404426897,0.0756000756000756,0.10547263681592,0.0635630369980712,0.0786216501561201,0.146370672639773,0.0625026042751781,0.103235442704329,0.0960509943460892,0.111947260401766,0.0958547702419844,0.134889329436531,0.073932837853613,0.116135026323939
ASV284,0.120656370656371,0.0439874635728817,0,0.0789450600859624,0.0600567202357782,0.0618486563379411,0.0622197641574654,0.0322506334945865,0.0310667546891383,0.0226919454939469,0.0168254296955892,0.0230172300407734,0.0189391697541459,0.0155140315796732,0.0439753737906772,0.0587689856473077,0.0848887538121339,0.12628629497716,0.0818174596870284,0.0894332487266409,0.0963672468169606,0,0.0739371534195933,0.0402258607589279,0.0344820154738044,0.0267065484456789,0.0204813108038914,0.0186397922284493,0.0182288818403879,0.020522362534375,0.0281458895273836,0.0237586124970302,0.0203034142221356,0.0385722747999063,0.0499100306027293,0.0706950439053431,0.0896057347670251,0.0569692366122294,0.108456690605306,0.156218616795733,0.0982663016775462,0.179658648567721,0.154261473197069,0.0751738395038527,0.0762418626473521,0.0629017356947693,0.0341102899374645,0.0551393078395122,0.0460356244909522,0.0311467183471475,0.0174469322477464,0.0414412340278577,0.013873473917869,0.0178008340962262,0.0193723363037582,0.0318039182427275,0.0416840350145894,0.0506503971451594,0.0288156757275958,0.0264830508474576,0.0162245477407317,0.0272034820457019,0.0684320142814639,0.0946773573182639,0.0771693151937807,0.0521920668058455,0.123662717128724,0.064821599684347,0.0775623268698061,0.108755833267421,0.0976583693222509,0.0975022819683014,0.100296711103682,0.0651014322315091,0.0294000294000294,0.0358208955223881,0.0175346308960196,0.0179706628928275,0.0177418997139119,0.00416684028501188,0.00439299756188635,0.0130978628653758,0.0207309741484752,0.0176059782077114,0.0245253326248237,0.0194560099614771,0.0329049241251161
ASV286,0,0,0,0.0233911289143592,0.0122337763443252,0.0154621640844853,0.011851383649041,0.0322506334945865,0.00388334433614229,0.0624028501083541,0.0673017187823566,0.0668595729755798,0.0603686035913401,0.0568847824588016,0.0439753737906772,0.0365673688472137,0.0419203722529056,0.0404510788598715,0.0675192628485185,0.0485494778801765,0.0788459292138769,0,0.0369685767097967,0.0610837144857794,0.0452576453093683,0.0560837517359257,0.0443761734084315,0.0733165160985672,0.0510408691530862,0.0410447250687499,0.0680192330245104,0.0890947968638632,0.0462917844264692,0.0440825997713215,0.0236415934433981,0.0204643548147046,0.0246415770609319,0.0379794910748196,0.017587571449509,0.0245486397821866,0.0327554338925154,0.00748577702365506,0.00550933832846675,0.0211426423604586,0.0234590346607237,0.0157254339236923,0.0511654349061967,0.0470305860984075,0.0814476433301462,0.128047619871606,0.176407870504992,0.145044319097502,0.242785793562708,0.185637269860645,0.140449438202247,0.116614366890001,0.0769551415653958,0.0828824680557154,0.0499471712611661,0.0842642526964561,0.030421027013872,0.00302260911618909,0.00892591490627789,0.0266280067457617,0.0342974734194581,0.0202969148689399,0.00575175428505694,0.0112733216842343,0.0138504155124654,0.0177964090801234,0.0195316738644502,0.0311177495643515,0.0250741777759204,0.0273006006132135,0.0168000168000168,0.0199004975124378,0.0175346308960196,0.0269559943392412,0.0332660619635848,0.0541689237051544,0.0175719902475454,0.0261957257307516,0.0124385844890851,0.00978109900428412,0.0163502217498825,0.013619206973034,0.0232270052647879
ASV287,0.0120656370656371,0.0494858965194919,0,0.0716353323002252,0.0511594283489963,0.0350475719248333,0.0306160744266893,0.009214466712739,0.00388334433614229,0.0102113754722761,0.0142369020501139,0.0153448200271823,0.0171636225896947,0.014652140936358,0,0.0169777069647778,0.0314402791896792,0.0345314087828172,0.0373341806338867,0.0374767899425924,0.0457501070747187,0,0.11090573012939,0.0342664739798275,0.0150858817697894,0.00801196453370367,0.0159299084030267,0.00869856970660967,0.0218746582084655,0.0177860475297916,0.00938196317579454,0.0197988437475251,0.00893350225773966,0.00964306869997658,0.0105073748637325,0.0241851465991963,0.0313620071684588,0.0515435950301123,0.029312619082515,0.0156218616795733,0.0140380430967923,0.0399241441261603,0.0330560299708005,0.0634279270813757,0.143686587296933,0.125803471389539,0.0625355315520182,0.030813142616198,0.00708240376783881,0.0138429859320655,0.0155083842202191,0.00920916311730172,0.00693673695893452,0.00508595259892178,0.00726462611390934,0.00424052243236367,0.0112226248116202,0.0115114538966271,0.0211314955335703,0.036113251155624,0.0202806846759147,0.0211582638133237,0.0684320142814639,0.147933370809787,0.0714530696238711,0.0579911853398284,0.0718969285632118,0.0704582605264641,0.0304709141274238,0.0197737878668038,0.0260422318192669,0.0228196830138578,0.00835805925864014,0.0126002772060985,0.0063000063000063,0.0099502487562189,0.00876731544800982,0.00449266572320686,0.00887094985695593,0.00625026042751781,0.00658949634282953,0.0043659542884586,0.00414619482969505,0.0195621980085682,0.00817511087494124,0.0175104089653294,0.0116135026323939
ASV288,0.0361969111969112,0.0384890306262715,0.0527983104540655,0.0979503523288793,0.262470110660068,0.113389203286225,0.156043218045707,0.082930200414651,1.0562696594307,0.153170632084142,0.15272313108304,0.130430970231049,0.134349735443473,0.328380335103082,0.131926121372032,0.305598725366,0.120521070227104,0.187456219106722,0.216855985384065,0.170349045193602,0.236537787641631,0.0918273645546373,0.0739371534195933,0.0893908016865065,0.0765069718325036,0.0520777694690738,0.0489275758092962,0.0472208069787382,0.0461798339956494,0.0601989301008332,0.0727102146124077,0.0930545656133682,0.0795893837507715,0.0771445495998127,0.0433429213128965,0.0260455424914422,0.0470430107526882,0.195323096956215,0.0674190238897845,0.0848043919748265,0.116983692473269,0.0573909571813554,0.0964134207481681,0.0822213869573388,0.120227552636209,0.123837792149077,0.109910934242941,0.170283156563199,0.141648075356776,0.0553719437282622,0.091111757293787,0.0713710141590883,0.104051054384018,0.167836435764419,0.133184812088338,0.089050971079637,0.0785583736813416,0.0552549787038103,0.0998943425223322,0.115562403697997,0.103431491847165,0.0544069640914037,0.0416542695626302,0.035504008994349,0.597347662055562,0.0260960334029228,0.0949039457034396,1.69945324389831,0.0415512465373961,0.0533892272403702,0.0759565094728618,0.103725831881172,0.0794015629570814,0.107102356251838,0.100800100800101,0.0696517412935323,0.0569875504120638,0.130287305972999,0.104233660819232,0.162506771115463,0.149361917104136,0.126612674365299,0.0974355784978336,0.995715878636124,0.114451552249177,0.334643371337406,0.100650356147414
ASV289,0,0.00549843294661022,0,0.0102336189000322,0.0200189067452594,0.0123697312675882,0.015801844865388,0.0046072333563695,0,0.0102113754722761,0.0194139573410644,0.0120566443070718,0.0124288301511582,0.0206853754395642,0.0879507475813544,0.0417912786825299,0.0167681489011622,0.0305849620647809,0.0262133608706013,0.0247006115530722,0.122649223221586,0,0.11090573012939,0.013408620252976,0.0118531928191203,0.00801196453370367,0.0182056096034591,0.0173971394132193,0.0255204345765431,0.0300994650504166,0.0469098158789727,0.0316781499960402,0.0284247799109898,0.0289292060999297,0.0906261081996927,0.014883167137967,0.0224014336917563,0.0135641039552927,0.0146563095412575,0.02008525073088,0.0163777169462577,0.00499051801577004,0.00275466916423338,0.0187934598759632,0.0205266553281332,0.0412792640496924,0.0265302255069168,0.0145956991339885,0.0725946386203477,0.0138429859320655,0.0232625763303286,0.0276274893519051,0.0300591934887162,0.0559454785881396,0.0629600929872143,0.0699686201340005,0.0240484817391862,0.0460458155865086,0.0422629910671405,0.0505585516178737,0.0425894378194208,0.00302260911618909,0.0029753049687593,0.0207106719133702,0,0.0144977963349571,0.0143793857126424,0.0281833042105857,0.0277008310249308,0.0217511666534841,0.0282124178042058,0.0352667828395984,0.0250741777759204,0.0420009240203284,0.0357000357000357,0.0099502487562189,0.00657548658600736,0.0134779971696206,0.00443547492847797,0.0125005208550356,0.00878599512377271,0.0152808400096051,0.00414619482969505,0.00586865940257047,0,0.0622592318767267,0.0116135026323939
ASV291,3.68001930501931,5.01457084730852,7.3389651531151,1.953159264349,1.57593282544625,1.54724721938749,1.82412546664823,2.8703063810182,3.20375907731739,1.67920396655207,1.12859805342721,1.07413740190276,0.918549733076076,0.873957112321589,1.67106420404573,1.93284663906701,1.62231840618745,1.55490000690628,1.54817697990309,1.60298451527179,1.38905112331114,0.459136822773186,0.258780036968577,0.513997109697412,0.519385358074179,0.376562333084072,0.282186948853616,0.27338361935059,0.329335131916342,0.154601797758958,0.118447285094406,0.118793062485151,0.107202027092876,0.162554586656748,0.152356935524121,0.25673463312993,0.521953405017921,1.08784113721448,0.639015095998828,0.566850409515945,0.381366837462858,0.533985427687394,0.815382072613079,0.927927081375681,1.9998827048267,2.02858097615631,1.37199166192913,1.11576011157601,0.83218244272106,0.868647367237113,0.750218086653097,0.635432255093818,0.527192008879023,0.419591089411047,0.273634250290585,0.203545076753456,0.269342995478885,0.520317716127547,0.656997406589185,0.806529275808937,1.03025878153646,1.65336718655543,1.30020827134781,1.3876150181958,1.85492168743569,1.38308977035491,1.616242954101,1.07378389042331,1.9584487534626,1.44744127185004,1.18275136179171,1.12231350095428,1.21191859250282,0.91562014364316,0.915600915600916,0.587064676616915,0.449324916710503,0.552597883954444,1.27298130447318,1.31047126963623,1.84286247721133,1.84461568687376,1.90103032941518,2.13619202253565,2.59355392507511,1.41834312619168,1.95687519355838
ASV292,0,0.0384890306262715,0,0.0862547878716997,0.15792693099038,0.0618486563379411,0.0345665356430363,0.009214466712739,0.00776668867228457,0.0896331847010903,0.0401221785048664,0.0328817572011048,0.0278169055764018,0.0129283596497276,0.307827616534741,0.181530866777239,0.314402791896792,0.192389277504267,0.301056477877512,0.148203669318433,0.174239769497333,0,0.147874306839187,0.269662251754295,0.114221676256977,0.0681016985364811,0.0682710360129715,0.127993239968685,0.0352425048914166,0.0766168201283332,0.0867831593760995,0.126712599984161,0.042231101582042,0.155666680442479,0.175998528967519,0.347894031849978,0.542114695340502,0.748738538332158,0.328301333724168,0.374924680309759,0.21291032030135,0.329374189040822,0.498595118726241,0.584946438639354,0.607002521846226,0.159220018477385,0.352472996020466,0.230287697447374,0.384220404405255,0.23013964112059,0.226810119220704,0.0920916311730172,0.194228634850167,0.139863696470349,0.0968616815187912,0.0932914935120007,0.0897809984929618,0.115114538966271,0.230525405820767,0.245570107858243,0.285957653930397,0.0906782734856728,0.0714073192502231,0.301784076451966,0.423002172173317,0.255161215495245,0.0718969285632118,0.0676399301054056,0.074792243767313,0.0810725302538954,0.071616137502984,0.0746825989544436,0.0292532074052405,0.0651014322315091,0.0861000861000861,0.0318407960199005,0.0745221813080835,0.0628973201248961,0.0354837994278237,0.0270844618525772,0.0175719902475454,0.0480254971730446,0.0207309741484752,0.0215184178094251,0.0429193320934415,0.0583680298844313,0.0483895943016414
ASV296,0,0,0,0,0.00222432297169549,0.00309243281689705,0,0,0,0.00113459727469735,0.00647131911368813,0.00767241001359113,0.00710218865780471,0.00258567192994553,0,0,0.0052400465316132,0.000986611679509062,0.00714909841925491,0.00255523567790403,0.00194681306700931,0,0.0369685767097967,0.00595938677910043,0.00215512596711278,0.0106826193782716,0.00682710360129715,0.00621326407614977,0.00729155273615517,0.00273631500458333,0.00469098158789727,0.00593965312425754,0.00487281941331254,0.00275516248570759,0.011820796721699,0.0241851465991963,0.0380824372759857,0.029841028701644,0.005862523816503,0.00223169452565333,0.00701902154839615,0.00748577702365506,0,0.023491824844954,0.0410533106562665,0.00589703772138463,0.0379003221527383,0.00648697739288379,0.0035412018839194,0.00865186620754097,0.00969274013763691,0.00920916311730172,0.0115612282648909,0.0152578577967653,0.00726462611390934,0.012721567297091,0.00961939269567448,0.0115114538966271,0.0384209009701278,0.132415254237288,0.143992861198994,0.00302260911618909,0.0119012198750372,0.00295866741619575,0.0114324911398194,0.00869867780097425,0.00287587714252847,0.00281833042105857,0.0138504155124654,0.0217511666534841,0.0347229757590226,0.00207451663762343,0.00626854444398011,0.0189004158091478,0.0126000126000126,0,0,0,0.00221773746423898,0.00833368057002375,0.00219649878094318,0.0021829771442293,0.00621929224454257,0.00195621980085682,0.00613133315620593,0.0155648079691817,0.00580675131619697
ASV299,0.217181467181467,0.0824764941991532,0.158394931362196,0.0467822578287185,0.0355891675471278,0.0432940594365587,0.0365417662512098,0.073715733701912,0.120383674420411,0.0510568773613806,0.0362393870366536,0.0361699329212153,0.0284087546312189,0.0405088602358133,0.131926121372032,0.043097256141359,0.040872362946583,0.0591967007705437,0.0532210660100087,0.0459942422022725,0.0642448312113071,0,0,0.0461852475380283,0.0377147044244736,0.0360538404016665,0.0250327132047562,0.0149118337827594,0.0510408691530862,0.00820894501374998,0.0316641257183066,0.0178189593727726,0.0227398239287919,0.0220412998856608,0.0131342185796656,0.0130227712457211,0.0268817204301075,0.0406923118658781,0.041037666715521,0.0357071124104533,0.03041576004305,0.0424194031340453,0.0275466916423338,0.0563803796278895,0.0527828279866284,0.0550390187329232,0.0416903543680121,0.029191398267977,0.0230178122454761,0.0380682113131803,0.0232625763303286,0.0207206170139289,0.0393081761006289,0.0152578577967653,0.0193723363037582,0.0106013060809092,0.0288581780870234,0.0276274893519051,0.0268946306790894,0.0457434514637905,0.0365052324166464,0.0241808729295128,0.0505801844689081,0.0207106719133702,0.0257231050645936,0.0376942704708884,0.048889911422984,0.0676399301054056,0.0166204986149585,0.0395475757336075,0.0347229757590226,0.0539374325782093,0.0459693259225208,0.039900877819312,0.0294000294000294,0.0497512437810945,0.0328774329300368,0.0247096614776378,0.0443547492847797,0.0229176215675653,0.0197684890284886,0.0305616800192102,0.0228040715633228,0.0234746376102819,0.026569110343559,0.0175104089653294,0.0251625890368535
ASV300,0.0723938223938224,0.131962390718645,0.0263991552270327,0.114031753457501,0.170160707334705,0.171114615868304,0.205423983250044,0.110573600552868,0.0776668867228457,0.156574423908234,0.150134603437565,0.106317681616906,0.135533433553107,0.14824519065021,0.175901495162709,0.150187407765342,0.117377042308136,0.100634391309924,0.136627214234649,0.118392586409553,0.131409882023128,0.275482093663912,0.0739371534195933,0.120677582276784,0.0840499127173983,0.109496848627283,0.112647209421403,0.111838753370696,0.0826375976764252,0.0875620801466665,0.0996833587428169,0.0752356062405956,0.0998927979729071,0.125359893099696,0.135282451370556,0.187899985116833,0.188172043010753,0.113938473224459,0.108456690605306,0.138365060590506,0.140380430967923,0.0998103603154007,0.121205443226269,0.0963164818643112,0.120227552636209,0.0805928488589232,0.106120902027667,0.0827089617592683,0.100924253691703,0.0778667958678687,0.0852961132112048,0.112812248186946,0.0971143174250832,0.119519886074662,0.0968616815187912,0.118734628106183,0.118639176579985,0.119719120524922,0.134473153395447,0.113154853620955,0.160217408939726,0.208560029017048,0.166617078250521,0.0946773573182639,0.137189893677832,0.142078404082579,0.0891521914183826,0.0704582605264641,0.127423822714681,0.15819030293443,0.095488183337312,0.118247448344536,0.144176522211543,0.138603049267084,0.11970011970012,0.157213930348259,0.100824127652113,0.121301974526585,0.0997981858907543,0.195841493395558,0.158147912227909,0.170272217249885,0.223894520803533,0.217140397895107,0.23094688221709,0.264601735476089,0.197429544750697
ASV301,0,0.0384890306262715,0,0.0380105844858337,0.0122337763443252,0.019585407840348,0.0246903826021688,0.0046072333563695,0.0194167216807114,0.0181535563951575,0.0414164423276041,0.027401464334254,0.0242658112474994,0.0301661725160312,0.0439753737906772,0.116231993835786,0.0953688468753603,0.0779423226812159,0.0953213122567321,0.0698431085293767,0.108048125219016,0,0.11090573012939,0.0983298818551571,0.0872826016680675,0.0814549727593206,0.0728224384138363,0.078287127359487,0.0765613037296292,0.0779849776306248,0.107892576521637,0.0871149124891106,0.103141344248449,0.104696174456889,0.0945663737735923,0.0483702931983926,0.096326164874552,0.119364114806576,0.0820753334310421,0.0848043919748265,0.107624997075408,0.0873340652759756,0.0909040824197014,0.0822213869573388,0.0850390006451235,0.0805928488589232,0.117490998673489,0.0794654730628264,0.053118028258791,0.0709453029018359,0.0639720849084036,0.0552549787038103,0.0763041065482797,0.0661173837859831,0.0605385509492445,0.0551267916207277,0.0368743386667522,0.0575572694831357,0.0710786667947363,0.0698189522342065,0.107487628782348,0.0151130455809455,0.029753049687593,0.0177520044971745,0.0142906139247742,0.0376942704708884,0.0115035085701139,0.00563666084211713,0.0221606648199446,0.0138416515067626,0.0455739056837171,0.0373412994772218,0.0313427222199005,0.0378008316182956,0.0546000546000546,0.00597014925373134,0.0197264597580221,0.0067389985848103,0.00443547492847797,0.0166673611400475,0.0131789926856591,0.021829771442293,0.00414619482969505,0.0078248792034273,0.0183939994686178,0.0330752169345111,0.0193558377206565
