Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ181023-123,MQ181023,LIB-BB-AVEDORE-20180702,,AVEDORE-20180702,LT3,"",Avedøre,2018-07-02,27,2018,Summer,"","","","","","",,,,,,,15.95571096,15.21059057,
MQ181023-124,MQ181023,LIB-BB-AVEDORE-20180717,,AVEDORE-20180717,LT3,"",Avedøre,2018-07-17,29,2018,Summer,"","","","","","",,,,,,,14.48976949,7.382115062,
MQ181023-125,MQ181023,LIB-BB-AVEDORE-20180808,,AVEDORE-20180808,LT3,"",Avedøre,2018-08-08,32,2018,Summer,"","","","","","",,,,,,,19.91970992,4.102446717,
MQ190919-135,MQ190919,LIB-Avedore-LT-57,,"",LT3,"",Avedøre,2018-08-22,34,2018,Summer,"","","","","","",,,,,,,,,
MQ190919-136,MQ190919,LIB-Avedore-LT-58,,"",LT1,"",Avedøre,2018-08-27,35,2018,Summer,"","","","","","",,,,,,,,,
MQ190919-137,MQ190919,LIB-Avedore-LT-59,,"",LT2,"",Avedøre,2018-08-27,35,2018,Summer,"","","","","","",,,,,,,,,
MQ190919-138,MQ190919,LIB-Avedore-LT-60,,"",LT3,"",Avedøre,2018-08-27,35,2018,Summer,"","","","","","",,,,,,,,,
MQ190919-139,MQ190919,LIB-Avedore-LT-61,,"",LT4,"",Avedøre,2018-08-27,35,2018,Summer,"","","","","","",,,,,,,,,
MQ190919-140,MQ190919,LIB-Avedore-LT-62,,"",LT3,"",Avedøre,2018-09-06,36,2018,Summer,"","","","","","",,,,,,,,,
MQ190919-141,MQ190919,LIB-Avedore-LT-63,,"",LT3,"",Avedøre,2018-09-19,38,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-142,MQ190919,LIB-Avedore-LT-64,,"",LT3,"",Avedøre,2018-10-19,42,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-143,MQ190919,LIB-Avedore-LT-65,,"",LT3,"",Avedøre,2018-11-05,45,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-144,MQ190919,LIB-Avedore-LT-66,,"",LT3,"",Avedøre,2018-11-19,47,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-145,MQ190919,LIB-Avedore-LT-67,,"",LT3,"",Avedøre,2018-12-03,49,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-146,MQ190919,LIB-Avedore-LT-68,,"",LT3,"",Avedøre,2018-12-17,51,2018,Winter,"","","","","","",,,,,,,,,
MQ190919-147,MQ190919,LIB-Avedore-LT-69,,"",LT3,"",Avedøre,2019-01-11,2,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-148,MQ190919,LIB-Avedore-LT-70,,"",LT3,"",Avedøre,2019-01-23,4,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-149,MQ190919,LIB-Avedore-LT-71,,"",LT3,"",Avedøre,2019-02-06,6,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-150,MQ190919,LIB-Avedore-LT-72,,"",LT3,"",Avedøre,2019-02-19,8,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-151,MQ190919,LIB-Avedore-LT-73,,"",LT3,"",Avedøre,2019-03-07,10,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-152,MQ190919,LIB-Avedore-LT-74,,"",LT3,"",Avedøre,2019-03-22,12,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-153,MQ190919,LIB-Avedore-LT-75,,"",LT3,"",Avedøre,2019-04-04,14,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-154,MQ190919,LIB-Avedore-LT-76,,"",LT3,"",Avedøre,2019-04-16,16,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-155,MQ190919,LIB-Avedore-LT-77,,"",LT3,"",Avedøre,2019-05-03,18,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-156,MQ190919,LIB-Avedore-LT-5,,"",LT3,"",Avedøre,2019-05-20,21,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-157,MQ190919,LIB-Avedore-LT-9,,"",LT3,"",Avedøre,2019-06-03,23,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-158,MQ190919,LIB-Avedore-LT-11,,"",LT3,"",Avedøre,2019-06-24,26,2019,Summer,"","","","","","",,,,,,,,,
MQ190919-159,MQ190919,LIB-Avedore-LT-13,,"",LT3,"",Avedøre,2019-07-02,27,2019,Summer,"","","","","","",,,,,,,,,
MQ201019-249,MQ201019,LIB-Avedore-LT-15,36145,"",LT3,"",Avedøre,2019-07-22,30,2019,Summer,"","","","","","",,,,,,,,,
MQ201019-250,MQ201019,LIB-Avedore-LT-17,36508,"",LT3,"",Avedøre,2019-08-07,32,2019,Summer,"","","","","","",,,,,,,,,
MQ201019-251,MQ201019,LIB-Avedore-LT-19,36638,"","","",Avedøre,2019-08-21,34,2019,Summer,"","","","","","",,,,,,,,,
MQ201019-252,MQ201019,LIB-Avedore-LT-25,37876,"","","",Avedøre,2019-08-26,35,2019,Summer,"","","","","","",,,,,,,,,
MQ201019-253,MQ201019,LIB-Avedore-LT-29,37385,"","","",Avedøre,2019-08-26,35,2019,Summer,"","","","","","",,,,,,,,,
MQ201019-254,MQ201019,LIB-Avedore-LT-31,37595,"","","",Avedøre,2019-08-26,35,2019,Summer,"","","","","","",,,,,,,,,
MQ201019-255,MQ201019,LIB-Avedore-LT-33,38726,"","","",Avedøre,2019-08-26,35,2019,Summer,"","","","","","",,,,,,,,,
MQ201019-256,MQ201019,LIB-Avedore-LT-35,38895,"","","",Avedøre,2019-10-14,42,2019,Fall,"","","","","","",,,,,,,,,
MQ201019-257,MQ201019,LIB-Avedore-LT-37,55566,"","","",Avedøre,2019-12-02,49,2019,Fall,"","","","","","",,,,,,,,,
MQ201019-258,MQ201019,LIB-Avedore-LT-39,50268,"","","",Avedøre,2019-12-03,49,2019,Fall,"","","","","","",,,,,,,,,
MQ201019-259,MQ201019,LIB-Avedore-LT-47,52092,"","","",Avedøre,2019-12-20,51,2019,Winter,"","","","","","",,,,,,,,,
MQ201019-260,MQ201019,LIB-Avedore-LT-49,51865,"","","",Avedøre,2020-01-07,2,2020,Winter,"","","","","","",,,,,,,,,
MQ201019-261,MQ201019,LIB-Avedore-LT-51,51630,"","","",Avedøre,2020-01-22,4,2020,Winter,"","","","","","",,,,,,,,,
MQ201019-262,MQ201019,LIB-Avedore-LT-53,51326,"","","",Avedøre,2020-02-04,6,2020,Winter,"","","","","","",,,,,,,,,
MQ201019-263,MQ201019,LIB-Avedore-LT-55,54069,"","","",Avedøre,2020-02-19,8,2020,Winter,"","","","","","",,,,,,,,,
MQ201019-264,MQ201019,LIB-Avedore-LT-57,48970,"","","",Avedøre,2020-02-27,9,2020,Winter,"","","","","","",,,,,,,,,
MQ201019-265,MQ201019,LIB-Avedore-LT-61,48852,"","","",Avedøre,2020-03-05,10,2020,Winter,"","","","","","",,,,,,,,,
MQ201019-266,MQ201019,LIB-Avedore-LT-63,48851,"","","",Avedøre,2020-04-27,18,2020,Spring,"","","","","","",,,,,,,,,
MQ201019-267,MQ201019,LIB-Avedore-LT-65,51725,"","","",Avedøre,2020-05-25,22,2020,Spring,"","","","","","",,,,,,,,,
MQ201019-268,MQ201019,LIB-Avedore-LT-67,49203,"","","",Avedøre,2020-06-08,24,2020,Spring,"","","","","","",,,,,,,,,
MQ201019-269,MQ201019,LIB-Avedore-LT-69,49702,"","","",Avedøre,2020-06-22,26,2020,Summer,"","","","","","",,,,,,,,,
MQ201019-270,MQ201019,LIB-Avedore-LT-82,52064,"","","",Avedøre,2020-07-07,28,2020,Summer,"","","","","","",,,,,,,,,
MQ201019-271,MQ201019,LIB-Avedore-LT-84,55611,"","","",Avedøre,2020-07-23,30,2020,Summer,"","","","","","",,,,,,,,,
MQ201019-272,MQ201019,LIB-Avedore-LT-86,52880,"","","",Avedøre,2020-08-04,32,2020,Summer,"","","","","","",,,,,,,,,
MQ201019-273,MQ201019,LIB-Avedore-LT-88,56322,"","","",Avedøre,2020-08-19,34,2020,Summer,"","","","","","",,,,,,,,,
MQ201019-274,MQ201019,LIB-Avedore-LT-92,56181,"","","",Avedøre,2020-08-24,35,2020,Summer,"","","","","","",,,,,,,,,
