Sample,SeqRun,LibID,Read no,ID,Period,Line,Mean,Plant,Date,Week,Year,Period2,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ190702-128,MQ190702,LIB-Aalborg-W-LT-571,58873,"",Summer,Activated sludge,"",Aalborg W,2018-07-13,28,2018,,"","","","","","",,,,,,,,,19.3
MQ190702-129,MQ190702,LIB-Aalborg-W-LT-573,65898,"",Summer,Activated sludge,"",Aalborg W,2018-07-17,29,2018,,"","","","","","",,,,,,,,,19.2
MQ190702-130,MQ190702,LIB-Aalborg-W-LT-575,46681,"",Summer,Activated sludge,"",Aalborg W,2018-07-20,29,2018,,"","","","","","",,,,,,,,,19.2
MQ190702-131,MQ190702,LIB-Aalborg-W-LT-577,51998,"",Summer,Activated sludge,"",Aalborg W,2018-07-31,31,2018,,"","","","","","",,,,,,,,,
MQ190702-132,MQ190702,LIB-Aalborg-W-LT-579,55266,"",Summer,Activated sludge,"",Aalborg W,2018-08-03,31,2018,,"","","","","","",,,,,,,,,
MQ190702-133,MQ190702,LIB-Aalborg-W-LT-581,66621,"",Summer,Activated sludge,"",Aalborg W,2018-08-07,32,2018,,"","","","","","",,,,,,,,,
MQ190702-134,MQ190702,LIB-Aalborg-W-LT-583,64321,"",Summer,Activated sludge,"",Aalborg W,2018-08-10,32,2018,,"","","","","","",,,,,,,,,
MQ190702-135,MQ190702,LIB-Aalborg-W-LT-585,68860,"",Summer,Activated sludge,"",Aalborg W,2018-08-14,33,2018,,"","","","","","",,,,,,,,,
MQ190702-136,MQ190702,LIB-Aalborg-W-LT-587,52604,"",Summer,Activated sludge,"",Aalborg W,2018-08-17,33,2018,,"","","","","","",,,,,,,,,
MQ190702-137,MQ190702,LIB-Aalborg-W-LT-589,59221,"",Summer,Activated sludge,"",Aalborg W,2018-08-21,34,2018,,"","","","","","",,,,,,,,,17.8
MQ190702-138,MQ190702,LIB-Aalborg-W-LT-591,39978,"",Summer,Activated sludge,"",Aalborg W,2018-08-24,34,2018,,"","","","","","",,,,,,,,,17.8
MQ190702-139,MQ190702,LIB-Aalborg-W-LT-593,49876,"",Summer,Activated sludge,"",Aalborg W,2018-08-28,35,2018,,"","","","","","",,,,,,,,,18.2
MQ190702-140,MQ190702,LIB-Aalborg-W-LT-595,54861,"",Summer,Activated sludge,"",Aalborg W,2018-08-31,35,2018,,"","","","","","",,,,,,,,,18.2
MQ190702-141,MQ190702,LIB-Aalborg-W-LT-597,62978,"",Summer,Activated sludge,"",Aalborg W,2018-09-04,36,2018,,"","","","","","",,,,,,,,,19
MQ190702-142,MQ190702,LIB-Aalborg-W-LT-599,50709,"",Summer,Activated sludge,"",Aalborg W,2018-09-07,36,2018,,"","","","","","",,,,,,,,,19
MQ190702-143,MQ190702,LIB-Aalborg-W-LT-601,50072,"",Summer,Activated sludge,"",Aalborg W,2018-09-11,37,2018,,"","","","","","",,,,,,,,,17.5
MQ190702-144,MQ190702,LIB-Aalborg-W-LT-603,49768,"",Summer,Activated sludge,"",Aalborg W,2018-09-14,37,2018,,"","","","","","",,,,,,,,,17.5
MQ190702-145,MQ190702,LIB-Aalborg-W-LT-605,48784,"",Fall,Activated sludge,"",Aalborg W,2018-09-18,38,2018,,"","","","","","",,,,,,,,,17.4
MQ190702-146,MQ190702,LIB-Aalborg-W-LT-607,33537,"",Fall,Activated sludge,"",Aalborg W,2018-09-21,38,2018,,"","","","","","",,,,,,,,,17.4
MQ190702-147,MQ190702,LIB-Aalborg-W-LT-609,43322,"",Fall,Activated sludge,"",Aalborg W,2018-09-24,39,2018,,"","","","","","",,,,,,,,,
MQ190702-148,MQ190702,LIB-Aalborg-W-LT-611,53381,"",Fall,Activated sludge,"",Aalborg W,2018-09-28,39,2018,,"","","","","","",,,,,,,,,
MQ190702-149,MQ190702,LIB-Aalborg-W-LT-613,71615,"",Fall,Activated sludge,"",Aalborg W,2018-10-03,40,2018,,"","","","","","",,,,,,,,,16.2
MQ190702-150,MQ190702,LIB-Aalborg-W-LT-615,43720,"",Fall,Activated sludge,"",Aalborg W,2018-10-05,40,2018,,"","","","","","",,,,,,,,,16.2
MQ190702-151,MQ190702,LIB-Aalborg-W-LT-617,48655,"",Fall,Activated sludge,"",Aalborg W,2018-10-09,41,2018,,"","","","","","",,,,,,,,,16.2
MQ190702-152,MQ190702,LIB-Aalborg-W-LT-619,67391,"",Fall,Activated sludge,"",Aalborg W,2018-10-12,41,2018,,"","","","","","",,,,,,,,,16.2
MQ190702-153,MQ190702,LIB-Aalborg-W-LT-621,73189,"",Fall,Activated sludge,"",Aalborg W,2018-10-16,42,2018,,"","","","","","",,,,,,,,,
MQ190702-154,MQ190702,LIB-Aalborg-W-LT-623,52194,"",Fall,Activated sludge,"",Aalborg W,2018-10-19,42,2018,,"","","","","","",,,,,,,,,
MQ190702-155,MQ190702,LIB-Aalborg-W-LT-625,74879,"",Fall,Activated sludge,"",Aalborg W,2018-10-23,43,2018,,"","","","","","",,,,,,,,,14.5
MQ190702-156,MQ190702,LIB-Aalborg-W-LT-627,71059,"",Fall,Activated sludge,"",Aalborg W,2018-10-26,43,2018,,"","","","","","",,,,,,,,,14.5
MQ190702-157,MQ190702,LIB-Aalborg-W-LT-629,77330,"",Fall,Activated sludge,"",Aalborg W,2018-10-30,44,2018,,"","","","","","",,,,,,,,,13.9
MQ190702-158,MQ190702,LIB-Aalborg-W-LT-631,60651,"",Fall,Activated sludge,"",Aalborg W,2018-11-02,44,2018,,"","","","","","",,,,,,,,,13.9
MQ190702-159,MQ190702,LIB-Aalborg-W-LT-633,68532,"",Fall,Activated sludge,"",Aalborg W,2018-11-05,45,2018,,"","","","","","",,,,,,,,,
MQ190702-160,MQ190702,LIB-Aalborg-W-LT-635,37516,"",Fall,Activated sludge,"",Aalborg W,2018-11-09,45,2018,,"","","","","","",,,,,,,,,
MQ190702-161,MQ190702,LIB-Aalborg-W-LT-637,38092,"",Fall,Activated sludge,"",Aalborg W,2018-11-13,46,2018,,"","","","","","",,,,,,,,,14
MQ190702-162,MQ190702,LIB-Aalborg-W-LT-639,25881,"",Fall,Activated sludge,"",Aalborg W,2018-11-16,46,2018,,"","","","","","",,,,,,,,,14
MQ190702-163,MQ190702,LIB-Aalborg-W-LT-641,25327,"",Fall,Activated sludge,"",Aalborg W,2018-11-20,47,2018,,"","","","","","",,,,,,,,,13.3
MQ190702-164,MQ190702,LIB-Aalborg-W-LT-643,38266,"",Fall,Activated sludge,"",Aalborg W,2018-11-23,47,2018,,"","","","","","",,,,,,,,,13.3
MQ190702-165,MQ190702,LIB-Aalborg-W-LT-645,40982,"",Fall,Activated sludge,"",Aalborg W,2018-11-27,48,2018,,"","","","","","",,,,,,,,,
MQ190702-166,MQ190702,LIB-Aalborg-W-LT-647,32177,"",Fall,Activated sludge,"",Aalborg W,2018-11-30,48,2018,,"","","","","","",,,,,,,,,
MQ190702-167,MQ190702,LIB-Aalborg-W-LT-649,34946,"",Fall,Activated sludge,"",Aalborg W,2018-12-03,49,2018,,"","","","","","",,,,,,,,,
MQ190702-168,MQ190702,LIB-Aalborg-W-LT-651,60108,"",Fall,Activated sludge,"",Aalborg W,2018-12-06,49,2018,,"","","","","","",,,,,,,,,
MQ190702-169,MQ190702,LIB-Aalborg-W-LT-653,60650,"",Fall,Activated sludge,"",Aalborg W,2018-12-11,50,2018,,"","","","","","",,,,,,,,,
MQ190702-170,MQ190702,LIB-Aalborg-W-LT-655,46694,"",Fall,Activated sludge,"",Aalborg W,2018-12-13,50,2018,,"","","","","","",,,,,,,,,
MQ190702-171,MQ190702,LIB-Aalborg-W-LT-657,51618,"",Winter,Activated sludge,"",Aalborg W,2018-12-18,51,2018,,"","","","","","",,,,,,,,,
MQ190702-172,MQ190702,LIB-Aalborg-W-LT-659,1160,"",Winter,Activated sludge,"",Aalborg W,2018-12-21,51,2018,,"","","","","","",,,,,,,,,
MQ190702-173,MQ190702,LIB-Aalborg-W-LT-661,72153,"",Winter,Activated sludge,"",Aalborg W,2019-01-03,1,2019,,"","","","","","",,,,,,,,,
MQ190702-174,MQ190702,LIB-Aalborg-W-LT-663,62943,"",Winter,Activated sludge,"",Aalborg W,2019-01-08,2,2019,,"","","","","","",,,,,,,,,
MQ190702-178,MQ190702,LIB-Aalborg-W-LT-665,27587,"",Winter,Activated sludge,"",Aalborg W,2019-01-11,2,2019,,"","","","","","",,,,,,,,,
MQ190702-179,MQ190702,LIB-Aalborg-W-LT-667,22791,"",Winter,Activated sludge,"",Aalborg W,2019-01-15,3,2019,,"","","","","","",,,,,,,,,
MQ190702-180,MQ190702,LIB-Aalborg-W-LT-669,34564,"",Winter,Activated sludge,"",Aalborg W,2019-01-18,3,2019,,"","","","","","",,,,,,,,,
MQ190702-181,MQ190702,LIB-Aalborg-W-LT-671,29641,"",Winter,Activated sludge,"",Aalborg W,2019-01-22,4,2019,,"","","","","","",,,,,,,,,
MQ190702-182,MQ190702,LIB-Aalborg-W-LT-673,21250,"",Winter,Activated sludge,"",Aalborg W,2019-01-25,4,2019,,"","","","","","",,,,,,,,,
MQ190702-183,MQ190702,LIB-Aalborg-W-LT-675,28325,"",Winter,Activated sludge,"",Aalborg W,2019-01-29,5,2019,,"","","","","","",,,,,,,,,
MQ190702-184,MQ190702,LIB-Aalborg-W-LT-677,33127,"",Winter,Activated sludge,"",Aalborg W,2019-02-01,5,2019,,"","","","","","",,,,,,,,,
MQ190702-185,MQ190702,LIB-Aalborg-W-LT-679,28820,"",Winter,Activated sludge,"",Aalborg W,2019-02-05,6,2019,,"","","","","","",,,,,,,,,
MQ190702-186,MQ190702,LIB-Aalborg-W-LT-681,57597,"",Winter,Activated sludge,"",Aalborg W,2019-02-08,6,2019,,"","","","","","",,,,,,,,,
MQ190702-187,MQ190702,LIB-Aalborg-W-LT-683,46125,"",Winter,Activated sludge,"",Aalborg W,2019-02-12,7,2019,,"","","","","","",,,,,,,,,
MQ190702-188,MQ190702,LIB-Aalborg-W-LT-685,63203,"",Winter,Activated sludge,"",Aalborg W,2019-02-15,7,2019,,"","","","","","",,,,,,,,,
MQ190702-189,MQ190702,LIB-Aalborg-W-LT-687,56526,"",Winter,Activated sludge,"",Aalborg W,2019-02-19,8,2019,,"","","","","","",,,,,,,,,
MQ190702-190,MQ190702,LIB-Aalborg-W-LT-689,45968,"",Winter,Activated sludge,"",Aalborg W,2019-02-21,8,2019,,"","","","","","",,,,,,,,,
MQ190702-191,MQ190702,LIB-Aalborg-W-LT-691,55010,"",Winter,Activated sludge,"",Aalborg W,2019-02-28,9,2019,,"","","","","","",,,,,,,,,
MQ190702-192,MQ190702,LIB-Aalborg-W-LT-693,68648,"",Winter,Activated sludge,"",Aalborg W,2019-03-05,10,2019,,"","","","","","",,,,,,,,,
MQ190702-193,MQ190702,LIB-Aalborg-W-LT-695,62476,"",Winter,Activated sludge,"",Aalborg W,2019-03-08,10,2019,,"","","","","","",,,,,,,,,
MQ190702-194,MQ190702,LIB-Aalborg-W-LT-697,66902,"",Winter,Activated sludge,"",Aalborg W,2019-03-12,11,2019,,"","","","","","",,,,,,,,,
MQ190702-195,MQ190702,LIB-Aalborg-W-LT-699,51740,"",Spring,Activated sludge,"",Aalborg W,2019-03-15,11,2019,,"","","","","","",,,,,,,,,
MQ190702-196,MQ190702,LIB-Aalborg-W-LT-701,70943,"",Spring,Activated sludge,"",Aalborg W,2019-03-19,12,2019,,"","","","","","",,,,,,,,,
MQ190702-197,MQ190702,LIB-Aalborg-W-LT-703,1171,"",Spring,Activated sludge,"",Aalborg W,2019-03-22,12,2019,,"","","","","","",,,,,,,,,
MQ190702-198,MQ190702,LIB-Aalborg-W-LT-705,47186,"",Spring,Activated sludge,"",Aalborg W,2019-03-26,13,2019,,"","","","","","",,,,,,,,,
MQ200420-66,MQ200420,LIB-AalborgW-LT-721,40105,"",Spring,Activated sludge,"",Aalborg W,2019-03-28,13,2019,,"","","","","","",,,,,,,,,
MQ200420-67,MQ200420,LIB-AalborgW-LT-723,47365,"",Spring,Activated sludge,"",Aalborg W,2019-04-01,14,2019,,"","","","","","",,,,,,,,,
MQ200420-69,MQ200420,LIB-AalborgW-LT-727,45644,"",Spring,Activated sludge,"",Aalborg W,2019-04-09,15,2019,,"","","","","","",,,,,,,,,
MQ200420-70,MQ200420,LIB-AalborgW-LT-729,47858,"",Spring,Activated sludge,"",Aalborg W,2019-04-15,16,2019,,"","","","","","",,,,,,,,,
MQ200420-71,MQ200420,LIB-AalborgW-LT-731,47157,"",Spring,Activated sludge,"",Aalborg W,2019-04-24,17,2019,,"","","","","","",,,,,,,,,
MQ200420-72,MQ200420,LIB-AalborgW-LT-733,44247,"",Spring,Activated sludge,"",Aalborg W,2019-04-30,18,2019,,"","","","","","",,,,,,,,,
MQ200420-73,MQ200420,LIB-AalborgW-LT-735,46132,"",Spring,Activated sludge,"",Aalborg W,2019-05-03,18,2019,,"","","","","","",,,,,,,,,
MQ200420-74,MQ200420,LIB-AalborgW-LT-737,35616,"",Spring,Activated sludge,"",Aalborg W,2019-05-07,19,2019,,"","","","","","",,,,,,,,,
MQ200420-75,MQ200420,LIB-AalborgW-LT-739,40345,"",Spring,Activated sludge,"",Aalborg W,2019-05-16,20,2019,,"","","","","","",,,,,,,,,
MQ200420-76,MQ200420,LIB-AalborgW-LT-741,38564,"",Spring,Activated sludge,"",Aalborg W,2019-05-21,21,2019,,"","","","","","",,,,,,,,,
MQ200420-77,MQ200420,LIB-AalborgW-LT-743,39113,"",Spring,Activated sludge,"",Aalborg W,2019-05-28,22,2019,,"","","","","","",,,,,,,,,
MQ200420-80,MQ200420,LIB-AalborgW-LT-749,43204,"",Summer,Activated sludge,"",Aalborg W,2019-06-18,25,2019,,"","","","","","",,,,,,,,,
MQ200420-81,MQ200420,LIB-AalborgW-LT-751,41555,"",Summer,Activated sludge,"",Aalborg W,2019-06-26,26,2019,,"","","","","","",,,,,,,,,
MQ200420-82,MQ200420,LIB-AalborgW-LT-753,36449,"",Summer,Activated sludge,"",Aalborg W,2019-07-01,27,2019,,"","","","","","",,,,,,,,,
MQ200420-83,MQ200420,LIB-AalborgW-LT-755,38518,"",Summer,Activated sludge,"",Aalborg W,2019-07-09,28,2019,,"","","","","","",,,,,,,,,
MQ200420-84,MQ200420,LIB-AalborgW-LT-757,37980,"",Summer,Activated sludge,"",Aalborg W,2019-07-17,29,2019,,"","","","","","",,,,,,,,,
MQ200420-85,MQ200420,LIB-AalborgW-LT-759,40427,"",Summer,Activated sludge,"",Aalborg W,2019-07-22,30,2019,,"","","","","","",,,,,,,,,
MQ200420-86,MQ200420,LIB-AalborgW-LT-761,27601,"",Summer,Activated sludge,"",Aalborg W,2019-07-29,31,2019,,"","","","","","",,,,,,,,,
