Sample,SeqRun,LibID,Read no,ID,Period,Line,SampleContent,Mean,Plant,Date,Week,Year,V13,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,V28,V29,V30,SSelect,week_mean_temperature
MQ181221-255,MQ181221,LIB-Aalborg-Vest-LT-409,,"",Spring,LT,AS,"",Aalborg W,2017-04-18,16,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ181221-256,MQ181221,LIB-Aalborg-Vest-LT-412,,"",Spring,LT,AS,"",Aalborg W,2017-04-28,17,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ181221-257,MQ181221,LIB-Aalborg-Vest-LT-415,,"",Spring,LT,AS,"",Aalborg W,2017-05-04,18,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ181221-258,MQ181221,LIB-Aalborg-Vest-LT-418,,"",Spring,LT,AS,"",Aalborg W,2017-05-10,19,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,13.2
MQ181221-260,MQ181221,LIB-Aalborg-Vest-LT-424,,"",Spring,LT,AS,"",Aalborg W,2017-05-24,21,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,15.5
MQ181221-261,MQ181221,LIB-Aalborg-Vest-LT-427,,"",Spring,LT,AS,"",Aalborg W,2017-05-31,22,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,15.4
MQ181221-262,MQ181221,LIB-Aalborg-Vest-LT-430,,"",Spring,LT,AS,"",Aalborg W,2017-06-06,23,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,16.8
MQ181221-263,MQ181221,LIB-Aalborg-Vest-LT-433,,"",Spring,LT,AS,"",Aalborg W,2017-06-14,24,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,16.6
MQ181221-264,MQ181221,LIB-Aalborg-Vest-LT-436,,"",Summer,LT,AS,"",Aalborg W,2017-06-21,25,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,17.1
MQ181221-265,MQ181221,LIB-Aalborg-Vest-LT-439,,"",Summer,LT,AS,"",Aalborg W,2017-06-28,26,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ181221-266,MQ181221,LIB-Aalborg-Vest-LT-442,,"",Summer,LT,AS,"",Aalborg W,2017-07-05,27,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ181221-267,MQ181221,LIB-Aalborg-Vest-LT-445,,"",Summer,LT,AS,"",Aalborg W,2017-07-11,28,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ181221-268,MQ181221,LIB-Aalborg-Vest-LT-448,,"",Summer,LT,AS,"",Aalborg W,2017-07-26,30,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,17.4
MQ181221-269,MQ181221,LIB-Aalborg-Vest-LT-451,,"",Summer,LT,AS,"",Aalborg W,2017-08-01,31,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,17.8
MQ181221-270,MQ181221,LIB-Aalborg-Vest-LT-454,,"",Summer,LT,AS,"",Aalborg W,2017-08-09,32,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,17.5
MQ181221-271,MQ181221,LIB-Aalborg-Vest-LT-457,,"",Summer,LT,AS,"",Aalborg W,2017-08-17,33,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,17.4
MQ181221-272,MQ181221,LIB-Aalborg-Vest-LT-460,,"",Summer,LT,AS,"",Aalborg W,2017-08-24,34,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,17.4
MQ181221-273,MQ181221,LIB-Aalborg-Vest-LT-463,,"",Summer,LT,AS,"",Aalborg W,2017-08-30,35,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,17.8
MQ181221-274,MQ181221,LIB-Aalborg-Vest-LT-466,,"",Summer,LT,AS,"",Aalborg W,2017-09-07,36,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,17.5
MQ181221-276,MQ181221,LIB-Aalborg-Vest-LT-472,,"",Fall,LT,AS,"",Aalborg W,2017-09-21,38,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ181221-277,MQ181221,LIB-Aalborg-Vest-LT-475,,"",Fall,LT,AS,"",Aalborg W,2017-09-27,39,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,16.8
MQ190702-88,MQ190702,LIB-Aalborg-W-LT-478,80593,"",Fall,LT,AS,"",Aalborg W,2017-10-11,41,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,15
MQ190702-89,MQ190702,LIB-Aalborg-W-LT-481,74774,"",Fall,LT,AS,"",Aalborg W,2017-10-17,42,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-90,MQ190702,LIB-Aalborg-W-LT-484,53902,"",Fall,LT,AS,"",Aalborg W,2017-10-24,43,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-91,MQ190702,LIB-Aalborg-W-LT-487,62287,"",Fall,LT,AS,"",Aalborg W,2017-11-01,44,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,13.1
MQ190702-92,MQ190702,LIB-Aalborg-W-LT-490,65342,"",Fall,LT,AS,"",Aalborg W,2017-11-09,45,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,13.6
MQ190702-93,MQ190702,LIB-Aalborg-W-LT-493,72875,"",Fall,LT,AS,"",Aalborg W,2017-11-15,46,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,12
MQ190702-94,MQ190702,LIB-Aalborg-W-LT-496,63043,"",Fall,LT,AS,"",Aalborg W,2017-11-23,47,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,10.8
MQ190702-95,MQ190702,LIB-Aalborg-W-LT-499,67699,"",Fall,LT,AS,"",Aalborg W,2017-11-28,48,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,10
MQ190702-96,MQ190702,LIB-Aalborg-W-LT-502,43598,"",Fall,LT,AS,"",Aalborg W,2017-12-07,49,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,12
MQ190702-97,MQ190702,LIB-Aalborg-W-LT-505,44192,"",Fall,LT,AS,"",Aalborg W,2017-12-12,50,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,10.5
MQ190702-98,MQ190702,LIB-Aalborg-W-LT-508,31058,"",Winter,LT,AS,"",Aalborg W,2017-12-19,51,2017,,"","","","","","",,,,,,,,,,,"",pre_SSelect,11.4
MQ190702-99,MQ190702,LIB-Aalborg-W-LT-511,34501,"",Winter,LT,AS,"",Aalborg W,2018-01-04,1,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,8.8
MQ190702-100,MQ190702,LIB-Aalborg-W-LT-513,38323,"",Winter,LT,AS,"",Aalborg W,2018-01-11,2,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,10.2
MQ190702-101,MQ190702,LIB-Aalborg-W-LT-515,45496,"",Winter,LT,AS,"",Aalborg W,2018-01-17,3,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,8.8
MQ190702-102,MQ190702,LIB-Aalborg-W-LT-517,44426,"",Winter,LT,AS,"",Aalborg W,2018-01-23,4,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,10.6
MQ190702-103,MQ190702,LIB-Aalborg-W-LT-519,47701,"",Winter,LT,AS,"",Aalborg W,2018-01-31,5,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,9.7
MQ190702-104,MQ190702,LIB-Aalborg-W-LT-521,64548,"",Winter,LT,AS,"",Aalborg W,2018-02-06,6,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,9.9
MQ190702-105,MQ190702,LIB-Aalborg-W-LT-523,65349,"",Winter,LT,AS,"",Aalborg W,2018-02-12,7,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,9.4
MQ190702-106,MQ190702,LIB-Aalborg-W-LT-525,49901,"",Winter,LT,AS,"",Aalborg W,2018-02-20,8,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,9.7
MQ190702-107,MQ190702,LIB-Aalborg-W-LT-527,62827,"",Winter,LT,AS,"",Aalborg W,2018-02-27,9,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,9.5
MQ190702-108,MQ190702,LIB-Aalborg-W-LT-529,63058,"",Winter,LT,AS,"",Aalborg W,2018-03-13,11,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,9
MQ190702-109,MQ190702,LIB-Aalborg-W-LT-531,75956,"",Spring,LT,AS,"",Aalborg W,2018-03-20,12,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,9.9
MQ190702-110,MQ190702,LIB-Aalborg-W-LT-533,59896,"",Spring,LT,AS,"",Aalborg W,2018-03-26,13,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,10.2
MQ190702-111,MQ190702,LIB-Aalborg-W-LT-535,61908,"",Spring,LT,AS,"",Aalborg W,2018-04-05,14,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,9.7
MQ190702-112,MQ190702,LIB-Aalborg-W-LT-537,67041,"",Spring,LT,AS,"",Aalborg W,2018-04-10,15,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,11.1
MQ190702-113,MQ190702,LIB-Aalborg-W-LT-539,72136,"",Spring,LT,AS,"",Aalborg W,2018-04-17,16,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,12.5
MQ190702-114,MQ190702,LIB-Aalborg-W-LT-541,46681,"",Spring,LT,AS,"",Aalborg W,2018-04-25,17,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,12
MQ190702-115,MQ190702,LIB-Aalborg-W-LT-543,64530,"",Spring,LT,AS,"",Aalborg W,2018-05-01,18,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-116,MQ190702,LIB-Aalborg-W-LT-545,68788,"",Spring,LT,AS,"",Aalborg W,2018-05-09,19,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,14.1
MQ190702-117,MQ190702,LIB-Aalborg-W-LT-547,68754,"",Spring,LT,AS,"",Aalborg W,2018-05-17,20,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,15.5
MQ190702-118,MQ190702,LIB-Aalborg-W-LT-551,63602,"",Spring,LT,AS,"",Aalborg W,2018-05-31,22,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,17.4
MQ190702-119,MQ190702,LIB-Aalborg-W-LT-553,66533,"",Spring,LT,AS,"",Aalborg W,2018-06-06,23,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,17.7
MQ190702-120,MQ190702,LIB-Aalborg-W-LT-555,52545,"",Spring,LT,AS,"",Aalborg W,2018-06-11,24,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-121,MQ190702,LIB-Aalborg-W-LT-557,49783,"",Summer,LT,AS,"",Aalborg W,2018-06-19,25,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,155
MQ190702-122,MQ190702,LIB-Aalborg-W-LT-559,36901,"",Summer,LT,AS,"",Aalborg W,2018-06-22,25,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,155
MQ190702-123,MQ190702,LIB-Aalborg-W-LT-561,23098,"",Summer,LT,AS,"",Aalborg W,2018-06-26,26,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,18.4
MQ190702-124,MQ190702,LIB-Aalborg-W-LT-563,44603,"",Summer,LT,AS,"",Aalborg W,2018-06-29,26,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,18.4
MQ190702-125,MQ190702,LIB-Aalborg-W-LT-565,49408,"",Summer,LT,AS,"",Aalborg W,2018-07-03,27,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-126,MQ190702,LIB-Aalborg-W-LT-567,43661,"",Summer,LT,AS,"",Aalborg W,2018-07-06,27,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-127,MQ190702,LIB-Aalborg-W-LT-569,44775,"",Summer,LT,AS,"",Aalborg W,2018-07-10,28,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,19.3
MQ190702-128,MQ190702,LIB-Aalborg-W-LT-571,58873,"",Summer,LT,AS,"",Aalborg W,2018-07-13,28,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,19.3
MQ190702-129,MQ190702,LIB-Aalborg-W-LT-573,65898,"",Summer,LT,AS,"",Aalborg W,2018-07-17,29,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,19.2
MQ190702-130,MQ190702,LIB-Aalborg-W-LT-575,46681,"",Summer,LT,AS,"",Aalborg W,2018-07-20,29,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,19.2
MQ190702-131,MQ190702,LIB-Aalborg-W-LT-577,51998,"",Summer,LT,AS,"",Aalborg W,2018-07-31,31,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-132,MQ190702,LIB-Aalborg-W-LT-579,55266,"",Summer,LT,AS,"",Aalborg W,2018-08-03,31,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-133,MQ190702,LIB-Aalborg-W-LT-581,66621,"",Summer,LT,AS,"",Aalborg W,2018-08-07,32,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-134,MQ190702,LIB-Aalborg-W-LT-583,64321,"",Summer,LT,AS,"",Aalborg W,2018-08-10,32,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-135,MQ190702,LIB-Aalborg-W-LT-585,68860,"",Summer,LT,AS,"",Aalborg W,2018-08-14,33,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-136,MQ190702,LIB-Aalborg-W-LT-587,52604,"",Summer,LT,AS,"",Aalborg W,2018-08-17,33,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-137,MQ190702,LIB-Aalborg-W-LT-589,59221,"",Summer,LT,AS,"",Aalborg W,2018-08-21,34,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,17.8
MQ190702-138,MQ190702,LIB-Aalborg-W-LT-591,39978,"",Summer,LT,AS,"",Aalborg W,2018-08-24,34,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,17.8
MQ190702-139,MQ190702,LIB-Aalborg-W-LT-593,49876,"",Summer,LT,AS,"",Aalborg W,2018-08-28,35,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,18.2
MQ190702-140,MQ190702,LIB-Aalborg-W-LT-595,54861,"",Summer,LT,AS,"",Aalborg W,2018-08-31,35,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,18.2
MQ190702-141,MQ190702,LIB-Aalborg-W-LT-597,62978,"",Summer,LT,AS,"",Aalborg W,2018-09-04,36,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,19
MQ190702-142,MQ190702,LIB-Aalborg-W-LT-599,50709,"",Summer,LT,AS,"",Aalborg W,2018-09-07,36,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,19
MQ190702-143,MQ190702,LIB-Aalborg-W-LT-601,50072,"",Summer,LT,AS,"",Aalborg W,2018-09-11,37,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,17.5
MQ190702-144,MQ190702,LIB-Aalborg-W-LT-603,49768,"",Summer,LT,AS,"",Aalborg W,2018-09-14,37,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,17.5
MQ190702-145,MQ190702,LIB-Aalborg-W-LT-605,48784,"",Fall,LT,AS,"",Aalborg W,2018-09-18,38,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,17.4
MQ190702-146,MQ190702,LIB-Aalborg-W-LT-607,33537,"",Fall,LT,AS,"",Aalborg W,2018-09-21,38,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,17.4
MQ190702-147,MQ190702,LIB-Aalborg-W-LT-609,43322,"",Fall,LT,AS,"",Aalborg W,2018-09-24,39,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-148,MQ190702,LIB-Aalborg-W-LT-611,53381,"",Fall,LT,AS,"",Aalborg W,2018-09-28,39,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-149,MQ190702,LIB-Aalborg-W-LT-613,71615,"",Fall,LT,AS,"",Aalborg W,2018-10-03,40,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,16.2
MQ190702-150,MQ190702,LIB-Aalborg-W-LT-615,43720,"",Fall,LT,AS,"",Aalborg W,2018-10-05,40,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,16.2
MQ190702-151,MQ190702,LIB-Aalborg-W-LT-617,48655,"",Fall,LT,AS,"",Aalborg W,2018-10-09,41,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,16.2
MQ190702-152,MQ190702,LIB-Aalborg-W-LT-619,67391,"",Fall,LT,AS,"",Aalborg W,2018-10-12,41,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,16.2
MQ190702-153,MQ190702,LIB-Aalborg-W-LT-621,73189,"",Fall,LT,AS,"",Aalborg W,2018-10-16,42,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-154,MQ190702,LIB-Aalborg-W-LT-623,52194,"",Fall,LT,AS,"",Aalborg W,2018-10-19,42,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-155,MQ190702,LIB-Aalborg-W-LT-625,74879,"",Fall,LT,AS,"",Aalborg W,2018-10-23,43,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,14.5
MQ190702-156,MQ190702,LIB-Aalborg-W-LT-627,71059,"",Fall,LT,AS,"",Aalborg W,2018-10-26,43,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,14.5
MQ190702-157,MQ190702,LIB-Aalborg-W-LT-629,77330,"",Fall,LT,AS,"",Aalborg W,2018-10-30,44,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,13.9
MQ190702-158,MQ190702,LIB-Aalborg-W-LT-631,60651,"",Fall,LT,AS,"",Aalborg W,2018-11-02,44,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,13.9
MQ190702-159,MQ190702,LIB-Aalborg-W-LT-633,68532,"",Fall,LT,AS,"",Aalborg W,2018-11-05,45,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-160,MQ190702,LIB-Aalborg-W-LT-635,37516,"",Fall,LT,AS,"",Aalborg W,2018-11-09,45,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-161,MQ190702,LIB-Aalborg-W-LT-637,38092,"",Fall,LT,AS,"",Aalborg W,2018-11-13,46,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,14
MQ190702-162,MQ190702,LIB-Aalborg-W-LT-639,25881,"",Fall,LT,AS,"",Aalborg W,2018-11-16,46,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,14
MQ190702-163,MQ190702,LIB-Aalborg-W-LT-641,25327,"",Fall,LT,AS,"",Aalborg W,2018-11-20,47,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,13.3
MQ190702-164,MQ190702,LIB-Aalborg-W-LT-643,38266,"",Fall,LT,AS,"",Aalborg W,2018-11-23,47,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,13.3
MQ190702-165,MQ190702,LIB-Aalborg-W-LT-645,40982,"",Fall,LT,AS,"",Aalborg W,2018-11-27,48,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-166,MQ190702,LIB-Aalborg-W-LT-647,32177,"",Fall,LT,AS,"",Aalborg W,2018-11-30,48,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-167,MQ190702,LIB-Aalborg-W-LT-649,34946,"",Fall,LT,AS,"",Aalborg W,2018-12-03,49,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-168,MQ190702,LIB-Aalborg-W-LT-651,60108,"",Fall,LT,AS,"",Aalborg W,2018-12-06,49,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-169,MQ190702,LIB-Aalborg-W-LT-653,60650,"",Fall,LT,AS,"",Aalborg W,2018-12-11,50,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-170,MQ190702,LIB-Aalborg-W-LT-655,46694,"",Fall,LT,AS,"",Aalborg W,2018-12-13,50,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-171,MQ190702,LIB-Aalborg-W-LT-657,51618,"",Winter,LT,AS,"",Aalborg W,2018-12-18,51,2018,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-173,MQ190702,LIB-Aalborg-W-LT-661,72153,"",Winter,LT,AS,"",Aalborg W,2019-01-03,1,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-174,MQ190702,LIB-Aalborg-W-LT-663,62943,"",Winter,LT,AS,"",Aalborg W,2019-01-08,2,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-178,MQ190702,LIB-Aalborg-W-LT-665,27587,"",Winter,LT,AS,"",Aalborg W,2019-01-11,2,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-179,MQ190702,LIB-Aalborg-W-LT-667,22791,"",Winter,LT,AS,"",Aalborg W,2019-01-15,3,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-180,MQ190702,LIB-Aalborg-W-LT-669,34564,"",Winter,LT,AS,"",Aalborg W,2019-01-18,3,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-181,MQ190702,LIB-Aalborg-W-LT-671,29641,"",Winter,LT,AS,"",Aalborg W,2019-01-22,4,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-182,MQ190702,LIB-Aalborg-W-LT-673,21250,"",Winter,LT,AS,"",Aalborg W,2019-01-25,4,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-183,MQ190702,LIB-Aalborg-W-LT-675,28325,"",Winter,LT,AS,"",Aalborg W,2019-01-29,5,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-184,MQ190702,LIB-Aalborg-W-LT-677,33127,"",Winter,LT,AS,"",Aalborg W,2019-02-01,5,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-185,MQ190702,LIB-Aalborg-W-LT-679,28820,"",Winter,LT,AS,"",Aalborg W,2019-02-05,6,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-186,MQ190702,LIB-Aalborg-W-LT-681,57597,"",Winter,LT,AS,"",Aalborg W,2019-02-08,6,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-187,MQ190702,LIB-Aalborg-W-LT-683,46125,"",Winter,LT,AS,"",Aalborg W,2019-02-12,7,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-188,MQ190702,LIB-Aalborg-W-LT-685,63203,"",Winter,LT,AS,"",Aalborg W,2019-02-15,7,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-189,MQ190702,LIB-Aalborg-W-LT-687,56526,"",Winter,LT,AS,"",Aalborg W,2019-02-19,8,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-190,MQ190702,LIB-Aalborg-W-LT-689,45968,"",Winter,LT,AS,"",Aalborg W,2019-02-21,8,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-191,MQ190702,LIB-Aalborg-W-LT-691,55010,"",Winter,LT,AS,"",Aalborg W,2019-02-28,9,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-192,MQ190702,LIB-Aalborg-W-LT-693,68648,"",Winter,LT,AS,"",Aalborg W,2019-03-05,10,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-193,MQ190702,LIB-Aalborg-W-LT-695,62476,"",Winter,LT,AS,"",Aalborg W,2019-03-08,10,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-194,MQ190702,LIB-Aalborg-W-LT-697,66902,"",Winter,LT,AS,"",Aalborg W,2019-03-12,11,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-195,MQ190702,LIB-Aalborg-W-LT-699,51740,"",Spring,LT,AS,"",Aalborg W,2019-03-15,11,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-196,MQ190702,LIB-Aalborg-W-LT-701,70943,"",Spring,LT,AS,"",Aalborg W,2019-03-19,12,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ190702-198,MQ190702,LIB-Aalborg-W-LT-705,47186,"",Spring,LT,AS,"",Aalborg W,2019-03-26,13,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ200420-66,MQ200420,LIB-AalborgW-LT-721,40105,"",Spring,LT,AS,"",Aalborg W,2019-03-28,13,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
MQ200420-67,MQ200420,LIB-AalborgW-LT-723,47365,"",Spring,LT,AS,"",Aalborg W,2019-04-01,14,2019,,"","","","","","",,,,,,,,,,,"",pre_SSelect,
