Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ181116-112,MQ181116,LIB-Kalundborg-LT-29,,Kalundborg-LT-29,"","",Kalundborg,2018-06-12,24,2018,Spring,"","","","","","",,,,,,,,,
MQ181116-113,MQ181116,LIB-Kalundborg-LT-31,,Kalundborg-LT-31,"","",Kalundborg,2018-07-02,27,2018,Summer,"","","","","","",,,,,,,,,
MQ181116-114,MQ181116,LIB-Kalundborg-LT-33,,Kalundborg-LT-33,"","",Kalundborg,2018-07-09,28,2018,Summer,"","","","","","",,,,,,,,,
MQ181116-115,MQ181116,LIB-Kalundborg-LT-35,,Kalundborg-LT-35,"","",Kalundborg,2018-07-25,30,2018,Summer,"","","","","","",,,,,,,,,
MQ181116-116,MQ181116,LIB-Kalundborg-LT-37,,Kalundborg-LT-37,"","",Kalundborg,2018-07-31,31,2018,Summer,"","","","","","",,,,,,,,,
MQ181116-117,MQ181116,LIB-Kalundborg-LT-39,,Kalundborg-LT-39,"","",Kalundborg,2018-08-10,32,2018,Summer,"","","","","","",,,,,,,,,
MQ181116-118,MQ181116,LIB-Kalundborg-LT-41,,Kalundborg-LT-41,"","",Kalundborg,2018-08-13,33,2018,Summer,"","","","","","",,,,,,,,,
MQ181116-119,MQ181116,LIB-Kalundborg-LT-44,,Kalundborg-LT-44,"","",Kalundborg,2018-08-20,34,2018,Summer,"","","","","","",,,,,,,,,
MQ181116-120,MQ181116,LIB-Kalundborg-LT-46,,Kalundborg-LT-46,"","",Kalundborg,2018-09-04,36,2018,Summer,"","","","","","",,,,,,,,,
MQ181116-121,MQ181116,LIB-Kalundborg-LT-48,,Kalundborg-LT-48,"","",Kalundborg,2018-09-13,37,2018,Summer,"","","","","","",,,,,,,,,
MQ181116-122,MQ181116,LIB-Kalundborg-LT-50,,Kalundborg-LT-50,"","",Kalundborg,2018-09-17,38,2018,Fall,"","","","","","",,,,,,,,,
MQ201030-156,MQ201030,LIB-Kalundborg-LT-51,,"","","",Kalundborg,2018-09-27,39,2018,Fall,"","","","","","",,,,,,,,,
MQ201030-157,MQ201030,LIB-Kalundborg-LT-53,,"","","",Kalundborg,2018-10-04,40,2018,Fall,"","","","","","",,,,,,,,,
MQ201030-158,MQ201030,LIB-Kalundborg-LT-55,,"","","",Kalundborg,2018-10-11,41,2018,Fall,"","","","","","",,,,,,,,,
MQ201030-159,MQ201030,LIB-Kalundborg-LT-57,,"","","",Kalundborg,2018-10-22,43,2018,Fall,"","","","","","",,,,,,,,,
MQ201030-160,MQ201030,LIB-Kalundborg-LT-59,,"","","",Kalundborg,2018-10-30,44,2018,Fall,"","","","","","",,,,,,,,,
MQ201030-161,MQ201030,LIB-Kalundborg-LT-61,,"","","",Kalundborg,2018-11-05,45,2018,Fall,"","","","","","",,,,,,,,,
MQ201030-162,MQ201030,LIB-Kalundborg-LT-63,,"","","",Kalundborg,2018-11-12,46,2018,Fall,"","","","","","",,,,,,,,,
MQ201030-163,MQ201030,LIB-Kalundborg-LT-65,,"","","",Kalundborg,2018-11-26,48,2018,Fall,"","","","","","",,,,,,,,,
MQ201030-164,MQ201030,LIB-Kalundborg-LT-67,,"","","",Kalundborg,2018-12-04,49,2018,Fall,"","","","","","",,,,,,,,,
MQ201030-165,MQ201030,LIB-Kalundborg-LT-69,,"","","",Kalundborg,2018-12-11,50,2018,Fall,"","","","","","",,,,,,,,,
MQ201030-166,MQ201030,LIB-Kalundborg-LT-71,,"","","",Kalundborg,2018-12-19,51,2018,Winter,"","","","","","",,,,,,,,,
MQ201030-167,MQ201030,LIB-Kalundborg-LT-73,,"","","",Kalundborg,2019-01-08,2,2019,Winter,"","","","","","",,,,,,,,,
MQ201030-168,MQ201030,LIB-Kalundborg-LT-75,,"","","",Kalundborg,2019-01-14,3,2019,Winter,"","","","","","",,,,,,,,,
MQ201030-169,MQ201030,LIB-Kalundborg-LT-77,,"","","",Kalundborg,2019-01-21,4,2019,Winter,"","","","","","",,,,,,,,,
MQ201030-170,MQ201030,LIB-Kalundborg-LT-79,,"","","",Kalundborg,2019-01-28,5,2019,Winter,"","","","","","",,,,,,,,,
MQ201030-171,MQ201030,LIB-Kalundborg-LT-81,,"","","",Kalundborg,2019-02-04,6,2019,Winter,"","","","","","",,,,,,,,,
MQ201030-172,MQ201030,LIB-Kalundborg-LT-83,,"","","",Kalundborg,2019-02-11,7,2019,Winter,"","","","","","",,,,,,,,,
MQ201030-173,MQ201030,LIB-Kalundborg-LT-85,,"","","",Kalundborg,2019-02-18,8,2019,Winter,"","","","","","",,,,,,,,,
MQ201030-174,MQ201030,LIB-Kalundborg-LT-87,,"","","",Kalundborg,2019-02-25,9,2019,Winter,"","","","","","",,,,,,,,,
MQ201030-175,MQ201030,LIB-Kalundborg-LT-89,,"","","",Kalundborg,2019-03-04,10,2019,Winter,"","","","","","",,,,,,,,,
MQ201030-176,MQ201030,LIB-Kalundborg-LT-91,,"","","",Kalundborg,2019-03-11,11,2019,Winter,"","","","","","",,,,,,,,,
MQ201030-177,MQ201030,LIB-Kalundborg-LT-93,,"","","",Kalundborg,2019-03-18,12,2019,Spring,"","","","","","",,,,,,,,,
MQ201030-178,MQ201030,LIB-Kalundborg-LT-95,,"","","",Kalundborg,2019-03-25,13,2019,Spring,"","","","","","",,,,,,,,,
MQ201030-179,MQ201030,LIB-Kalundborg-LT-97,,"","","",Kalundborg,2019-04-01,14,2019,Spring,"","","","","","",,,,,,,,,
MQ201030-180,MQ201030,LIB-Kalundborg-LT-99,,"","","",Kalundborg,2019-04-08,15,2019,Spring,"","","","","","",,,,,,,,,
MQ201030-181,MQ201030,LIB-Kalundborg-LT-101,,"","","",Kalundborg,2019-04-15,16,2019,Spring,"","","","","","",,,,,,,,,
MQ201030-182,MQ201030,LIB-Kalundborg-LT-103,,"","","",Kalundborg,2019-04-24,17,2019,Spring,"","","","","","",,,,,,,,,
MQ201030-183,MQ201030,LIB-Kalundborg-LT-105,,"","","",Kalundborg,2019-04-29,18,2019,Spring,"","","","","","",,,,,,,,,
MQ201030-184,MQ201030,LIB-Kalundborg-LT-107,,"","","",Kalundborg,2019-05-06,19,2019,Spring,"","","","","","",,,,,,,,,
MQ201030-185,MQ201030,LIB-Kalundborg-LT-109,,"","","",Kalundborg,2019-05-13,20,2019,Spring,"","","","","","",,,,,,,,,
MQ201030-186,MQ201030,LIB-Kalundborg-LT-111,,"","","",Kalundborg,2019-05-20,21,2019,Spring,"","","","","","",,,,,,,,,
MQ201030-187,MQ201030,LIB-Kalundborg-LT-113,,"","","",Kalundborg,2019-05-27,22,2019,Spring,"","","","","","",,,,,,,,,
MQ201030-188,MQ201030,LIB-Kalundborg-LT-115,,"","","",Kalundborg,2019-06-03,23,2019,Spring,"","","","","","",,,,,,,,,
MQ201030-189,MQ201030,LIB-Kalundborg-LT-117,,"","","",Kalundborg,2019-06-11,24,2019,Spring,"","","","","","",,,,,,,,,
MQ201030-190,MQ201030,LIB-Kalundborg-LT-119,,"","","",Kalundborg,2019-06-17,25,2019,Summer,"","","","","","",,,,,,,,,
MQ201030-191,MQ201030,LIB-Kalundborg-LT-121,,"","","",Kalundborg,2019-06-24,26,2019,Summer,"","","","","","",,,,,,,,,
MQ201030-192,MQ201030,LIB-Kalundborg-LT-123,,"","","",Kalundborg,2019-07-03,27,2019,Summer,"","","","","","",,,,,,,,,
MQ201030-193,MQ201030,LIB-Kalundborg-LT-125,,"","","",Kalundborg,2019-07-08,28,2019,Summer,"","","","","","",,,,,,,,,
MQ201030-194,MQ201030,LIB-Kalundborg-LT-127,,"","","",Kalundborg,2019-07-15,29,2019,Summer,"","","","","","",,,,,,,,,
MQ201030-195,MQ201030,LIB-Kalundborg-LT-129,,"","","",Kalundborg,2019-07-22,30,2019,Summer,"","","","","","",,,,,,,,,
MQ201030-196,MQ201030,LIB-Kalundborg-LT-131,,"","","",Kalundborg,2019-07-31,31,2019,Summer,"","","","","","",,,,,,,,,
MQ201030-197,MQ201030,LIB-Kalundborg-LT-133,,"","","",Kalundborg,2019-08-05,32,2019,Summer,"","","","","","",,,,,,,,,
MQ201030-198,MQ201030,LIB-Kalundborg-LT-135,,"","","",Kalundborg,2019-08-12,33,2019,Summer,"","","","","","",,,,,,,,,
MQ201030-199,MQ201030,LIB-Kalundborg-LT-137,,"","","",Kalundborg,2019-08-19,34,2019,Summer,"","","","","","",,,,,,,,,
MQ201030-200,MQ201030,LIB-Kalundborg-LT-139,,"","","",Kalundborg,2019-08-30,35,2019,Summer,"","","","","","",,,,,,,,,
MQ201030-201,MQ201030,LIB-Kalundborg-LT-141,,"","","",Kalundborg,2019-09-04,36,2019,Summer,"","","","","","",,,,,,,,,
MQ201030-202,MQ201030,LIB-Kalundborg-LT-143,,"","","",Kalundborg,2019-09-09,37,2019,Summer,"","","","","","",,,,,,,,,
MQ201030-203,MQ201030,LIB-Kalundborg-LT-145,,"","","",Kalundborg,2019-09-16,38,2019,Fall,"","","","","","",,,,,,,,,
MQ201030-204,MQ201030,LIB-Kalundborg-LT-147,,"","","",Kalundborg,2019-09-23,39,2019,Fall,"","","","","","",,,,,,,,,
MQ201030-205,MQ201030,LIB-Kalundborg-LT-149,,"","","",Kalundborg,2019-10-04,40,2019,Fall,"","","","","","",,,,,,,,,
MQ201030-206,MQ201030,LIB-Kalundborg-LT-151,,"","","",Kalundborg,2019-10-07,41,2019,Fall,"","","","","","",,,,,,,,,
MQ201030-207,MQ201030,LIB-Kalundborg-LT-153,,"","","",Kalundborg,2019-10-14,42,2019,Fall,"","","","","","",,,,,,,,,
MQ201030-208,MQ201030,LIB-Kalundborg-LT-155,,"","","",Kalundborg,2019-10-28,44,2019,Fall,"","","","","","",,,,,,,,,
MQ201030-209,MQ201030,LIB-Kalundborg-LT-157,,"","","",Kalundborg,2019-11-04,45,2019,Fall,"","","","","","",,,,,,,,,
MQ201030-210,MQ201030,LIB-Kalundborg-LT-159,,"","","",Kalundborg,2019-11-11,46,2019,Fall,"","","","","","",,,,,,,,,
MQ201030-211,MQ201030,LIB-Kalundborg-LT-161,,"","","",Kalundborg,2019-11-18,47,2019,Fall,"","","","","","",,,,,,,,,
MQ201030-212,MQ201030,LIB-Kalundborg-LT-163,,"","","",Kalundborg,2019-11-25,48,2019,Fall,"","","","","","",,,,,,,,,
MQ201030-213,MQ201030,LIB-Kalundborg-LT-165,,"","","",Kalundborg,2019-12-02,49,2019,Fall,"","","","","","",,,,,,,,,
MQ201030-214,MQ201030,LIB-Kalundborg-LT-167,,"","","",Kalundborg,2019-12-11,50,2019,Fall,"","","","","","",,,,,,,,,
MQ201030-215,MQ201030,LIB-Kalundborg-LT-169,,"","","",Kalundborg,2020-01-15,3,2020,Winter,"","","","","","",,,,,,,,,
MQ201030-216,MQ201030,LIB-Kalundborg-LT-171,,"","","",Kalundborg,2020-01-24,4,2020,Winter,"","","","","","",,,,,,,,,
MQ201030-217,MQ201030,LIB-Kalundborg-LT-173,,"","","",Kalundborg,2020-01-27,5,2020,Winter,"","","","","","",,,,,,,,,
MQ201030-218,MQ201030,LIB-Kalundborg-LT-175,,"","","",Kalundborg,2020-02-03,6,2020,Winter,"","","","","","",,,,,,,,,
MQ201030-219,MQ201030,LIB-Kalundborg-LT-177,,"","","",Kalundborg,2020-02-10,7,2020,Winter,"","","","","","",,,,,,,,,
MQ201030-220,MQ201030,LIB-Kalundborg-LT-179,,"","","",Kalundborg,2020-02-17,8,2020,Winter,"","","","","","",,,,,,,,,
MQ201030-221,MQ201030,LIB-Kalundborg-LT-181,,"","","",Kalundborg,2020-02-24,9,2020,Winter,"","","","","","",,,,,,,,,
MQ201030-222,MQ201030,LIB-Kalundborg-LT-183,,"","","",Kalundborg,2020-03-05,10,2020,Winter,"","","","","","",,,,,,,,,
MQ201030-223,MQ201030,LIB-Kalundborg-LT-185,,"","","",Kalundborg,2020-04-03,14,2020,Spring,"","","","","","",,,,,,,,,
MQ201030-224,MQ201030,LIB-Kalundborg-LT-187,,"","","",Kalundborg,2020-04-08,15,2020,Spring,"","","","","","",,,,,,,,,
MQ201030-225,MQ201030,LIB-Kalundborg-LT-189,,"","","",Kalundborg,2020-04-15,16,2020,Spring,"","","","","","",,,,,,,,,
MQ201030-226,MQ201030,LIB-Kalundborg-LT-191,,"","","",Kalundborg,2020-04-20,17,2020,Spring,"","","","","","",,,,,,,,,
MQ201030-227,MQ201030,LIB-Kalundborg-LT-193,,"","","",Kalundborg,2020-04-29,18,2020,Spring,"","","","","","",,,,,,,,,
MQ201030-228,MQ201030,LIB-Kalundborg-LT-195,,"","","",Kalundborg,2020-05-04,19,2020,Spring,"","","","","","",,,,,,,,,
MQ201030-229,MQ201030,LIB-Kalundborg-LT-197,,"","","",Kalundborg,2020-05-13,20,2020,Spring,"","","","","","",,,,,,,,,
MQ201030-230,MQ201030,LIB-Kalundborg-LT-199,,"","","",Kalundborg,2020-05-18,21,2020,Spring,"","","","","","",,,,,,,,,
MQ201030-231,MQ201030,LIB-Kalundborg-LT-201,,"","","",Kalundborg,2020-05-25,22,2020,Spring,"","","","","","",,,,,,,,,
MQ201030-232,MQ201030,LIB-Kalundborg-LT-203,,"","","",Kalundborg,2020-06-03,23,2020,Spring,"","","","","","",,,,,,,,,
MQ201030-233,MQ201030,LIB-Kalundborg-LT-205,,"","","",Kalundborg,2020-06-10,24,2020,Spring,"","","","","","",,,,,,,,,
MQ201030-234,MQ201030,LIB-Kalundborg-LT-207,,"","","",Kalundborg,2020-06-19,25,2020,Summer,"","","","","","",,,,,,,,,
MQ201030-235,MQ201030,LIB-Kalundborg-LT-209,,"","","",Kalundborg,2020-07-08,28,2020,Summer,"","","","","","",,,,,,,,,
MQ201030-236,MQ201030,LIB-Kalundborg-LT-211,,"","","",Kalundborg,2020-07-13,29,2020,Summer,"","","","","","",,,,,,,,,
MQ201030-237,MQ201030,LIB-Kalundborg-LT-213,,"","","",Kalundborg,2020-07-27,31,2020,Summer,"","","","","","",,,,,,,,,
MQ201030-238,MQ201030,LIB-Kalundborg-LT-215,,"","","",Kalundborg,2020-08-05,32,2020,Summer,"","","","","","",,,,,,,,,
MQ201030-239,MQ201030,LIB-Kalundborg-LT-217,,"","","",Kalundborg,2020-08-12,33,2020,Summer,"","","","","","",,,,,,,,,
MQ201030-240,MQ201030,LIB-Kalundborg-LT-219,,"","","",Kalundborg,2020-08-17,34,2020,Summer,"","","","","","",,,,,,,,,
MQ201030-241,MQ201030,LIB-Kalundborg-LT-221,,"","","",Kalundborg,2020-08-28,35,2020,Summer,"","","","","","",,,,,,,,,
