Sample,SeqRun,LibID,Read no,ID,Period,Line,SampleContent,Mean,Plant,Date,Week,Year,V13,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,V28,V29,V30,SSelect,week_mean_temperature
MQ201030-188,MQ201030,LIB-Kalundborg-LT-115,,"",Spring,LT,AS,"",Kalundborg,2019-06-03,23,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-189,MQ201030,LIB-Kalundborg-LT-117,,"",Spring,LT,AS,"",Kalundborg,2019-06-11,24,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-190,MQ201030,LIB-Kalundborg-LT-119,,"",Summer,LT,AS,"",Kalundborg,2019-06-17,25,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-191,MQ201030,LIB-Kalundborg-LT-121,,"",Summer,LT,AS,"",Kalundborg,2019-06-24,26,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-192,MQ201030,LIB-Kalundborg-LT-123,,"",Summer,LT,AS,"",Kalundborg,2019-07-03,27,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-193,MQ201030,LIB-Kalundborg-LT-125,,"",Summer,LT,AS,"",Kalundborg,2019-07-08,28,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-194,MQ201030,LIB-Kalundborg-LT-127,,"",Summer,LT,AS,"",Kalundborg,2019-07-15,29,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-195,MQ201030,LIB-Kalundborg-LT-129,,"",Summer,LT,AS,"",Kalundborg,2019-07-22,30,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-196,MQ201030,LIB-Kalundborg-LT-131,,"",Summer,LT,AS,"",Kalundborg,2019-07-31,31,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-197,MQ201030,LIB-Kalundborg-LT-133,,"",Summer,LT,AS,"",Kalundborg,2019-08-05,32,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-198,MQ201030,LIB-Kalundborg-LT-135,,"",Summer,LT,AS,"",Kalundborg,2019-08-12,33,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-199,MQ201030,LIB-Kalundborg-LT-137,,"",Summer,LT,AS,"",Kalundborg,2019-08-19,34,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-200,MQ201030,LIB-Kalundborg-LT-139,,"",Summer,LT,AS,"",Kalundborg,2019-08-30,35,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-201,MQ201030,LIB-Kalundborg-LT-141,,"",Summer,LT,AS,"",Kalundborg,2019-09-04,36,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-202,MQ201030,LIB-Kalundborg-LT-143,,"",Summer,LT,AS,"",Kalundborg,2019-09-09,37,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-203,MQ201030,LIB-Kalundborg-LT-145,,"",Fall,LT,AS,"",Kalundborg,2019-09-16,38,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-204,MQ201030,LIB-Kalundborg-LT-147,,"",Fall,LT,AS,"",Kalundborg,2019-09-23,39,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-205,MQ201030,LIB-Kalundborg-LT-149,,"",Fall,LT,AS,"",Kalundborg,2019-10-04,40,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-206,MQ201030,LIB-Kalundborg-LT-151,,"",Fall,LT,AS,"",Kalundborg,2019-10-07,41,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-207,MQ201030,LIB-Kalundborg-LT-153,,"",Fall,LT,AS,"",Kalundborg,2019-10-14,42,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-208,MQ201030,LIB-Kalundborg-LT-155,,"",Fall,LT,AS,"",Kalundborg,2019-10-28,44,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-209,MQ201030,LIB-Kalundborg-LT-157,,"",Fall,LT,AS,"",Kalundborg,2019-11-04,45,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-210,MQ201030,LIB-Kalundborg-LT-159,,"",Fall,LT,AS,"",Kalundborg,2019-11-11,46,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-211,MQ201030,LIB-Kalundborg-LT-161,,"",Fall,LT,AS,"",Kalundborg,2019-11-18,47,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-212,MQ201030,LIB-Kalundborg-LT-163,,"",Fall,LT,AS,"",Kalundborg,2019-11-25,48,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-213,MQ201030,LIB-Kalundborg-LT-165,,"",Fall,LT,AS,"",Kalundborg,2019-12-02,49,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-214,MQ201030,LIB-Kalundborg-LT-167,,"",Fall,LT,AS,"",Kalundborg,2019-12-11,50,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201030-215,MQ201030,LIB-Kalundborg-LT-169,,"",Winter,LT,AS,"",Kalundborg,2020-01-15,3,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-216,MQ201030,LIB-Kalundborg-LT-171,,"",Winter,LT,AS,"",Kalundborg,2020-01-24,4,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-217,MQ201030,LIB-Kalundborg-LT-173,,"",Winter,LT,AS,"",Kalundborg,2020-01-27,5,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-218,MQ201030,LIB-Kalundborg-LT-175,,"",Winter,LT,AS,"",Kalundborg,2020-02-03,6,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-219,MQ201030,LIB-Kalundborg-LT-177,,"",Winter,LT,AS,"",Kalundborg,2020-02-10,7,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-220,MQ201030,LIB-Kalundborg-LT-179,,"",Winter,LT,AS,"",Kalundborg,2020-02-17,8,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-221,MQ201030,LIB-Kalundborg-LT-181,,"",Winter,LT,AS,"",Kalundborg,2020-02-24,9,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-222,MQ201030,LIB-Kalundborg-LT-183,,"",Winter,LT,AS,"",Kalundborg,2020-03-05,10,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-223,MQ201030,LIB-Kalundborg-LT-185,,"",Spring,LT,AS,"",Kalundborg,2020-04-03,14,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-224,MQ201030,LIB-Kalundborg-LT-187,,"",Spring,LT,AS,"",Kalundborg,2020-04-08,15,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-225,MQ201030,LIB-Kalundborg-LT-189,,"",Spring,LT,AS,"",Kalundborg,2020-04-15,16,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-226,MQ201030,LIB-Kalundborg-LT-191,,"",Spring,LT,AS,"",Kalundborg,2020-04-20,17,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-227,MQ201030,LIB-Kalundborg-LT-193,,"",Spring,LT,AS,"",Kalundborg,2020-04-29,18,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-228,MQ201030,LIB-Kalundborg-LT-195,,"",Spring,LT,AS,"",Kalundborg,2020-05-04,19,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-229,MQ201030,LIB-Kalundborg-LT-197,,"",Spring,LT,AS,"",Kalundborg,2020-05-13,20,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-230,MQ201030,LIB-Kalundborg-LT-199,,"",Spring,LT,AS,"",Kalundborg,2020-05-18,21,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-231,MQ201030,LIB-Kalundborg-LT-201,,"",Spring,LT,AS,"",Kalundborg,2020-05-25,22,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-232,MQ201030,LIB-Kalundborg-LT-203,,"",Spring,LT,AS,"",Kalundborg,2020-06-03,23,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-233,MQ201030,LIB-Kalundborg-LT-205,,"",Spring,LT,AS,"",Kalundborg,2020-06-10,24,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-234,MQ201030,LIB-Kalundborg-LT-207,,"",Summer,LT,AS,"",Kalundborg,2020-06-19,25,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-235,MQ201030,LIB-Kalundborg-LT-209,,"",Summer,LT,AS,"",Kalundborg,2020-07-08,28,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-236,MQ201030,LIB-Kalundborg-LT-211,,"",Summer,LT,AS,"",Kalundborg,2020-07-13,29,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-237,MQ201030,LIB-Kalundborg-LT-213,,"",Summer,LT,AS,"",Kalundborg,2020-07-27,31,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-238,MQ201030,LIB-Kalundborg-LT-215,,"",Summer,LT,AS,"",Kalundborg,2020-08-05,32,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-239,MQ201030,LIB-Kalundborg-LT-217,,"",Summer,LT,AS,"",Kalundborg,2020-08-12,33,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-240,MQ201030,LIB-Kalundborg-LT-219,,"",Summer,LT,AS,"",Kalundborg,2020-08-17,34,2020,,"","","","","","",,,,,,,,,,,"",,
MQ201030-241,MQ201030,LIB-Kalundborg-LT-221,,"",Summer,LT,AS,"",Kalundborg,2020-08-28,35,2020,,"","","","","","",,,,,,,,,,,"",,
MQ220601-127,MQ220601,LIB-EXT-Kalundborg-LT-223,,"",Summer,LT,AS,Activated sludge,Kalundborg,2020-09-09,37,2020,,"","","","","","",,,,,,,,,,,"",,
MQ220601-128,MQ220601,LIB-EXT-Kalundborg-LT-225,,"",Fall,LT,AS,Activated sludge,Kalundborg,2020-09-25,39,2020,,"","","","","","",,,,,,,,,,,"",,
MQ220601-129,MQ220601,LIB-EXT-Kalundborg-LT-227,,"",Fall,LT,AS,Activated sludge,Kalundborg,2020-09-30,40,2020,,"","","","","","",,,,,,,,,,,"",,
MQ220601-130,MQ220601,LIB-EXT-Kalundborg-LT-229,,"",Fall,LT,AS,Activated sludge,Kalundborg,2020-10-05,41,2020,,"","","","","","",,,,,,,,,,,"",,
MQ220601-131,MQ220601,LIB-EXT-Kalundborg-LT-231,,"",Fall,LT,AS,Activated sludge,Kalundborg,2020-10-16,42,2020,,"","","","","","",,,,,,,,,,,"",,
MQ220601-132,MQ220601,LIB-EXT-Kalundborg-LT-233,,"",Fall,LT,AS,Activated sludge,Kalundborg,2020-10-19,43,2020,,"","","","","","",,,,,,,,,,,"",,
MQ220601-133,MQ220601,LIB-EXT-Kalundborg-LT-235,,"",Fall,LT,AS,Activated sludge,Kalundborg,2020-10-28,44,2020,,"","","","","","",,,,,,,,,,,"",,
MQ220601-134,MQ220601,LIB-EXT-Kalundborg-LT-237,,"",Fall,LT,AS,Activated sludge,Kalundborg,2020-11-02,45,2020,,"","","","","","",,,,,,,,,,,"",,
MQ220601-135,MQ220601,LIB-EXT-Kalundborg-LT-239,,"",Fall,LT,AS,Activated sludge,Kalundborg,2020-11-09,46,2020,,"","","","","","",,,,,,,,,,,"",,
MQ220601-136,MQ220601,LIB-EXT-Kalundborg-LT-241,,"",Fall,LT,AS,Activated sludge,Kalundborg,2020-11-18,47,2020,,"","","","","","",,,,,,,,,,,"",,
MQ220601-137,MQ220601,LIB-EXT-Kalundborg-LT-243,,"",Fall,LT,AS,Activated sludge,Kalundborg,2020-11-25,48,2020,,"","","","","","",,,,,,,,,,,"",,
MQ220601-138,MQ220601,LIB-EXT-Kalundborg-LT-255,,"",Fall,LT,AS,Activated sludge,Kalundborg,2020-12-07,50,2020,,"","","","","","",,,,,,,,,,,"",,
MQ220601-139,MQ220601,LIB-EXT-Kalundborg-LT-257,,"",Winter,LT,AS,Activated sludge,Kalundborg,2021-01-11,2,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-140,MQ220601,LIB-EXT-Kalundborg-LT-259,,"",Winter,LT,AS,Activated sludge,Kalundborg,2021-01-25,4,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-141,MQ220601,LIB-EXT-Kalundborg-LT-261,,"",Winter,LT,AS,Activated sludge,Kalundborg,2021-02-01,5,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-142,MQ220601,LIB-EXT-Kalundborg-LT-263,,"",Winter,LT,AS,Activated sludge,Kalundborg,2021-02-08,6,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-143,MQ220601,LIB-EXT-Kalundborg-LT-265,,"",Winter,LT,AS,Activated sludge,Kalundborg,2021-02-18,7,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-144,MQ220601,LIB-EXT-Kalundborg-LT-267,,"",Winter,LT,AS,Activated sludge,Kalundborg,2021-03-01,9,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-145,MQ220601,LIB-EXT-Kalundborg-LT-269,,"",Winter,LT,AS,Activated sludge,Kalundborg,2021-03-08,10,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-146,MQ220601,LIB-EXT-Kalundborg-LT-271,,"",Spring,LT,AS,Activated sludge,Kalundborg,2021-03-19,11,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-147,MQ220601,LIB-EXT-Kalundborg-LT-273,,"",Spring,LT,AS,Activated sludge,Kalundborg,2021-03-22,12,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-148,MQ220601,LIB-EXT-Kalundborg-LT-275,,"",Spring,LT,AS,Activated sludge,Kalundborg,2021-04-19,16,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-149,MQ220601,LIB-EXT-Kalundborg-LT-277,,"",Spring,LT,AS,Activated sludge,Kalundborg,2021-04-26,17,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-150,MQ220601,LIB-EXT-Kalundborg-LT-279,,"",Spring,LT,AS,Activated sludge,Kalundborg,2021-05-03,18,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-151,MQ220601,LIB-EXT-Kalundborg-LT-281,,"",Spring,LT,AS,Activated sludge,Kalundborg,2021-05-28,21,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-152,MQ220601,LIB-EXT-Kalundborg-LT-283,,"",Spring,LT,AS,Activated sludge,Kalundborg,2021-06-03,22,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-153,MQ220601,LIB-EXT-Kalundborg-LT-285,,"",Summer,LT,AS,Activated sludge,Kalundborg,2021-06-21,25,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-154,MQ220601,LIB-EXT-Kalundborg-LT-287,,"",Summer,LT,AS,Activated sludge,Kalundborg,2021-06-28,26,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-155,MQ220601,LIB-EXT-Kalundborg-LT-289,,"",Summer,LT,AS,Activated sludge,Kalundborg,2021-07-12,28,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-156,MQ220601,LIB-EXT-Kalundborg-LT-291,,"",Summer,LT,AS,Activated sludge,Kalundborg,2021-07-19,29,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-157,MQ220601,LIB-EXT-Kalundborg-LT-293,,"",Summer,LT,AS,Activated sludge,Kalundborg,2021-07-27,30,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-158,MQ220601,LIB-EXT-Kalundborg-LT-295,,"",Summer,LT,AS,Activated sludge,Kalundborg,2021-07-05,27,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-159,MQ220601,LIB-EXT-Kalundborg-LT-297,,"",Summer,LT,AS,Activated sludge,Kalundborg,2021-08-10,32,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-160,MQ220601,LIB-EXT-Kalundborg-LT-299,,"",Summer,LT,AS,Activated sludge,Kalundborg,2021-08-16,33,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-161,MQ220601,LIB-EXT-Kalundborg-LT-301,,"",Summer,LT,AS,Activated sludge,Kalundborg,2021-08-24,34,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-162,MQ220601,LIB-EXT-Kalundborg-LT-303,,"",Summer,LT,AS,Activated sludge,Kalundborg,2021-08-30,35,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-163,MQ220601,LIB-EXT-Kalundborg-LT-305,,"",Summer,LT,AS,Activated sludge,Kalundborg,2021-09-06,36,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-164,MQ220601,LIB-EXT-Kalundborg-LT-307,,"",Fall,LT,AS,Activated sludge,Kalundborg,2021-09-16,37,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-165,MQ220601,LIB-EXT-Kalundborg-LT-309,,"",Fall,LT,AS,Activated sludge,Kalundborg,2021-09-27,39,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220601-166,MQ220601,LIB-EXT-Kalundborg-LT-311,,"",Fall,LT,AS,Activated sludge,Kalundborg,2021-10-05,40,2021,,"","","","","","",,,,,,,,,,,"",,
