Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ181123-216,MQ181123,LIB-Egaa-LT-152,,Egaa #152,"","",Egå,2018-01-25,4,2018,Winter,Recirculation,"","","","","",,,,,,,70.86009673,1.764468643,
MQ181123-217,MQ181123,LIB-Egaa-LT-155,,Egaa #155,"","",Egå,2018-02-09,6,2018,Winter,Recirculation,"","","","","",,,,,,,70.01305116,6.059689454,
MQ181123-218,MQ181123,LIB-Egaa-LT-157,,Egaa #157,"","",Egå,2018-03-08,10,2018,Winter,Recirculation,"","","","","",,,,,,,60.12232259,5.914750958,
MQ181123-219,MQ181123,LIB-Egaa-LT-161,,Egaa #161,"","",Egå,2018-03-22,12,2018,Spring,Recirculation,"","","","","",,,,,,,37.91744504,10.20240976,
MQ181123-220,MQ181123,LIB-Egaa-LT-164,,Egaa #164,"","",Egå,2018-04-16,16,2018,Spring,Recirculation,"","","","","",,,,,,,26.8828211,6.251260335,
MQ181123-221,MQ181123,LIB-Egaa-LT-166,,Egaa #166,"","",Egå,2018-04-20,16,2018,Spring,Recirculation,"","","","","",,,,,,,60.83245899,1.627092156,
MQ181123-222,MQ181123,LIB-Egaa-LT-169,,Egaa #169,"","",Egå,2018-05-07,19,2018,Spring,Recirculation,"","","","","",,,,,,,33.62975663,4.61060225,
MQ181123-223,MQ181123,LIB-Egaa-LT-172,,Egaa #172,"","",Egå,2018-05-31,22,2018,Spring,Recirculation,"","","","","",,,,,,,51.28976124,3.211760239,
MQ181123-224,MQ181123,LIB-Egaa-LT-175,,Egaa #175,"","",Egå,2018-08-13,33,2018,Summer,Recirculation,"","","","","",,,,,,,34.42690073,4.921607179,
MQ210219-267,MQ210219,LIB-EgaLT-178,,"","","",Egå,2018-08-31,35,2018,Summer,"","","","","","",,,,,,,,,
MQ210219-268,MQ210219,LIB-EgaLT-181,,"","","",Egå,2018-09-15,37,2018,Fall,"","","","","","",,,,,,,,,
MQ210219-269,MQ210219,LIB-EgaLT-184,,"","","",Egå,2018-09-27,39,2018,Fall,"","","","","","",,,,,,,,,
MQ210219-270,MQ210219,LIB-EgaLT-187,,"","","",Egå,2018-10-05,40,2018,Fall,"","","","","","",,,,,,,,,
MQ210219-271,MQ210219,LIB-EgaLT-190,,"","","",Egå,2018-10-26,43,2018,Fall,"","","","","","",,,,,,,,,
MQ210219-272,MQ210219,LIB-EgaLT-193,,"","","",Egå,2018-11-16,46,2018,Fall,"","","","","","",,,,,,,,,
MQ210219-273,MQ210219,LIB-EgaLT-196,,"","","",Egå,2018-11-29,48,2018,Fall,"","","","","","",,,,,,,,,
MQ210219-274,MQ210219,LIB-EgaLT-232,,"","","",Egå,2019-01-25,4,2019,Winter,"","","","","","",,,,,,,,,
MQ210219-275,MQ210219,LIB-EgaLT-235,,"","","",Egå,2019-01-31,5,2019,Winter,"","","","","","",,,,,,,,,
MQ210219-276,MQ210219,LIB-EgaLT-238,,"","","",Egå,2019-02-22,8,2019,Winter,"","","","","","",,,,,,,,,
MQ210219-277,MQ210219,LIB-EgaLT-241,,"","","",Egå,2019-02-28,9,2019,Winter,"","","","","","",,,,,,,,,
MQ210219-278,MQ210219,LIB-EgaLT-244,,"","","",Egå,2019-03-13,11,2019,Winter,"","","","","","",,,,,,,,,
MQ210219-279,MQ210219,LIB-EgaLT-247,,"","","",Egå,2019-03-27,13,2019,Spring,"","","","","","",,,,,,,,,
MQ210219-280,MQ210219,LIB-EgaLT-250,,"","","",Egå,2019-04-11,15,2019,Spring,"","","","","","",,,,,,,,,
MQ210219-281,MQ210219,LIB-EgaLT-253,,"","","",Egå,2019-04-26,17,2019,Spring,"","","","","","",,,,,,,,,
MQ210219-282,MQ210219,LIB-EgaLT-256,,"","","",Egå,2019-05-06,19,2019,Spring,"","","","","","",,,,,,,,,
MQ210219-283,MQ210219,LIB-EgaLT-259,,"","","",Egå,2019-05-24,21,2019,Spring,"","","","","","",,,,,,,,,
MQ210219-284,MQ210219,LIB-EgaLT-262,,"","","",Egå,2019-06-06,23,2019,Spring,"","","","","","",,,,,,,,,
MQ210219-285,MQ210219,LIB-EgaLT-265,,"","","",Egå,2019-06-18,25,2019,Summer,"","","","","","",,,,,,,,,
MQ210219-286,MQ210219,LIB-EgaLT-268,,"","","",Egå,2019-07-01,27,2019,Summer,"","","","","","",,,,,,,,,
MQ210219-287,MQ210219,LIB-EgaLT-271,,"","","",Egå,2019-07-18,29,2019,Summer,"","","","","","",,,,,,,,,
MQ210219-288,MQ210219,LIB-EgaLT-274,,"","","",Egå,2019-08-02,31,2019,Summer,"","","","","","",,,,,,,,,
MQ210219-289,MQ210219,LIB-EgaLT-277,,"","","",Egå,2019-08-14,33,2019,Summer,"","","","","","",,,,,,,,,
MQ210219-290,MQ210219,LIB-EgaLT-280,,"","","",Egå,2019-08-27,35,2019,Summer,"","","","","","",,,,,,,,,
MQ210219-291,MQ210219,LIB-EgaLT-313,,"","","",Egå,2019-09-13,37,2019,Summer,"","","","","","",,,,,,,,,
MQ210219-292,MQ210219,LIB-EgaLT-316,,"","","",Egå,2019-09-27,39,2019,Fall,"","","","","","",,,,,,,,,
MQ210219-293,MQ210219,LIB-EgaLT-318,,"","","",Egå,2019-10-07,41,2019,Fall,"","","","","","",,,,,,,,,
MQ210219-294,MQ210219,LIB-EgaLT-320,,"","","",Egå,2019-10-24,43,2019,Fall,"","","","","","",,,,,,,,,
MQ210219-295,MQ210219,LIB-EgaLT-322,,"","","",Egå,2019-11-04,45,2019,Fall,"","","","","","",,,,,,,,,
MQ210219-296,MQ210219,LIB-EgaLT-324,,"","","",Egå,2019-11-18,47,2019,Fall,"","","","","","",,,,,,,,,
MQ210219-297,MQ210219,LIB-EgaLT-326,,"","","",Egå,2019-12-03,49,2019,Fall,"","","","","","",,,,,,,,,
MQ210219-298,MQ210219,LIB-EgaLT-328,,"","","",Egå,2019-12-19,51,2019,Winter,"","","","","","",,,,,,,,,
MQ210219-299,MQ210219,LIB-EgaLT-330,,"","","",Egå,2019-12-30,1,2019,Winter,"","","","","","",,,,,,,,,
MQ210219-300,MQ210219,LIB-EgaLT-332,,"","","",Egå,2020-01-14,3,2020,Winter,"","","","","","",,,,,,,,,
MQ210219-301,MQ210219,LIB-EgaLT-334,,"","","",Egå,2020-01-27,5,2020,Winter,"","","","","","",,,,,,,,,
MQ210219-302,MQ210219,LIB-EgaLT-336,,"","","",Egå,2020-02-12,7,2020,Winter,"","","","","","",,,,,,,,,
MQ210219-303,MQ210219,LIB-EgaLT-338,,"","","",Egå,2020-02-24,9,2020,Winter,"","","","","","",,,,,,,,,
MQ210219-304,MQ210219,LIB-EgaLT-340,,"","","",Egå,2020-03-09,11,2020,Winter,"","","","","","",,,,,,,,,
MQ210219-305,MQ210219,LIB-EgaLT-342,,"","","",Egå,2020-03-23,13,2020,Spring,"","","","","","",,,,,,,,,
MQ210219-306,MQ210219,LIB-EgaLT-344,,"","","",Egå,2020-04-08,15,2020,Spring,"","","","","","",,,,,,,,,
MQ210219-307,MQ210219,LIB-EgaLT-346,,"","","",Egå,2020-04-24,17,2020,Spring,"","","","","","",,,,,,,,,
MQ210219-308,MQ210219,LIB-EgaLT-348,,"","","",Egå,2020-05-06,19,2020,Spring,"","","","","","",,,,,,,,,
MQ210219-309,MQ210219,LIB-EgaLT-350,,"","","",Egå,2020-05-22,21,2020,Spring,"","","","","","",,,,,,,,,
MQ210219-310,MQ210219,LIB-EgaLT-352,,"","","",Egå,2020-06-03,23,2020,Spring,"","","","","","",,,,,,,,,
MQ210219-311,MQ210219,LIB-EgaLT-354,,"","","",Egå,2020-06-18,25,2020,Summer,"","","","","","",,,,,,,,,
MQ210219-312,MQ210219,LIB-EgaLT-356,,"","","",Egå,2020-07-03,27,2020,Summer,"","","","","","",,,,,,,,,
MQ210219-313,MQ210219,LIB-EgaLT-358,,"","","",Egå,2020-07-31,31,2020,Summer,"","","","","","",,,,,,,,,
MQ210219-314,MQ210219,LIB-EgaLT-360,,"","","",Egå,2020-08-19,34,2020,Summer,"","","","","","",,,,,,,,,
