Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ201009-142,MQ201009,LIB-Viby-HC-U-35,,"",HC-U,"",Viby,2020-06-18,25,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-143,MQ201009,LIB-Viby-HC-U-37,,"",HC-U,"",Viby,2020-06-26,26,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-144,MQ201009,LIB-Viby-HC-U-39,,"",HC-U,"",Viby,2020-07-02,27,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-145,MQ201009,LIB-Viby-HC-U-41,,"",HC-U,"",Viby,2020-07-06,28,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-146,MQ201009,LIB-Viby-HC-U-42,,"",HC-U,"",Viby,2020-07-15,29,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-147,MQ201009,LIB-Viby-HC-U-43,,"",HC-U,"",Viby,2020-07-23,30,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-148,MQ201009,LIB-Viby-HC-U-44,,"",HC-U,"",Viby,2020-07-30,31,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-149,MQ201009,LIB-Viby-HC-U-46,,"",HC-U,"",Viby,2020-08-14,33,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-150,MQ201009,LIB-Viby-HC-U-48,,"",HC-U,"",Viby,2020-08-20,34,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-151,MQ201009,LIB-Viby-HC-U-50,,"",HC-U,"",Viby,2020-08-28,35,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-152,MQ201009,LIB-Viby-HC-U-52,,"",HC-U,"",Viby,2020-09-03,36,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-153,MQ201009,LIB-Viby-HC-O-1,,"",HC-O,"",Viby,2020-02-01,5,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-154,MQ201009,LIB-Viby-HC-O-3,,"",HC-O,"",Viby,2020-09-01,36,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-155,MQ201009,LIB-Viby-HC-O-5,,"",HC-O,"",Viby,2020-01-14,3,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-156,MQ201009,LIB-Viby-HC-O-7,,"",HC-O,"",Viby,2020-01-21,4,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-157,MQ201009,LIB-Viby-HC-O-9,,"",HC-O,"",Viby,2020-01-30,5,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-158,MQ201009,LIB-Viby-HC-O-11,,"",HC-O,"",Viby,2020-02-04,6,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-159,MQ201009,LIB-Viby-HC-O-13,,"",HC-O,"",Viby,2020-02-11,7,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-160,MQ201009,LIB-Viby-HC-O-15,,"",HC-O,"",Viby,2020-02-18,8,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-161,MQ201009,LIB-Viby-HC-O-17,,"",HC-O,"",Viby,2020-03-03,10,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-162,MQ201009,LIB-Viby-HC-O-19,,"",HC-O,"",Viby,2020-03-10,11,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-163,MQ201009,LIB-Viby-HC-O-21,,"",HC-O,"",Viby,2020-04-14,16,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-164,MQ201009,LIB-Viby-HC-O-23,,"",HC-O,"",Viby,2020-04-22,17,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-165,MQ201009,LIB-Viby-HC-O-25,,"",HC-O,"",Viby,2020-04-27,18,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-166,MQ201009,LIB-Viby-HC-O-27,,"",HC-O,"",Viby,2020-05-05,19,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-167,MQ201009,LIB-Viby-HC-O-29,,"",HC-O,"",Viby,2020-05-18,21,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-168,MQ201009,LIB-Viby-HC-O-31,,"",HC-O,"",Viby,2020-06-04,23,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-169,MQ201009,LIB-Viby-HC-O-33,,"",HC-O,"",Viby,2020-06-11,24,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-170,MQ201009,LIB-Viby-HC-O-35,,"",HC-O,"",Viby,2020-06-18,25,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-171,MQ201009,LIB-Viby-HC-O-37,,"",HC-O,"",Viby,2020-06-26,26,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-172,MQ201009,LIB-Viby-HC-O-39,,"",HC-O,"",Viby,2020-07-02,27,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-173,MQ201009,LIB-Viby-HC-O-41,,"",HC-O,"",Viby,2020-07-06,28,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-174,MQ201009,LIB-Viby-HC-O-42,,"",HC-O,"",Viby,2020-07-15,29,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-175,MQ201009,LIB-Viby-HC-O-43,,"",HC-O,"",Viby,2020-07-23,30,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-176,MQ201009,LIB-Viby-HC-O-44,,"",HC-O,"",Viby,2020-07-30,31,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-177,MQ201009,LIB-Viby-HC-O-46,,"",HC-O,"",Viby,2020-08-14,33,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-178,MQ201009,LIB-Viby-HC-O-48,,"",HC-O,"",Viby,2020-08-20,34,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-179,MQ201009,LIB-Viby-HC-O-50,,"",HC-O,"",Viby,2020-08-28,35,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-180,MQ201009,LIB-Viby-HC-O-52,,"",HC-O,"",Viby,2020-09-03,36,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-34,MQ201009,LIB-Viby-LT-37,,"",LT,"",Viby,2018-08-31,35,2018,Summer,"","","","","","",,,,,,,,,
MQ201009-35,MQ201009,LIB-Viby-LT-40,,"",LT,"",Viby,2018-09-14,37,2018,Summer,"","","","","","",,,,,,,,,
MQ201009-36,MQ201009,LIB-Viby-LT-43,,"",LT,"",Viby,2018-09-27,39,2018,Fall,"","","","","","",,,,,,,,,
MQ201009-37,MQ201009,LIB-Viby-LT-46,,"",LT,"",Viby,2018-10-05,40,2018,Fall,"","","","","","",,,,,,,,,
MQ201009-38,MQ201009,LIB-Viby-LT-49,,"",LT,"",Viby,2018-10-20,42,2018,Fall,"","","","","","",,,,,,,,,
MQ201009-39,MQ201009,LIB-Viby-LT-52,,"",LT,"",Viby,2018-11-16,46,2018,Fall,"","","","","","",,,,,,,,,
MQ201009-40,MQ201009,LIB-Viby-LT-55,,"",LT,"",Viby,2018-11-29,48,2018,Fall,"","","","","","",,,,,,,,,
MQ201009-41,MQ201009,LIB-Viby-LT-82,,"",LT,"",Viby,2019-01-25,4,2019,Winter,"","","","","","",,,,,,,,,
MQ201009-42,MQ201009,LIB-Viby-LT-85,,"",LT,"",Viby,2019-01-31,5,2019,Winter,"","","","","","",,,,,,,,,
MQ201009-43,MQ201009,LIB-Viby-LT-88,,"",LT,"",Viby,2019-02-22,8,2019,Winter,"","","","","","",,,,,,,,,
MQ201009-44,MQ201009,LIB-Viby-LT-91,,"",LT,"",Viby,2019-02-28,9,2019,Winter,"","","","","","",,,,,,,,,
MQ201009-45,MQ201009,LIB-Viby-LT-94,,"",LT,"",Viby,2019-03-13,11,2019,Winter,"","","","","","",,,,,,,,,
MQ201009-46,MQ201009,LIB-Viby-LT-97,,"",LT,"",Viby,2019-03-21,12,2019,Spring,"","","","","","",,,,,,,,,
MQ201009-47,MQ201009,LIB-Viby-LT-100,,"",LT,"",Viby,2019-03-29,13,2019,Spring,"","","","","","",,,,,,,,,
MQ201009-48,MQ201009,LIB-Viby-LT-103,,"",LT,"",Viby,2019-04-04,14,2019,Spring,"","","","","","",,,,,,,,,
MQ201009-49,MQ201009,LIB-Viby-LT-106,,"",LT,"",Viby,2019-04-08,15,2019,Spring,"","","","","","",,,,,,,,,
MQ201009-50,MQ201009,LIB-Viby-LT-109,,"",LT,"",Viby,2019-04-16,16,2019,Spring,"","","","","","",,,,,,,,,
MQ201009-51,MQ201009,LIB-Viby-LT-112,,"",LT,"",Viby,2019-04-24,17,2019,Spring,"","","","","","",,,,,,,,,
MQ201009-52,MQ201009,LIB-Viby-LT-115,,"",LT,"",Viby,2019-04-30,18,2019,Spring,"","","","","","",,,,,,,,,
MQ201009-53,MQ201009,LIB-Viby-LT-118,,"",LT,"",Viby,2019-05-10,19,2019,Spring,"","","","","","",,,,,,,,,
MQ201009-54,MQ201009,LIB-Viby-LT-121,,"",LT,"",Viby,2019-05-15,20,2019,Spring,"","","","","","",,,,,,,,,
MQ201009-55,MQ201009,LIB-Viby-LT-124,,"",LT,"",Viby,2019-05-23,21,2019,Spring,"","","","","","",,,,,,,,,
MQ201009-56,MQ201009,LIB-Viby-LT-127,,"",LT,"",Viby,2019-05-29,22,2019,Spring,"","","","","","",,,,,,,,,
MQ201009-57,MQ201009,LIB-Viby-LT-130,,"",LT,"",Viby,2019-06-07,23,2019,Spring,"","","","","","",,,,,,,,,
MQ201009-58,MQ201009,LIB-Viby-LT-133,,"",LT,"",Viby,2019-06-16,24,2019,Summer,"","","","","","",,,,,,,,,
MQ201009-59,MQ201009,LIB-Viby-LT-136,,"",LT,"",Viby,2019-06-18,25,2019,Summer,"","","","","","",,,,,,,,,
MQ201009-60,MQ201009,LIB-Viby-LT-139,,"",LT,"",Viby,2019-06-27,26,2019,Summer,"","","","","","",,,,,,,,,
MQ201009-61,MQ201009,LIB-Viby-LT-142,,"",LT,"",Viby,2019-07-01,27,2019,Summer,"","","","","","",,,,,,,,,
MQ201009-62,MQ201009,LIB-Viby-LT-145,,"",LT,"",Viby,2019-07-11,28,2019,Summer,"","","","","","",,,,,,,,,
MQ201009-63,MQ201009,LIB-Viby-LT-148,,"",LT,"",Viby,2019-07-18,29,2019,Summer,"","","","","","",,,,,,,,,
MQ201009-64,MQ201009,LIB-Viby-LT-151,,"",LT,"",Viby,2019-07-24,30,2019,Summer,"","","","","","",,,,,,,,,
MQ201009-65,MQ201009,LIB-Viby-LT-154,,"",LT,"",Viby,2019-07-31,31,2019,Summer,"","","","","","",,,,,,,,,
MQ201009-66,MQ201009,LIB-Viby-LT-157,,"",LT,"",Viby,2019-08-07,32,2019,Summer,"","","","","","",,,,,,,,,
MQ201009-67,MQ201009,LIB-Viby-LT-160,,"",LT,"",Viby,2019-08-15,33,2019,Summer,"","","","","","",,,,,,,,,
MQ201009-68,MQ201009,LIB-Viby-LT-163,,"",LT,"",Viby,2019-08-21,34,2019,Summer,"","","","","","",,,,,,,,,
MQ201009-69,MQ201009,LIB-Viby-LT-166,,"",LT,"",Viby,2019-08-29,35,2019,Summer,"","","","","","",,,,,,,,,
MQ201009-70,MQ201009,LIB-Viby-LT-169,,"",LT,"",Viby,2019-09-04,36,2019,Summer,"","","","","","",,,,,,,,,
MQ201009-71,MQ201009,LIB-Viby-LT-172,,"",LT,"",Viby,2019-09-11,37,2019,Summer,"","","","","","",,,,,,,,,
MQ201009-72,MQ201009,LIB-Viby-LT-175,,"",LT,"",Viby,2019-09-20,38,2019,Fall,"","","","","","",,,,,,,,,
MQ201009-73,MQ201009,LIB-Viby-LT-178,,"",LT,"",Viby,2019-09-24,39,2019,Fall,"","","","","","",,,,,,,,,
MQ201009-74,MQ201009,LIB-Viby-LT-180,,"",LT,"",Viby,2019-10-01,40,2019,Fall,"","","","","","",,,,,,,,,
MQ201009-75,MQ201009,LIB-Viby-LT-182,,"",LT,"",Viby,2019-10-08,41,2019,Fall,"","","","","","",,,,,,,,,
MQ201009-76,MQ201009,LIB-Viby-LT-184,,"",LT,"",Viby,2019-10-16,42,2019,Fall,"","","","","","",,,,,,,,,
MQ201009-80,MQ201009,LIB-Viby-LT-186,,"",LT,"",Viby,2019-10-23,43,2019,Fall,"","","","","","",,,,,,,,,
MQ201009-81,MQ201009,LIB-Viby-LT-188,,"",LT,"",Viby,2019-10-28,44,2019,Fall,"","","","","","",,,,,,,,,
MQ201009-82,MQ201009,LIB-Viby-LT-190,,"",LT,"",Viby,2019-11-06,45,2019,Fall,"","","","","","",,,,,,,,,
MQ201009-83,MQ201009,LIB-Viby-LT-192,,"",LT,"",Viby,2019-11-11,46,2019,Fall,"","","","","","",,,,,,,,,
MQ201009-84,MQ201009,LIB-Viby-LT-194,,"",LT,"",Viby,2019-11-18,47,2019,Fall,"","","","","","",,,,,,,,,
MQ201009-85,MQ201009,LIB-Viby-LT-196,,"",LT,"",Viby,2019-11-27,48,2019,Fall,"","","","","","",,,,,,,,,
MQ201009-86,MQ201009,LIB-Viby-LT-198,,"",LT,"",Viby,2019-12-05,49,2019,Fall,"","","","","","",,,,,,,,,
MQ201009-87,MQ201009,LIB-Viby-LT-200,,"",LT,"",Viby,2019-12-10,50,2019,Fall,"","","","","","",,,,,,,,,
MQ201009-88,MQ201009,LIB-Viby-LT-202,,"",LT,"",Viby,2019-12-18,51,2019,Winter,"","","","","","",,,,,,,,,
MQ201009-89,MQ201009,LIB-Viby-LT-204,,"",LT,"",Viby,2019-12-27,52,2019,Winter,"","","","","","",,,,,,,,,
MQ201009-90,MQ201009,LIB-Viby-LT-207,,"",LT,"",Viby,2020-01-02,1,2020,Winter,"","","","","","",,,,,,,,,
MQ181123-225,MQ181123,LIB-Viby-LT-1,,Viby - LT #1,LT,"",Viby,2018-01-25,4,2018,Winter,Recirculation,EBPR,EBPR,RSS,NO,Digester,56.126497,10.141274,,,,,30.1737595,5.608489615,
MQ181123-226,MQ181123,LIB-Viby-LT-4,,Viby - LT #4,LT,"",Viby,2018-02-09,6,2018,Winter,Recirculation,EBPR,EBPR,RSS,NO,Digester,56.126497,10.141274,,,,,39.50661514,6.359649123,
MQ181123-227,MQ181123,LIB-Viby-LT-7,,Viby - LT #7,LT,"",Viby,2018-03-06,10,2018,Winter,Recirculation,EBPR,EBPR,RSS,NO,Digester,56.126497,10.141274,,,,,65.00626967,4.851028433,
MQ181123-228,MQ181123,LIB-Viby-LT-10,,Viby - LT #10,LT,"",Viby,2018-03-22,12,2018,Spring,Recirculation,EBPR,EBPR,RSS,NO,Digester,56.126497,10.141274,,,,,22.03725977,2.949183303,
MQ181123-229,MQ181123,LIB-Viby-LT-13,,Viby - LT #13,LT,"",Viby,2018-04-16,16,2018,Spring,Recirculation,EBPR,EBPR,RSS,NO,Digester,56.126497,10.141274,,,,,44.22934207,3.840586588,
MQ181123-230,MQ181123,LIB-Viby-LT-16,,Viby - LT #16,LT,"",Viby,2018-05-07,19,2018,Spring,Recirculation,EBPR,EBPR,RSS,NO,Digester,56.126497,10.141274,,,,,26.45673926,-0.008305254,
MQ181123-231,MQ181123,LIB-Viby-LT-19,,Viby - LT #19,LT,"",Viby,2018-05-15,20,2018,Spring,Recirculation,EBPR,EBPR,RSS,NO,Digester,56.126497,10.141274,,,,,40.07984236,1.934613833,
MQ181123-232,MQ181123,LIB-Viby-LT-22,,Viby - LT #22,LT,"",Viby,2018-05-31,22,2018,Spring,Recirculation,EBPR,EBPR,RSS,NO,Digester,56.126497,10.141274,,,,,35.26243059,8.006906634,
MQ181123-233,MQ181123,LIB-Viby-LT-25,,Viby - LT #25,LT,"",Viby,2018-06-14,24,2018,Spring,Recirculation,EBPR,EBPR,RSS,NO,Digester,56.126497,10.141274,,,,,32.82365586,6.219751966,
MQ181123-234,MQ181123,LIB-Viby-LT-28,,Viby - LT #28,LT,"",Viby,2018-06-28,26,2018,Summer,Recirculation,EBPR,EBPR,RSS,NO,Digester,56.126497,10.141274,,,,,30.97346265,7.299858843,
MQ181123-235,MQ181123,LIB-Viby-LT-31,,Viby - LT #31,LT,"",Viby,2018-07-06,27,2018,Summer,Recirculation,EBPR,EBPR,RSS,NO,Digester,56.126497,10.141274,,,,,41.03180899,3.842760637,
MQ181123-236,MQ181123,LIB-Viby-LT-34,,Viby - LT #34,LT,"",Viby,2018-08-13,33,2018,Summer,Recirculation,EBPR,EBPR,RSS,NO,Digester,56.126497,10.141274,,,,,5.009340533,4.668279895,
