Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ200528-89,MQ200528,LIB-Damhusaen-LT-B-45,60285,,B,mean,Damhusåen-B,2019-11-21,47,2019,Fall,,,,,,,,,,,,,,,
MQ200528-90,MQ200528,LIB-Damhusaen-LT-B-47,59445,,B,mean,Damhusåen-B,2019-11-25,48,2019,Fall,,,,,,,,,,,,,,,
MQ200528-91,MQ200528,LIB-Damhusaen-LT-B-49,66781,,B,mean,Damhusåen-B,2019-12-03,49,2019,Fall,,,,,,,,,,,,,,,
MQ200528-92,MQ200528,LIB-Damhusaen-LT-B-51,60238,,B,mean,Damhusåen-B,2019-12-13,50,2019,Fall,,,,,,,,,,,,,,,
MQ200528-93,MQ200528,LIB-Damhusaen-LT-B-53,56947,,B,mean,Damhusåen-B,2020-01-07,2,2020,Winter,,,,,,,,,,,,,,,
MQ200528-94,MQ200528,LIB-Damhusaen-LT-B-55,59613,,B,mean,Damhusåen-B,2020-01-14,3,2020,Winter,,,,,,,,,,,,,,,
MQ200528-95,MQ200528,LIB-Damhusaen-LT-B-57,57414,,B,mean,Damhusåen-B,2020-01-20,4,2020,Winter,,,,,,,,,,,,,,,
MQ200528-96,MQ200528,LIB-Damhusaen-LT-B-82,59312,,B,mean,Damhusåen-B,2020-01-27,5,2020,Winter,,,,,,,,,,,,,,,
MQ200528-97,MQ200528,LIB-Damhusaen-LT-B-84,61387,,B,mean,Damhusåen-B,2020-02-03,6,2020,Winter,,,,,,,,,,,,,,,
MQ200528-98,MQ200528,LIB-Damhusaen-LT-B-86,61927,,B,mean,Damhusåen-B,2020-02-12,7,2020,Winter,,,,,,,,,,,,,,,
MQ200528-99,MQ200528,LIB-Damhusaen-LT-B-88,51089,,B,mean,Damhusåen-B,2020-02-18,8,2020,Winter,,,,,,,,,,,,,,,
MQ200528-100,MQ200528,LIB-Damhusaen-LT-B-90,52260,,B,mean,Damhusåen-B,2020-02-24,9,2020,Winter,,,,,,,,,,,,,,,
MQ200528-101,MQ200528,LIB-Damhusaen-LT-B-92,52218,,B,mean,Damhusåen-B,2020-03-02,10,2020,Winter,,,,,,,,,,,,,,,
MQ201009-205,MQ201009,LIB-Damhusaen-LT-B-94,33155,,B,mean,Damhusåen-B,2020-03-09,11,2020,Winter,,,,,,,,,,,,,,,
MQ201009-206,MQ201009,LIB-Damhusaen-LT-B-96,34335,,B,mean,Damhusåen-B,2020-03-24,13,2020,Spring,,,,,,,,,,,,,,,
MQ201009-207,MQ201009,LIB-Damhusaen-LT-B-98,33288,,B,mean,Damhusåen-B,2020-04-07,15,2020,Spring,,,,,,,,,,,,,,,
MQ201009-208,MQ201009,LIB-Damhusaen-LT-B-100,30229,,B,mean,Damhusåen-B,2020-04-21,17,2020,Spring,,,,,,,,,,,,,,,
MQ201009-209,MQ201009,LIB-Damhusaen-LT-B-102,36567,,B,mean,Damhusåen-B,2020-05-05,19,2020,Spring,,,,,,,,,,,,,,,
MQ201009-210,MQ201009,LIB-Damhusaen-LT-B-104,40918,,B,mean,Damhusåen-B,2020-05-12,20,2020,Spring,,,,,,,,,,,,,,,
MQ201009-211,MQ201009,LIB-Damhusaen-LT-B-106,40653,,B,mean,Damhusåen-B,2020-05-19,21,2020,Spring,,,,,,,,,,,,,,,
MQ201009-212,MQ201009,LIB-Damhusaen-LT-B-108,37358,,B,mean,Damhusåen-B,2020-05-25,22,2020,Spring,,,,,,,,,,,,,,,
MQ201009-213,MQ201009,LIB-Damhusaen-LT-B-110,35603,,B,mean,Damhusåen-B,2020-06-03,23,2020,Spring,,,,,,,,,,,,,,,
MQ201009-214,MQ201009,LIB-Damhusaen-LT-B-112,37949,,B,mean,Damhusåen-B,2020-06-10,24,2020,Spring,,,,,,,,,,,,,,,
MQ201009-215,MQ201009,LIB-Damhusaen-LT-B-114,37862,,B,mean,Damhusåen-B,2020-06-17,25,2020,Summer,,,,,,,,,,,,,,,
MQ201009-216,MQ201009,LIB-Damhusaen-LT-B-116,22317,,B,mean,Damhusåen-B,2020-06-24,26,2020,Summer,,,,,,,,,,,,,,,
MQ201009-217,MQ201009,LIB-Damhusaen-LT-B-118,23469,,B,mean,Damhusåen-B,2020-07-02,27,2020,Summer,,,,,,,,,,,,,,,
MQ201009-218,MQ201009,LIB-Damhusaen-LT-B-120,24659,,B,mean,Damhusåen-B,2020-07-06,28,2020,Summer,,,,,,,,,,,,,,,
MQ201009-219,MQ201009,LIB-Damhusaen-LT-B-122,26874,,B,mean,Damhusåen-B,2020-07-17,29,2020,Summer,,,,,,,,,,,,,,,
MQ201009-220,MQ201009,LIB-Damhusaen-LT-B-124,22656,,B,mean,Damhusåen-B,2020-07-21,30,2020,Summer,,,,,,,,,,,,,,,
MQ201009-221,MQ201009,LIB-Damhusaen-LT-B-126,21497,,B,mean,Damhusåen-B,2020-07-31,31,2020,Summer,,,,,,,,,,,,,,,
MQ201009-222,MQ201009,LIB-Damhusaen-LT-B-128,23488,,B,mean,Damhusåen-B,2020-08-07,32,2020,Summer,,,,,,,,,,,,,,,
MQ201009-223,MQ201009,LIB-Damhusaen-LT-B-130,24952,,B,mean,Damhusåen-B,2020-08-11,33,2020,Summer,,,,,,,,,,,,,,,
MQ201009-224,MQ201009,LIB-Damhusaen-LT-B-132,30468,,B,mean,Damhusåen-B,2020-08-18,34,2020,Summer,,,,,,,,,,,,,,,
MQ201009-225,MQ201009,LIB-Damhusaen-LT-B-134,31351,,B,mean,Damhusåen-B,2020-08-24,35,2020,Summer,,,,,,,,,,,,,,,
MQ181023-151,MQ181023,LIB-BB-Dam-B-20170906,,Dam-B-20170906,B,mean,Damhusåen-B,2017-09-06,36,2017,Summer,,,,,,,,,,,,,15.6199290060852,12.2416780901637,
MQ181023-152,MQ181023,LIB-BB-Dam-B-20170920,,Dam-B-20170920,B,mean,Damhusåen-B,2017-09-20,38,2017,Fall,,,,,,,,,,,,,14.8098377281947,8.76807283449293,
MQ181023-153,MQ181023,LIB-BB-Dam-B-20171004,,Dam-B-20171004,B,mean,Damhusåen-B,2017-10-04,40,2017,Fall,,,,,,,,,,,,,13.6802738336714,13.9021803791739,
MQ181023-154,MQ181023,LIB-BB-Dam-B-20171020,,Dam-B-20171020,B,mean,Damhusåen-B,2017-10-20,42,2017,Fall,,,,,,,,,,,,,11.1067444219067,19.0039572718103,
MQ181023-155,MQ181023,LIB-BB-Dam-B-20171101,,Dam-B-20171101,B,mean,Damhusåen-B,2017-11-01,44,2017,Fall,,,,,,,,,,,,,11.3590263691684,17.5762356775211,
MQ181023-156,MQ181023,LIB-BB-Dam-B-20171117,,Dam-B-20171117,B,mean,Damhusåen-B,2017-11-17,46,2017,Fall,,,,,,,,,,,,,11.8179513184584,16.1084240746967,
MQ181023-157,MQ181023,LIB-BB-Dam-B-20171206,,Dam-B-20171206,B,mean,Damhusåen-B,2017-12-06,49,2017,Fall,,,,,,,,,,,,,10.4842799188641,17.6447766598557,
MQ181023-158,MQ181023,LIB-BB-Dam-B-20171221,,Dam-B-20171221,B,mean,Damhusåen-B,2017-12-21,51,2017,Winter,,,,,,,,,,,,,17.7117139959432,19.3906318702636,
MQ181023-159,MQ181023,LIB-BB-Dam-B-20180108,,Dam-B-20180108,B,mean,Damhusåen-B,2018-01-08,2,2018,Winter,,,,,,,,,,,,,21.4350912778905,11.3726301632051,
MQ181023-160,MQ181023,LIB-BB-Dam-B-20180119,,Dam-B-20180119,B,mean,Damhusåen-B,2018-01-19,3,2018,Winter,,,,,,,,,,,,,20.6592292089249,3.87967824535085,
MQ181023-161,MQ181023,LIB-BB-Dam-B-20180202,,Dam-B-20180202,B,mean,Damhusåen-B,2018-02-02,5,2018,Winter,,,,,,,,,,,,,14.7515212981744,8.43959340971989,
MQ181023-162,MQ181023,LIB-BB-Dam-B-20180208,,Dam-B-20180208,B,mean,Damhusåen-B,2018-02-08,6,2018,Winter,,,,,,,,,,,,,17.4340770791075,14.4918914724672,
MQ181023-163,MQ181023,LIB-BB-Dam-B-20180219,,Dam-B-20180219,B,mean,Damhusåen-B,2018-02-19,8,2018,Winter,,,,,,,,,,,,,13.2188133874239,14.7776944365414,
MQ181023-164,MQ181023,LIB-BB-Dam-B-20180226,,Dam-B-20180226,B,mean,Damhusåen-B,2018-02-26,9,2018,Winter,,,,,,,,,,,,,11.0027890466531,15.40749553837,
MQ181023-165,MQ181023,LIB-BB-Dam-B-20180305,,Dam-B-20180305,B,mean,Damhusåen-B,2018-03-05,10,2018,Winter,,,,,,,,,,,,,23.0666835699797,17.8180689548147,
MQ181023-166,MQ181023,LIB-BB-Dam-B-20180312,,Dam-B-20180312,B,mean,Damhusåen-B,2018-03-12,11,2018,Winter,,,,,,,,,,,,,15.0342292089249,17.9667899542198,
MQ181023-167,MQ181023,LIB-BB-Dam-B-20180316,,Dam-B-20180316,B,mean,Damhusåen-B,2018-03-16,11,2018,Spring,,,,,,,,,,,,,14.5271298174442,11.9778599694799,
MQ181023-168,MQ181023,LIB-BB-Dam-B-20180320,,Dam-B-20180320,B,mean,Damhusåen-B,2018-03-20,12,2018,Spring,,,,,,,,,,,,,15.0646551724138,11.636448283889,
MQ181023-169,MQ181023,LIB-BB-Dam-B-20180323,,Dam-B-20180323,B,mean,Damhusåen-B,2018-03-23,12,2018,Spring,,,,,,,,,,,,,17.716784989858,13.5581822414194,
MQ181023-170,MQ181023,LIB-BB-Dam-B-20180328,,Dam-B-20180328,B,mean,Damhusåen-B,2018-03-28,13,2018,Spring,,,,,,,,,,,,,18.919878296146,16.5804515945478,
MQ181023-171,MQ181023,LIB-BB-Dam-B-20180403,,Dam-B-20180403,B,mean,Damhusåen-B,2018-04-03,14,2018,Spring,,,,,,,,,,,,,13.2758620689655,14.8798592970023,
MQ181023-172,MQ181023,LIB-BB-Dam-B-20180406,,Dam-B-20180406,B,mean,Damhusåen-B,2018-04-06,14,2018,Spring,,,,,,,,,,,,,13.0387931034483,18.1349093448517,
MQ181023-173,MQ181023,LIB-BB-Dam-B-20180413,,Dam-B-20180413,B,mean,Damhusåen-B,2018-04-13,15,2018,Spring,,,,,,,,,,,,,15.7720588235294,22.6418022398676,
MQ181023-174,MQ181023,LIB-BB-Dam-B-20180416,,Dam-B-20180416,B,mean,Damhusåen-B,2018-04-16,16,2018,Spring,,,,,,,,,,,,,11.4566430020284,20.1885523627241,
MQ181023-175,MQ181023,LIB-BB-Dam-B-20180424,,Dam-B-20180424,B,mean,Damhusåen-B,2018-04-24,17,2018,Spring,,,,,,,,,,,,,39.6653144016227,13.0680495564235,
MQ181023-176,MQ181023,LIB-BB-Dam-B-20180430,,Dam-B-20180430,B,mean,Damhusåen-B,2018-04-30,18,2018,Spring,,,,,,,,,,,,,12.342799188641,12.1136487080671,
MQ181023-177,MQ181023,LIB-BB-Dam-B-20180509,,Dam-B-20180509,B,mean,Damhusåen-B,2018-05-09,19,2018,Spring,,,,,,,,,,,,,14.0922920892495,14.6716498978351,
MQ181023-178,MQ181023,LIB-BB-Dam-B-20180516,,Dam-B-20180516,B,mean,Damhusåen-B,2018-05-16,20,2018,Spring,,,,,,,,,,,,,12.5393002028398,12.9115692005276,
MQ181023-179,MQ181023,LIB-BB-Dam-B-20180522,,Dam-B-20180522,B,mean,Damhusåen-B,2018-05-22,21,2018,Spring,,,,,,,,,,,,,14.1049695740365,10.9290536171534,
MQ181023-180,MQ181023,LIB-BB-Dam-B-20180529,,Dam-B-20180529,B,mean,Damhusåen-B,2018-05-29,22,2018,Spring,,,,,,,,,,,,,27.9348377281947,11.750252179086,
MQ181023-181,MQ181023,LIB-BB-Dam-B-20180604,,Dam-B-20180604,B,mean,Damhusåen-B,2018-06-04,23,2018,Spring,,,,,,,,,,,,,17.6800202839757,15.1773012958125,
MQ181023-182,MQ181023,LIB-BB-Dam-B-20180611,,Dam-B-20180611,B,mean,Damhusåen-B,2018-06-11,24,2018,Spring,,,,,,,,,,,,,21.0268762677485,20.6618731086569,
MQ181023-183,MQ181023,LIB-BB-Dam-B-20180620,,Dam-B-20180620,B,mean,Damhusåen-B,2018-06-20,25,2018,Summer,,,,,,,,,,,,,26.1130831643002,10.1738095853917,
MQ181023-184,MQ181023,LIB-BB-Dam-B-20180627,,Dam-B-20180627,B,mean,Damhusåen-B,2018-06-27,26,2018,Summer,,,,,,,,,,,,,25.2028397565923,8.68401313917699,
MQ181023-185,MQ181023,LIB-BB-Dam-B-20180702,,Dam-B-20180702,B,mean,Damhusåen-B,2018-07-02,27,2018,Summer,,,,,,,,,,,,,14.6374239350913,13.1792669994568,
MQ181023-186,MQ181023,LIB-BB-Dam-B-20180716,,Dam-B-20180716,B,mean,Damhusåen-B,2018-07-16,29,2018,Summer,,,,,,,,,,,,,17.8562373225152,11.7411995965135,
MQ181023-187,MQ181023,LIB-BB-Dam-B-20180731,,Dam-B-20180731,B,mean,Damhusåen-B,2018-07-31,31,2018,Summer,,,,,,,,,,,,,11.5415821501014,11.0312184776143,
MQ181023-188,MQ181023,LIB-BB-Dam-B-20180806,,Dam-B-20180806,B,mean,Damhusåen-B,2018-08-06,32,2018,Summer,,,,,,,,,,,,,12.9284989858012,13.0189069653157,
MQ181023-189,MQ181023,LIB-BB-Dam-B-20180817,,Dam-B-20180817,B,mean,Damhusåen-B,2018-08-17,33,2018,Summer,,,,,,,,,,,,,17.3440669371197,13.0137340609885,
MQ181023-190,MQ181023,LIB-BB-Dam-B-20180820,,Dam-B-20180820,B,mean,Damhusåen-B,2018-08-20,34,2018,Summer,,,,,,,,,,,,,13.2669878296146,13.2943641207356,
MQ181023-191,MQ181023,LIB-BB-Dam-B-20180823,,Dam-B-20180823,B,mean,Damhusåen-B,2018-08-23,34,2018,Summer,,,,,,,,,,,,,17.5671906693712,5.93202803714145,
MQ181023-192,MQ181023,LIB-BB-Dam-B-20180828,,Dam-B-20180828,B,mean,Damhusåen-B,2018-08-28,35,2018,Summer,,,,,,,,,,,,,22.8448275862069,8.99826707705041,
MQ181023-193,MQ181023,LIB-BB-Dam-B-20180830,,Dam-B-20180830,B,mean,Damhusåen-B,2018-08-30,35,2018,Summer,,,,,,,,,,,,,16.0218052738337,13.5711145022373,
MQ181023-194,MQ181023,LIB-BB-Dam-B-20180903,,Dam-B-20180903,B,mean,Damhusåen-B,2018-09-03,36,2018,Summer,,,,,,,,,,,,,16.5884888438134,14.6807024804076,
MQ181023-195,MQ181023,LIB-BB-Dam-B-20180907,,Dam-B-20180907,B,mean,Damhusåen-B,2018-09-07,36,2018,Summer,,,,,,,,,,,,,21.8534482758621,12.1757235599928,
MQ181023-196,MQ181023,LIB-BB-Dam-B-20180910,,Dam-B-20180910,B,mean,Damhusåen-B,2018-09-10,37,2018,Summer,,,,,,,,,,,,,13.125,8.7861779996379,
MQ181023-197,MQ181023,LIB-BB-Dam-B-20180913,,Dam-B-20180913,B,mean,Damhusåen-B,2018-09-13,37,2018,Summer,,,,,,,,,,,,,24.3851419878296,11.0338049297778,
MQ181023-198,MQ181023,LIB-BB-Dam-B-20180919,,Dam-B-20180919,B,mean,Damhusåen-B,2018-09-19,38,2018,Fall,,,,,,,,,,,,,16.6353955375254,9.37459586684944,
MQ181023-199,MQ181023,LIB-BB-Dam-B-20180921,,Dam-B-20180921,B,mean,Damhusåen-B,2018-09-21,38,2018,Fall,,,,,,,,,,,,,20.5235801217038,5.82986317668055,
MQ190919-58,MQ190919,LIB-Damhusaen-LT-B-123,,,B,mean,Damhusåen-B,2018-09-28,39,2018,Fall,,,,,,,,,,,,,,,
MQ190919-59,MQ190919,LIB-Damhusaen-LT-B-124,,,B,mean,Damhusåen-B,2018-10-02,40,2018,Fall,,,,,,,,,,,,,,,
MQ190919-60,MQ190919,LIB-Damhusaen-LT-B-125,,,B,mean,Damhusåen-B,2018-10-04,40,2018,Fall,,,,,,,,,,,,,,,
MQ190919-61,MQ190919,LIB-Damhusaen-LT-B-126,,,B,mean,Damhusåen-B,2018-10-11,41,2018,Fall,,,,,,,,,,,,,,,
MQ190919-62,MQ190919,LIB-Damhusaen-LT-B-127,,,B,mean,Damhusåen-B,2018-10-16,42,2018,Fall,,,,,,,,,,,,,,,
MQ190919-63,MQ190919,LIB-Damhusaen-LT-B-128,,,B,mean,Damhusåen-B,2018-10-18,42,2018,Fall,,,,,,,,,,,,,,,
MQ190919-64,MQ190919,LIB-Damhusaen-LT-B-129,,,B,mean,Damhusåen-B,2018-10-22,43,2018,Fall,,,,,,,,,,,,,,,
MQ190919-65,MQ190919,LIB-Damhusaen-LT-B-130,,,B,mean,Damhusåen-B,2018-10-26,43,2018,Fall,,,,,,,,,,,,,,,
MQ190919-66,MQ190919,LIB-Damhusaen-LT-B-131,,,B,mean,Damhusåen-B,2018-10-30,44,2018,Fall,,,,,,,,,,,,,,,
MQ190919-67,MQ190919,LIB-Damhusaen-LT-B-132,,,B,mean,Damhusåen-B,2018-11-01,44,2018,Fall,,,,,,,,,,,,,,,
MQ190919-68,MQ190919,LIB-Damhusaen-LT-B-133,,,B,mean,Damhusåen-B,2018-11-08,45,2018,Fall,,,,,,,,,,,,,,,
MQ190919-69,MQ190919,LIB-Damhusaen-LT-B-134,,,B,mean,Damhusåen-B,2018-11-12,46,2018,Fall,,,,,,,,,,,,,,,
MQ190919-70,MQ190919,LIB-Damhusaen-LT-B-135,,,B,mean,Damhusåen-B,2018-11-15,46,2018,Fall,,,,,,,,,,,,,,,
MQ190919-71,MQ190919,LIB-Damhusaen-LT-B-136,,,B,mean,Damhusåen-B,2018-11-20,47,2018,Fall,,,,,,,,,,,,,,,
MQ190919-72,MQ190919,LIB-Damhusaen-LT-B-137,,,B,mean,Damhusåen-B,2018-11-22,47,2018,Fall,,,,,,,,,,,,,,,
MQ190919-73,MQ190919,LIB-Damhusaen-LT-B-138,,,B,mean,Damhusåen-B,2018-11-27,48,2018,Fall,,,,,,,,,,,,,,,
MQ190919-74,MQ190919,LIB-Damhusaen-LT-B-139,,,B,mean,Damhusåen-B,2018-12-04,49,2018,Fall,,,,,,,,,,,,,,,
MQ190919-75,MQ190919,LIB-Damhusaen-LT-B-140,,,B,mean,Damhusåen-B,2018-12-06,49,2018,Fall,,,,,,,,,,,,,,,
MQ190919-76,MQ190919,LIB-Damhusaen-LT-B-141,,,B,mean,Damhusåen-B,2018-12-10,50,2018,Fall,,,,,,,,,,,,,,,
MQ190919-77,MQ190919,LIB-Damhusaen-LT-B-142,,,B,mean,Damhusåen-B,2018-12-18,51,2018,Winter,,,,,,,,,,,,,,,
MQ190919-78,MQ190919,LIB-Damhusaen-LT-B-143,,,B,mean,Damhusåen-B,2018-12-20,51,2018,Winter,,,,,,,,,,,,,,,
MQ190919-79,MQ190919,LIB-Damhusaen-LT-B-144,,,B,mean,Damhusåen-B,2019-01-04,1,2019,Winter,,,,,,,,,,,,,,,
MQ190919-80,MQ190919,LIB-Damhusaen-LT-B-145,,,B,mean,Damhusåen-B,2019-01-07,2,2019,Winter,,,,,,,,,,,,,,,
MQ190919-81,MQ190919,LIB-Damhusaen-LT-B-146,,,B,mean,Damhusåen-B,2019-01-10,2,2019,Winter,,,,,,,,,,,,,,,
MQ190919-82,MQ190919,LIB-Damhusaen-LT-B-147,,,B,mean,Damhusåen-B,2019-01-14,3,2019,Winter,,,,,,,,,,,,,,,
MQ190919-83,MQ190919,LIB-Damhusaen-LT-B-148,,,B,mean,Damhusåen-B,2019-01-17,3,2019,Winter,,,,,,,,,,,,,,,
MQ190919-84,MQ190919,LIB-Damhusaen-LT-B-149,,,B,mean,Damhusåen-B,2019-01-24,4,2019,Winter,,,,,,,,,,,,,,,
MQ190919-85,MQ190919,LIB-Damhusaen-LT-B-150,,,B,mean,Damhusåen-B,2019-01-31,5,2019,Winter,,,,,,,,,,,,,,,
MQ190919-86,MQ190919,LIB-Damhusaen-LT-B-151,,,B,mean,Damhusåen-B,2019-02-07,6,2019,Winter,,,,,,,,,,,,,,,
MQ190919-87,MQ190919,LIB-Damhusaen-LT-B-152,,,B,mean,Damhusåen-B,2019-02-14,7,2019,Winter,,,,,,,,,,,,,,,
MQ190919-88,MQ190919,LIB-Damhusaen-LT-B-153,,,B,mean,Damhusåen-B,2019-02-28,9,2019,Winter,,,,,,,,,,,,,,,
MQ190919-89,MQ190919,LIB-Damhusaen-LT-B-154,,,B,mean,Damhusåen-B,2019-03-08,10,2019,Winter,,,,,,,,,,,,,,,
MQ190919-91,MQ190919,LIB-Damhusaen-LT-B-156,,,B,mean,Damhusåen-B,2019-03-21,12,2019,Spring,,,,,,,,,,,,,,,
