Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ190919-109,MQ190919,LIB-Damhusaen-LT-B-13,,"",B,mean,Damhusåen-B,2019-07-18,29,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-74,MQ200528,LIB-Damhusaen-LT-B-15,52882,"",B,mean,Damhusåen-B,2019-07-24,30,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-75,MQ200528,LIB-Damhusaen-LT-B-17,51521,"",B,mean,Damhusåen-B,2019-08-02,31,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-76,MQ200528,LIB-Damhusaen-LT-B-19,54671,"",B,mean,Damhusåen-B,2019-08-07,32,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-77,MQ200528,LIB-Damhusaen-LT-B-21,56225,"",B,mean,Damhusåen-B,2019-08-14,33,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-78,MQ200528,LIB-Damhusaen-LT-B-23,47177,"",B,mean,Damhusåen-B,2019-08-23,34,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-79,MQ200528,LIB-Damhusaen-LT-B-25,53254,"",B,mean,Damhusåen-B,2019-08-27,35,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-80,MQ200528,LIB-Damhusaen-LT-B-27,49906,"",B,mean,Damhusåen-B,2019-09-04,36,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-81,MQ200528,LIB-Damhusaen-LT-B-29,50847,"",B,mean,Damhusåen-B,2019-09-13,37,2019,Summer,"","","","","","",,,,,,,,,
MQ200528-82,MQ200528,LIB-Damhusaen-LT-B-31,49541,"",B,mean,Damhusåen-B,2019-09-19,38,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-83,MQ200528,LIB-Damhusaen-LT-B-33,54767,"",B,mean,Damhusåen-B,2019-09-25,39,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-84,MQ200528,LIB-Damhusaen-LT-B-35,49720,"",B,mean,Damhusåen-B,2019-09-30,40,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-85,MQ200528,LIB-Damhusaen-LT-B-37,47742,"",B,mean,Damhusåen-B,2019-10-23,43,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-86,MQ200528,LIB-Damhusaen-LT-B-39,54293,"",B,mean,Damhusåen-B,2019-10-31,44,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-87,MQ200528,LIB-Damhusaen-LT-B-41,70932,"",B,mean,Damhusåen-B,2019-11-04,45,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-88,MQ200528,LIB-Damhusaen-LT-B-43,56909,"",B,mean,Damhusåen-B,2019-11-12,46,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-89,MQ200528,LIB-Damhusaen-LT-B-45,60285,"",B,mean,Damhusåen-B,2019-11-21,47,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-90,MQ200528,LIB-Damhusaen-LT-B-47,59445,"",B,mean,Damhusåen-B,2019-11-25,48,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-91,MQ200528,LIB-Damhusaen-LT-B-49,66781,"",B,mean,Damhusåen-B,2019-12-03,49,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-92,MQ200528,LIB-Damhusaen-LT-B-51,60238,"",B,mean,Damhusåen-B,2019-12-13,50,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-93,MQ200528,LIB-Damhusaen-LT-B-53,56947,"",B,mean,Damhusåen-B,2020-01-07,2,2020,Winter,"","","","","","",,,,,,,,,
MQ200528-94,MQ200528,LIB-Damhusaen-LT-B-55,59613,"",B,mean,Damhusåen-B,2020-01-14,3,2020,Winter,"","","","","","",,,,,,,,,
MQ200528-95,MQ200528,LIB-Damhusaen-LT-B-57,57414,"",B,mean,Damhusåen-B,2020-01-20,4,2020,Winter,"","","","","","",,,,,,,,,
MQ200528-96,MQ200528,LIB-Damhusaen-LT-B-82,59312,"",B,mean,Damhusåen-B,2020-01-27,5,2020,Winter,"","","","","","",,,,,,,,,
MQ200528-97,MQ200528,LIB-Damhusaen-LT-B-84,61387,"",B,mean,Damhusåen-B,2020-02-03,6,2020,Winter,"","","","","","",,,,,,,,,
MQ200528-98,MQ200528,LIB-Damhusaen-LT-B-86,61927,"",B,mean,Damhusåen-B,2020-02-12,7,2020,Winter,"","","","","","",,,,,,,,,
MQ200528-99,MQ200528,LIB-Damhusaen-LT-B-88,51089,"",B,mean,Damhusåen-B,2020-02-18,8,2020,Winter,"","","","","","",,,,,,,,,
MQ200528-100,MQ200528,LIB-Damhusaen-LT-B-90,52260,"",B,mean,Damhusåen-B,2020-02-24,9,2020,Winter,"","","","","","",,,,,,,,,
MQ200528-101,MQ200528,LIB-Damhusaen-LT-B-92,52218,"",B,mean,Damhusåen-B,2020-03-02,10,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-205,MQ201009,LIB-Damhusaen-LT-B-94,33155,"",B,mean,Damhusåen-B,2020-03-09,11,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-206,MQ201009,LIB-Damhusaen-LT-B-96,34335,"",B,mean,Damhusåen-B,2020-03-24,13,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-207,MQ201009,LIB-Damhusaen-LT-B-98,33288,"",B,mean,Damhusåen-B,2020-04-07,15,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-208,MQ201009,LIB-Damhusaen-LT-B-100,30229,"",B,mean,Damhusåen-B,2020-04-21,17,2020,Spring,"","","","","","",,,,,,,,,
MQ210618-28,MQ210618,LIB-Damhusaaen-LT-B-136,,"",B,"",Damhusåen-B,2020-09-04,36,2020,Summer,"","","","","","",,,,,,,,,
MQ210618-29,MQ210618,LIB-Damhusaaen-LT-B-138,,"",B,"",Damhusåen-B,2020-09-09,37,2020,Summer,"","","","","","",,,,,,,,,
MQ210618-30,MQ210618,LIB-Damhusaaen-LT-B-140,,"",B,"",Damhusåen-B,2020-09-22,39,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-31,MQ210618,LIB-Damhusaaen-LT-B-142,,"",B,"",Damhusåen-B,2020-09-28,40,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-32,MQ210618,LIB-Damhusaaen-LT-B-144,,"",B,"",Damhusåen-B,2020-10-09,41,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-33,MQ210618,LIB-Damhusaaen-LT-B-146,,"",B,"",Damhusåen-B,2020-10-14,42,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-34,MQ210618,LIB-Damhusaaen-LT-B-148,,"",B,"",Damhusåen-B,2020-10-23,43,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-35,MQ210618,LIB-Damhusaaen-LT-B-150,,"",B,"",Damhusåen-B,2020-10-28,44,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-36,MQ210618,LIB-Damhusaaen-LT-B-152,,"",B,"",Damhusåen-B,2020-11-04,45,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-37,MQ210618,LIB-Damhusaaen-LT-B-154,,"",B,"",Damhusåen-B,2020-11-12,46,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-38,MQ210618,LIB-Damhusaaen-LT-B-156,,"",B,"",Damhusåen-B,2020-11-18,47,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-39,MQ210618,LIB-Damhusaaen-LT-B-158,,"",B,"",Damhusåen-B,2020-12-01,49,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-40,MQ210618,LIB-Damhusaaen-LT-B-160,,"",B,"",Damhusåen-B,2020-12-10,50,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-41,MQ210618,LIB-Damhusaaen-LT-B-163,,"",B,"",Damhusåen-B,2020-12-17,51,2020,Winter,"","","","","","",,,,,,,,,
MQ210618-42,MQ210618,LIB-Damhusaaen-LT-B-165,,"",B,"",Damhusåen-B,2020-12-21,52,2020,Winter,"","","","","","",,,,,,,,,
MQ210618-43,MQ210618,LIB-Damhusaaen-LT-B-167,,"",B,"",Damhusåen-B,2021-01-13,2,2021,Winter,"","","","","","",,,,,,,,,
MQ210618-44,MQ210618,LIB-Damhusaaen-LT-B-169,,"",B,"",Damhusåen-B,2021-01-18,3,2021,Winter,"","","","","","",,,,,,,,,
MQ210618-45,MQ210618,LIB-Damhusaaen-LT-B-171,,"",B,"",Damhusåen-B,2021-01-26,4,2021,Winter,"","","","","","",,,,,,,,,
MQ210618-46,MQ210618,LIB-Damhusaaen-LT-B-173,,"",B,"",Damhusåen-B,2021-02-03,5,2021,Winter,"","","","","","",,,,,,,,,
MQ210618-47,MQ210618,LIB-Damhusaaen-LT-B-177,,"",B,"",Damhusåen-B,2021-02-22,8,2021,Winter,"","","","","","",,,,,,,,,
MQ210618-48,MQ210618,LIB-Damhusaaen-LT-B-179,,"",B,"",Damhusåen-B,2021-02-26,8,2021,Winter,"","","","","","",,,,,,,,,
MQ210618-49,MQ210618,LIB-Damhusaaen-LT-B-181,,"",B,"",Damhusåen-B,2021-03-03,9,2021,Winter,"","","","","","",,,,,,,,,
MQ210618-50,MQ210618,LIB-Damhusaaen-LT-B-183,,"",B,"",Damhusåen-B,2021-03-10,10,2021,Winter,"","","","","","",,,,,,,,,
MQ210618-51,MQ210618,LIB-Damhusaaen-LT-B-185,,"",B,"",Damhusåen-B,2021-03-17,11,2021,Spring,"","","","","","",,,,,,,,,
MQ210618-52,MQ210618,LIB-Damhusaaen-LT-B-187,,"",B,"",Damhusåen-B,2021-03-24,12,2021,Spring,"","","","","","",,,,,,,,,
MQ181023-151,MQ181023,LIB-BB-Dam-B-20170906,,Dam-B-20170906,B,mean,Damhusåen-B,2017-09-06,36,2017,Summer,"","","","","","",,,,,,,15.61992901,12.24167809,
MQ181023-152,MQ181023,LIB-BB-Dam-B-20170920,,Dam-B-20170920,B,mean,Damhusåen-B,2017-09-20,38,2017,Fall,"","","","","","",,,,,,,14.80983773,8.768072834,
MQ181023-153,MQ181023,LIB-BB-Dam-B-20171004,,Dam-B-20171004,B,mean,Damhusåen-B,2017-10-04,40,2017,Fall,"","","","","","",,,,,,,13.68027383,13.90218038,
MQ181023-154,MQ181023,LIB-BB-Dam-B-20171020,,Dam-B-20171020,B,mean,Damhusåen-B,2017-10-20,42,2017,Fall,"","","","","","",,,,,,,11.10674442,19.00395727,
MQ181023-155,MQ181023,LIB-BB-Dam-B-20171101,,Dam-B-20171101,B,mean,Damhusåen-B,2017-11-01,44,2017,Fall,"","","","","","",,,,,,,11.35902637,17.57623568,
MQ181023-156,MQ181023,LIB-BB-Dam-B-20171117,,Dam-B-20171117,B,mean,Damhusåen-B,2017-11-17,46,2017,Fall,"","","","","","",,,,,,,11.81795132,16.10842407,
MQ181023-157,MQ181023,LIB-BB-Dam-B-20171206,,Dam-B-20171206,B,mean,Damhusåen-B,2017-12-06,49,2017,Fall,"","","","","","",,,,,,,10.48427992,17.64477666,
MQ181023-158,MQ181023,LIB-BB-Dam-B-20171221,,Dam-B-20171221,B,mean,Damhusåen-B,2017-12-21,51,2017,Winter,"","","","","","",,,,,,,17.711714,19.39063187,
MQ181023-159,MQ181023,LIB-BB-Dam-B-20180108,,Dam-B-20180108,B,mean,Damhusåen-B,2018-01-08,2,2018,Winter,"","","","","","",,,,,,,21.43509128,11.37263016,
MQ181023-160,MQ181023,LIB-BB-Dam-B-20180119,,Dam-B-20180119,B,mean,Damhusåen-B,2018-01-19,3,2018,Winter,"","","","","","",,,,,,,20.65922921,3.879678245,
MQ181023-161,MQ181023,LIB-BB-Dam-B-20180202,,Dam-B-20180202,B,mean,Damhusåen-B,2018-02-02,5,2018,Winter,"","","","","","",,,,,,,14.7515213,8.43959341,
MQ181023-162,MQ181023,LIB-BB-Dam-B-20180208,,Dam-B-20180208,B,mean,Damhusåen-B,2018-02-08,6,2018,Winter,"","","","","","",,,,,,,17.43407708,14.49189147,
MQ181023-163,MQ181023,LIB-BB-Dam-B-20180219,,Dam-B-20180219,B,mean,Damhusåen-B,2018-02-19,8,2018,Winter,"","","","","","",,,,,,,13.21881339,14.77769444,
MQ181023-164,MQ181023,LIB-BB-Dam-B-20180226,,Dam-B-20180226,B,mean,Damhusåen-B,2018-02-26,9,2018,Winter,"","","","","","",,,,,,,11.00278905,15.40749554,
MQ181023-165,MQ181023,LIB-BB-Dam-B-20180305,,Dam-B-20180305,B,mean,Damhusåen-B,2018-03-05,10,2018,Winter,"","","","","","",,,,,,,23.06668357,17.81806895,
MQ181023-198,MQ181023,LIB-BB-Dam-B-20180919,,Dam-B-20180919,B,mean,Damhusåen-B,2018-09-19,38,2018,Fall,"","","","","","",,,,,,,16.63539554,9.374595867,
MQ181023-199,MQ181023,LIB-BB-Dam-B-20180921,,Dam-B-20180921,B,mean,Damhusåen-B,2018-09-21,38,2018,Fall,"","","","","","",,,,,,,20.52358012,5.829863177,
MQ190919-58,MQ190919,LIB-Damhusaen-LT-B-123,,"",B,mean,Damhusåen-B,2018-09-28,39,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-59,MQ190919,LIB-Damhusaen-LT-B-124,,"",B,mean,Damhusåen-B,2018-10-02,40,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-60,MQ190919,LIB-Damhusaen-LT-B-125,,"",B,mean,Damhusåen-B,2018-10-04,40,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-61,MQ190919,LIB-Damhusaen-LT-B-126,,"",B,mean,Damhusåen-B,2018-10-11,41,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-62,MQ190919,LIB-Damhusaen-LT-B-127,,"",B,mean,Damhusåen-B,2018-10-16,42,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-63,MQ190919,LIB-Damhusaen-LT-B-128,,"",B,mean,Damhusåen-B,2018-10-18,42,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-64,MQ190919,LIB-Damhusaen-LT-B-129,,"",B,mean,Damhusåen-B,2018-10-22,43,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-65,MQ190919,LIB-Damhusaen-LT-B-130,,"",B,mean,Damhusåen-B,2018-10-26,43,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-66,MQ190919,LIB-Damhusaen-LT-B-131,,"",B,mean,Damhusåen-B,2018-10-30,44,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-67,MQ190919,LIB-Damhusaen-LT-B-132,,"",B,mean,Damhusåen-B,2018-11-01,44,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-68,MQ190919,LIB-Damhusaen-LT-B-133,,"",B,mean,Damhusåen-B,2018-11-08,45,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-69,MQ190919,LIB-Damhusaen-LT-B-134,,"",B,mean,Damhusåen-B,2018-11-12,46,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-70,MQ190919,LIB-Damhusaen-LT-B-135,,"",B,mean,Damhusåen-B,2018-11-15,46,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-71,MQ190919,LIB-Damhusaen-LT-B-136,,"",B,mean,Damhusåen-B,2018-11-20,47,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-72,MQ190919,LIB-Damhusaen-LT-B-137,,"",B,mean,Damhusåen-B,2018-11-22,47,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-73,MQ190919,LIB-Damhusaen-LT-B-138,,"",B,mean,Damhusåen-B,2018-11-27,48,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-74,MQ190919,LIB-Damhusaen-LT-B-139,,"",B,mean,Damhusåen-B,2018-12-04,49,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-75,MQ190919,LIB-Damhusaen-LT-B-140,,"",B,mean,Damhusåen-B,2018-12-06,49,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-76,MQ190919,LIB-Damhusaen-LT-B-141,,"",B,mean,Damhusåen-B,2018-12-10,50,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-77,MQ190919,LIB-Damhusaen-LT-B-142,,"",B,mean,Damhusåen-B,2018-12-18,51,2018,Winter,"","","","","","",,,,,,,,,
MQ190919-78,MQ190919,LIB-Damhusaen-LT-B-143,,"",B,mean,Damhusåen-B,2018-12-20,51,2018,Winter,"","","","","","",,,,,,,,,
MQ190919-79,MQ190919,LIB-Damhusaen-LT-B-144,,"",B,mean,Damhusåen-B,2019-01-04,1,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-80,MQ190919,LIB-Damhusaen-LT-B-145,,"",B,mean,Damhusåen-B,2019-01-07,2,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-81,MQ190919,LIB-Damhusaen-LT-B-146,,"",B,mean,Damhusåen-B,2019-01-10,2,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-82,MQ190919,LIB-Damhusaen-LT-B-147,,"",B,mean,Damhusåen-B,2019-01-14,3,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-83,MQ190919,LIB-Damhusaen-LT-B-148,,"",B,mean,Damhusåen-B,2019-01-17,3,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-84,MQ190919,LIB-Damhusaen-LT-B-149,,"",B,mean,Damhusåen-B,2019-01-24,4,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-85,MQ190919,LIB-Damhusaen-LT-B-150,,"",B,mean,Damhusåen-B,2019-01-31,5,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-86,MQ190919,LIB-Damhusaen-LT-B-151,,"",B,mean,Damhusåen-B,2019-02-07,6,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-87,MQ190919,LIB-Damhusaen-LT-B-152,,"",B,mean,Damhusåen-B,2019-02-14,7,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-88,MQ190919,LIB-Damhusaen-LT-B-153,,"",B,mean,Damhusåen-B,2019-02-28,9,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-89,MQ190919,LIB-Damhusaen-LT-B-154,,"",B,mean,Damhusåen-B,2019-03-08,10,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-91,MQ190919,LIB-Damhusaen-LT-B-156,,"",B,mean,Damhusåen-B,2019-03-21,12,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-92,MQ190919,LIB-Damhusaen-LT-B-157,,"",B,mean,Damhusåen-B,2019-03-26,13,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-93,MQ190919,LIB-Damhusaen-LT-B-158,,"",B,mean,Damhusåen-B,2019-03-29,13,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-94,MQ190919,LIB-Damhusaen-LT-B-159,,"",B,mean,Damhusåen-B,2019-04-05,14,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-95,MQ190919,LIB-Damhusaen-LT-B-160,,"",B,mean,Damhusåen-B,2019-04-09,15,2019,Spring,"","","","","","",,,,,,,,,
MQ181023-166,MQ181023,LIB-BB-Dam-B-20180312,,Dam-B-20180312,B,mean,Damhusåen-B,2018-03-12,11,2018,Winter,"","","","","","",,,,,,,15.03422921,17.96678995,
MQ181023-167,MQ181023,LIB-BB-Dam-B-20180316,,Dam-B-20180316,B,mean,Damhusåen-B,2018-03-16,11,2018,Spring,"","","","","","",,,,,,,14.52712982,11.97785997,
MQ181023-168,MQ181023,LIB-BB-Dam-B-20180320,,Dam-B-20180320,B,mean,Damhusåen-B,2018-03-20,12,2018,Spring,"","","","","","",,,,,,,15.06465517,11.63644828,
MQ181023-169,MQ181023,LIB-BB-Dam-B-20180323,,Dam-B-20180323,B,mean,Damhusåen-B,2018-03-23,12,2018,Spring,"","","","","","",,,,,,,17.71678499,13.55818224,
MQ181023-170,MQ181023,LIB-BB-Dam-B-20180328,,Dam-B-20180328,B,mean,Damhusåen-B,2018-03-28,13,2018,Spring,"","","","","","",,,,,,,18.9198783,16.58045159,
MQ181023-171,MQ181023,LIB-BB-Dam-B-20180403,,Dam-B-20180403,B,mean,Damhusåen-B,2018-04-03,14,2018,Spring,"","","","","","",,,,,,,13.27586207,14.8798593,
MQ181023-172,MQ181023,LIB-BB-Dam-B-20180406,,Dam-B-20180406,B,mean,Damhusåen-B,2018-04-06,14,2018,Spring,"","","","","","",,,,,,,13.0387931,18.13490934,
MQ181023-173,MQ181023,LIB-BB-Dam-B-20180413,,Dam-B-20180413,B,mean,Damhusåen-B,2018-04-13,15,2018,Spring,"","","","","","",,,,,,,15.77205882,22.64180224,
MQ181023-174,MQ181023,LIB-BB-Dam-B-20180416,,Dam-B-20180416,B,mean,Damhusåen-B,2018-04-16,16,2018,Spring,"","","","","","",,,,,,,11.456643,20.18855236,
MQ181023-175,MQ181023,LIB-BB-Dam-B-20180424,,Dam-B-20180424,B,mean,Damhusåen-B,2018-04-24,17,2018,Spring,"","","","","","",,,,,,,39.6653144,13.06804956,
MQ181023-176,MQ181023,LIB-BB-Dam-B-20180430,,Dam-B-20180430,B,mean,Damhusåen-B,2018-04-30,18,2018,Spring,"","","","","","",,,,,,,12.34279919,12.11364871,
MQ181023-177,MQ181023,LIB-BB-Dam-B-20180509,,Dam-B-20180509,B,mean,Damhusåen-B,2018-05-09,19,2018,Spring,"","","","","","",,,,,,,14.09229209,14.6716499,
MQ181023-178,MQ181023,LIB-BB-Dam-B-20180516,,Dam-B-20180516,B,mean,Damhusåen-B,2018-05-16,20,2018,Spring,"","","","","","",,,,,,,12.5393002,12.9115692,
MQ181023-179,MQ181023,LIB-BB-Dam-B-20180522,,Dam-B-20180522,B,mean,Damhusåen-B,2018-05-22,21,2018,Spring,"","","","","","",,,,,,,14.10496957,10.92905362,
MQ181023-180,MQ181023,LIB-BB-Dam-B-20180529,,Dam-B-20180529,B,mean,Damhusåen-B,2018-05-29,22,2018,Spring,"","","","","","",,,,,,,27.93483773,11.75025218,
MQ181023-181,MQ181023,LIB-BB-Dam-B-20180604,,Dam-B-20180604,B,mean,Damhusåen-B,2018-06-04,23,2018,Spring,"","","","","","",,,,,,,17.68002028,15.1773013,
MQ181023-182,MQ181023,LIB-BB-Dam-B-20180611,,Dam-B-20180611,B,mean,Damhusåen-B,2018-06-11,24,2018,Spring,"","","","","","",,,,,,,21.02687627,20.66187311,
MQ181023-183,MQ181023,LIB-BB-Dam-B-20180620,,Dam-B-20180620,B,mean,Damhusåen-B,2018-06-20,25,2018,Summer,"","","","","","",,,,,,,26.11308316,10.17380959,
MQ181023-184,MQ181023,LIB-BB-Dam-B-20180627,,Dam-B-20180627,B,mean,Damhusåen-B,2018-06-27,26,2018,Summer,"","","","","","",,,,,,,25.20283976,8.684013139,
MQ181023-185,MQ181023,LIB-BB-Dam-B-20180702,,Dam-B-20180702,B,mean,Damhusåen-B,2018-07-02,27,2018,Summer,"","","","","","",,,,,,,14.63742394,13.179267,
MQ181023-186,MQ181023,LIB-BB-Dam-B-20180716,,Dam-B-20180716,B,mean,Damhusåen-B,2018-07-16,29,2018,Summer,"","","","","","",,,,,,,17.85623732,11.7411996,
MQ181023-187,MQ181023,LIB-BB-Dam-B-20180731,,Dam-B-20180731,B,mean,Damhusåen-B,2018-07-31,31,2018,Summer,"","","","","","",,,,,,,11.54158215,11.03121848,
MQ181023-188,MQ181023,LIB-BB-Dam-B-20180806,,Dam-B-20180806,B,mean,Damhusåen-B,2018-08-06,32,2018,Summer,"","","","","","",,,,,,,12.92849899,13.01890697,
MQ181023-189,MQ181023,LIB-BB-Dam-B-20180817,,Dam-B-20180817,B,mean,Damhusåen-B,2018-08-17,33,2018,Summer,"","","","","","",,,,,,,17.34406694,13.01373406,
MQ181023-190,MQ181023,LIB-BB-Dam-B-20180820,,Dam-B-20180820,B,mean,Damhusåen-B,2018-08-20,34,2018,Summer,"","","","","","",,,,,,,13.26698783,13.29436412,
MQ181023-191,MQ181023,LIB-BB-Dam-B-20180823,,Dam-B-20180823,B,mean,Damhusåen-B,2018-08-23,34,2018,Summer,"","","","","","",,,,,,,17.56719067,5.932028037,
MQ181023-192,MQ181023,LIB-BB-Dam-B-20180828,,Dam-B-20180828,B,mean,Damhusåen-B,2018-08-28,35,2018,Summer,"","","","","","",,,,,,,22.84482759,8.998267077,
MQ181023-193,MQ181023,LIB-BB-Dam-B-20180830,,Dam-B-20180830,B,mean,Damhusåen-B,2018-08-30,35,2018,Summer,"","","","","","",,,,,,,16.02180527,13.5711145,
MQ181023-194,MQ181023,LIB-BB-Dam-B-20180903,,Dam-B-20180903,B,mean,Damhusåen-B,2018-09-03,36,2018,Summer,"","","","","","",,,,,,,16.58848884,14.68070248,
MQ181023-195,MQ181023,LIB-BB-Dam-B-20180907,,Dam-B-20180907,B,mean,Damhusåen-B,2018-09-07,36,2018,Summer,"","","","","","",,,,,,,21.85344828,12.17572356,
MQ181023-196,MQ181023,LIB-BB-Dam-B-20180910,,Dam-B-20180910,B,mean,Damhusåen-B,2018-09-10,37,2018,Summer,"","","","","","",,,,,,,13.125,8.786178,
MQ181023-197,MQ181023,LIB-BB-Dam-B-20180913,,Dam-B-20180913,B,mean,Damhusåen-B,2018-09-13,37,2018,Summer,"","","","","","",,,,,,,24.38514199,11.03380493,
MQ201009-209,MQ201009,LIB-Damhusaen-LT-B-102,36567,"",B,mean,Damhusåen-B,2020-05-05,19,2020,Spring,"","","","","","",,,,,,,,,
