ASV,MQ210129-1,MQ210129-2,MQ210129-3,MQ210129-4,MQ210129-5,MQ210129-6,MQ210129-7,MQ210129-8,MQ210129-9,MQ210129-10,MQ210129-11,MQ210129-12,MQ210129-13,MQ210129-14,MQ210129-15,MQ210129-16,MQ210129-17,MQ210129-18,MQ210129-19,MQ210129-20,MQ210129-21,MQ210129-22,MQ210129-23,MQ210129-25,MQ210129-26,MQ210129-27,MQ210129-28,MQ210129-29,MQ210129-30,MQ210129-31,MQ210129-32,MQ181123-87,MQ181123-88,MQ181123-89,MQ181123-90,MQ181123-91,MQ181123-92,MQ181123-93,MQ181123-94,MQ181123-95,MQ181123-96,MQ181123-97,MQ181123-98,MQ181123-99,MQ181123-100,MQ181123-101,MQ181123-102,MQ181123-103,MQ181123-104,MQ181123-105,MQ181123-106,MQ181123-107,MQ181123-109,MQ181123-108,MQ181123-110,MQ181123-111,MQ181123-112,MQ181123-113,MQ181123-114,MQ181123-115,MQ181123-116,MQ181123-117,MQ181123-118,MQ181123-119,MQ181123-120,MQ181123-121,MQ181123-122,MQ181123-123,MQ181123-124,MQ181123-125,MQ181123-126,MQ181123-127,MQ181123-128,MQ181123-129,MQ181123-130,MQ181123-131,MQ181123-132,MQ181123-133,MQ181123-134,MQ181123-135,MQ181123-136,MQ181123-137,MQ181123-138,MQ181123-139,MQ181123-140,MQ181123-141,MQ181123-142,MQ181123-143,MQ181123-144,MQ181123-145,MQ181123-146,MQ181123-147,MQ181123-148,MQ181123-149,MQ181123-150,MQ181123-151,MQ181123-152,MQ181123-153,MQ181123-154,MQ181123-155,MQ181123-156,MQ181123-157,MQ181123-158,MQ181123-159,MQ181123-160,MQ181123-161,MQ181123-162,MQ181123-163,MQ181123-164,MQ181123-165,MQ181123-166
ASV110,0.118611727089887,0.0749893481039625,0.11082897265751,0.141497490281357,0.171945475840415,0.20008375599088,0.0978355760257684,0.107347030481564,0.107604017216643,0.120173736888187,0.273212194804632,0.112196784638982,0.124587211047733,0.109213833752275,0.202910026724735,0.175168659012901,0.187802393684747,0.187009101109587,0.213945846027454,0.271856764385032,0.237443272121479,0.154668441764395,0.123974008207934,0.0470658708255782,0.0379993350116373,0.0315302000197064,0.0591715976331361,0.147594523301093,0.0798378677147946,0.188749829955108,0.149293963962096,0.0489723701047377,0.0638811337718261,0.0660586821292915,0.0775337524650677,0.105495123780945,0.0889001778003556,0.122117125320022,0.100577988172029,0.108543960303923,0.0754211011480768,0.123264031555592,0.167536391101346,0.147614292536795,0.074613608100906,0.0917548107557028,0.0592561608979051,0.07421671280138,0.0963649017613363,0.082996161427534,0.0822532956894827,0.106041415063772,0.0949772192321987,0.0699279438144173,0.0968667337282515,0.130989059646145,0.138422438050286,0.146929484194733,0.209098090237443,0.191133528006371,0.181159420289855,0.200413431481295,0.222419321825749,0.23361306418689,0.239992000266658,0.205654500439262,0.211519687601692,0.179634391180304,0.0804604815250356,0.103692463328275,0.100589822138905,0.148250642419451,0.100270139552441,0.094199765272716,0.121357896463128,0.140427823945829,0.140014593070264,0.148596439088969,0.14956208727835,0.130093744021427,0.11371547922952,0.184102077521136,0.142556672119654,0.179780667585546,0.191616137753629,0.10675305074451,0.125579598145286,0.0780283054404563,0.142851312191339,0.0999897969594939,0.137799213210944,0.153568549161132,0.132754376745858,0.185624419923688,0.18675630969532,0.101698971045705,0.105317615756993,0.119980238548945,0.105657636240569,0.0889408416344786,0.124072277741433,0.113308944931853,0.08497647410578,0.104121183622745,0.099025381768906,0.0824613284804368,0.106218324178325,0.138796072585205,0.0963728754161556,0.131902605967702,0.201802771424728
ASV111,0.152132432571812,0.0255645504899872,0.0364753580898136,0.135539701216878,0.0834807745022303,0.0387759217036589,0.0105361389566212,0.00748932770801608,0.0204960032793605,0.0171676766983124,0.0115645373462278,0.0142021246378458,0.0165115580906635,0.039871717084164,0.194661651654624,0.0307728725292934,0.305576776165011,0.0748036404438349,0.0650395371923459,0.0259735762151305,0.0497864925416005,0.0137047986373515,0.11328659370725,0,0,0.0039412750024633,0.00179307871615564,0.0235523175480467,0.00204712481319986,0.0289076316147463,0.0145146909407593,0.00157975387434638,0,0.00091748169624016,0,0.00234433608402101,0,0,0.14080918344084,0.0232594200651264,0.0125701835246795,0.0349248089407511,0.0357044767920901,0.0564407589111275,0.007106057914372,0.0178412132024978,0.0313709087106557,0.09427528382878,0.0214144226136303,0.0259363004461044,0.0311228686392637,0.026510353765943,0.139024625252928,0.147456751086923,0.126671882567714,0.00368983266608859,0,0,0.00813159239812276,0.00265463233342182,0.0439958592132505,0.0277301603307452,0.0204680357508358,0.0249489680199592,0.0666644445185161,0.0818624710486383,0.00271179086668836,0.0211334577859181,0.00928390171442718,0.00252908447142135,0.0320058524987426,0.0181195229623773,0.0224133253117222,0.0216196182593119,0.0021866287651014,0.00384733764235149,0.00788814608846556,0.010807013751925,0.00633737657959111,0,0,0.00708084913542832,0.00701098387473709,0.0119853778390364,0.0209990287949182,0.0110434190425356,0.0154559505409583,0.0053812624441694,0.0163258642504388,0.00204060810121416,0.0177805436401218,0,0.0304228780042592,0.0412498710941528,0.0160076836881703,0.03709021296961,0.00369535493884188,0.0120988475847676,0.0561306192528024,0.0584468387883716,0.0541406302871709,0.0420861795461167,0.0377673218247911,0.0302287307291842,0.00521186219836348,0.0341219290263876,0.00303480926223787,0,0,0,0.00448450603166061
ASV112,0.665257078025888,0.630592245419685,0.514863708421599,0.482580914222732,0.289067756485335,0.355187442805515,0.337156446611879,0.239658486656515,0.217770034843206,0.188844443681437,0.183587030371366,0.200249957393626,0.141098769138397,0.121348704169195,0.105579200897423,0.0946857616285951,0.0763941940412529,0.0658984451529022,0.0547701365830281,0.0450208654395595,0.0459567623460927,0.0978914188382246,0.136798905608755,0.0770168795327643,0.154372298484777,0.13203271258252,0.138067061143984,0.117761587740234,0.0859792421543942,0.066317507822065,0.114044000248823,0.105843509581207,0.0970046846164766,0.110097803548819,0.0893323669706215,0.0726744186046512,0.0743858630574404,0.0610585626600109,0.056323673376336,0.0542719801519615,0.0335204893991452,0.0225984057851919,0.0329579785773139,0.0564407589111275,0.092378752886836,0.152924684592838,0.26490989577887,0.24270870943154,0.17666898656245,0.217864923747277,0.264544383433742,0.250375563345018,0.20096628996958,0.155057614545012,0.12853470437018,0.0811763186539491,0.0408459653263139,0.0382844430648249,0.0418196180474885,0.0477833820015928,0.0284679089026915,0.036553393163255,0.0245616429010029,0.0181447040145158,0.033332222259258,0.0219631019886591,0.0244061178001953,0.0281779437145574,0.0557034102865631,0.0885179564997471,0.0480087787481139,0.0658891744086447,0.104988734354909,0.206930631910557,0.23396927786585,0.265466297322253,0.136070520026031,0.146795270130315,0.0937931733779485,0.0937440214272049,0.106753307031794,0.161443360287766,0.163589623743865,0.16479894528675,0.102370265375226,0.121477609467891,0.0792117465224111,0.0645751493300328,0.0612219909391453,0.0489745944291399,0.0600093347854111,0.065266633393481,0.0691429045551346,0.0670310405279984,0.0933781548476602,0.172290021536253,0.205092199105724,0.236935765201698,0.250936886071352,0.251575523480382,0.198515644386293,0.152157726051345,0.133759264796135,0.0738924528935613,0.125084692760723,0.093835304822566,0.163879700160845,0.0668277386521359,0.0963728754161556,0.0855584471141849,0.0313915422216243
ASV113,0.0257851580630189,0.0238602471239881,0.0196405774329765,0.0193628144595541,0.0186897256348277,0.0201634792859026,0.0602065083235498,0.0798861622188382,0.0691740110678418,0.0618036361139247,0.054931552394582,0.0355053115946146,0.0495346742719904,0.0502730345843807,0.0725857006169785,0.0497100248550124,0.0445632798573975,0.0249345468146116,0.0290966350597337,0.0311682914581566,0.0191486509775386,0.0156626270141159,0.0192373461012312,0.0812955950623623,0.0736237115850473,0.0551778500344862,0.0771023847946925,0.0565255621153121,0.0696022436487953,0.0340089783702898,0.0165882182180107,0.107423263455554,0.0946387166990016,0.125694992384902,0.119671661413474,0.133627156789197,0.0762001524003048,0.0856962282947522,0.100577988172029,0.108543960303923,0.0670409787982905,0.0636864163037226,0.0439439714364186,0.026049581035905,0.056848463314976,0.0458774053778514,0.0104569695702186,0.02808199943836,0.0347984367471492,0.0505757858699035,0.0177844963652936,0.0500751126690035,0.0261531473248083,0.0425648353652975,0.0577474758764577,0.0627271553235061,0.0589997276935645,0.0993326090330591,0.0859625482087264,0.0796389700026546,0.072463768115942,0.0718463244932943,0.060039571535785,0.038557496030846,0.0399986667111096,0.049916140883316,0.0244061178001953,0.0669226163220739,0.0185678034288544,0.0177035912999494,0.0525810433907915,0.0461224220860513,0.0306708662160409,0.052504787201186,0.0382660033892746,0.0480917205293937,0.0493009130529097,0.0288187033384667,0.0392917347934649,0.0650468720107136,0.0324901369227199,0.0906348689334825,0.112175741995793,0.0509378558159046,0.0734966007822138,0.108593620584933,0.0850077279752705,0.053812624441694,0.0938737194400229,0.0550964187327824,0.0644544706954415,0.0614274196644527,0.0387200265508754,0.0309374033206146,0.0320153673763406,0.0418760469011725,0.0406489043272606,0.0473871530403396,0.0511779175540257,0.0686115064037406,0.0541406302871709,0.0928054215632318,0.0566509827371867,0.083968696469956,0.0833897951738156,0.0853048225659691,0.112287942702801,0.08739011977587,0.135798142631856,0.142597411856975,0.0269070361899637
ASV114,0.193388685472642,0.0988495952279506,0.129066651702417,0.0700040215076185,0.124598170898851,0.0806539171436105,0.21523826725669,0.134807898744289,0.258762041401927,0.322752321928273,0.300677971001923,0.113616997102767,0.244671269888922,0.182023056253792,0.202910026724735,0.191738667297905,0.133689839572193,0.0641174060947157,0.0770205045698833,0.057141867673287,0.0459567623460927,0.0352409107817609,0.0277872777017784,0.222493207539097,0.379993350116373,0.415804512759878,0.511027434104357,0.57467654817234,0.313210096419579,0.243164195347572,0.103676363862567,0.0268558158638884,0.0331235508446505,0.0568838651668899,0.0337103271587251,0.0398537134283571,0.0290286294858304,0.0546313455379045,0.0590057530609235,0.019382850054272,0.0335204893991452,0.0390336099926042,0.0411974732216424,0.043415968393175,0.078166637058092,0.0509748948642793,0.0731987869915299,0.0300878565411,0.0214144226136303,0.0142649652453574,0.0222306204566169,0.0324015434917082,0.0633181461547991,0.0425648353652975,0.0987295555307179,0.142058557644411,0.0771534900608151,0.109679755807336,0.0964174527205985,0.074329705335811,0.106107660455487,0.15503680548553,0.0723203929862864,0.0430936720344749,0.1033298890037,0.169714879003275,0.154572079401237,0.0845338311436723,0.0773658476202265,0.0885179564997471,0.114306616066938,0.028002899123674,0.02713192011419,0.0463277534128112,0.0645055485704914,0.0981071098799631,0.100573862627936,0.0819531876187646,0.121677630328149,0.112875454371532,0.187978649338594,0.239332700777477,0.308483290488432,0.236711212320968,0.183741501955535,0.230071230052824,0.144899536321484,0.139912823548404,0.142851312191339,0.116314661769207,0.0844575822905785,0.126694053057934,0.0829714854661615,0.0876559760750748,0.0987140494103836,0.0478583393156258,0.0720594213074166,0.0524283395339927,0.112261238505605,0.0863996747306363,0.112792979764939,0.193164772788587,0.265944891182904,0.167937392939912,0.125084692760723,0.170609645131938,0.169949318685321,0.339279288541613,0.297879796740845,0.213896117785462,0.170411229203103
ASV115,0.116033211283585,0.177247550063911,0.134678245254696,0.181712566466584,0.156993695332553,0.138042281265026,0.13245431831181,0.139800783882967,0.181902029104325,0.164809696303799,0.15178455266924,0.22013293188661,0.187631341939358,0.159486868336656,0.164967501402224,0.168067226890756,0.140056022408964,0.133577929363991,0.150617875603327,0.16449931602916,0.101487850180955,0.125301016112928,0.158173734610123,0.169009263419122,0.149622381608322,0.189181200118238,0.172135556750941,0.199409621906796,0.176052733935188,0.205754319140253,0.0912352001990586,0.241702342774996,0.175081625893153,0.158724333449548,0.185406799372988,0.2789759939985,0.268514822743931,0.201386136492668,0.154219581863777,0.29074275081408,0.205312997569765,0.125318432081519,0.0769019500137325,0.0824903399470325,0.07106057914372,0.0943035554989168,0.0731987869915299,0.09628114093152,0.0803040848011136,0.082996161427534,0.0755841095524976,0.0795310612978291,0.0757064790981294,0.0896901888054483,0.0726500502961887,0.0904009003191705,0.122537895978942,0.124165761291324,0.12894382231309,0.191133528006371,0.209627329192547,0.257134213976001,0.195128607491301,0.197323656157859,0.196660111329622,0.167718233367942,0.192537151534874,0.165545419323025,0.136163891811599,0.149215983813859,0.128023409994971,0.133425578177505,0.125042762265397,0.117363641979122,0.137757612201389,0.0904124345952601,0.143958666114496,0.126081827105792,0.130549957539577,0.231490338626363,0.206544441865862,0.118958265475196,0.107501752745969,0.119853778390364,0.0944956295771321,0.0607388047339456,0.0965996908809892,0.0565032556637787,0.0816293212521938,0.0734618916437098,0.0666770386504567,0.0767842745805659,0.0746743369195453,0.0464061049809219,0.0426871565017875,0.0526441732471883,0.0535826466132072,0.0383130173517639,0.0429234147227313,0.0787761740191096,0.0518847706918721,0.0701436325768612,0.0786819204683148,0.0806099486111578,0.151144003752541,0.0597133757961784,0.069800613031471,0.0308435716856012,0.0788505344314,0.0712987059284874,0.0762366025382304
ASV118,0.0360992212882265,0.0443118875159778,0.0196405774329765,0.016383919927315,0.0411173963966209,0.0372248848355125,0.0677323218639935,0.0624110642334673,0.0512400081984013,0.0772545451424059,0.102635268947772,0.0454467988411066,0.0615430801561093,0.0832105400017336,0.0676366755749118,0.09705290566931,0.0795772854596384,0.0320587030473578,0.0239619347550748,0.0415577219442088,0.0229783811730464,0.011746970260587,0.0256497948016416,0.100549814945553,0.0926233790908659,0.0670016750418761,0.0735162273623812,0.0486747895992966,0.0614137443959958,0.0340089783702898,0.0290293818815187,0.116901786701632,0.149055978800927,0.141292181220985,0.123042694129347,0.0961177794448612,0.127000254000508,0.108191488222125,0.119352545964141,0.178322220499302,0.100561468197436,0.0821760210370614,0.0576764625102994,0.0911735336256675,0.056848463314976,0.0382311711482095,0.0209139391404371,0.04814057046576,0.037475239573853,0.0207490403568835,0.0266767445479403,0.0706942767091814,0.0440474060207298,0.0608069076647107,0.0614731194813904,0.0701068206556833,0.113461014795316,0.134512908065601,0.0789926118674783,0.103530661003451,0.087991718426501,0.0907532519915297,0.0545814286688954,0.0657745520526196,0.0399986667111096,0.0598993690599792,0.0406768630003254,0.0387446726075165,0.0185678034288544,0.0227617602427921,0.0457226464267752,0.042827963365619,0.02713192011419,0.0324294273889678,0.0371726890067239,0.0461680517082179,0.0512729495750261,0.0747485117841479,0.0646412411118293,0.0669600153051464,0.0626595497795312,0.0693923215271975,0.107501752745969,0.0509378558159046,0.107620022573956,0.0809850729785942,0.112055641421947,0.0565032556637787,0.0897922533774132,0.0714212835424957,0.0511190629653502,0.0575882059354244,0.0470171750974915,0.0386717541507683,0.0453551037831493,0.0263220866235942,0.0332581944495769,0.0433542038454171,0.0643851220840969,0.0711526733075829,0.0789550858354576,0.130575069873849,0.0771082820589485,0.0503812178819736,0.0677542085787252,0.116583257506824,0.115322751965039,0.133655477304272,0.127036972139478,0.19607144130334,0.0403605542849455
ASV119,0.0180496106441133,0.0238602471239881,0.0336695613136741,0.0178733671934345,0.0274115975977473,0.00775518434073178,0.0240826033294199,0.032453753401403,0.0153720024595204,0.0257515150474686,0.0173468060193417,0.017042549565415,0.0300210147102972,0.024269740833839,0.028044475238378,0.0260385844478637,0.0254647313470843,0.0267155858727982,0.0342313353643926,0.0328998632058319,0.0191486509775386,0.0137047986373515,0.0235123119015048,0.0427871552959801,0.0237495843822733,0.0275889250172431,0.0376546530392684,0.0235523175480467,0.0307068721979979,0.0289076316147463,0.0331764364360213,0.0774079398429725,0.0851748450291014,0.0706460906104923,0.0893323669706215,0.0445423855963991,0.063500127000254,0.0439193170010605,0.0576647132186297,0.0348891300976896,0.0670409787982905,0.0431424110444572,0.0631694589398517,0.0738071462683975,0.085272694972464,0.0739135975532051,0.101084039178779,0.0501464275685,0.0936880989346325,0.0687311961821766,0.0533534890958807,0.0559663023947686,0.0578122204022079,0.0623270803563285,0.059610297678924,0.0461229083261074,0.0317690841426886,0.051735733871385,0.0278797453649923,0.0345102203344837,0.025879917184265,0.052939396995059,0.0504878215187283,0.0226808800181447,0.0399986667111096,0.0319463301653223,0.0433886538670138,0.0704448592863936,0.0618926780961812,0.0429944360141629,0.0937314251748891,0.0362390459247546,0.0330301636172748,0.0555933040953734,0.0459192040671295,0.0557863958140966,0.0769094243625392,0.0513333153216438,0.0506990126367289,0.0401760091830878,0.0440937572522627,0.0523982836021696,0.0677728441224585,0.0509378558159046,0.0682468435834843,0.0809850729785942,0.0888717156105101,0.0672657805521175,0.0489775927513163,0.0530558106315682,0.0266708154601827,0.0575882059354244,0.0691429045551346,0.0773435083015366,0.117389680379916,0.0586264656616415,0.0646687114297328,0.0957825433794098,0.0396216135902135,0.0787761740191096,0.0676757878589637,0.0798558278567343,0.0440618754622563,0.0604574614583683,0.0469067597852713,0.116583257506824,0.0637309945069952,0.08739011977587,0.0919922901699667,0.0641688353356387,0.0986591326965335
ASV120,0.072198442576453,0.0937366851299531,0.105217379105231,0.0938351777655312,0.0909566647561614,0.108572580770245,0.159547247057407,0.15228299672966,0.153720024595204,0.152792322614981,0.127209910808506,0.134920184059535,0.117081957370159,0.140417786252925,0.128674651093735,0.160965794768612,0.184619302266361,0.187009101109587,0.14034847499401,0.154109885543107,0.222124351339448,0.209487636313801,0.158173734610123,0.160451832359926,0.132997672540731,0.153709725096069,0.136273982427829,0.139743750785077,0.0982619910335933,0.107128281866413,0.196985091338877,0.137438587068135,0.0875408129465764,0.138539736132264,0.151696472214263,0.145348837209302,0.09071446714322,0.141398776686341,0.124716705333315,0.139556520390758,0.201122936394871,0.137644835237078,0.126338917879703,0.164980679894065,0.220287795345532,0.303300624442462,0.261424239255464,0.23267942391784,0.315862733551047,0.241207594148771,0.224529266611831,0.238593183893487,0.187201475588102,0.261469702958256,0.201184754666369,0.125454310647012,0.0953072524280657,0.104506182420198,0.0789926118674783,0.100876028670029,0.0905797101449275,0.0882323283250983,0.0723203929862864,0.0567022000453618,0.0799973334222193,0.0439262039773181,0.0406768630003254,0.0739671022507133,0.0464195085721359,0.0455235204855842,0.0457226464267752,0.0247084404032417,0.0306708662160409,0.0339736858360615,0.051385775979883,0.0384733764235149,0.0591610956634917,0.0396257170903917,0.0392917347934649,0.0497417256552516,0.0487352053840798,0.0608953025646836,0.154241645244216,0.116857433930605,0.0682468435834843,0.0957096317019749,0.0946676970633694,0.0753376742183716,0.0938737194400229,0.108152229364351,0.0555641988753806,0.122854839328905,0.135520092928064,0.110859028565536,0.101381996691745,0.101698971045705,0.0960792284098888,0.138128509926096,0.150231951529559,0.106729009961374,0.124072277741433,0.125179405829475,0.0944183045619777,0.0604574614583683,0.0573304841819982,0.056869881710646,0.0485569481958059,0.0411247622474683,0.109514631154722,0.0998181882998824,0.058298578411588
ASV121,0.0206281264504151,0.0306774605879847,0.0406840532540228,0.0223417089917931,0.0249196341797702,0.0263676267584881,0.0180619524970649,0.032453753401403,0.0409920065587211,0.0463527270854435,0.0621593882359744,0.0809521104357212,0.0870609426598619,0.10574672791887,0.118776601009601,0.115990057995029,0.0954927425515661,0.0569932498619695,0.0667511039605655,0.0432892936918841,0.0325527066618157,0.0156626270141159,0.0192373461012312,0.0149755043535931,0.0118747921911367,0.0275889250172431,0.0215169445938677,0.0392538625800779,0.0429896210771971,0.0459121207998912,0.0207352727725133,0.0268558158638884,0.0378554866796006,0.122025065599941,0.0977599487603027,0.0773630907726932,0.081643020428898,0.0449905198547449,0.0764392710107417,0.0852845402387967,0.0670409787982905,0.061632015777796,0.0494369678659709,0.05209916207181,0.039083318529046,0.0688161080667771,0.0801701000383422,0.05816985597946,0.0588896621874833,0.0946674966282809,0.0644687993241892,0.117823794515302,0.194083882778841,0.130734851479128,0.178830893036772,0.099625481984392,0.113461014795316,0.110714470484764,0.111518981459969,0.0955667640031856,0.0957556935817805,0.0768881718261571,0.0791430715698983,0.0294851440235881,0.0433318889370354,0.0838591166839709,0.0271179086668836,0.0317001866788771,0.0711765798106084,0.0859888720283258,0.0502949110694527,0.0461224220860513,0.05426384022838,0.0772129223546853,0.069972120483245,0.0711757463835026,0.0650772052298409,0.0666432514702042,0.0608388151640747,0.0440022957719533,0.0696217219772569,0.0948833784147395,0.0607618602477214,0.0689159225744592,0.0314985431923774,0.0607388047339456,0.0772797527047913,0.0457407307754399,0.0489775927513163,0.0387715539230691,0.0466739270553197,0.0499097784773678,0.0497828912796969,0.0335155202639992,0.0373512619390641,0.0251256281407035,0.0258674845718931,0.0383130173517639,0.0429234147227313,0.0838585078267941,0.0609082090730673,0.0669062341502369,0.0550773443278203,0.0369462264467806,0.0469067597852713,0.0511828935395814,0.0667658037692331,0.0822495244949365,0.100753460662345,0.0712987059284874,0.0493295663482667
ASV122,0.0206281264504151,0.034086067319983,0.0140289838806975,0.0312783925885104,0.0411173963966209,0.043429032308098,0.0285980914536861,0.0399430811094191,0.038430006148801,0.0377688887362873,0.0361391792069619,0.0383457365221837,0.0345241669168418,0.039871717084164,0.0379425253225115,0.037874304651438,0.0572956455309397,0.0374018202219175,0.0581932701194674,0.0398261501965334,0.0612756831281236,0.0528613661726413,0.0470246238030096,0.00855743105919603,0.0332494181351826,0.0197063750123165,0.0304823381746459,0.0329732445672654,0.0368482466375975,0.0493130186369202,0.0331764364360213,0.0300153236125812,0.0141958075048502,0.0119272620511221,0.00674206543174501,0.0257876969242311,0.0235857614572372,0.0139256370978972,0.0268207968458743,0.0271359900759808,0.0419006117489315,0.0184896047333388,0.0357044767920901,0.01736638735727,0.010659086871558,0.00509748948642793,0.0174282826170309,0.00802342841096,0.00803040848011136,0.0103745201784417,0.0222306204566169,0.026510353765943,0.0247766658866605,0.0121613815329421,0.0204910398271301,0.0350534103278416,0.0249614232549696,0.0424233017745357,0.0487895543887366,0.0610565436687019,0.098343685300207,0.07310678632651,0.095517500170567,0.077114992061692,0.0533315556148128,0.0479194952479834,0.0732183534005857,0.0387446726075165,0.0742712137154175,0.0834597875569044,0.0983036898175667,0.0905976148118864,0.0637010298333157,0.0710358885663105,0.0568523478926365,0.0519390581717452,0.0729653513183064,0.075649096263475,0.0709786176914205,0.0401760091830878,0.0301694128568113,0.0821378499709685,0.0607618602477214,0.062923233654941,0.0656219649841195,0.0460142460105649,0.0425038639876352,0.0376688371091858,0.0448961266887066,0.0244872972145699,0.0600093347854111,0.0537489922063961,0.0912686340127776,0.0618748066412293,0.0853743130035751,0.0394831299353912,0.0369535493884188,0.0383130173517639,0.0297162101926601,0.0431998373653182,0.0451171919059758,0.0323739842662436,0.0409145986435237,0.0436637221643771,0.0625423463803617,0.0540263876251137,0.0303480926223787,0.107952500899604,0.0569476082004556,0.0427792235570924,0.0403605542849455
ASV123,0.00257851580630189,0.00681721346399659,0.0140289838806975,0.00744723633059772,0.00747589025393107,0.0108572580770245,0.0301032541617749,0.0349501959707417,0.038430006148801,0.0480694947552748,0.054931552394582,0.0454467988411066,0.0525367757430201,0.039871717084164,0.0494902504206671,0.0355071606107232,0.0381970970206264,0.0427449373964771,0.0496354362783692,0.0121210022337276,0.0306378415640618,0.011746970260587,0.0085499316005472,0.0919923838863573,0.0759986700232746,0.0709429500443393,0.0699300699300699,0.0753674161537495,0.0532252451431964,0.0238062848592028,0.049764654654032,0.0363343391099667,0.0449533904320257,0.0633062370405711,0.0522510070960239,0.021099024756189,0.0471715229144744,0.0235664627810568,0.0348670358996366,0.0659016901845248,0.0209503058744658,0.0184896047333388,0.00823949464432848,0.0130247905179525,0.014212115828744,0.0305849369185676,0.0243995956638433,0.0100292855137,0.0107072113068151,0.0142649652453574,0.0244536825022786,0.0176735691772954,0.0509298132114689,0.019762244991031,0.0484333668641258,0.0645720716565504,0.0521920668058455,0.0703605980650836,0.103387389061847,0.148659410671622,0.087991718426501,0.0794090954925885,0.0436651429351163,0.0657745520526196,0.0566647778407386,0.055906077789314,0.0271179086668836,0.00704448592863936,0.0154731695240453,0.0177035912999494,0.0137167939280326,0.028002899123674,0.0294912175154239,0.0416949780715301,0.0546657191275351,0.0884887657740843,0.0986018261058195,0.104467799601942,0.140689760066923,0.179835469676679,0.167092132745417,0.232251851642049,0.158915634494041,0.113861089470846,0.0603722077853899,0.0883473523402846,0.0850077279752705,0.0403594683312705,0.0204073303130484,0.0244872972145699,0.0288933834151979,0.038392137290283,0.0387200265508754,0.0386717541507683,0.0213435782508938,0.0239291696578129,0.0277151620413141,0.035288305455572,0.0181599062288478,0.0584468387883716,0.0451171919059758,0.0593523044881134,0.118022880702472,0.141067410069526,0.125084692760723,0.145018198362147,0.14263603532518,0.128514882023338,0.170842824601367,0.11407792948558,0.107628144759855
ASV125,0.165025011603321,0.194290583723903,0.220255046926951,0.154902515676433,0.208078945401082,0.224900345881222,0.28748607724495,0.197218962977757,0.212646034023365,0.26266545348418,0.284776732150859,0.240015906379594,0.306214350045032,0.279102019589148,0.252400277145402,0.236714404071488,0.181436210847976,0.179884944876841,0.157464142676206,0.14198888330938,0.149359477624801,0.133132329619986,0.162448700410397,0.325182380249449,0.227996010069824,0.242388412651493,0.256410256410256,0.183708076874765,0.0982619910335933,0.136035913481159,0.151367491239347,0.184831203298526,0.182179529645578,0.146797071398426,0.139897857708709,0.105495123780945,0.112485939257593,0.109262691075809,0.162265820917539,0.127926810358195,0.113131651722115,0.129427233133372,0.109859928591046,0.117223114661573,0.15988630307337,0.180960876768192,0.198682421834152,0.1303807116781,0.214144226136303,0.172476397966594,0.148945157059334,0.259212347933665,0.130765736624042,0.120093642637804,0.104318020938117,0.188181465970518,0.195152945447944,0.189352785969269,0.154500255564333,0.1460047783382,0.124223602484472,0.153776343652314,0.100975643037457,0.133817192107054,0.16666111129629,0.0698825972366424,0.119318798134288,0.137367475608468,0.136163891811599,0.151745068285281,0.148598600887019,0.14001449561837,0.155713628481438,0.148248810920996,0.127917782758432,0.0769467528470299,0.126210337415449,0.15129819252695,0.136887334119168,0.114788597665965,0.127639823624971,0.120374435302281,0.179948586118252,0.119853778390364,0.194241016352994,0.219027811010289,0.235703245749614,0.196416079212183,0.183665972817436,0.183654729109275,0.222256795501522,0.276423388490037,0.232320159305252,0.188202536867072,0.272130622698896,0.254845656855707,0.190310779350357,0.249034612786465,0.189853565119773,0.238869688961171,0.243632836292269,0.239567483570203,0.221883015720648,0.161219897222316,0.177203314744358,0.193357597816197,0.191192983520986,0.215905001799208,0.254073944278956,0.231720794267584,0.116597156823176
