Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ181123-101,MQ181123,LIB-EsbjergE-LT-43,,Esbjerg_Oest-LT-43,,,Esbjerg E,2015-08-25,35,2015,Summer,Recirculation,,,,,,,,,,,,28.7982766182503,2.52716533657964,
MQ181123-102,MQ181123,LIB-EsbjergE-LT-46,,Esbjerg_Oest-LT-46,,,Esbjerg E,2015-09-09,37,2015,Summer,Recirculation,,,,,,,,,,,,17.2286576713707,1.79787186076919,
MQ181123-103,MQ181123,LIB-EsbjergE-LT-49,,Esbjerg_Oest-LT-49,,,Esbjerg E,2015-09-22,39,2015,Fall,Recirculation,,,,,,,,,,,,24.7929619978845,2.99833175526399,
MQ181123-104,MQ181123,LIB-EsbjergE-LT-52,,Esbjerg_Oest-LT-52,,,Esbjerg E,2015-10-06,41,2015,Fall,Recirculation,,,,,,,,,,,,31.7432470782488,2.42459082916272,
MQ181123-105,MQ181123,LIB-EsbjergE-LT-55,,Esbjerg_Oest-LT-55,,,Esbjerg E,2015-10-20,43,2015,Fall,Recirculation,,,,,,,,,,,,34.0819380304946,4.79845800081158,
MQ181123-106,MQ181123,LIB-EsbjergE-LT-58,,Esbjerg_Oest-LT-58,,,Esbjerg E,2015-11-03,45,2015,Fall,Recirculation,,,,,,,,,,,,40.6774851010036,4.31601965823527,
MQ181123-107,MQ181123,LIB-EsbjergE-LT-61,,Esbjerg_Oest-LT-61,,,Esbjerg E,2015-11-17,47,2015,Fall,Recirculation,,,,,,,,,,,,32.0799256985114,2.39866540421119,
MQ181123-109,MQ181123,LIB-EsbjergE-LT-67,,Esbjerg_Oest-LT-67,,,Esbjerg E,2015-12-15,51,2015,Winter,Recirculation,,,,,,,,,,,,26.7833647222724,4.26755038549979,
MQ181123-108,MQ181123,LIB-EsbjergE-LT-64,,Esbjerg_Oest-LT-64,,,Esbjerg E,2015-12-21,52,2015,Winter,Recirculation,,,,,,,,,,,,25.5824153143624,4.46706343838766,
MQ181123-110,MQ181123,LIB-EsbjergE-LT-70,,Esbjerg_Oest-LT-70,,,Esbjerg E,2016-01-07,1,2016,Winter,Recirculation,,,,,,,,,,,,25.7023812595134,2.13828396230668,
MQ181123-111,MQ181123,LIB-EsbjergE-LT-73,,Esbjerg_Oest-LT-73,,,Esbjerg E,2016-02-16,7,2016,Winter,Recirculation,,,,,,,,,,,,20.2265163437476,6.29649668605437,
MQ181123-112,MQ181123,LIB-EsbjergE-LT-76,,Esbjerg_Oest-LT-76,,,Esbjerg E,2016-03-01,9,2016,Winter,Recirculation,,,,,,,,,,,,43.1000232192152,4.77816853780603,
MQ181123-113,MQ181123,LIB-EsbjergE-LT-79,,Esbjerg_Oest-LT-79,,,Esbjerg E,2016-03-14,11,2016,Winter,Recirculation,,,,,,,,,,,,23.0373313382008,9.5428107669417,
MQ181123-114,MQ181123,LIB-EsbjergE-LT-82,,Esbjerg_Oest-LT-82,,,Esbjerg E,2016-03-29,13,2016,Spring,Recirculation,,,,,,,,,,,,28.8911534790124,7.9343072275576,
MQ181123-115,MQ181123,LIB-EsbjergE-LT-85,,Esbjerg_Oest-LT-85,,,Esbjerg E,2016-04-13,15,2016,Spring,Recirculation,,,,,,,,,,,,35.7253424834241,4.6395238739348,
MQ181123-116,MQ181123,LIB-EsbjergE-LT-88,,Esbjerg_Oest-LT-88,,,Esbjerg E,2016-04-26,17,2016,Spring,Recirculation,,,,,,,,,,,,41.6901008745904,5.66414175571486,
MQ181123-117,MQ181123,LIB-EsbjergE-LT-91,,Esbjerg_Oest-LT-91,,,Esbjerg E,2016-05-10,19,2016,Spring,Recirculation,,,,,,,,,,,,32.0128479657388,4.62487037287524,
MQ181123-118,MQ181123,LIB-EsbjergE-LT-94,,Esbjerg_Oest-LT-94,,,Esbjerg E,2016-05-26,21,2016,Spring,Recirculation,,,,,,,,,,,,27.4838110471866,4.27093196266739,
MQ181123-119,MQ181123,LIB-EsbjergE-LT-97,,Esbjerg_Oest-LT-97,,,Esbjerg E,2016-06-07,23,2016,Spring,Recirculation,,,,,,,,,,,,30.0482443693403,9.7287975111592,
MQ181123-120,MQ181123,LIB-EsbjergE-LT-100,,Esbjerg_Oest-LT-100,,,Esbjerg E,2016-06-22,25,2016,Summer,Recirculation,,,,,,,,,,,,42.228012693171,6.29762387844357,
MQ181123-121,MQ181123,LIB-EsbjergE-LT-103,,Esbjerg_Oest-LT-103,,,Esbjerg E,2016-07-06,27,2016,Summer,Recirculation,,,,,,,,,,,,42.6562782177962,9.05924523197619,
MQ181123-122,MQ181123,LIB-EsbjergE-LT-106,,Esbjerg_Oest-LT-106,,,Esbjerg E,2016-07-19,29,2016,Summer,Recirculation,,,,,,,,,,,,38.1195015608472,8.21610532485684,
MQ181123-123,MQ181123,LIB-EsbjergE-LT-109,,Esbjerg_Oest-LT-109,,,Esbjerg E,2016-08-16,33,2016,Summer,Recirculation,,,,,,,,,,,,31.0118417997472,2.24198566211281,
MQ181123-124,MQ181123,LIB-EsbjergE-LT-112,,Esbjerg_Oest-LT-112,,,Esbjerg E,2016-09-06,36,2016,Summer,Recirculation,,,,,,,,,,,,35.9188359433451,5.77460660985617,
MQ181123-125,MQ181123,LIB-EsbjergE-LT-115,,Esbjerg_Oest-LT-115,,,Esbjerg E,2016-09-13,37,2016,Summer,Recirculation,,,,,,,,,,,,29.5348417223498,3.6667568420578,
MQ181123-126,MQ181123,LIB-EsbjergE-LT-118,,Esbjerg_Oest-LT-118,,,Esbjerg E,2016-09-27,39,2016,Fall,Recirculation,,,,,,,,,,,,32.6655659038724,2.87546778484151,
MQ181123-127,MQ181123,LIB-EsbjergE-LT-121,,Esbjerg_Oest-LT-121,,,Esbjerg E,2016-10-12,41,2016,Fall,Recirculation,,,,,,,,,,,,39.0624596888625,11.6112088011182,
MQ181123-128,MQ181123,LIB-EsbjergE-LT-124,,Esbjerg_Oest-LT-124,,,Esbjerg E,2016-10-25,43,2016,Fall,Recirculation,,,,,,,,,,,,58.7781532984185,10.9901257946706,
MQ181123-129,MQ181123,LIB-EsbjergE-LT-127,,Esbjerg_Oest-LT-127,,,Esbjerg E,2016-11-09,45,2016,Fall,Recirculation,,,,,,,,,,,,42.495033667862,11.5199062175932,
MQ181123-130,MQ181123,LIB-EsbjergE-LT-130,,Esbjerg_Oest-LT-130,,,Esbjerg E,2016-12-06,49,2016,Fall,Recirculation,,,,,,,,,,,,35.6518149686541,9.69610893187249,
MQ181123-131,MQ181123,LIB-EsbjergE-LT-133,,Esbjerg_Oest-LT-133,,,Esbjerg E,2016-12-13,50,2016,Fall,Recirculation,,,,,,,,,,,,45.6515569773742,5.11745344695432,
MQ181123-132,MQ181123,LIB-EsbjergE-LT-136,,Esbjerg_Oest-LT-136,,,Esbjerg E,2016-12-20,51,2016,Winter,Recirculation,,,,,,,,,,,,20.4200098036686,8.08647820009919,
MQ181123-133,MQ181123,LIB-EsbjergE-LT-139,,Esbjerg_Oest-LT-139,,,Esbjerg E,2017-01-03,1,2017,Winter,Recirculation,,,,,,,,,,,,39.5887618998478,11.3215203570945,
MQ181123-134,MQ181123,LIB-EsbjergE-LT-142,,Esbjerg_Oest-LT-142,,,Esbjerg E,2017-01-18,3,2017,Winter,Recirculation,,,,,,,,,,,,32.931296922164,9.53942918977411,
MQ181123-135,MQ181123,LIB-EsbjergE-LT-145,,Esbjerg_Oest-LT-145,,,Esbjerg E,2017-02-07,6,2017,Winter,Recirculation,,,,,,,,,,,,72.0608343437992,2.53280129852563,
MQ181123-136,MQ181123,LIB-EsbjergE-LT-148,,Esbjerg_Oest-LT-148,,,Esbjerg E,2017-02-15,7,2017,Winter,Recirculation,,,,,,,,,,,,43.1554913443926,3.65210334099824,
MQ181123-137,MQ181123,LIB-EsbjergE-LT-151,,Esbjerg_Oest-LT-151,,,Esbjerg E,2017-02-28,9,2017,Winter,Recirculation,,,,,,,,,,,,40.9470859884936,6.1003652103341,
MQ181123-138,MQ181123,LIB-EsbjergE-LT-154,,Esbjerg_Oest-LT-154,,,Esbjerg E,2017-03-30,13,2017,Spring,Recirculation,,,,,,,,,,,,21.4287557080571,4.26191442355381,
MQ181123-139,MQ181123,LIB-EsbjergE-LT-157,,Esbjerg_Oest-LT-157,,,Esbjerg E,2017-04-05,14,2017,Spring,Recirculation,,,,,,,,,,,,33.620133639483,2.66693719284007,
MQ181123-140,MQ181123,LIB-EsbjergE-LT-160,,Esbjerg_Oest-LT-160,,,Esbjerg E,2017-04-18,16,2017,Spring,Recirculation,,,,,,,,,,,,66.4585537008849,3.84710762432932,
MQ181123-141,MQ181123,LIB-EsbjergE-LT-163,,Esbjerg_Oest-LT-163,,,Esbjerg E,2017-04-25,17,2017,Spring,Recirculation,,,,,,,,,,,,39.0598797760636,4.52004148067992,
MQ181123-142,MQ181123,LIB-EsbjergE-LT-166,,Esbjerg_Oest-LT-166,,,Esbjerg E,2017-05-10,19,2017,Spring,Recirculation,,,,,,,,,,,,28.9414617785919,3.80540150592903,
MQ181123-143,MQ181123,LIB-EsbjergE-LT-169,,Esbjerg_Oest-LT-169,,,Esbjerg E,2017-05-30,22,2017,Spring,Recirculation,,,,,,,,,,,,44.3009726271252,3.43004644032643,
MQ181123-144,MQ181123,LIB-EsbjergE-LT-172,,Esbjerg_Oest-LT-172,,,Esbjerg E,2017-06-13,24,2017,Spring,Recirculation,,,,,,,,,,,,26.7459559866877,2.58577934081789,
MQ181123-145,MQ181123,LIB-EsbjergE-LT-175,,Esbjerg_Oest-LT-175,,,Esbjerg E,2017-06-20,25,2017,Summer,Recirculation,,,,,,,,,,,,40.659425711411,8.41336399296632,
MQ181123-146,MQ181123,LIB-EsbjergE-LT-178,,Esbjerg_Oest-LT-178,,,Esbjerg E,2017-07-04,27,2017,Summer,Recirculation,,,,,,,,,,,,63.1794845334228,6.79020695252265,
MQ181123-147,MQ181123,LIB-EsbjergE-LT-181,,Esbjerg_Oest-LT-181,,,Esbjerg E,2017-07-18,29,2017,Summer,Recirculation,,,,,,,,,,,,30.3707334692087,2.8788493620091,
MQ181123-148,MQ181123,LIB-EsbjergE-LT-184,,Esbjerg_Oest-LT-184,,,Esbjerg E,2017-08-01,31,2017,Summer,Recirculation,,,,,,,,,,,,29.8263718686308,3.54727444880292,
MQ181123-149,MQ181123,LIB-EsbjergE-LT-187,,Esbjerg_Oest-LT-187,,,Esbjerg E,2017-08-16,33,2017,Summer,Recirculation,,,,,,,,,,,,38.276876241583,5.15126921863023,
MQ181123-150,MQ181123,LIB-EsbjergE-LT-190,,Esbjerg_Oest-LT-190,,,Esbjerg E,2017-08-29,35,2017,Summer,Recirculation,,,,,,,,,,,,70.230386212946,4.7522431128545,
MQ181123-151,MQ181123,LIB-EsbjergE-LT-193,,Esbjerg_Oest-LT-193,,,Esbjerg E,2017-09-27,39,2017,Fall,Recirculation,,,,,,,,,,,,59.0167952323212,6.34496595878984,
MQ181123-152,MQ181123,LIB-EsbjergE-LT-196,,Esbjerg_Oest-LT-196,,,Esbjerg E,2017-10-03,40,2017,Fall,Recirculation,,,,,,,,,,,,40.2105208843941,4.6767212227783,
MQ181123-153,MQ181123,LIB-EsbjergE-LT-199,,Esbjerg_Oest-LT-199,,,Esbjerg E,2017-10-11,41,2017,Fall,Recirculation,,,,,,,,,,,,30.406852248394,10.3318454393796,
MQ181123-154,MQ181123,LIB-EsbjergE-LT-202,,Esbjerg_Oest-LT-202,,,Esbjerg E,2017-11-28,48,2017,Fall,Recirculation,,,,,,,,,,,,31.1124583989061,7.85314937553541,
MQ181123-155,MQ181123,LIB-EsbjergE-LT-205,,Esbjerg_Oest-LT-205,,,Esbjerg E,2017-12-05,49,2017,Fall,Recirculation,,,,,,,,,,,,34.8430123061841,3.33423508724469,
MQ181123-156,MQ181123,LIB-EsbjergE-LT-208,,Esbjerg_Oest-LT-208,,,Esbjerg E,2017-12-13,50,2017,Fall,Recirculation,,,,,,,,,,,,28.5776940739403,5.11181748500834,
MQ181123-157,MQ181123,LIB-EsbjergE-LT-235,,Esbjerg_Oest-LT-235,,,Esbjerg E,2018-01-03,1,2018,Winter,Recirculation,,,,,,,,,,,,20.0175434070328,5.77911537941296,
MQ181123-158,MQ181123,LIB-EsbjergE-LT-237,,Esbjerg_Oest-LT-237,,,Esbjerg E,2018-01-18,3,2018,Winter,Recirculation,,,,,,,,,,,,45.4735429942468,5.4263041615943,
MQ181123-159,MQ181123,LIB-EsbjergE-LT-239,,Esbjerg_Oest-LT-239,,,Esbjerg E,2018-02-07,6,2018,Winter,Recirculation,,,,,,,,,,,,53.9059879776064,2.33892420758375,
MQ181123-160,MQ181123,LIB-EsbjergE-LT-241,,Esbjerg_Oest-LT-241,,,Esbjerg E,2018-02-13,7,2018,Winter,Recirculation,,,,,,,,,,,,69.3170970821186,2.81572658821407,
MQ181123-161,MQ181123,LIB-EsbjergE-LT-243,,Esbjerg_Oest-LT-243,,,Esbjerg E,2018-02-27,9,2018,Winter,Recirculation,,,,,,,,,,,,31.6993885606666,5.38121646602642,
MQ181123-162,MQ181123,LIB-EsbjergE-LT-245,,Esbjerg_Oest-LT-245,,,Esbjerg E,2018-03-16,11,2018,Spring,Recirculation,,,,,,,,,,,,20.8340858078997,4.02858559899003,
MQ181123-163,MQ181123,LIB-EsbjergE-LT-247,,Esbjerg_Oest-LT-247,,,Esbjerg E,2018-03-21,12,2018,Spring,Recirculation,,,,,,,,,,,,25.502438017595,2.1709725415934,
MQ181123-164,MQ181123,LIB-EsbjergE-LT-249,,Esbjerg_Oest-LT-249,,,Esbjerg E,2018-03-28,13,2018,Spring,Recirculation,,,,,,,,,,,,35.338355563582,2.63763019072095,
MQ181123-165,MQ181123,LIB-EsbjergE-LT-251,,Esbjerg_Oest-LT-251,,,Esbjerg E,2018-04-12,15,2018,Spring,Recirculation,,,,,,,,,,,,27.2000206393024,3.30605527751476,
MQ181123-166,MQ181123,LIB-EsbjergE-LT-253,,Esbjerg_Oest-LT-253,,,Esbjerg E,2018-07-05,27,2018,Summer,Recirculation,,,,,,,,,,,,30.2907561724414,2.54745479958519,
