Sample,SeqRun,LibID,Read no,ID,Period,Line,Mean,Plant,Date,Week,Year,Period2,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ181214-70,MQ181214,LIB-Hjorring-LT-34,,"",Winter,"","",Hjørring,2016-02-09,6,2016,,"","","","","","",,,,,,,,,
MQ181214-71,MQ181214,LIB-Hjorring-LT-35,,"",Winter,"","",Hjørring,2016-02-15,7,2016,,"","","","","","",,,,,,,,,
MQ181214-72,MQ181214,LIB-Hjorring-LT-36,,"",Winter,"","",Hjørring,2016-02-23,8,2016,,"","","","","","",,,,,,,,,
MQ181214-74,MQ181214,LIB-Hjorring-LT-38,,"",Spring,"","",Hjørring,2016-04-13,15,2016,,"","","","","","",,,,,,,,,
MQ181214-75,MQ181214,LIB-Hjorring-LT-39,,"",Spring,"","",Hjørring,2016-04-21,16,2016,,"","","","","","",,,,,,,,,
MQ181214-76,MQ181214,LIB-Hjorring-LT-40,,"",Spring,"","",Hjørring,2016-04-26,17,2016,,"","","","","","",,,,,,,,,
MQ181214-77,MQ181214,LIB-Hjorring-LT-41,,"",Spring,"","",Hjørring,2016-05-09,19,2016,,"","","","","","",,,,,,,,,
MQ181214-78,MQ181214,LIB-Hjorring-LT-42,,"",Spring,"","",Hjørring,2016-05-18,20,2016,,"","","","","","",,,,,,,,,
MQ181214-79,MQ181214,LIB-Hjorring-LT-43,,"",Spring,"","",Hjørring,2016-05-23,21,2016,,"","","","","","",,,,,,,,,
MQ181214-80,MQ181214,LIB-Hjorring-LT-44,,"",Spring,"","",Hjørring,2016-05-30,22,2016,,"","","","","","",,,,,,,,,
MQ181214-81,MQ181214,LIB-Hjorring-LT-45,,"",Spring,"","",Hjørring,2016-06-06,23,2016,,"","","","","","",,,,,,,,,
MQ181214-82,MQ181214,LIB-Hjorring-LT-46,,"",Spring,"","",Hjørring,2016-06-13,24,2016,,"","","","","","",,,,,,,,,
MQ181214-83,MQ181214,LIB-Hjorring-LT-47,,"",Summer,"","",Hjørring,2016-06-20,25,2016,,"","","","","","",,,,,,,,,
MQ181214-84,MQ181214,LIB-Hjorring-LT-48,,"",Summer,"","",Hjørring,2016-06-28,26,2016,,"","","","","","",,,,,,,,,
MQ181214-85,MQ181214,LIB-Hjorring-LT-49,,"",Summer,"","",Hjørring,2016-07-04,27,2016,,"","","","","","",,,,,,,,,
MQ181214-86,MQ181214,LIB-Hjorring-LT-50,,"",Summer,"","",Hjørring,2016-07-11,28,2016,,"","","","","","",,,,,,,,,
MQ181214-87,MQ181214,LIB-Hjorring-LT-53,,"",Summer,"","",Hjørring,2016-07-18,29,2016,,"","","","","","",,,,,,,,,
MQ181214-88,MQ181214,LIB-Hjorring-LT-56,,"",Summer,"","",Hjørring,2016-08-16,33,2016,,"","","","","","",,,,,,,,,
MQ181214-89,MQ181214,LIB-Hjorring-LT-59,,"",Summer,"","",Hjørring,2016-08-22,34,2016,,"","","","","","",,,,,,,,,
MQ181214-90,MQ181214,LIB-Hjorring-LT-62,,"",Summer,"","",Hjørring,2016-08-30,35,2016,,"","","","","","",,,,,,,,,
MQ181214-91,MQ181214,LIB-Hjorring-LT-65,,"",Summer,"","",Hjørring,2016-09-05,36,2016,,"","","","","","",,,,,,,,,
MQ181214-92,MQ181214,LIB-Hjorring-LT-68,,"",Summer,"","",Hjørring,2016-09-13,37,2016,,"","","","","","",,,,,,,,,
MQ181214-93,MQ181214,LIB-Hjorring-LT-145,,"",Fall,"","",Hjørring,2016-09-19,38,2016,,"","","","","","",,,,,,,,,
MQ181214-94,MQ181214,LIB-Hjorring-LT-148,,"",Fall,"","",Hjørring,2016-09-26,39,2016,,"","","","","","",,,,,,,,,
MQ181214-95,MQ181214,LIB-Hjorring-LT-151,,"",Fall,"","",Hjørring,2016-10-03,40,2016,,"","","","","","",,,,,,,,,
MQ181214-96,MQ181214,LIB-Hjorring-LT-154,,"",Fall,"","",Hjørring,2016-10-11,41,2016,,"","","","","","",,,,,,,,,
MQ181214-97,MQ181214,LIB-Hjorring-LT-157,,"",Fall,"","",Hjørring,2016-10-26,43,2016,,"","","","","","",,,,,,,,,
MQ181214-98,MQ181214,LIB-Hjorring-LT-160,,"",Fall,"","",Hjørring,2016-11-11,45,2016,,"","","","","","",,,,,,,,,
MQ181214-99,MQ181214,LIB-Hjorring-LT-163,,"",Fall,"","",Hjørring,2016-11-14,46,2016,,"","","","","","",,,,,,,,,
MQ181214-100,MQ181214,LIB-Hjorring-LT-166,,"",Fall,"","",Hjørring,2016-11-22,47,2016,,"","","","","","",,,,,,,,,
MQ181214-101,MQ181214,LIB-Hjorring-LT-169,,"",Fall,"","",Hjørring,2016-11-28,48,2016,,"","","","","","",,,,,,,,,
MQ181214-102,MQ181214,LIB-Hjorring-LT-172,,"",Fall,"","",Hjørring,2016-12-06,49,2016,,"","","","","","",,,,,,,,,
MQ181214-103,MQ181214,LIB-Hjorring-LT-175,,"",Fall,"","",Hjørring,2016-12-13,50,2016,,"","","","","","",,,,,,,,,
MQ181214-104,MQ181214,LIB-Hjorring-LT-178,,"",Winter,"","",Hjørring,2017-01-03,1,2017,,"","","","","","",,,,,,,,,
MQ181214-128,MQ181214,LIB-Hjorring-LT-253,,"",Winter,"","",Hjørring,2017-01-08,1,2017,,"","","","","","",,,,,,,,,
MQ181214-105,MQ181214,LIB-Hjorring-LT-181,,"",Winter,"","",Hjørring,2017-01-16,3,2017,,"","","","","","",,,,,,,,,
MQ181214-106,MQ181214,LIB-Hjorring-LT-184,,"",Winter,"","",Hjørring,2017-02-01,5,2017,,"","","","","","",,,,,,,,,
MQ181214-107,MQ181214,LIB-Hjorring-LT-187,,"",Winter,"","",Hjørring,2017-02-10,6,2017,,"","","","","","",,,,,,,,,
MQ181214-108,MQ181214,LIB-Hjorring-LT-190,,"",Winter,"","",Hjørring,2017-02-24,8,2017,,"","","","","","",,,,,,,,,
MQ181214-109,MQ181214,LIB-Hjorring-LT-193,,"",Winter,"","",Hjørring,2017-03-09,10,2017,,"","","","","","",,,,,,,,,
MQ181214-110,MQ181214,LIB-Hjorring-LT-196,,"",Spring,"","",Hjørring,2017-03-23,12,2017,,"","","","","","",,,,,,,,,
MQ181214-111,MQ181214,LIB-Hjorring-LT-202,,"",Spring,"","",Hjørring,2017-05-09,19,2017,,"","","","","","",,,,,,,,,
MQ181214-112,MQ181214,LIB-Hjorring-LT-205,,"",Spring,"","",Hjørring,2017-05-23,21,2017,,"","","","","","",,,,,,,,,
MQ181214-113,MQ181214,LIB-Hjorring-LT-208,,"",Spring,"","",Hjørring,2017-05-31,22,2017,,"","","","","","",,,,,,,,,
MQ181214-114,MQ181214,LIB-Hjorring-LT-211,,"",Summer,"","",Hjørring,2017-06-20,25,2017,,"","","","","","",,,,,,,,,
MQ181214-116,MQ181214,LIB-Hjorring-LT-217,,"",Summer,"","",Hjørring,2017-07-17,29,2017,,"","","","","","",,,,,,,,,
MQ181214-117,MQ181214,LIB-Hjorring-LT-220,,"",Summer,"","",Hjørring,2017-07-27,30,2017,,"","","","","","",,,,,,,,,
MQ181214-118,MQ181214,LIB-Hjorring-LT-223,,"",Summer,"","",Hjørring,2017-08-13,32,2017,,"","","","","","",,,,,,,,,
MQ181214-120,MQ181214,LIB-Hjorring-LT-229,,"",Fall,"","",Hjørring,2017-09-19,38,2017,,"","","","","","",,,,,,,,,
MQ181214-121,MQ181214,LIB-Hjorring-LT-232,,"",Fall,"","",Hjørring,2017-09-28,39,2017,,"","","","","","",,,,,,,,,
MQ181214-122,MQ181214,LIB-Hjorring-LT-235,,"",Fall,"","",Hjørring,2017-10-09,41,2017,,"","","","","","",,,,,,,,,
MQ181214-123,MQ181214,LIB-Hjorring-LT-238,,"",Fall,"","",Hjørring,2017-10-30,44,2017,,"","","","","","",,,,,,,,,
MQ181214-124,MQ181214,LIB-Hjorring-LT-241,,"",Fall,"","",Hjørring,2017-11-14,46,2017,,"","","","","","",,,,,,,,,
MQ181214-125,MQ181214,LIB-Hjorring-LT-244,,"",Fall,"","",Hjørring,2017-12-01,48,2017,,"","","","","","",,,,,,,,,
MQ181214-126,MQ181214,LIB-Hjorring-LT-247,,"",Fall,"","",Hjørring,2017-12-10,49,2017,,"","","","","","",,,,,,,,,
MQ181214-127,MQ181214,LIB-Hjorring-LT-250,,"",Winter,"","",Hjørring,2017-12-15,50,2017,,"","","","","","",,,,,,,,,
MQ181214-129,MQ181214,LIB-Hjorring-LT-255,,"",Winter,"","",Hjørring,2018-01-29,5,2018,,"","","","","","",,,,,,,,,
MQ181214-130,MQ181214,LIB-Hjorring-LT-257,,"",Winter,"","",Hjørring,2018-02-05,6,2018,,"","","","","","",,,,,,,,,
MQ181214-131,MQ181214,LIB-Hjorring-LT-259,,"",Winter,"","",Hjørring,2018-02-12,7,2018,,"","","","","","",,,,,,,,,
MQ181214-133,MQ181214,LIB-Hjorring-LT-263,,"",Winter,"","",Hjørring,2018-03-06,10,2018,,"","","","","","",,,,,,,,,
MQ181214-134,MQ181214,LIB-Hjorring-LT-265,,"",Spring,"","",Hjørring,2018-03-15,11,2018,,"","","","","","",,,,,,,,,
MQ181214-135,MQ181214,LIB-Hjorring-LT-267,,"",Spring,"","",Hjørring,2018-03-22,12,2018,,"","","","","","",,,,,,,,,
MQ181214-137,MQ181214,LIB-Hjorring-LT-271,,"",Spring,"","",Hjørring,2018-04-10,15,2018,,"","","","","","",,,,,,,,,
MQ190301-206,MQ190301,LIB-Hjorring-LT-277,31044,"",Spring,"","",Hjørring,2018-05-25,21,2018,,"","","","","","",,,,,,,,,
MQ190301-211,MQ190301,LIB-Hjorring-LT-287,48674,"",Summer,"","",Hjørring,2018-08-02,31,2018,,"","","","","","",,,,,,,,,
MQ190301-212,MQ190301,LIB-Hjorring-LT-289,48867,"",Summer,"","",Hjørring,2018-08-07,32,2018,,"","","","","","",,,,,,,,,
MQ190301-213,MQ190301,LIB-Hjorring-LT-291,43173,"",Summer,"","",Hjørring,2018-08-16,33,2018,,"","","","","","",,,,,,,,,
MQ181214-119,MQ181214,LIB-Hjorring-LT-226,,"",Summer,"","",Hjørring,2018-08-30,35,2018,,"","","","","","",,,,,,,,,
MQ190301-215,MQ190301,LIB-Hjorring-LT-295,46586,"",Summer,"","",Hjørring,2018-09-04,36,2018,,"","","","","","",,,,,,,,,
MQ190301-216,MQ190301,LIB-Hjorring-LT-297,55336,"",Summer,"","",Hjørring,2018-09-10,37,2018,,"","","","","","",,,,,,,,,
MQ190301-217,MQ190301,LIB-Hjorring-LT-299,52796,"",Fall,"","",Hjørring,2018-09-17,38,2018,,"","","","","","",,,,,,,,,
MQ190301-218,MQ190301,LIB-Hjorring-LT-301,22410,"",Fall,"","",Hjørring,2018-09-25,39,2018,,"","","","","","",,,,,,,,,
MQ190301-219,MQ190301,LIB-Hjorring-LT-303,55453,"",Fall,"","",Hjørring,2018-10-01,40,2018,,"","","","","","",,,,,,,,,
MQ190301-220,MQ190301,LIB-Hjorring-LT-305,57735,"",Fall,"","",Hjørring,2018-10-08,41,2018,,"","","","","","",,,,,,,,,
MQ190301-221,MQ190301,LIB-Hjorring-LT-307,59616,"",Fall,"","",Hjørring,2018-10-15,42,2018,,"","","","","","",,,,,,,,,
MQ190301-222,MQ190301,LIB-Hjorring-LT-309,51624,"",Fall,"","",Hjørring,2018-10-22,43,2018,,"","","","","","",,,,,,,,,
MQ190301-223,MQ190301,LIB-Hjorring-LT-311,55229,"",Fall,"","",Hjørring,2018-11-05,45,2018,,"","","","","","",,,,,,,,,
MQ190301-224,MQ190301,LIB-Hjorring-LT-313,68079,"",Fall,"","",Hjørring,2018-11-12,46,2018,,"","","","","","",,,,,,,,,
MQ210414-56,MQ210414,LIB-Hjorring-LT-315,,"",Fall,"","",Hjørring,2018-11-19,47,2018,,"","","","","","",,,,,,,,,
MQ210414-57,MQ210414,LIB-Hjorring-LT-317,,"",Fall,"","",Hjørring,2018-11-26,48,2018,,"","","","","","",,,,,,,,,
MQ210414-58,MQ210414,LIB-Hjorring-LT-319,,"",Fall,"","",Hjørring,2018-12-03,49,2018,,"","","","","","",,,,,,,,,
MQ210414-59,MQ210414,LIB-Hjorring-LT-321,,"",Winter,"","",Hjørring,2018-12-17,51,2018,,"","","","","","",,,,,,,,,
MQ210414-60,MQ210414,LIB-Hjorring-LT-323,,"",Winter,"","",Hjørring,2019-01-09,2,2019,,"","","","","","",,,,,,,,,
MQ210414-61,MQ210414,LIB-Hjorring-LT-325,,"",Winter,"","",Hjørring,2019-01-21,4,2019,,"","","","","","",,,,,,,,,
MQ210414-62,MQ210414,LIB-Hjorring-LT-327,,"",Winter,"","",Hjørring,2019-01-28,5,2019,,"","","","","","",,,,,,,,,
MQ210414-63,MQ210414,LIB-Hjorring-LT-329,,"",Winter,"","",Hjørring,2019-02-04,6,2019,,"","","","","","",,,,,,,,,
MQ210414-64,MQ210414,LIB-Hjorring-LT-333,,"",Winter,"","",Hjørring,2019-02-13,7,2019,,"","","","","","",,,,,,,,,
MQ210414-65,MQ210414,LIB-Hjorring-LT-335,,"",Winter,"","",Hjørring,2019-03-05,10,2019,,"","","","","","",,,,,,,,,
MQ210414-66,MQ210414,LIB-Hjorring-LT-337,,"",Spring,"","",Hjørring,2019-03-18,12,2019,,"","","","","","",,,,,,,,,
MQ210414-67,MQ210414,LIB-Hjorring-LT-339,,"",Spring,"","",Hjørring,2019-04-01,14,2019,,"","","","","","",,,,,,,,,
MQ210414-68,MQ210414,LIB-Hjorring-LT-341,,"",Spring,"","",Hjørring,2019-04-09,15,2019,,"","","","","","",,,,,,,,,
MQ210414-69,MQ210414,LIB-Hjorring-LT-343,,"",Spring,"","",Hjørring,2019-04-17,16,2019,,"","","","","","",,,,,,,,,
MQ210414-70,MQ210414,LIB-Hjorring-LT-345,,"",Spring,"","",Hjørring,2019-04-25,17,2019,,"","","","","","",,,,,,,,,
MQ210414-71,MQ210414,LIB-Hjorring-LT-347,,"",Spring,"","",Hjørring,2019-05-03,18,2019,,"","","","","","",,,,,,,,,
MQ210414-72,MQ210414,LIB-Hjorring-LT-349,,"",Spring,"","",Hjørring,2019-05-08,19,2019,,"","","","","","",,,,,,,,,
MQ210414-73,MQ210414,LIB-Hjorring-LT-351,,"",Spring,"","",Hjørring,2019-06-06,23,2019,,"","","","","","",,,,,,,,,
MQ210414-74,MQ210414,LIB-Hjorring-LT-353,,"",Summer,"","",Hjørring,2019-06-20,25,2019,,"","","","","","",,,,,,,,,
MQ210414-75,MQ210414,LIB-Hjorring-LT-355,,"",Summer,"","",Hjørring,2019-06-27,26,2019,,"","","","","","",,,,,,,,,
MQ210414-76,MQ210414,LIB-Hjorring-LT-357,,"",Summer,"","",Hjørring,2019-07-02,27,2019,,"","","","","","",,,,,,,,,
MQ210414-77,MQ210414,LIB-Hjorring-LT-359,,"",Summer,"","",Hjørring,2019-07-10,28,2019,,"","","","","","",,,,,,,,,
MQ210414-78,MQ210414,LIB-Hjorring-LT-361,,"",Summer,"","",Hjørring,2019-07-16,29,2019,,"","","","","","",,,,,,,,,
MQ210414-79,MQ210414,LIB-Hjorring-LT-363,,"",Summer,"","",Hjørring,2019-07-23,30,2019,,"","","","","","",,,,,,,,,
MQ210414-80,MQ210414,LIB-Hjorring-LT-365,,"",Summer,"","",Hjørring,2019-07-30,31,2019,,"","","","","","",,,,,,,,,
MQ210414-81,MQ210414,LIB-Hjorring-LT-367,,"",Summer,"","",Hjørring,2019-08-07,32,2019,,"","","","","","",,,,,,,,,
MQ210414-82,MQ210414,LIB-Hjorring-LT-369,,"",Summer,"","",Hjørring,2019-08-14,33,2019,,"","","","","","",,,,,,,,,
MQ210414-83,MQ210414,LIB-Hjorring-LT-371,,"",Summer,"","",Hjørring,2019-08-21,34,2019,,"","","","","","",,,,,,,,,
MQ210414-84,MQ210414,LIB-Hjorring-LT-373,,"",Summer,"","",Hjørring,2019-09-03,36,2019,,"","","","","","",,,,,,,,,
MQ210414-85,MQ210414,LIB-Hjorring-LT-375,,"",Summer,"","",Hjørring,2019-09-10,37,2019,,"","","","","","",,,,,,,,,
MQ220615-64,MQ220615,LIB-Hjorring-LT-469,,"",Spring,"",Activated sludge,Hjørring,2020-05-12,20,2020,,"","","","","","",,,,,,,,,
MQ220615-65,MQ220615,LIB-Hjorring-LT-471,,"",Spring,"",Activated sludge,Hjørring,2020-05-15,20,2020,,"","","","","","",,,,,,,,,
MQ220615-66,MQ220615,LIB-Hjorring-LT-473,,"",Spring,"",Activated sludge,Hjørring,2020-05-19,21,2020,,"","","","","","",,,,,,,,,
MQ220615-67,MQ220615,LIB-Hjorring-LT-475,,"",Spring,"",Activated sludge,Hjørring,2020-05-22,21,2020,,"","","","","","",,,,,,,,,
MQ220615-68,MQ220615,LIB-Hjorring-LT-477,,"",Spring,"",Activated sludge,Hjørring,2020-05-26,22,2020,,"","","","","","",,,,,,,,,
MQ220615-69,MQ220615,LIB-Hjorring-LT-479,,"",Spring,"",Activated sludge,Hjørring,2020-05-28,22,2020,,"","","","","","",,,,,,,,,
MQ220615-70,MQ220615,LIB-Hjorring-LT-481,,"",Spring,"",Activated sludge,Hjørring,2020-06-02,23,2020,,"","","","","","",,,,,,,,,
MQ220615-71,MQ220615,LIB-Hjorring-LT-483,,"",Spring,"",Activated sludge,Hjørring,2020-06-04,23,2020,,"","","","","","",,,,,,,,,
MQ220615-72,MQ220615,LIB-Hjorring-LT-485,,"",Spring,"",Activated sludge,Hjørring,2020-06-08,24,2020,,"","","","","","",,,,,,,,,
MQ220615-73,MQ220615,LIB-Hjorring-LT-487,,"",Spring,"",Activated sludge,Hjørring,2020-06-12,24,2020,,"","","","","","",,,,,,,,,
MQ220615-74,MQ220615,LIB-Hjorring-LT-489,,"",Summer,"",Activated sludge,Hjørring,2020-06-16,25,2020,,"","","","","","",,,,,,,,,
MQ220615-75,MQ220615,LIB-Hjorring-LT-491,,"",Summer,"",Activated sludge,Hjørring,2020-06-19,25,2020,,"","","","","","",,,,,,,,,
MQ220615-76,MQ220615,LIB-Hjorring-LT-493,,"",Summer,"",Activated sludge,Hjørring,2020-06-26,26,2020,,"","","","","","",,,,,,,,,
MQ220615-77,MQ220615,LIB-Hjorring-LT-495,,"",Summer,"",Activated sludge,Hjørring,2020-06-30,27,2020,,"","","","","","",,,,,,,,,
MQ220615-78,MQ220615,LIB-Hjorring-LT-497,,"",Summer,"",Activated sludge,Hjørring,2020-07-08,28,2020,,"","","","","","",,,,,,,,,
MQ220615-79,MQ220615,LIB-Hjorring-LT-499,,"",Summer,"",Activated sludge,Hjørring,2020-07-16,29,2020,,"","","","","","",,,,,,,,,
MQ220615-80,MQ220615,LIB-Hjorring-LT-501,,"",Summer,"",Activated sludge,Hjørring,2020-07-22,30,2020,,"","","","","","",,,,,,,,,
MQ220615-81,MQ220615,LIB-Hjorring-LT-502,,"",Summer,"",Activated sludge,Hjørring,2020-07-28,31,2020,,"","","","","","",,,,,,,,,
MQ220615-82,MQ220615,LIB-Hjorring-LT-504,,"",Summer,"",Activated sludge,Hjørring,2020-08-14,33,2020,,"","","","","","",,,,,,,,,
MQ220615-83,MQ220615,LIB-Hjorring-LT-506,,"",Summer,"",Activated sludge,Hjørring,2020-08-17,34,2020,,"","","","","","",,,,,,,,,
MQ220615-84,MQ220615,LIB-Hjorring-LT-508,,"",Summer,"",Activated sludge,Hjørring,2020-08-28,35,2020,,"","","","","","",,,,,,,,,
MQ220615-85,MQ220615,LIB-Hjorring-LT-510,,"",Summer,"",Activated sludge,Hjørring,2020-09-03,36,2020,,"","","","","","",,,,,,,,,
MQ220615-86,MQ220615,LIB-Hjorring-LT-512,,"",Summer,"",Activated sludge,Hjørring,2020-09-10,37,2020,,"","","","","","",,,,,,,,,
MQ220615-87,MQ220615,LIB-Hjorring-LT-514,,"",Fall,"",Activated sludge,Hjørring,2020-09-15,38,2020,,"","","","","","",,,,,,,,,
MQ220615-88,MQ220615,LIB-Hjorring-LT-516,,"",Fall,"",Activated sludge,Hjørring,2020-09-22,39,2020,,"","","","","","",,,,,,,,,
MQ220615-89,MQ220615,LIB-Hjorring-LT-518,,"",Fall,"",Activated sludge,Hjørring,2020-09-29,40,2020,,"","","","","","",,,,,,,,,
MQ220615-90,MQ220615,LIB-Hjorring-LT-520,,"",Fall,"",Activated sludge,Hjørring,2020-10-06,41,2020,,"","","","","","",,,,,,,,,
MQ220615-91,MQ220615,LIB-Hjorring-LT-522,,"",Fall,"",Activated sludge,Hjørring,2020-10-15,42,2020,,"","","","","","",,,,,,,,,
MQ220615-92,MQ220615,LIB-Hjorring-LT-524,,"",Fall,"",Activated sludge,Hjørring,2020-10-21,43,2020,,"","","","","","",,,,,,,,,
MQ220615-93,MQ220615,LIB-Hjorring-LT-526,,"",Fall,"",Activated sludge,Hjørring,2020-10-30,44,2020,,"","","","","","",,,,,,,,,
MQ220615-94,MQ220615,LIB-Hjorring-LT-528,,"",Fall,"",Activated sludge,Hjørring,2020-11-05,45,2020,,"","","","","","",,,,,,,,,
MQ220615-95,MQ220615,LIB-Hjorring-LT-530,,"",Fall,"",Activated sludge,Hjørring,2020-11-10,46,2020,,"","","","","","",,,,,,,,,
MQ220615-96,MQ220615,LIB-Hjorring-LT-532,,"",Fall,"",Activated sludge,Hjørring,2020-11-23,48,2020,,"","","","","","",,,,,,,,,
MQ220615-97,MQ220615,LIB-Hjorring-LT-534,,"",Fall,"",Activated sludge,Hjørring,2020-12-04,49,2020,,"","","","","","",,,,,,,,,
MQ220615-98,MQ220615,LIB-Hjorring-LT-536,,"",Fall,"",Activated sludge,Hjørring,2020-12-08,50,2020,,"","","","","","",,,,,,,,,
MQ220615-99,MQ220615,LIB-Hjorring-LT-538,,"",Winter,"",Activated sludge,Hjørring,2021-01-07,1,2021,,"","","","","","",,,,,,,,,
MQ220615-100,MQ220615,LIB-Hjorring-LT-540,,"",Winter,"",Activated sludge,Hjørring,2021-01-20,3,2021,,"","","","","","",,,,,,,,,
MQ220615-101,MQ220615,LIB-Hjorring-LT-542,,"",Winter,"",Activated sludge,Hjørring,2021-01-25,4,2021,,"","","","","","",,,,,,,,,
MQ220615-102,MQ220615,LIB-Hjorring-LT-544,,"",Winter,"",Activated sludge,Hjørring,2021-03-05,9,2021,,"","","","","","",,,,,,,,,
MQ220615-103,MQ220615,LIB-Hjorring-LT-546,,"",Spring,"",Activated sludge,Hjørring,2021-03-18,11,2021,,"","","","","","",,,,,,,,,
MQ220615-104,MQ220615,LIB-Hjorring-LT-548,,"",Spring,"",Activated sludge,Hjørring,2021-04-14,15,2021,,"","","","","","",,,,,,,,,
MQ220615-105,MQ220615,LIB-Hjorring-LT-550,,"",Spring,"",Activated sludge,Hjørring,2021-05-21,20,2021,,"","","","","","",,,,,,,,,
MQ220615-106,MQ220615,LIB-Hjorring-LT-552,,"",Spring,"",Activated sludge,Hjørring,2021-06-01,22,2021,,"","","","","","",,,,,,,,,
MQ220615-107,MQ220615,LIB-Hjorring-LT-554,,"",Summer,"",Activated sludge,Hjørring,2021-06-28,26,2021,,"","","","","","",,,,,,,,,
MQ220615-108,MQ220615,LIB-Hjorring-LT-556,,"",Summer,"",Activated sludge,Hjørring,2021-08-23,34,2021,,"","","","","","",,,,,,,,,
MQ220615-109,MQ220615,LIB-Hjorring-LT-558,,"",Summer,"",Activated sludge,Hjørring,2021-09-08,36,2021,,"","","","","","",,,,,,,,,
MQ220615-110,MQ220615,LIB-Hjorring-LT-560,,"",Fall,"",Activated sludge,Hjørring,2021-09-20,38,2021,,"","","","","","",,,,,,,,,
MQ220615-111,MQ220615,LIB-Hjorring-LT-562,,"",Fall,"",Activated sludge,Hjørring,2021-10-06,40,2021,,"","","","","","",,,,,,,,,
MQ220615-112,MQ220615,LIB-Hjorring-LT-564,,"",Fall,"",Activated sludge,Hjørring,2021-10-18,42,2021,,"","","","","","",,,,,,,,,
MQ220615-113,MQ220615,LIB-Hjorring-LT-566,,"",Fall,"",Activated sludge,Hjørring,2021-11-08,45,2021,,"","","","","","",,,,,,,,,
MQ220615-114,MQ220615,LIB-Hjorring-LT-568,,"",Fall,"",Activated sludge,Hjørring,2021-11-30,48,2021,,"","","","","","",,,,,,,,,
MQ220615-115,MQ220615,LIB-Hjorring-LT-570,,"",Fall,"",Activated sludge,Hjørring,2021-12-13,50,2021,,"","","","","","",,,,,,,,,
