Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ200528-121,MQ200528,LIB-Damhusaen-LT-C-47,57828,"",C,mean,Damhusåen-C,2019-11-25,48,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-122,MQ200528,LIB-Damhusaen-LT-C-49,65143,"",C,mean,Damhusåen-C,2019-12-03,49,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-123,MQ200528,LIB-Damhusaen-LT-C-51,64993,"",C,mean,Damhusåen-C,2019-12-13,50,2019,Fall,"","","","","","",,,,,,,,,
MQ200528-124,MQ200528,LIB-Damhusaen-LT-C-53,69172,"",C,mean,Damhusåen-C,2020-01-07,2,2020,Winter,"","","","","","",,,,,,,,,
MQ200528-125,MQ200528,LIB-Damhusaen-LT-C-55,68284,"",C,mean,Damhusåen-C,2020-01-14,3,2020,Winter,"","","","","","",,,,,,,,,
MQ200528-126,MQ200528,LIB-Damhusaen-LT-C-57,63512,"",C,mean,Damhusåen-C,2020-01-20,4,2020,Winter,"","","","","","",,,,,,,,,
MQ200528-127,MQ200528,LIB-Damhusaen-LT-C-82,59862,"",C,mean,Damhusåen-C,2020-01-27,5,2020,Winter,"","","","","","",,,,,,,,,
MQ200528-128,MQ200528,LIB-Damhusaen-LT-C-84,69528,"",C,mean,Damhusåen-C,2020-02-03,6,2020,Winter,"","","","","","",,,,,,,,,
MQ200528-129,MQ200528,LIB-Damhusaen-LT-C-86,66432,"",C,mean,Damhusåen-C,2020-02-12,7,2020,Winter,"","","","","","",,,,,,,,,
MQ200528-130,MQ200528,LIB-Damhusaen-LT-C-88,64876,"",C,mean,Damhusåen-C,2020-02-18,8,2020,Winter,"","","","","","",,,,,,,,,
MQ200528-131,MQ200528,LIB-Damhusaen-LT-C-90,66682,"",C,mean,Damhusåen-C,2020-02-24,9,2020,Winter,"","","","","","",,,,,,,,,
MQ200528-132,MQ200528,LIB-Damhusaen-LT-C-92,64311,"",C,mean,Damhusåen-C,2020-03-02,10,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-226,MQ201009,LIB-Damhusaen-LT-C-94,34303,"",C,mean,Damhusåen-C,2020-03-09,11,2020,Winter,"","","","","","",,,,,,,,,
MQ201009-227,MQ201009,LIB-Damhusaen-LT-C-96,30491,"",C,mean,Damhusåen-C,2020-03-24,13,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-228,MQ201009,LIB-Damhusaen-LT-C-98,33521,"",C,mean,Damhusåen-C,2020-04-07,15,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-229,MQ201009,LIB-Damhusaen-LT-C-100,31769,"",C,mean,Damhusåen-C,2020-04-21,17,2020,Spring,"","","","","","",,,,,,,,,
MQ210618-53,MQ210618,LIB-Damhusaaen-LT-C-136,,"",C,"",Damhusåen-C,2020-09-04,36,2020,Summer,"","","","","","",,,,,,,,,
MQ210618-54,MQ210618,LIB-Damhusaaen-LT-C-138,,"",C,"",Damhusåen-C,2020-09-09,37,2020,Summer,"","","","","","",,,,,,,,,
MQ210618-55,MQ210618,LIB-Damhusaaen-LT-C-140,,"",C,"",Damhusåen-C,2020-09-22,39,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-56,MQ210618,LIB-Damhusaaen-LT-C-142,,"",C,"",Damhusåen-C,2020-09-28,40,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-57,MQ210618,LIB-Damhusaaen-LT-C-144,,"",C,"",Damhusåen-C,2020-10-09,41,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-58,MQ210618,LIB-Damhusaaen-LT-C-146,,"",C,"",Damhusåen-C,2020-10-14,42,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-59,MQ210618,LIB-Damhusaaen-LT-C-148,,"",C,"",Damhusåen-C,2020-10-23,43,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-60,MQ210618,LIB-Damhusaaen-LT-C-150,,"",C,"",Damhusåen-C,2020-10-28,44,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-61,MQ210618,LIB-Damhusaaen-LT-C-152,,"",C,"",Damhusåen-C,2020-11-04,45,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-62,MQ210618,LIB-Damhusaaen-LT-C-154,,"",C,"",Damhusåen-C,2020-11-12,46,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-63,MQ210618,LIB-Damhusaaen-LT-C-156,,"",C,"",Damhusåen-C,2020-11-18,47,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-64,MQ210618,LIB-Damhusaaen-LT-C-158,,"",C,"",Damhusåen-C,2020-12-01,49,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-65,MQ210618,LIB-Damhusaaen-LT-C-160,,"",C,"",Damhusåen-C,2020-12-10,50,2020,Fall,"","","","","","",,,,,,,,,
MQ210618-66,MQ210618,LIB-Damhusaaen-LT-C-163,,"",C,"",Damhusåen-C,2020-12-17,51,2020,Winter,"","","","","","",,,,,,,,,
MQ210618-67,MQ210618,LIB-Damhusaaen-LT-C-165,,"",C,"",Damhusåen-C,2020-12-21,52,2020,Winter,"","","","","","",,,,,,,,,
MQ181023-202,MQ181023,LIB-BB-Dam-C-20170906,,Dam-C-20170906,C,mean,Damhusåen-C,2017-09-06,36,2017,Summer,"","","","","","",,,,,,,16.93818995,5.528984371,
MQ181023-203,MQ181023,LIB-BB-Dam-C-20170920,,Dam-C-20170920,C,mean,Damhusåen-C,2017-09-20,38,2017,Fall,"","","","","","",,,,,,,21.87667169,4.270555643,
MQ181023-204,MQ181023,LIB-BB-Dam-C-20171004,,Dam-C-20171004,C,mean,Damhusåen-C,2017-10-04,40,2017,Fall,"","","","","","",,,,,,,21.16422701,7.775338456,
MQ181023-205,MQ181023,LIB-BB-Dam-C-20171020,,Dam-C-20171020,C,mean,Damhusåen-C,2017-10-20,42,2017,Fall,"","","","","","",,,,,,,20.93566114,8.152997752,
MQ181023-206,MQ181023,LIB-BB-Dam-C-20171101,,Dam-C-20171101,C,mean,Damhusåen-C,2017-11-01,44,2017,Fall,"","","","","","",,,,,,,20.17701697,10.15759762,
MQ181023-207,MQ181023,LIB-BB-Dam-C-20171117,,Dam-C-20171117,C,mean,Damhusåen-C,2017-11-17,46,2017,Fall,"","","","","","",,,,,,,19.50226134,13.41278553,
MQ181023-208,MQ181023,LIB-BB-Dam-C-20171206,,Dam-C-20171206,C,mean,Damhusåen-C,2017-12-06,49,2017,Fall,"","","","","","",,,,,,,14.05801683,17.88850557,
MQ181023-209,MQ181023,LIB-BB-Dam-C-20171221,,Dam-C-20171221,C,mean,Damhusåen-C,2017-12-21,51,2017,Winter,"","","","","","",,,,,,,16.76190245,17.56703779,
MQ181023-210,MQ181023,LIB-BB-Dam-C-20180108,,Dam-C-20180108,C,mean,Damhusåen-C,2018-01-08,2,2018,Winter,"","","","","","",,,,,,,24.05534212,6.063457216,
MQ181023-211,MQ181023,LIB-BB-Dam-C-20180119,,Dam-C-20180119,C,mean,Damhusåen-C,2018-01-19,3,2018,Winter,"","","","","","",,,,,,,10.82405291,4.832470859,
MQ181023-212,MQ181023,LIB-BB-Dam-C-20180202,,Dam-C-20180202,C,mean,Damhusåen-C,2018-02-02,5,2018,Winter,"","","","","","",,,,,,,19.08646598,9.939365428,
MQ181023-213,MQ181023,LIB-BB-Dam-C-20180208,,Dam-C-20180208,C,mean,Damhusåen-C,2018-02-08,6,2018,Winter,"","","","","","",,,,,,,15.39415455,10.62803826,
MQ181023-214,MQ181023,LIB-BB-Dam-C-20180219,,Dam-C-20180219,C,mean,Damhusåen-C,2018-02-19,8,2018,Winter,"","","","","","",,,,,,,16.97831056,7.124562229,
MQ181023-215,MQ181023,LIB-BB-Dam-C-20180226,,Dam-C-20180226,C,mean,Damhusåen-C,2018-02-26,9,2018,Winter,"","","","","","",,,,,,,17.37951661,7.930845225,
MQ181023-216,MQ181023,LIB-BB-Dam-C-20180305,,Dam-C-20180305,C,mean,Damhusåen-C,2018-03-05,10,2018,Winter,"","","","","","",,,,,,,23.04260079,17.27562595,
MQ181023-249,MQ181023,LIB-BB-Dam-C-20180919,,Dam-C-20180919,C,mean,Damhusåen-C,2018-09-19,38,2018,Fall,"","","","","","",,,,,,,15.98988474,13.73686687,
MQ181023-250,MQ181023,LIB-BB-Dam-C-20180921,,Dam-C-20180921,C,mean,Damhusåen-C,2018-09-21,38,2018,Fall,"","","","","","",,,,,,,18.4749307,6.669802938,
MQ190919-163,MQ190919,LIB-Damhusaen-LT-C-122,,"",C,mean,Damhusåen-C,2018-09-28,39,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-164,MQ190919,LIB-Damhusaen-LT-C-123,,"",C,mean,Damhusåen-C,2018-10-02,40,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-165,MQ190919,LIB-Damhusaen-LT-C-124,,"",C,mean,Damhusåen-C,2018-10-04,40,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-166,MQ190919,LIB-Damhusaen-LT-C-125,,"",C,mean,Damhusåen-C,2018-10-11,41,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-167,MQ190919,LIB-Damhusaen-LT-C-126,,"",C,mean,Damhusåen-C,2018-10-16,42,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-168,MQ190919,LIB-Damhusaen-LT-C-127,,"",C,mean,Damhusåen-C,2018-10-18,42,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-169,MQ190919,LIB-Damhusaen-LT-C-128,,"",C,mean,Damhusåen-C,2018-10-22,43,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-170,MQ190919,LIB-Damhusaen-LT-C-129,,"",C,mean,Damhusåen-C,2018-10-26,43,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-171,MQ190919,LIB-Damhusaen-LT-C-130,,"",C,mean,Damhusåen-C,2018-10-30,44,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-172,MQ190919,LIB-Damhusaen-LT-C-131,,"",C,mean,Damhusåen-C,2018-11-01,44,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-173,MQ190919,LIB-Damhusaen-LT-C-132,,"",C,mean,Damhusåen-C,2018-11-08,45,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-174,MQ190919,LIB-Damhusaen-LT-C-133,,"",C,mean,Damhusåen-C,2018-11-12,46,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-175,MQ190919,LIB-Damhusaen-LT-C-134,,"",C,mean,Damhusåen-C,2018-11-15,46,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-176,MQ190919,LIB-Damhusaen-LT-C-135,,"",C,mean,Damhusåen-C,2018-11-20,47,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-177,MQ190919,LIB-Damhusaen-LT-C-136,,"",C,mean,Damhusåen-C,2018-11-22,47,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-178,MQ190919,LIB-Damhusaen-LT-C-137,,"",C,mean,Damhusåen-C,2018-11-27,48,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-179,MQ190919,LIB-Damhusaen-LT-C-138,,"",C,mean,Damhusåen-C,2018-12-04,49,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-180,MQ190919,LIB-Damhusaen-LT-C-139,,"",C,mean,Damhusåen-C,2018-12-06,49,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-181,MQ190919,LIB-Damhusaen-LT-C-140,,"",C,mean,Damhusåen-C,2018-12-10,50,2018,Fall,"","","","","","",,,,,,,,,
MQ190919-182,MQ190919,LIB-Damhusaen-LT-C-141,,"",C,mean,Damhusåen-C,2018-12-18,51,2018,Winter,"","","","","","",,,,,,,,,
MQ190919-183,MQ190919,LIB-Damhusaen-LT-C-142,,"",C,mean,Damhusåen-C,2018-12-20,51,2018,Winter,"","","","","","",,,,,,,,,
MQ190919-184,MQ190919,LIB-Damhusaen-LT-C-143,,"",C,mean,Damhusåen-C,2019-01-04,1,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-185,MQ190919,LIB-Damhusaen-LT-C-144,,"",C,mean,Damhusåen-C,2019-01-07,2,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-186,MQ190919,LIB-Damhusaen-LT-C-145,,"",C,mean,Damhusåen-C,2019-01-10,2,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-187,MQ190919,LIB-Damhusaen-LT-C-146,,"",C,mean,Damhusåen-C,2019-01-14,3,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-188,MQ190919,LIB-Damhusaen-LT-C-147,,"",C,mean,Damhusåen-C,2019-01-17,3,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-189,MQ190919,LIB-Damhusaen-LT-C-148,,"",C,mean,Damhusåen-C,2019-01-24,4,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-190,MQ190919,LIB-Damhusaen-LT-C-149,,"",C,mean,Damhusåen-C,2019-01-31,5,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-191,MQ190919,LIB-Damhusaen-LT-C-150,,"",C,mean,Damhusåen-C,2019-02-07,6,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-192,MQ190919,LIB-Damhusaen-LT-C-151,,"",C,mean,Damhusåen-C,2019-02-14,7,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-193,MQ190919,LIB-Damhusaen-LT-C-152,,"",C,mean,Damhusåen-C,2019-02-28,9,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-194,MQ190919,LIB-Damhusaen-LT-C-153,,"",C,mean,Damhusåen-C,2019-03-08,10,2019,Winter,"","","","","","",,,,,,,,,
MQ190919-198,MQ190919,LIB-Damhusaen-LT-C-157,,"",C,mean,Damhusåen-C,2019-03-29,13,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-199,MQ190919,LIB-Damhusaen-LT-C-158,,"",C,mean,Damhusåen-C,2019-04-05,14,2019,Spring,"","","","","","",,,,,,,,,
MQ190919-200,MQ190919,LIB-Damhusaen-LT-C-159,,"",C,mean,Damhusåen-C,2019-04-09,15,2019,Spring,"","","","","","",,,,,,,,,
MQ181023-217,MQ181023,LIB-BB-Dam-C-20180312,,Dam-C-20180312,C,mean,Damhusåen-C,2018-03-12,11,2018,Winter,"","","","","","",,,,,,,17.86582697,16.49417176,
MQ181023-218,MQ181023,LIB-BB-Dam-C-20180316,,Dam-C-20180316,C,mean,Damhusåen-C,2018-03-16,11,2018,Spring,"","","","","","",,,,,,,14.71696737,6.459411426,
MQ181023-219,MQ181023,LIB-BB-Dam-C-20180320,,Dam-C-20180320,C,mean,Damhusåen-C,2018-03-20,12,2018,Spring,"","","","","","",,,,,,,16.93454263,6.034708065,
MQ181023-220,MQ181023,LIB-BB-Dam-C-20180323,,Dam-C-20180323,C,mean,Damhusåen-C,2018-03-23,12,2018,Spring,"","","","","","",,,,,,,20.19768516,7.310124928,
MQ181023-221,MQ181023,LIB-BB-Dam-C-20180328,,Dam-C-20180328,C,mean,Damhusåen-C,2018-03-28,13,2018,Spring,"","","","","","",,,,,,,16.06526285,8.775024829,
MQ181023-222,MQ181023,LIB-BB-Dam-C-20180403,,Dam-C-20180403,C,mean,Damhusåen-C,2018-04-03,14,2018,Spring,"","","","","","",,,,,,,15.48776929,9.698917987,
MQ181023-223,MQ181023,LIB-BB-Dam-C-20180406,,Dam-C-20180406,C,mean,Damhusåen-C,2018-04-06,14,2018,Spring,"","","","","","",,,,,,,19.95331421,11.96356699,
MQ181023-224,MQ181023,LIB-BB-Dam-C-20180413,,Dam-C-20180413,C,mean,Damhusåen-C,2018-04-13,15,2018,Spring,"","","","","","",,,,,,,19.93507757,17.36971408,
MQ181023-225,MQ181023,LIB-BB-Dam-C-20180416,,Dam-C-20180416,C,mean,Damhusåen-C,2018-04-16,16,2018,Spring,"","","","","","",,,,,,,20.68885863,14.80058544,
MQ181023-226,MQ181023,LIB-BB-Dam-C-20180424,,Dam-C-20180424,C,mean,Damhusåen-C,2018-04-24,17,2018,Spring,"","","","","","",,,,,,,13.00637067,9.680623073,
MQ181023-227,MQ181023,LIB-BB-Dam-C-20180430,,Dam-C-20180430,C,mean,Damhusåen-C,2018-04-30,18,2018,Spring,"","","","","","",,,,,,,15.71511939,6.361402959,
MQ181023-228,MQ181023,LIB-BB-Dam-C-20180509,,Dam-C-20180509,C,mean,Damhusåen-C,2018-05-09,19,2018,Spring,"","","","","","",,,,,,,19.10348685,7.810621504,
MQ181023-229,MQ181023,LIB-BB-Dam-C-20180516,,Dam-C-20180516,C,mean,Damhusåen-C,2018-05-16,20,2018,Spring,"","","","","","",,,,,,,21.43656081,1.990225289,
MQ181023-230,MQ181023,LIB-BB-Dam-C-20180522,,Dam-C-20180522,C,mean,Damhusåen-C,2018-05-22,21,2018,Spring,"","","","","","",,,,,,,13.07810144,9.826982385,
MQ181023-231,MQ181023,LIB-BB-Dam-C-20180529,,Dam-C-20180529,C,mean,Damhusåen-C,2018-05-29,22,2018,Spring,"","","","","","",,,,,,,15.39415455,11.82766191,
MQ181023-232,MQ181023,LIB-BB-Dam-C-20180604,,Dam-C-20180604,C,mean,Damhusåen-C,2018-06-04,23,2018,Spring,"","","","","","",,,,,,,19.95452998,14.6176363,
MQ181023-233,MQ181023,LIB-BB-Dam-C-20180611,,Dam-C-20180611,C,mean,Damhusåen-C,2018-06-11,24,2018,Spring,"","","","","","",,,,,,,24.00792686,11.85641106,
MQ181023-234,MQ181023,LIB-BB-Dam-C-20180620,,Dam-C-20180620,C,mean,Damhusåen-C,2018-06-20,25,2018,Summer,"","","","","","",,,,,,,24.03832126,9.849197637,
MQ181023-235,MQ181023,LIB-BB-Dam-C-20180627,,Dam-C-20180627,C,mean,Damhusåen-C,2018-06-27,26,2018,Summer,"","","","","","",,,,,,,16.08228371,8.487533323,
MQ181023-236,MQ181023,LIB-BB-Dam-C-20180702,,Dam-C-20180702,C,mean,Damhusåen-C,2018-07-02,27,2018,Summer,"","","","","","",,,,,,,14.47138064,11.7832314,
MQ181023-237,MQ181023,LIB-BB-Dam-C-20180716,,Dam-C-20180716,C,mean,Damhusåen-C,2018-07-16,29,2018,Summer,"","","","","","",,,,,,,20.21835335,11.37682296,
MQ181023-238,MQ181023,LIB-BB-Dam-C-20180731,,Dam-C-20180731,C,mean,Damhusåen-C,2018-07-31,31,2018,Summer,"","","","","","",,,,,,,12.77658902,11.84465004,
MQ181023-239,MQ181023,LIB-BB-Dam-C-20180806,,Dam-C-20180806,C,mean,Damhusåen-C,2018-08-06,32,2018,Summer,"","","","","","",,,,,,,14.15406312,13.05864827,
MQ181023-240,MQ181023,LIB-BB-Dam-C-20180817,,Dam-C-20180817,C,mean,Damhusåen-C,2018-08-17,33,2018,Summer,"","","","","","",,,,,,,11.86597286,18.03225132,
MQ181023-241,MQ181023,LIB-BB-Dam-C-20180820,,Dam-C-20180820,C,mean,Damhusåen-C,2018-08-20,34,2018,Summer,"","","","","","",,,,,,,19.83903127,12.06157545,
MQ181023-242,MQ181023,LIB-BB-Dam-C-20180823,,Dam-C-20180823,C,mean,Damhusåen-C,2018-08-23,34,2018,Summer,"","","","","","",,,,,,,16.0980888,7.425121531,
MQ181023-243,MQ181023,LIB-BB-Dam-C-20180828,,Dam-C-20180828,C,mean,Damhusåen-C,2018-08-28,35,2018,Summer,"","","","","","",,,,,,,15.87924914,6.722074121,
MQ181023-244,MQ181023,LIB-BB-Dam-C-20180830,,Dam-C-20180830,C,mean,Damhusåen-C,2018-08-30,35,2018,Summer,"","","","","","",,,,,,,21.06818071,4.757984423,
MQ181023-245,MQ181023,LIB-BB-Dam-C-20180903,,Dam-C-20180903,C,mean,Damhusåen-C,2018-09-03,36,2018,Summer,"","","","","","",,,,,,,16.34002821,10.38497726,
MQ181023-246,MQ181023,LIB-BB-Dam-C-20180907,,Dam-C-20180907,C,mean,Damhusåen-C,2018-09-07,36,2018,Summer,"","","","","","",,,,,,,18.32903759,9.204955308,
MQ181023-247,MQ181023,LIB-BB-Dam-C-20180910,,Dam-C-20180910,C,mean,Damhusåen-C,2018-09-10,37,2018,Summer,"","","","","","",,,,,,,14.89082332,12.8325754,
MQ181023-248,MQ181023,LIB-BB-Dam-C-20180913,,Dam-C-20180913,C,mean,Damhusåen-C,2018-09-13,37,2018,Summer,"","","","","","",,,,,,,9.742012352,15.2056871,
MQ201009-230,MQ201009,LIB-Damhusaen-LT-C-102,30940,"",C,mean,Damhusåen-C,2020-05-05,19,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-231,MQ201009,LIB-Damhusaen-LT-C-104,29805,"",C,mean,Damhusåen-C,2020-05-12,20,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-232,MQ201009,LIB-Damhusaen-LT-C-106,33792,"",C,mean,Damhusåen-C,2020-05-19,21,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-233,MQ201009,LIB-Damhusaen-LT-C-108,32258,"",C,mean,Damhusåen-C,2020-05-25,22,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-234,MQ201009,LIB-Damhusaen-LT-C-110,35772,"",C,mean,Damhusåen-C,2020-06-03,23,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-235,MQ201009,LIB-Damhusaen-LT-C-112,35248,"",C,mean,Damhusåen-C,2020-06-10,24,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-236,MQ201009,LIB-Damhusaen-LT-C-114,35290,"",C,mean,Damhusåen-C,2020-06-17,25,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-237,MQ201009,LIB-Damhusaen-LT-C-116,32993,"",C,mean,Damhusåen-C,2020-06-24,26,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-238,MQ201009,LIB-Damhusaen-LT-C-118,35980,"",C,mean,Damhusåen-C,2020-07-02,27,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-239,MQ201009,LIB-Damhusaen-LT-C-120,35425,"",C,mean,Damhusåen-C,2020-07-08,28,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-240,MQ201009,LIB-Damhusaen-LT-C-122,11978,"",C,mean,Damhusåen-C,2020-07-17,29,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-241,MQ201009,LIB-Damhusaen-LT-C-124,14298,"",C,mean,Damhusåen-C,2020-07-21,30,2020,Summer,"","","","","","",,,,,,,,,
