Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ210219-201,MQ210219,LIB-MariagerfjordLT-377,,,,,Mariagerfjord,2019-02-26,9,2019,Winter,,,,,,,,,,,,,,,
MQ210219-202,MQ210219,LIB-MariagerfjordLT-381,,,,,Mariagerfjord,2019-03-06,10,2019,Winter,,,,,,,,,,,,,,,
MQ210219-203,MQ210219,LIB-MariagerfjordLT-385,,,,,Mariagerfjord,2019-03-11,11,2019,Winter,,,,,,,,,,,,,,,
MQ210219-204,MQ210219,LIB-MariagerfjordLT-389,,,,,Mariagerfjord,2019-03-21,12,2019,Spring,,,,,,,,,,,,,,,
MQ210219-205,MQ210219,LIB-MariagerfjordLT-393,,,,,Mariagerfjord,2019-04-02,14,2019,Spring,,,,,,,,,,,,,,,
MQ210219-206,MQ210219,LIB-MariagerfjordLT-397,,,,,Mariagerfjord,2019-04-10,15,2019,Spring,,,,,,,,,,,,,,,
MQ210219-207,MQ210219,LIB-MariagerfjordLT-401,,,,,Mariagerfjord,2019-04-23,17,2019,Spring,,,,,,,,,,,,,,,
MQ210219-208,MQ210219,LIB-MariagerfjordLT-405,,,,,Mariagerfjord,2019-04-29,18,2019,Spring,,,,,,,,,,,,,,,
MQ210219-209,MQ210219,LIB-MariagerfjordLT-409,,,,,Mariagerfjord,2019-05-10,19,2019,Spring,,,,,,,,,,,,,,,
MQ210219-210,MQ210219,LIB-MariagerfjordLT-413,,,,,Mariagerfjord,2019-05-13,20,2019,Spring,,,,,,,,,,,,,,,
MQ210219-211,MQ210219,LIB-MariagerfjordLT-417,,,,,Mariagerfjord,2019-05-21,21,2019,Spring,,,,,,,,,,,,,,,
MQ210219-212,MQ210219,LIB-MariagerfjordLT-421,,,,,Mariagerfjord,2019-05-28,22,2019,Spring,,,,,,,,,,,,,,,
MQ210219-213,MQ210219,LIB-MariagerfjordLT-425,,,,,Mariagerfjord,2019-06-04,23,2019,Spring,,,,,,,,,,,,,,,
MQ210219-214,MQ210219,LIB-MariagerfjordLT-429,,,,,Mariagerfjord,2019-06-12,24,2019,Spring,,,,,,,,,,,,,,,
MQ210219-215,MQ210219,LIB-MariagerfjordLT-433,,,,,Mariagerfjord,2019-06-18,25,2019,Summer,,,,,,,,,,,,,,,
MQ210219-216,MQ210219,LIB-MariagerfjordLT-437,,,,,Mariagerfjord,2019-06-24,26,2019,Summer,,,,,,,,,,,,,,,
MQ210219-217,MQ210219,LIB-MariagerfjordLT-441,,,,,Mariagerfjord,2019-07-02,27,2019,Summer,,,,,,,,,,,,,,,
MQ210219-218,MQ210219,LIB-MariagerfjordLT-445,,,,,Mariagerfjord,2019-07-10,28,2019,Summer,,,,,,,,,,,,,,,
MQ210219-219,MQ210219,LIB-MariagerfjordLT-449,,,,,Mariagerfjord,2019-08-05,32,2019,Summer,,,,,,,,,,,,,,,
MQ210219-220,MQ210219,LIB-MariagerfjordLT-453,,,,,Mariagerfjord,2019-08-13,33,2019,Summer,,,,,,,,,,,,,,,
MQ210219-221,MQ210219,LIB-MariagerfjordLT-457,,,,,Mariagerfjord,2019-08-20,34,2019,Summer,,,,,,,,,,,,,,,
MQ210219-222,MQ210219,LIB-MariagerfjordLT-461,,,,,Mariagerfjord,2019-08-26,35,2019,Summer,,,,,,,,,,,,,,,
MQ210219-223,MQ210219,LIB-MariagerfjordLT-465,,,,,Mariagerfjord,2019-09-02,36,2019,Summer,,,,,,,,,,,,,,,
MQ210219-224,MQ210219,LIB-MariagerfjordLT-469,,,,,Mariagerfjord,2019-09-09,37,2019,Summer,,,,,,,,,,,,,,,
MQ210219-225,MQ210219,LIB-MariagerfjordLT-473,,,,,Mariagerfjord,2019-09-16,38,2019,Fall,,,,,,,,,,,,,,,
MQ210219-226,MQ210219,LIB-MariagerfjordLT-477,,,,,Mariagerfjord,2019-09-23,39,2019,Fall,,,,,,,,,,,,,,,
MQ210219-227,MQ210219,LIB-MariagerfjordLT-481,,,,,Mariagerfjord,2019-09-30,40,2019,Fall,,,,,,,,,,,,,,,
MQ210219-228,MQ210219,LIB-MariagerfjordLT-485,,,,,Mariagerfjord,2019-10-10,41,2019,Fall,,,,,,,,,,,,,,,
MQ210219-229,MQ210219,LIB-MariagerfjordLT-489,,,,,Mariagerfjord,2019-10-21,43,2019,Fall,,,,,,,,,,,,,,,
MQ210219-230,MQ210219,LIB-MariagerfjordLT-493,,,,,Mariagerfjord,2019-10-31,44,2019,Fall,,,,,,,,,,,,,,,
MQ210219-232,MQ210219,LIB-MariagerfjordLT-497,,,,,Mariagerfjord,2019-11-05,45,2019,Fall,,,,,,,,,,,,,,,
MQ210219-233,MQ210219,LIB-MariagerfjordLT-501,,,,,Mariagerfjord,2019-11-12,46,2019,Fall,,,,,,,,,,,,,,,
MQ210219-234,MQ210219,LIB-MariagerfjordLT-505,,,,,Mariagerfjord,2019-11-18,47,2019,Fall,,,,,,,,,,,,,,,
MQ210219-235,MQ210219,LIB-MariagerfjordLT-509,,,,,Mariagerfjord,2019-11-27,48,2019,Fall,,,,,,,,,,,,,,,
MQ210219-236,MQ210219,LIB-MariagerfjordLT-513,,,,,Mariagerfjord,2019-12-02,49,2019,Fall,,,,,,,,,,,,,,,
MQ210219-237,MQ210219,LIB-MariagerfjordLT-517,,,,,Mariagerfjord,2019-12-09,50,2019,Fall,,,,,,,,,,,,,,,
MQ210219-238,MQ210219,LIB-MariagerfjordLT-521,,,,,Mariagerfjord,2019-12-16,51,2019,Winter,,,,,,,,,,,,,,,
MQ210219-239,MQ210219,LIB-MariagerfjordLT-525,,,,,Mariagerfjord,2019-12-30,1,2019,Winter,,,,,,,,,,,,,,,
MQ210219-240,MQ210219,LIB-MariagerfjordLT-529,,,,,Mariagerfjord,2020-01-06,2,2020,Winter,,,,,,,,,,,,,,,
MQ210219-241,MQ210219,LIB-MariagerfjordLT-533,,,,,Mariagerfjord,2020-01-14,3,2020,Winter,,,,,,,,,,,,,,,
MQ210219-242,MQ210219,LIB-MariagerfjordLT-537,,,,,Mariagerfjord,2020-01-22,4,2020,Winter,,,,,,,,,,,,,,,
MQ210219-243,MQ210219,LIB-MariagerfjordLT-541,,,,,Mariagerfjord,2020-01-27,5,2020,Winter,,,,,,,,,,,,,,,
MQ210219-244,MQ210219,LIB-MariagerfjordLT-545,,,,,Mariagerfjord,2020-02-04,6,2020,Winter,,,,,,,,,,,,,,,
MQ210219-245,MQ210219,LIB-MariagerfjordLT-549,,,,,Mariagerfjord,2020-02-10,7,2020,Winter,,,,,,,,,,,,,,,
MQ210219-246,MQ210219,LIB-MariagerfjordLT-553,,,,,Mariagerfjord,2020-02-14,7,2020,Winter,,,,,,,,,,,,,,,
MQ210219-247,MQ210219,LIB-MariagerfjordLT-557,,,,,Mariagerfjord,2020-02-25,9,2020,Winter,,,,,,,,,,,,,,,
MQ210219-248,MQ210219,LIB-MariagerfjordLT-561,,,,,Mariagerfjord,2020-03-02,10,2020,Winter,,,,,,,,,,,,,,,
MQ210219-249,MQ210219,LIB-MariagerfjordLT-565,,,,,Mariagerfjord,2020-03-09,11,2020,Winter,,,,,,,,,,,,,,,
MQ210219-250,MQ210219,LIB-MariagerfjordLT-569,,,,,Mariagerfjord,2020-03-16,12,2020,Spring,,,,,,,,,,,,,,,
MQ210219-251,MQ210219,LIB-MariagerfjordLT-573,,,,,Mariagerfjord,2020-03-25,13,2020,Spring,,,,,,,,,,,,,,,
MQ210219-252,MQ210219,LIB-MariagerfjordLT-577,,,,,Mariagerfjord,2020-03-31,14,2020,Spring,,,,,,,,,,,,,,,
MQ210219-253,MQ210219,LIB-MariagerfjordLT-581,,,,,Mariagerfjord,2020-04-08,15,2020,Spring,,,,,,,,,,,,,,,
MQ210219-254,MQ210219,LIB-MariagerfjordLT-585,,,,,Mariagerfjord,2020-04-14,16,2020,Spring,,,,,,,,,,,,,,,
MQ210219-255,MQ210219,LIB-MariagerfjordLT-589,,,,,Mariagerfjord,2020-04-20,17,2020,Spring,,,,,,,,,,,,,,,
MQ210219-256,MQ210219,LIB-MariagerfjordLT-593,,,,,Mariagerfjord,2020-04-27,18,2020,Spring,,,,,,,,,,,,,,,
MQ210219-257,MQ210219,LIB-MariagerfjordLT-597,,,,,Mariagerfjord,2020-05-04,19,2020,Spring,,,,,,,,,,,,,,,
MQ210219-258,MQ210219,LIB-MariagerfjordLT-601,,,,,Mariagerfjord,2020-05-11,20,2020,Spring,,,,,,,,,,,,,,,
MQ210219-259,MQ210219,LIB-MariagerfjordLT-605,,,,,Mariagerfjord,2020-05-19,21,2020,Spring,,,,,,,,,,,,,,,
MQ210219-260,MQ210219,LIB-MariagerfjordLT-609,,,,,Mariagerfjord,2020-05-25,22,2020,Spring,,,,,,,,,,,,,,,
MQ210219-261,MQ210219,LIB-MariagerfjordLT-613,,,,,Mariagerfjord,2020-06-02,23,2020,Spring,,,,,,,,,,,,,,,
MQ210219-262,MQ210219,LIB-MariagerfjordLT-617,,,,,Mariagerfjord,2020-06-08,24,2020,Spring,,,,,,,,,,,,,,,
MQ210219-263,MQ210219,LIB-MariagerfjordLT-621,,,,,Mariagerfjord,2020-06-15,25,2020,Summer,,,,,,,,,,,,,,,
MQ210503-33,MQ210503,LIB-Mariagerfjord-625,,,,,Mariagerfjord,2020-06-29,27,2020,Summer,,,,,,,,,,,,,,,
MQ210503-34,MQ210503,LIB-Mariagerfjord-630,,,,,Mariagerfjord,2020-07-06,28,2020,Summer,,,,,,,,,,,,,,,
MQ210503-35,MQ210503,LIB-Mariagerfjord-634,,,,,Mariagerfjord,2020-07-10,28,2020,Summer,,,,,,,,,,,,,,,
MQ210503-36,MQ210503,LIB-Mariagerfjord-638,,,,,Mariagerfjord,2020-08-03,32,2020,Summer,,,,,,,,,,,,,,,
MQ210503-37,MQ210503,LIB-Mariagerfjord-642,,,,,Mariagerfjord,2020-08-18,34,2020,Summer,,,,,,,,,,,,,,,
MQ210503-38,MQ210503,LIB-Mariagerfjord-646,,,,,Mariagerfjord,2020-08-24,35,2020,Summer,,,,,,,,,,,,,,,
MQ210503-39,MQ210503,LIB-Mariagerfjord-650,,,,,Mariagerfjord,2020-08-31,36,2020,Summer,,,,,,,,,,,,,,,
MQ210503-40,MQ210503,LIB-Mariagerfjord-654,,,,,Mariagerfjord,2020-09-08,37,2020,Summer,,,,,,,,,,,,,,,
MQ210503-41,MQ210503,LIB-Mariagerfjord-658,,,,,Mariagerfjord,2020-09-14,38,2020,Summer,,,,,,,,,,,,,,,
MQ210503-42,MQ210503,LIB-Mariagerfjord-662,,,,,Mariagerfjord,2020-09-21,39,2020,Fall,,,,,,,,,,,,,,,
MQ210503-43,MQ210503,LIB-Mariagerfjord-666,,,,,Mariagerfjord,2020-09-28,40,2020,Fall,,,,,,,,,,,,,,,
MQ210503-44,MQ210503,LIB-Mariagerfjord-670,,,,,Mariagerfjord,2020-10-05,41,2020,Fall,,,,,,,,,,,,,,,
MQ210503-45,MQ210503,LIB-Mariagerfjord-674,,,,,Mariagerfjord,2020-10-18,42,2020,Fall,,,,,,,,,,,,,,,
MQ210503-46,MQ210503,LIB-Mariagerfjord-678,,,,,Mariagerfjord,2020-10-26,44,2020,Fall,,,,,,,,,,,,,,,
MQ210503-47,MQ210503,LIB-Mariagerfjord-682,,,,,Mariagerfjord,2020-11-02,45,2020,Fall,,,,,,,,,,,,,,,
MQ210503-48,MQ210503,LIB-Mariagerfjord-686,,,,,Mariagerfjord,2020-11-09,46,2020,Fall,,,,,,,,,,,,,,,
MQ210503-49,MQ210503,LIB-Mariagerfjord-690,,,,,Mariagerfjord,2020-11-16,47,2020,Fall,,,,,,,,,,,,,,,
MQ210503-50,MQ210503,LIB-Mariagerfjord-694,,,,,Mariagerfjord,2020-11-23,48,2020,Fall,,,,,,,,,,,,,,,
MQ210503-51,MQ210503,LIB-Mariagerfjord-698,,,,,Mariagerfjord,2020-12-01,49,2020,Fall,,,,,,,,,,,,,,,
MQ210503-52,MQ210503,LIB-Mariagerfjord-702,,,,,Mariagerfjord,2020-12-08,50,2020,Fall,,,,,,,,,,,,,,,
MQ210503-53,MQ210503,LIB-Mariagerfjord-706,,,,,Mariagerfjord,2020-12-21,52,2020,Winter,,,,,,,,,,,,,,,
MQ210503-54,MQ210503,LIB-Mariagerfjord-710,,,,,Mariagerfjord,2020-12-28,53,2020,Winter,,,,,,,,,,,,,,,
MQ210503-55,MQ210503,LIB-Mariagerfjord-714,,,,,Mariagerfjord,2021-01-05,1,2021,Winter,,,,,,,,,,,,,,,
MQ181214-141,MQ181214,LIB-Mariagerfjord-LT-74,,,,,Mariagerfjord,2015-06-10,24,2015,Spring,,,,,,,,,,,,,,,
MQ181214-142,MQ181214,LIB-Mariagerfjord-LT-80,,,,,Mariagerfjord,2015-08-31,36,2015,Summer,,,,,,,,,,,,,,,
MQ181214-143,MQ181214,LIB-Mariagerfjord-LT-83,,,,,Mariagerfjord,2015-09-01,36,2015,Summer,,,,,,,,,,,,,,,
MQ181214-144,MQ181214,LIB-Mariagerfjord-LT-89,,,,,Mariagerfjord,2016-02-11,6,2016,Winter,,,,,,,,,,,,,,,
MQ181214-145,MQ181214,LIB-Mariagerfjord-LT-95,,,,,Mariagerfjord,2016-04-11,15,2016,Spring,,,,,,,,,,,,,,,
MQ181214-146,MQ181214,LIB-Mariagerfjord-LT-101,,,,,Mariagerfjord,2016-05-10,19,2016,Spring,,,,,,,,,,,,,,,
MQ181214-147,MQ181214,LIB-Mariagerfjord-LT-104,,,,,Mariagerfjord,2016-06-30,26,2016,Summer,,,,,,,,,,,,,,,
MQ181214-148,MQ181214,LIB-Mariagerfjord-LT-110,,,,,Mariagerfjord,2016-09-05,36,2016,Summer,,,,,,,,,,,,,,,
MQ181214-149,MQ181214,LIB-Mariagerfjord-LT-116,,,,,Mariagerfjord,2016-10-26,43,2016,Fall,,,,,,,,,,,,,,,
MQ181214-150,MQ181214,LIB-Mariagerfjord-LT-122,,,,,Mariagerfjord,2016-12-08,49,2016,Fall,,,,,,,,,,,,,,,
MQ181214-151,MQ181214,LIB-Mariagerfjord-LT-128,,,,,Mariagerfjord,2016-12-20,51,2016,Winter,,,,,,,,,,,,,,,
MQ181214-152,MQ181214,LIB-Mariagerfjord-LT-134,,,,,Mariagerfjord,2017-01-19,3,2017,Winter,,,,,,,,,,,,,,,
MQ181214-153,MQ181214,LIB-Mariagerfjord-LT-140,,,,,Mariagerfjord,2017-01-25,4,2017,Winter,,,,,,,,,,,,,,,
MQ181214-154,MQ181214,LIB-Mariagerfjord-LT-146,,,,,Mariagerfjord,2017-02-03,5,2017,Winter,,,,,,,,,,,,,,,
MQ181214-155,MQ181214,LIB-Mariagerfjord-LT-152,,,,,Mariagerfjord,2017-02-27,9,2017,Winter,,,,,,,,,,,,,,,
MQ181214-156,MQ181214,LIB-Mariagerfjord-LT-158,,,,,Mariagerfjord,2017-03-15,11,2017,Spring,,,,,,,,,,,,,,,
MQ181214-157,MQ181214,LIB-Mariagerfjord-LT-164,,,,,Mariagerfjord,2017-03-29,13,2017,Spring,,,,,,,,,,,,,,,
MQ181214-158,MQ181214,LIB-Mariagerfjord-LT-170,,,,,Mariagerfjord,2017-04-25,17,2017,Spring,,,,,,,,,,,,,,,
MQ181214-159,MQ181214,LIB-Mariagerfjord-LT-176,,,,,Mariagerfjord,2017-05-23,21,2017,Spring,,,,,,,,,,,,,,,
MQ181214-160,MQ181214,LIB-Mariagerfjord-LT-182,,,,,Mariagerfjord,2017-06-21,25,2017,Summer,,,,,,,,,,,,,,,
MQ181214-161,MQ181214,LIB-Mariagerfjord-LT-188,,,,,Mariagerfjord,2017-08-14,33,2017,Summer,,,,,,,,,,,,,,,
MQ181214-162,MQ181214,LIB-Mariagerfjord-LT-194,,,,,Mariagerfjord,2017-09-04,36,2017,Summer,,,,,,,,,,,,,,,
MQ181214-163,MQ181214,LIB-Mariagerfjord-LT-200,,,,,Mariagerfjord,2017-10-18,42,2017,Fall,,,,,,,,,,,,,,,
MQ181214-164,MQ181214,LIB-Mariagerfjord-LT-206,,,,,Mariagerfjord,2017-11-10,45,2017,Fall,,,,,,,,,,,,,,,
MQ181214-165,MQ181214,LIB-Mariagerfjord-LT-212,,,,,Mariagerfjord,2017-12-28,52,2017,Winter,,,,,,,,,,,,,,,
MQ181214-166,MQ181214,LIB-Mariagerfjord-LT-218,,,,,Mariagerfjord,2018-01-16,3,2018,Winter,,,,,,,,,,,,,,,
MQ181214-167,MQ181214,LIB-Mariagerfjord-LT-224,,,,,Mariagerfjord,2018-02-09,6,2018,Winter,,,,,,,,,,,,,,,
MQ181214-168,MQ181214,LIB-Mariagerfjord-LT-230,,,,,Mariagerfjord,2018-02-26,9,2018,Winter,,,,,,,,,,,,,,,
MQ181214-169,MQ181214,LIB-Mariagerfjord-LT-236,,,,,Mariagerfjord,2018-03-13,11,2018,Winter,,,,,,,,,,,,,,,
MQ181214-170,MQ181214,LIB-Mariagerfjord-LT-242,,,,,Mariagerfjord,2018-03-23,12,2018,Spring,,,,,,,,,,,,,,,
MQ181214-171,MQ181214,LIB-Mariagerfjord-LT-245,,,,,Mariagerfjord,2018-04-05,14,2018,Spring,,,,,,,,,,,,,,,
MQ181214-172,MQ181214,LIB-Mariagerfjord-LT-250,,,,,Mariagerfjord,2018-04-10,15,2018,Spring,,,,,,,,,,,,,,,
MQ181214-173,MQ181214,LIB-Mariagerfjord-LT-254,,,,,Mariagerfjord,2018-04-20,16,2018,Spring,,,,,,,,,,,,,,,
MQ181214-174,MQ181214,LIB-Mariagerfjord-LT-257,,,,,Mariagerfjord,2018-04-26,17,2018,Spring,,,,,,,,,,,,,,,
MQ181214-175,MQ181214,LIB-Mariagerfjord-LT-262,,,,,Mariagerfjord,2018-05-08,19,2018,Spring,,,,,,,,,,,,,,,
MQ181214-176,MQ181214,LIB-Mariagerfjord-LT-266,,,,,Mariagerfjord,2018-05-15,20,2018,Spring,,,,,,,,,,,,,,,
MQ181214-177,MQ181214,LIB-Mariagerfjord-LT-269,,,,,Mariagerfjord,2018-05-24,21,2018,Spring,,,,,,,,,,,,,,,
MQ181214-178,MQ181214,LIB-Mariagerfjord-LT-273,,,,,Mariagerfjord,2018-05-30,22,2018,Spring,,,,,,,,,,,,,,,
MQ181214-179,MQ181214,LIB-Mariagerfjord-LT-277,,,,,Mariagerfjord,2018-06-21,25,2018,Summer,,,,,,,,,,,,,,,
MQ181214-180,MQ181214,LIB-Mariagerfjord-LT-281,,,,,Mariagerfjord,2018-06-25,26,2018,Summer,,,,,,,,,,,,,,,
MQ181214-181,MQ181214,LIB-Mariagerfjord-LT-285,,,,,Mariagerfjord,2018-07-09,28,2018,Summer,,,,,,,,,,,,,,,
MQ181214-182,MQ181214,LIB-Mariagerfjord-LT-289,,,,,Mariagerfjord,2018-07-17,29,2018,Summer,,,,,,,,,,,,,,,
MQ181214-183,MQ181214,LIB-Mariagerfjord-LT-293,,,,,Mariagerfjord,2018-08-13,33,2018,Summer,,,,,,,,,,,,,,,
MQ181214-184,MQ181214,LIB-Mariagerfjord-LT-297,,,,,Mariagerfjord,2018-08-23,34,2018,Summer,,,,,,,,,,,,,,,
MQ181214-185,MQ181214,LIB-Mariagerfjord-LT-301,,,,,Mariagerfjord,2018-08-28,35,2018,Summer,,,,,,,,,,,,,,,
MQ181214-186,MQ181214,LIB-Mariagerfjord-LT-305,,,,,Mariagerfjord,2018-09-11,37,2018,Summer,,,,,,,,,,,,,,,
MQ181214-187,MQ181214,LIB-Mariagerfjord-LT-309,,,,,Mariagerfjord,2018-09-26,39,2018,Fall,,,,,,,,,,,,,,,
MQ181214-188,MQ181214,LIB-Mariagerfjord-LT-313,,,,,Mariagerfjord,2018-10-03,40,2018,Fall,,,,,,,,,,,,,,,
MQ181214-189,MQ181214,LIB-Mariagerfjord-LT-317,,,,,Mariagerfjord,2018-10-10,41,2018,Fall,,,,,,,,,,,,,,,
MQ181214-190,MQ181214,LIB-Mariagerfjord-LT-321,,,,,Mariagerfjord,2018-10-24,43,2018,Fall,,,,,,,,,,,,,,,
MQ181214-191,MQ181214,LIB-Mariagerfjord-LT-325,,,,,Mariagerfjord,2018-10-30,44,2018,Fall,,,,,,,,,,,,,,,
