ASV,MQ181214-141,MQ181214-142,MQ181214-143,MQ181214-144,MQ181214-145,MQ181214-146,MQ181214-147,MQ181214-148,MQ181214-149,MQ181214-150,MQ181214-151,MQ181214-152,MQ181214-153,MQ181214-154,MQ181214-155,MQ181214-156,MQ181214-157,MQ181214-158,MQ181214-159,MQ181214-160,MQ181214-161,MQ181214-162,MQ181214-163,MQ181214-164,MQ181214-165,MQ181214-166,MQ181214-167,MQ181214-168,MQ181214-169,MQ181214-170,MQ181214-171,MQ181214-172,MQ181214-173,MQ181214-174,MQ181214-175,MQ181214-176,MQ181214-177,MQ181214-178,MQ181214-179,MQ181214-180,MQ181214-181,MQ181214-182,MQ181214-183,MQ181214-184,MQ181214-185,MQ181214-186,MQ181214-187,MQ181214-188,MQ181214-189,MQ181214-190,MQ181214-191,MQ210219-189,MQ210219-190,MQ210219-191,MQ210219-192,MQ210219-193,MQ210219-194,MQ210219-195,MQ210219-196,MQ210219-197,MQ210219-198,MQ210219-199,MQ210219-200,MQ210219-201,MQ210219-202,MQ210219-203,MQ210219-204,MQ210219-205,MQ210219-206,MQ210219-207,MQ210219-208,MQ210219-209,MQ210219-210,MQ210219-211,MQ210219-212,MQ210219-213,MQ210219-214,MQ210219-215,MQ210219-216,MQ210219-217,MQ210219-218,MQ210219-219,MQ210219-220,MQ210219-221,MQ210219-222,MQ210219-223,MQ210219-224,MQ210219-225,MQ210219-226,MQ210219-227,MQ210219-228,MQ210219-229,MQ210219-230,MQ210219-232,MQ210219-233,MQ210219-234,MQ210219-235,MQ210219-236,MQ210219-237,MQ210219-238,MQ210219-239,MQ210219-240,MQ210219-241,MQ210219-242,MQ210219-243,MQ210219-244,MQ210219-245,MQ210219-246,MQ210219-247,MQ210219-248,MQ210219-249,MQ210219-250,MQ210219-251,MQ210219-252,MQ210219-253,MQ210219-254,MQ210219-255,MQ210219-256,MQ210219-257,MQ210219-258,MQ210219-259,MQ210219-260,MQ210219-261,MQ210219-262,MQ210219-263,MQ210503-33,MQ210503-34,MQ210503-35,MQ210503-36,MQ210503-37,MQ210503-38,MQ210503-39,MQ210503-40,MQ210503-41,MQ210503-42,MQ210503-43,MQ210503-44,MQ210503-45,MQ210503-46,MQ210503-47,MQ210503-48,MQ210503-49,MQ210503-50,MQ210503-51,MQ210503-52,MQ210503-53,MQ210503-54,MQ210503-55
ASV248,0.0767882809269724,0.167644593461861,0.134988603421187,0.0652954619653934,0.0462178400862733,0.0557055319878305,0.117617617617618,0.0943315324586228,0.148621535260459,0.157720273738238,0.16087894840102,0.0820873644092642,0.0528442648430215,0.0747710137703284,0.0665758813738841,0.0591615956727519,0.0330325990461837,0.0497531478433924,0.0696394473772886,0.0549005254764581,0.10836114602748,0.206347241137386,0.297634320316108,0.30229200505324,0.137678699407793,0.0694047521842084,0.0350413757783229,0.0421185637569759,0.0274794960683183,0.0475322823417571,0.0329416932030306,0.0834028356964137,0.0622678375883022,0.0302541347317467,0.0667289470172161,0.0740716885124473,0.107811999184125,0.0498194046581143,0.0520982573132929,0.146078120038107,0.0781293598973157,0.132090132090132,0.150680124672322,0.105712308756823,0.147105852254557,0.17079002586249,0.190664338877148,0.194409415720891,0.201471978948234,0.174278309053535,0.0797565946888016,0.239400725924782,0.209310377388184,0.219095448789996,0.181310090156026,0.0940623162845385,0.101007728265721,0.0960488153979434,0.0806388932069019,0.10954710525526,0.0877512146052266,0.0616498289714422,0.0966342496453317,0.0785572214143643,0.0590418353576248,0.0752216351750694,0.0318519073671588,0.0246129061129509,0.0359977681383754,0.044811320754717,0.060207991242474,0.0723946164730659,0.0765737690321432,0.0432882585751979,0.0380614057345851,0.0607841150845912,0.0511266805529256,0.0526018430127219,0.0604177455549802,0.117323782765754,0.109315971384937,0.214723445606006,0.278497312351206,0.242006075897225,0.254397964816281,0.360537528679122,0.266487056342978,0.186915887850467,0.182117982920286,0.100443420955927,0.154262335397617,0.0944034768978661,0.0897007257604175,0.158067585402535,0.193375021974434,0.14570911770617,0.212202437934776,0.156872998235179,0.157801752971647,0.126669522940223,0,0.0878425860857344,0,0,0.0799569211690028,0.103256894548896,0.0380940771328874,0,0.0163318634656214,0.0205428446704157,0,0.0588782999233213,0,0.027968116347364,0.0415776841229943,0.0296421765826805,0.0239224911287429,0.0140683722893261,0.0351054259824034,0.00910564367795159,0.00815095569955577,0.00992703628331762,0,0.0173596042010242,0.0245839636913767,0.0321254176304292,0.109299173698247,0.100292919001528,0.147911589209177,0.249540320462306,0.272919938402427,0.275803305155055,0.236771395887095,0.303990409316664,0.440333768975571,0.248275862068966,0.372208436724566,0.241193546989414,0.194507479275691,0.170088075310284,0.186648846694472,0.121668377628227,0.360472721188799,0.281718281718282,0.336784855140676,0.283870541829645,0.272548754062839,0.215411558669002
ASV249,0.00787572112071512,0.0069851913942442,0.0177034233994999,0.0353683752312548,0.0282442356082781,0.021425204610704,0.02002002002002,0,0.0148621535260459,0.0053464499572284,0.00784775358053757,0.0234535326883612,0.0155424308361828,0.0124618356283881,0.0242094114086851,0.0253549695740365,0.0227099118442513,0.0306173217497799,0.0247107716500056,0.00784293221092259,0.010836114602748,0.0123808344682432,0.0256581310617335,0.0315827467966071,0.0245181245520727,0.0408263248142402,0.0377368662228092,0.0294829946298831,0.0253656886784476,0.0277271646993583,0.0301965521027781,0.0333611342785655,0.0343546690142357,0.0100847115772489,0.0427065260910183,0.0257640655695469,0.0320522159736589,0.00622742558226429,0.0130245643283232,0.012702445220705,0.0204624514016779,0.0310800310800311,0.0474745598282659,0.0211424617513647,0.0191877198592901,0.00975943004928512,0.029863089221722,0.0105086170659941,0.0246700382385593,0.0223433729555814,0.0324934274658081,0.0169897289365974,0.0330490069560291,0.0284539543883111,0.0299411158055824,0.017636684303351,0.0234901693641211,0.0207164111642623,0.0223457173946837,0.0195083886071011,0.0299638293773944,0.0298305624055366,0.0411209572958859,0.0417857560714704,0.0253036437246964,0.0519387480970717,0.0299782657573259,0.0156627584355142,0.0305981029176191,0.0424528301886792,0.0273672687465791,0.0279706472736846,0.0445196331582228,0.0206134564643799,0.0338323606529646,0.0177287002330058,0.0132550653285363,0.0136375148551501,0.0431555325392715,0.0231560097563988,0.0257214050317499,0.0266445151481905,0.0284486501864135,0.0231707945007981,0.0191998464012288,0.0163880694854146,0.0204990043340752,0.015155342258146,0.00984421529298846,0.0220485558195938,0.0178854881620425,0.0142495814185458,0.0224251814401044,0.00767318375740462,0.0025113639217459,0.013398539559188,0.0239326057821176,0.0114386561213151,0.0137218915627519,0.0130395097144347,0,0,0,0,0.0130541912112658,0,0.012190104682524,0.0158579130986362,0.0261309815449943,0.0308142670056236,0,0.11091028590207,0,0.0314641308907845,0.0680362103830817,0.0148210882913403,0.0338901957657191,0.00200976746990373,0.0153586238673015,0.0309591885050354,0.00271698523318526,0.0235767111728793,0,0.0156236437809218,0.0359304084720121,0.0321254176304292,0.0174878677917195,0.0238792664289353,0.00840406756870325,0.0076613256282287,0.0121975391464772,0.00896921317577416,0.0106414110511054,0.0149854427127933,0.0241278777520861,0.0376175548589342,0.0132931584544488,0.0288854547292711,0.0463113045894503,0.0421010087401694,0.0299559877410881,0.0323181628074978,0.0136888375134987,0.00799200799200799,0.00836732559355716,0.00330082025383308,0.00338569880823402,0.00525394045534151
ASV250,0.334718147630392,0.691533948030176,0.716988647679745,0.525084339971705,0.261901093822215,0.227107168873463,0.34034034034034,0.274419003515994,0.382700453295683,0.465141146278871,0.459093584461448,0.539431251832307,0.528442648430215,0.560782603277463,0.535633227417158,0.650777552400271,0.823750438714206,0.907038156837231,0.779512523868359,0.313717288436904,0.253565081704304,0.185712517023647,0.200133422281521,0.275221079227576,0.343253743729018,0.298032171143954,0.272244534893124,0.183215752342845,0.194470279868098,0.253505505822705,0.186669594817174,0.244648318042813,0.337105189702188,0.373134328358209,0.419057787268117,0.640881131042479,0.687665724525773,0.703699090795865,0.661647867878819,0.266751349634805,0.340420782409733,0.287490287490288,0.419014593266869,0.443991696778658,0.362434708453257,0.561167227833895,0.493889552513094,0.493905002101723,0.530405822129024,0.460273482884976,0.239269784066405,0.523592555409684,0.648390041232571,0.542047831097327,0.575534781596194,0.709386635312561,0.608395386530737,0.742024181701759,0.581960205191979,0.553738107386176,0.477280996511354,0.550871052422242,0.433826099471596,0.399471828043257,0.362685560053981,0.41192800214919,0.305403582402758,0.306542557952206,0.460771432171205,0.556603773584906,0.465243568691845,0.585738260554806,0.71943727183688,0.616342348284961,0.503256364712848,0.450815520210718,0.363567506154137,0.383798632352082,0.448817538408424,0.358146284232301,0.311872036009967,0.241367960754197,0.239567580517167,0.234282477730292,0.367197062423501,0.56811974216104,0.776033735504275,0.879009850972468,0.787537223439077,0.921139665351919,0.699769724339914,0.694667094154109,0.477044768816766,0.356035726343574,0.307642080413873,0.281369330742949,0.264854170655434,0.192823060330741,0.37392154508499,0.208632155430956,0.120350736431887,0.257671585851488,0,0,0.190917546464762,0.11831519167061,0.156947597787496,0,0.181283684468398,0.0898749454330688,0.270263313685619,0.079417241757038,0.0639449090014757,0.103132429030905,0.171980420690568,0.239254710988778,0.360830907858538,0.600920473501216,0.419071022664941,0.411575094243412,0.804227629022836,0.907082940388147,0.670571258806553,1.09018314382432,1.50151285930408,1.46706073845627,1.61325580378612,1.55852012226184,1.41524497856963,1.49833639786358,0.983426593684724,0.574029643249546,0.585277607810796,0.533053605069361,0.534834623504574,0.599373040752351,0.70675292449486,0.684585277083725,0.853671714598867,1.11146663074047,1.18441366914764,1.49423976274666,0.777221774377538,0.705294705294705,0.876477355925113,0.475318116551963,0.404591007583965,0.551663747810858
ASV251,0.053161117564827,0.181614976250349,0.154904954745624,0.0707367504625095,0.0282442356082781,0.0171401636885632,0.0500500500500501,0.0686047508789984,0.0483019989596493,0.0561377245508982,0.0431626446929566,0.0469070653767224,0.0248678893378924,0.0249236712567761,0.00605235285217128,0.0169033130493577,0.0330325990461837,0.0306173217497799,0.00898573514545659,0.0104572429478968,0.0130033375232976,0.0330155585819818,0.0769743931852004,0.0631654935932142,0.0660103353325035,0.0612394872213603,0.021563923555891,0.0126355691270928,0.0126828443392238,0.00792204705695952,0.0164708466015153,0.0166805671392827,0.0150301676937281,0.0100847115772489,0.0133457894034432,0.0161025409809668,0.00582767563157435,0.0124548511645286,0.0234442157909818,0.0317561130517625,0.0241828971110739,0.0582750582750583,0.0722438953908395,0.0326747136157454,0.0469033152115979,0.0585565802957107,0.0666176605715336,0.094577553593947,0.034949220837959,0.0536240950933953,0.0236315836114968,0.0386130203104487,0.0566554404960499,0.0312993498271422,0.0565554409661,0.0372330001959632,0.042282304855418,0.0225997212701043,0.0194310586040728,0.0345148413817942,0.0406651970121782,0.0218757457640601,0.0267286222423258,0.0250714536428822,0.0379554655870445,0.00895495656846064,0.00187364160983287,0.00223753691935917,0.0125992188484314,0.0212264150943396,0.0164203612479475,0.0213893185034058,0.0160270679369602,0.012368073878628,0.00211452254081028,0.00506534292371594,0.00946790380609733,0.0136375148551501,0,0.0200685417888789,0.030544168475203,0.0783662210240898,0.0688756793986854,0.0437670562792853,0.0695994432044544,0.0600895881131869,0.0614970130022256,0.0277847941399343,0.0147663229394827,0.0391974325681668,0.0268282322430638,0.0213743721278187,0.0224251814401044,0.0260888247751757,0.0125568196087295,0.00502445233469552,0.00638202820856468,0.00817046865808223,0,0.00558836130618632,0,0,0,0,0,0,0.00304752617063099,0,0.0163318634656214,0,0,0,0,0,0,0,0,0,0,0.00728451494236128,0,0,0,0,0.0151285930408472,0,0,0,0,0.00109447508974696,0.00152469239330965,0,0,0,0.0020106564793405,0.00250783699059561,0.0022155264090748,0.00144427273646355,0.00154371015298168,0.00505212104882033,0.00691292024794341,0,0.0045629458378329,0,0,0.00330082025383308,0,0.00350262697022767
ASV253,0.0137825119612515,0.0523889354568315,0.0641749098231871,0.00544128849711612,0.00513531556514148,0,0.0275275275275275,0.0257267815796244,0.0334398454336033,0.0240590248075278,0.0470865214832254,0.0117267663441806,0.0310848616723656,0.0249236712567761,0.0181570585565138,0.00845165652467884,0.00412907488077296,0.00765433043744498,0.00673930135909244,0.013071553684871,0.0390100125698929,0.0619041723412158,0.0410530096987735,0.0225591048547194,0.0207461053902154,0.0326610598513922,0.0107819617779455,0.0336948510055807,0.0359347256278008,0.0237661411708786,0.0274514110025255,0.0222407561857103,0.0128830008803384,0.0151270673658733,0.00800747364206593,0.00322050819619336,0.0145691890789359,0.0186822767467929,0.036468780119305,0.0571610034931724,0.0725486913332217,0.170940170940171,0.150680124672322,0.165295610056124,0.130050101268521,0.0829551554189235,0.0666176605715336,0.0683060109289618,0.0719542781957979,0.0580927696845116,0.0147697397571855,0.0339794578731948,0.0157376223600138,0.02560855894948,0.0266143251605176,0.0372330001959632,0.0258391863005332,0.0301329616934724,0.0272034820457019,0.0180077433296317,0.0278235558504377,0.0139209291225837,0.00822419145917717,0.0133714419428705,0.0168690958164642,0.00537297394107639,0.00936820804916436,0.0111876845967958,0.00539966522075631,0.0141509433962264,0.00273672687465791,0.0082266609628484,0.00890392663164456,0.01030672823219,0.014801657785672,0.0101306858474319,0.0170422268509752,0.0175339476709073,0,0.0200685417888789,0.0208986415882968,0.0266445151481905,0.0224594606734844,0.0386179908346635,0.00959992320061439,0.0163880694854146,0.0234274335246574,0.0101035615054307,0.00738316146974134,0,0.00447137204051063,0.00178119767731823,0,0.00153463675148092,0.0025113639217459,0,0,0,0.00514570933603197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV254,0.366221032113253,0.440067057837385,0.303171125716435,0.122428991185113,0.0667591023468392,0.0942709002870977,0.295295295295295,0.437355286853615,0.208070149364643,0.171086398631309,0.113792426917795,0.137789504544122,0.158532794529064,0.105925602841299,0.151308821304282,0.228194726166329,0.156904845469373,0.298518887060354,0.258339885431877,0.237902277064652,0.303411208876945,0.231108910073872,0.215528300918561,0.243638332430969,0.265927350910943,0.253123213848289,0.231812178225828,0.303253659050226,0.224063583326287,0.217856294066387,0.192159877017679,0.311370586599944,0.276984518927275,0.247075433642598,0.27492326171093,0.338153360600303,0.370057402604971,0.3487358326068,0.43762536143166,0.495395363607494,0.51900217646074,0.34965034965035,0.324065473610337,0.261397708925963,0.213196887325445,0.214707461084273,0.261876320867408,0.194409415720891,0.242588709345833,0.196621682009116,0.174282929134789,0.426287744227353,0.626357369928551,0.446727083896485,0.489038224824512,0.49774642367235,0.462756336473186,0.412444913179404,0.289522773200684,0.250607761337375,0.214027352695675,0.242621907565031,0.182988259966692,0.137057279914423,0.145495951417004,0.154025252977523,0.206100577081616,0.111876845967958,0.113392969635883,0.089622641509434,0.134099616858238,0.106946592517029,0.103285548927077,0.0886378627968338,0.126871352448617,0.154492959173336,0.164741526226094,0.167546611077559,0.138097704125669,0.120411250733274,0.107708383570453,0.346378696926477,0.524054082381302,0.568971731630709,0.357597139222886,0.401507702392658,0.477333958064894,0.517807527153321,0.630029778751261,1.02158308630785,0.666234434036084,1.13818531580635,0.825654407567479,0.543261410024247,0.596448931414651,0.601259462718564,0.491416172059481,0.370939277076933,0.361914889967582,0.342752826779427,0.189122585821537,0.661747481845866,0,0.99601593625498,0.308405267366154,0.219420900916405,0.167613939384704,0,0.0702270129021722,0.0590606784274452,0,0.0753094533902947,0.0614854894244958,0.0821563417703818,0.015119157862907,0.0296421765826805,0.0279095729835334,0.0221074421689411,0.0241349803629023,0.0418859609185773,0.0285283449484452,0.0421899042040999,0,0.0225674854613315,0.0283661119515885,0.126359976013022,0.467800463428497,0.75776872134488,0.781578283889402,1.23785132650381,1.44235900407093,1.60548915846357,1.64941871292133,1.45572872067135,1.41550216145572,1.31912225705329,1.26063452676356,1.36772628143099,1.26275490513901,1.49542783045082,1.09224139917506,1.10642180905669,1.10271191080962,1.24675324675325,0.924589478088066,0.856562855869684,0.793946370530878,0.936952714535902
ASV256,0.00590679084053634,0.0663593182453199,0.0420456305738122,0.00544128849711612,0.00256765778257074,0,0.00500500500500501,0,0,0.0080196749358426,0.00392387679026879,0.00879507475813545,0.00310848616723656,0,0,0,0,0,0,0,0,0,0,0,0,0.00408263248142402,0,0.00210592818784879,0,0,0.00274514110025255,0,0,0,0,0,0,0,0,0,0,0.00388500388500389,0.00825644518752451,0.00576612593219036,0.0170557509860356,0.00487971502464256,0.0344574106404484,0.0577973938629676,0.067842605156038,0.098310841004558,0,0.0926712487450768,0.162097510308143,0.101011538078504,0.133071625802588,0.162649421908681,0.152686100866787,0.0866322648687333,0.164192445204415,0.123052912752484,0.128416411617405,0.175005966112481,0.0822419145917717,0.0635143492286349,0.105431848852901,0.0537297394107639,0.0206100577081616,0.0156627584355142,0.039597544952213,0.0707547169811321,0.0574712643678161,0.087202606206193,0.0552043451161962,0.0247361477572559,0.0401759282753954,0.0177287002330058,0.028403711418292,0.0175339476709073,0.0431555325392715,0.0432245515452777,0.0626959247648903,0.373023212074667,0.208124335574288,0.216260748674116,0.218398252813978,0.19392548891074,0.131779313576198,0.15155342258146,0.0762926685206606,0.107792939562459,0.0715419526481701,0.0195931744505005,0.0366957514474435,0.0552469230533133,0.0376704588261885,0.0519193407918537,0.0127640564171294,0.0555591868749592,0.0394504382429118,0.03539295493918,0,0,0,0,0.044057895338022,0,0,0.0158579130986362,0,0,0,0,0,0.048944203607887,0.00566968419859014,0,0,0,0,0,0,0.0012408795354147,0,0,0,0,0,0,0,0.00218895017949392,0.0030493847866193,0.00224230329394354,0,0,0.0140745953553835,0.0225705329153605,0.0243707904998228,0.0274411819928075,0.047855014742432,0.0724137350330914,0.0898679632232643,0.0627352572145546,0.0365035667026632,0.015984015984016,0.0188264825855036,0.00660164050766615,0.00846424702058505,0.021015761821366
ASV257,0.238240563901632,0.167644593461861,0.210228152869061,0.130590923930787,0.112976942433113,0.171401636885632,0.115115115115115,0.0686047508789984,0.0594486141041837,0.026732249786142,0.0353148911124191,0.0322486074464966,0.0373018340068387,0.0249236712567761,0.0151308821304282,0.050709939148073,0.0227099118442513,0.0267901565310574,0.0359429405818264,0.0653577684243549,0.0628494646959386,0.0784119516322067,0.0333555703802535,0.0586536726222704,0.0396062011995021,0.0367436923328162,0.0296503948893501,0.0210592818784879,0.0253656886784476,0.0277271646993583,0.0137257055012628,0.0333611342785655,0.0214716681338973,0.0252117789431222,0.00800747364206593,0.0193230491771602,0.0233107025262974,0.00622742558226429,0.0260491286566464,0.012702445220705,0.0353442342392619,0.0505050505050505,0.0288975581563358,0.0345967555931422,0.0255836264790534,0.0195188600985702,0.0160801249655426,0.0210172341319882,0.0246700382385593,0.0312807221378139,0.0265855315629339,0.0231678121862692,0.0267539580120235,0.02560855894948,0.0249509298379853,0.00587889476778366,0.00939606774564845,0,0.0136017410228509,0.00600258110987725,0.0363846499582647,0.00795481664147641,0.0123362871887658,0.0167143024285881,0.0105431848852901,0.00716396525476851,0.00936820804916436,0.00671261075807751,0.00539966522075631,0.00235849056603774,0.00821018062397373,0.00164533219256968,0.00534235597898673,0.002061345646438,0.00422904508162057,0,0.00378716152243893,0.00389643281575717,0,0,0,0.00626929768192718,0.0164702711605552,0.0128726636115545,0.0143998848009216,0.0218507593138862,0.0146421459529109,0.0101035615054307,0.0123052691162356,0.0122491976775521,0.0223568602025532,0.0142495814185458,0.0101932642909565,0.0107424572603665,0.00627840980436475,0,0,0.00817046865808223,0.00343047289068798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020106564793405,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV258,0.0255960936423241,0.0139703827884884,0.00663878377481245,0.0353683752312548,0.123247573563395,0.124266186742083,0.0025025025025025,0.0771803447388732,0.0743107676302296,0.0160393498716852,0.0627820286443006,0.020521841102316,0.0248678893378924,0.0124618356283881,0,0.00845165652467884,0.00412907488077296,0,0.00224643378636415,0.00784293221092259,0.0325083438082441,0.0371425034047295,0.0128290655308667,0.0135354629128316,0.00754403832371469,0.00816526496284805,0.0134774522224319,0.0189533536906392,0.0211380738987064,0.0198051176423988,0.0466673987042934,0.0444815123714206,0.0300603353874563,0.0302541347317467,0.0587214733751501,0.00644101639238672,0.0320522159736589,0.00622742558226429,0.0130245643283232,0.0508097808828199,0.00744089141879197,0.0155400155400155,0.0206411129688113,0.0307526716383486,0.0405074085918346,0.0487971502464256,0.0229716070936323,0.0840689365279529,0.0719542781957979,0.098310841004558,0.0354473754172452,0.00308904162483589,0.00157376223600138,0.00142269771941556,0.00332679064506471,0,0.00939606774564845,0.00376662021168406,0.00388621172081455,0.00150064527746931,0.00642082058087024,0.0019887041603691,0.01439233505356,0.00668572097143526,0.00421727395411606,0.00537297394107639,0.00749456643933148,0.00223753691935917,0.00179988840691877,0.00471698113207547,0.00547345374931582,0.00329066438513936,0.00356157065265782,0,0.00211452254081028,0,0.00378716152243893,0,0,0,0.00160758781448437,0,0.00449189213469687,0,0.0071999424004608,0,0,0,0,0,0,0.00356239535463646,0.00203865285819131,0.0337620085325803,0.0301363670609508,0.0301467140081731,0.0255281128342587,0.0130727498529316,0.00514570933603197,0.00372557420412421,0,0,0,0,0,0,0,0,0.00489955903968643,0.00256785558380197,0,0,0,0.020976087260523,0.00755957893145352,0.0105864916366716,0.0139547864917667,0.0160781397592299,0.00658226737170064,0.0127479011491322,0.0149434187825189,0.0012408795354147,0,0.00173596042010242,0.0037821482602118,0.00214169450869528,0.00218598347396494,0.00955170657157412,0.0033616270274813,0.00985027580772262,0.00762346196654825,0.00448460658788708,0.00798105828832903,0.00428155506079808,0,0.00501567398119122,0.00443105281814959,0.00288854547292711,0.00154371015298168,0,0,0,0.00912589167566581,0.00999000999000999,0.00836732559355716,0.00495123038074962,0.00338569880823402,0
ASV259,0.0196893028017878,0.0139703827884884,0.0132775675496249,0.0598541734682773,0.0564884712165563,0.0771307365985345,0.0375375375375375,0.0600291570191236,0.0557330757226722,0.0588109495295124,0.0353148911124191,0.0146584579302257,0.00932545850170967,0.0436164246993582,0.00302617642608564,0.00845165652467884,0.0123872246423189,0.00765433043744498,0.0202179040772773,0.0156858644218452,0.0130033375232976,0.0330155585819818,0.0307897572740802,0.0315827467966071,0.0320621628757874,0.0204131624071201,0.0134774522224319,0.0147414973149416,0.0126828443392238,0.0118830705854393,0.00549028220050511,0.0111203780928552,0.0064415004401692,0.00504235578862445,0.00800747364206593,0.00644101639238672,0.0145691890789359,0.0249097023290572,0.0156294771939879,0.012702445220705,0.0148817828375839,0.034965034965035,0.0412822259376226,0.0461290074575229,0.0532992218313613,0.0292782901478554,0.0528346963153542,0.0420344682639765,0.0555075860367584,0.0536240950933953,0.0118157918057484,0.125106185805854,0.0959994963960845,0.0938980494814267,0.079842975481553,0.0685871056241427,0.0657724742195391,0.067799163810313,0.099098398880771,0.048020648879018,0.107013676347837,0.105401320499562,0.0370088615662973,0.0651857794714938,0.071693657219973,0.055520730724456,0.0543356066851533,0.0492258122259017,0.039597544952213,0.044811320754717,0.0437876299945266,0.0378426404291026,0.0320541358739204,0.0309201846965699,0.0486340184386366,0.0405227433897275,0.0397651959856088,0.0584464922363576,0.0345244260314172,0.0339621476427182,0.0401896953621092,0.0501543814554175,0.0808540584245437,0.0566397198908398,0.0503995968032256,0.035507483885065,0.0380695794775682,0.0277847941399343,0.0442989688184481,0.0269482348906147,0.035770976324085,0.0338427558690463,0.0346570985892522,0.019950277769252,0.0200909113739672,0.0318215314530716,0.0255281128342587,0.0196091247793973,0.0154371280080959,0.0484324646536147,0,0,0,0,0.0244766085211233,0.0193606677279181,0.0304752617063099,0.872185220424992,0,0.0205428446704157,0.00257393632081542,0,0,0,0.0113393683971803,0.00211729832733432,0.00398708185479048,0,0.0219408912390021,0.00182112873559032,0.00407547784977789,0.0161314339603911,0,0.00867980210051211,0.0113464447806354,0.0342671121391245,0.0961832728544572,0.08118950585838,0.0857214892007732,0.0853690570002627,0.0396420022260509,0.0313922461152095,0.0425656442044215,0.0235485528343895,0.0442344425454911,0.032601880877743,0.0354484225451967,0.0303297274657346,0.0540298553543587,0.0286286859433152,0.0483904417356039,0.0627352572145546,0.0380245486486075,0.0679320679320679,0.0711222675452359,0.102325427868825,0.121885157096425,0.120840630472855
ASV261,0.525704384807734,1.49832355406538,1.54462369160636,0.233975405375993,0.408257587428747,0.604190770021854,0.610610610610611,0.540262413172112,0.419855837110797,0.417023096663815,0.317834020011772,0.19349164467898,0.186509170034193,0.162003863169045,0.102889998486912,0.109871534820825,0.0743233478539133,0.202839756592292,0.217904077277322,0.517633525920891,0.487625157123662,0.544756716602699,0.454148919792682,0.311315646995127,0.186714948511938,0.298032171143954,0.299199439337988,0.387490786564178,0.29804684197176,0.407985423433415,0.345887778631822,0.428134556574924,0.352135357395916,0.267244856797096,0.381689576938476,0.322050819619336,0.384626591683907,0.21795989537925,0.283935502357446,0.298507462686567,0.359023010956713,0.384615384615385,0.214667574875637,0.257553624971169,0.2153288561987,0.204948031034988,0.181475696039695,0.210172341319882,0.228197853706673,0.218965054964697,0.342657962366703,0.125106185805854,0.0424915803720374,0.0796710722872711,0.0898233474167471,0.0293944738389183,0.0657724742195391,0.0395495122226826,0.0349759054873309,0.0510219394339566,0.130556685144361,0.0417627873677512,0.084297962456566,0.0919286633572348,0.069585020242915,0.11820542670368,0.101176646930975,0.0559384229839792,0.0539966522075631,0.0589622641509434,0.0738916256157636,0.121754582250156,0.0908200516427745,0.239116094986807,0.213566776621839,0.210211731334211,0.193145237644386,0.214303804866645,0.189884343172795,0.129673654635833,0.104493207941484,0.0470197326144539,0.0763621662898468,0.0798105143916379,0.0623995008039936,0.0437015186277723,0.06735387138339,0.068199040161657,0.0787537223439077,0.0759450256008232,0.0827203827494467,0.101528267607139,0.1406670472152,0.168810042662902,0.185840930209197,0.137335030481678,0.105303465441317,0.145434342113864,0.0960532409392635,0.14157181975672,0.303742334804287,0,0,0,0.0407943475352055,0.131222303489223,0.146281256190288,0,0.0326637269312429,0.0590606784274452,0.00257393632081542,0.0903713440683536,0.0639449090014757,0.0244721018039435,0.0491372630544479,0.059284353165361,0.0318966548383238,0.0180879072291336,0.0592404063453057,0.0582761195388902,0.105962424094225,0.111679158187323,0.05941770647653,0.216995052512803,0.296898638426626,0.837402552899854,0.824115769684781,0.743441161487519,0.882427094713842,1.11089221609316,0.710506655282297,0.753413906765029,0.452259969671979,0.361791402637438,0.225193525686137,0.253291536050157,0.21712158808933,0.176201273848554,0.149739884839223,0.101042420976407,0.131345484710925,0.038021368008821,0.323969154486136,0.37962037962038,0.447651919255308,0.625505438101368,0.555254604550379,0.427320490367776
