Sample,SeqRun,LibID,Read no,ID,Period,Line,Mean,Plant,Date,Week,Year,Period2,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ181123-316,MQ181123,LIB-Ribe-LT-223,,Ribe-LT-223,Winter,"","",Ribe,2018-01-31,5,2018,,Recirculation,"","","","","",,,,,,,26.01283781,14.4307181,
MQ181123-317,MQ181123,LIB-Ribe-LT-226,,Ribe-LT-226,Winter,"","",Ribe,2018-02-14,7,2018,,Recirculation,"","","","","",,,,,,,11.70403275,12.30072726,
MQ181123-318,MQ181123,LIB-Ribe-LT-229,,Ribe-LT-229,Winter,"","",Ribe,2018-02-28,9,2018,,Recirculation,"","","","","",,,,,,,14.45067212,7.571160237,
MQ181123-319,MQ181123,LIB-Ribe-LT-232,,Ribe-LT-232,Winter,"","",Ribe,2018-03-14,11,2018,,Recirculation,"","","","","",,,,,,,36.035397,8.664451187,
MQ181123-320,MQ181123,LIB-Ribe-LT-235,,Ribe-LT-235,Spring,"","",Ribe,2018-03-28,13,2018,,Recirculation,"","","","","",,,,,,,27.03381553,11.31941434,
MQ181123-321,MQ181123,LIB-Ribe-LT-238,,Ribe-LT-238,Spring,"","",Ribe,2018-04-11,15,2018,,Recirculation,"","","","","",,,,,,,23.71505651,9.105138949,
MQ181123-322,MQ181123,LIB-Ribe-LT-241,,Ribe-LT-241,Spring,"","",Ribe,2018-04-25,17,2018,,Recirculation,"","","","","",,,,,,,13.11572631,22.58584983,
MQ181123-323,MQ181123,LIB-Ribe-LT-244,,Ribe-LT-244,Spring,"","",Ribe,2018-05-09,19,2018,,Recirculation,"","","","","",,,,,,,18.2903856,19.49260704,
MQ181123-324,MQ181123,LIB-Ribe-LT-247,,Ribe-LT-247,Spring,"","",Ribe,2018-05-23,21,2018,,Recirculation,"","","","","",,,,,,,21.8893902,15.95867649,
MQ181123-325,MQ181123,LIB-Ribe-LT-250,,Ribe-LT-250,Spring,"","",Ribe,2018-06-06,23,2018,,Recirculation,"","","","","",,,,,,,25.00930276,14.57640996,
MQ181123-326,MQ181123,LIB-Ribe-LT-253,,Ribe-LT-253,Summer,"","",Ribe,2018-06-20,25,2018,,Recirculation,"","","","","",,,,,,,26.12912228,9.451909647,
MQ181123-327,MQ181123,LIB-Ribe-LT-256,,Ribe-LT-256,Summer,"","",Ribe,2018-07-04,27,2018,,Recirculation,"","","","","",,,,,,,48.22317317,9.378461687,
MQ181123-328,MQ181123,LIB-Ribe-LT-259,,Ribe-LT-259,Summer,"","",Ribe,2018-07-18,29,2018,,Recirculation,"","","","","",,,,,,,23.90925159,14.02976448,
MQ181123-329,MQ181123,LIB-Ribe-LT-262,,Ribe-LT-262,Summer,"","",Ribe,2018-08-01,31,2018,,Recirculation,"","","","","",,,,,,,29.3467138,10.79082984,
MQ181123-330,MQ181123,LIB-Ribe-LT-265,,Ribe-LT-265,Summer,"","",Ribe,2018-08-15,33,2018,,Recirculation,"","","","","",,,,,,,23.97204521,14.51861484,
MQ181123-331,MQ181123,LIB-Ribe-LT-268,,Ribe-LT-268,Summer,"","",Ribe,2018-08-29,35,2018,,Recirculation,"","","","","",,,,,,,65.14721615,15.96590088,
MQ201110-226,MQ201110,LIB-Ribe-271,,"",Summer,"","",Ribe,2018-09-12,37,2018,,"","","","","","",,,,,,,,,
MQ201110-227,MQ201110,LIB-Ribe-274,,"",Fall,"","",Ribe,2018-09-26,39,2018,,"","","","","","",,,,,,,,,
MQ201110-228,MQ201110,LIB-Ribe-277,,"",Fall,"","",Ribe,2018-10-10,41,2018,,"","","","","","",,,,,,,,,
MQ201110-229,MQ201110,LIB-Ribe-280,,"",Fall,"","",Ribe,2018-10-24,43,2018,,"","","","","","",,,,,,,,,
MQ201110-230,MQ201110,LIB-Ribe-283,,"",Fall,"","",Ribe,2018-11-07,45,2018,,"","","","","","",,,,,,,,,
MQ201110-231,MQ201110,LIB-Ribe-286,,"",Fall,"","",Ribe,2018-11-21,47,2018,,"","","","","","",,,,,,,,,
MQ201110-232,MQ201110,LIB-Ribe-289,,"",Fall,"","",Ribe,2018-12-05,49,2018,,"","","","","","",,,,,,,,,
MQ201110-233,MQ201110,LIB-Ribe-292,,"",Winter,"","",Ribe,2018-12-19,51,2018,,"","","","","","",,,,,,,,,
MQ201110-234,MQ201110,LIB-Ribe-295,,"",Winter,"","",Ribe,2019-01-02,1,2019,,"","","","","","",,,,,,,,,
MQ201110-235,MQ201110,LIB-Ribe-298,,"",Winter,"","",Ribe,2019-01-16,3,2019,,"","","","","","",,,,,,,,,
MQ201110-236,MQ201110,LIB-Ribe-301,,"",Winter,"","",Ribe,2019-01-30,5,2019,,"","","","","","",,,,,,,,,
MQ201110-237,MQ201110,LIB-Ribe-304,,"",Winter,"","",Ribe,2019-02-13,7,2019,,"","","","","","",,,,,,,,,
MQ201110-238,MQ201110,LIB-Ribe-307,,"",Winter,"","",Ribe,2019-02-27,9,2019,,"","","","","","",,,,,,,,,
MQ201110-239,MQ201110,LIB-Ribe-310,,"",Winter,"","",Ribe,2019-03-07,10,2019,,"","","","","","",,,,,,,,,
MQ201110-240,MQ201110,LIB-Ribe-313,,"",Winter,"","",Ribe,2019-03-13,11,2019,,"","","","","","",,,,,,,,,
MQ201110-241,MQ201110,LIB-RibeLT-1,,"",Spring,"","",Ribe,2019-03-21,12,2019,,"","","","","","",,,,,,,,,
MQ201110-242,MQ201110,LIB-RibeLT-4,,"",Spring,"","",Ribe,2019-03-27,13,2019,,"","","","","","",,,,,,,,,
MQ201110-243,MQ201110,LIB-RibeLT-7,,"",Spring,"","",Ribe,2019-04-10,15,2019,,"","","","","","",,,,,,,,,
MQ201110-244,MQ201110,LIB-RibeLT-10,,"",Spring,"","",Ribe,2019-04-24,17,2019,,"","","","","","",,,,,,,,,
MQ201110-245,MQ201110,LIB-RibeLT-13,,"",Spring,"","",Ribe,2019-05-08,19,2019,,"","","","","","",,,,,,,,,
MQ201110-246,MQ201110,LIB-RibeLT-16,,"",Spring,"","",Ribe,2019-05-22,21,2019,,"","","","","","",,,,,,,,,
MQ201110-247,MQ201110,LIB-RibeLT-19,,"",Spring,"","",Ribe,2019-05-29,22,2019,,"","","","","","",,,,,,,,,
MQ201110-249,MQ201110,LIB-RibeLT-25,,"",Spring,"","",Ribe,2019-06-12,24,2019,,"","","","","","",,,,,,,,,
MQ201110-250,MQ201110,LIB-RibeLT-28,,"",Summer,"","",Ribe,2019-06-19,25,2019,,"","","","","","",,,,,,,,,
MQ201110-251,MQ201110,LIB-RibeLT-31,,"",Summer,"","",Ribe,2019-06-26,26,2019,,"","","","","","",,,,,,,,,
MQ201110-252,MQ201110,LIB-RibeLT-34,,"",Summer,"","",Ribe,2019-07-05,27,2019,,"","","","","","",,,,,,,,,
MQ201110-253,MQ201110,LIB-RibeLT-37,,"",Summer,"","",Ribe,2019-07-10,28,2019,,"","","","","","",,,,,,,,,
MQ201110-254,MQ201110,LIB-RibeLT-40,,"",Summer,"","",Ribe,2019-07-17,29,2019,,"","","","","","",,,,,,,,,
MQ201110-255,MQ201110,LIB-RibeLT-43,,"",Summer,"","",Ribe,2019-07-24,30,2019,,"","","","","","",,,,,,,,,
MQ201110-256,MQ201110,LIB-RibeLT-46,,"",Summer,"","",Ribe,2019-07-31,31,2019,,"","","","","","",,,,,,,,,
MQ201110-257,MQ201110,LIB-RibeLT-49,,"",Summer,"","",Ribe,2019-08-07,32,2019,,"","","","","","",,,,,,,,,
MQ201110-258,MQ201110,LIB-RibeLT-52,,"",Summer,"","",Ribe,2019-08-14,33,2019,,"","","","","","",,,,,,,,,
MQ201110-259,MQ201110,LIB-RibeLT-55,,"",Summer,"","",Ribe,2019-08-21,34,2019,,"","","","","","",,,,,,,,,
MQ201110-260,MQ201110,LIB-RibeLT-58,,"",Summer,"","",Ribe,2019-08-28,35,2019,,"","","","","","",,,,,,,,,
MQ201110-261,MQ201110,LIB-RibeLT-61,,"",Summer,"","",Ribe,2019-09-04,36,2019,,"","","","","","",,,,,,,,,
MQ201110-262,MQ201110,LIB-RibeLT-64,,"",Summer,"","",Ribe,2019-09-11,37,2019,,"","","","","","",,,,,,,,,
MQ201110-263,MQ201110,LIB-RibeLT-67,,"",Fall,"","",Ribe,2019-09-18,38,2019,,"","","","","","",,,,,,,,,
MQ201110-264,MQ201110,LIB-RibeLT-70,,"",Fall,"","",Ribe,2019-09-25,39,2019,,"","","","","","",,,,,,,,,
MQ201110-265,MQ201110,LIB-RibeLT-73,,"",Fall,"","",Ribe,2019-10-03,40,2019,,"","","","","","",,,,,,,,,
MQ201110-266,MQ201110,LIB-RibeLT-76,,"",Fall,"","",Ribe,2019-10-09,41,2019,,"","","","","","",,,,,,,,,
MQ201110-267,MQ201110,LIB-RibeLT-79,,"",Fall,"","",Ribe,2019-10-16,42,2019,,"","","","","","",,,,,,,,,
MQ201110-269,MQ201110,LIB-Ribe-LT-82,,"",Fall,"","",Ribe,2019-10-23,43,2019,,"","","","","","",,,,,,,,,
MQ201110-270,MQ201110,LIB-Ribe-LT-85,,"",Fall,"","",Ribe,2019-10-31,44,2019,,"","","","","","",,,,,,,,,
MQ201110-271,MQ201110,LIB-Ribe-LT-87,,"",Fall,"","",Ribe,2019-11-06,45,2019,,"","","","","","",,,,,,,,,
MQ201110-272,MQ201110,LIB-Ribe-LT-89,,"",Fall,"","",Ribe,2019-11-13,46,2019,,"","","","","","",,,,,,,,,
MQ201110-273,MQ201110,LIB-Ribe-LT-91,,"",Fall,"","",Ribe,2019-11-20,47,2019,,"","","","","","",,,,,,,,,
MQ201110-274,MQ201110,LIB-Ribe-LT-93,,"",Fall,"","",Ribe,2019-11-27,48,2019,,"","","","","","",,,,,,,,,
MQ201110-275,MQ201110,LIB-Ribe-LT-95,,"",Fall,"","",Ribe,2019-12-04,49,2019,,"","","","","","",,,,,,,,,
MQ201110-276,MQ201110,LIB-Ribe-LT-97,,"",Fall,"","",Ribe,2019-12-11,50,2019,,"","","","","","",,,,,,,,,
MQ201110-277,MQ201110,LIB-Ribe-LT-99,,"",Winter,"","",Ribe,2019-12-18,51,2019,,"","","","","","",,,,,,,,,
MQ201110-278,MQ201110,LIB-Ribe-LT-101,,"",Winter,"","",Ribe,2019-12-27,52,2019,,"","","","","","",,,,,,,,,
MQ201110-279,MQ201110,LIB-Ribe-LT-103,,"",Winter,"","",Ribe,2020-01-02,1,2020,,"","","","","","",,,,,,,,,
MQ201110-280,MQ201110,LIB-Ribe-LT-105,,"",Winter,"","",Ribe,2020-01-08,2,2020,,"","","","","","",,,,,,,,,
MQ201110-281,MQ201110,LIB-Ribe-LT-107,,"",Winter,"","",Ribe,2020-01-16,3,2020,,"","","","","","",,,,,,,,,
MQ201110-282,MQ201110,LIB-Ribe-LT-109,,"",Winter,"","",Ribe,2020-01-22,4,2020,,"","","","","","",,,,,,,,,
MQ201110-283,MQ201110,LIB-Ribe-LT-111,,"",Winter,"","",Ribe,2020-01-29,5,2020,,"","","","","","",,,,,,,,,
MQ201110-284,MQ201110,LIB-Ribe-LT-113,,"",Winter,"","",Ribe,2020-02-05,6,2020,,"","","","","","",,,,,,,,,
MQ201110-285,MQ201110,LIB-Ribe-LT-115,,"",Winter,"","",Ribe,2020-02-12,7,2020,,"","","","","","",,,,,,,,,
MQ201110-286,MQ201110,LIB-Ribe-LT-117,,"",Winter,"","",Ribe,2020-02-19,8,2020,,"","","","","","",,,,,,,,,
MQ201110-287,MQ201110,LIB-Ribe-LT-119,,"",Winter,"","",Ribe,2020-02-26,9,2020,,"","","","","","",,,,,,,,,
MQ201110-288,MQ201110,LIB-Ribe-LT-121,,"",Winter,"","",Ribe,2020-03-04,10,2020,,"","","","","","",,,,,,,,,
MQ201110-289,MQ201110,LIB-Ribe-LT-123,,"",Winter,"","",Ribe,2020-03-11,11,2020,,"","","","","","",,,,,,,,,
MQ201110-290,MQ201110,LIB-Ribe-LT-125,,"",Spring,"","",Ribe,2020-03-18,12,2020,,"","","","","","",,,,,,,,,
MQ201110-291,MQ201110,LIB-Ribe-LT-127,,"",Spring,"","",Ribe,2020-03-25,13,2020,,"","","","","","",,,,,,,,,
MQ201110-292,MQ201110,LIB-Ribe-LT-129,,"",Spring,"","",Ribe,2020-04-01,14,2020,,"","","","","","",,,,,,,,,
MQ201110-293,MQ201110,LIB-Ribe-LT-131,,"",Spring,"","",Ribe,2020-04-08,15,2020,,"","","","","","",,,,,,,,,
MQ201110-294,MQ201110,LIB-Ribe-LT-133,,"",Spring,"","",Ribe,2020-04-15,16,2020,,"","","","","","",,,,,,,,,
MQ201110-295,MQ201110,LIB-Ribe-LT-135,,"",Spring,"","",Ribe,2020-04-22,17,2020,,"","","","","","",,,,,,,,,
MQ201110-296,MQ201110,LIB-Ribe-LT-137,,"",Spring,"","",Ribe,2020-04-29,18,2020,,"","","","","","",,,,,,,,,
MQ201110-297,MQ201110,LIB-Ribe-LT-139,,"",Spring,"","",Ribe,2020-05-06,19,2020,,"","","","","","",,,,,,,,,
MQ201110-298,MQ201110,LIB-Ribe-LT-141,,"",Spring,"","",Ribe,2020-05-13,20,2020,,"","","","","","",,,,,,,,,
MQ201110-299,MQ201110,LIB-Ribe-LT-143,,"",Spring,"","",Ribe,2020-05-20,21,2020,,"","","","","","",,,,,,,,,
MQ201110-300,MQ201110,LIB-Ribe-LT-145,,"",Spring,"","",Ribe,2020-05-27,22,2020,,"","","","","","",,,,,,,,,
MQ201110-301,MQ201110,LIB-Ribe-LT-147,,"",Spring,"","",Ribe,2020-06-03,23,2020,,"","","","","","",,,,,,,,,
MQ201110-302,MQ201110,LIB-Ribe-LT-149,,"",Spring,"","",Ribe,2020-06-10,24,2020,,"","","","","","",,,,,,,,,
MQ201110-303,MQ201110,LIB-Ribe-LT-151,,"",Summer,"","",Ribe,2020-06-17,25,2020,,"","","","","","",,,,,,,,,
MQ201110-304,MQ201110,LIB-Ribe-LT-153,,"",Summer,"","",Ribe,2020-06-24,26,2020,,"","","","","","",,,,,,,,,
